,id,date,contract,price,quantity
10093,507211302,2022-03-31T18:00:20.000+0300,PH22040112,770.0,588
10094,507212132,2022-03-31T18:00:24.000+0300,PH22040112,750.0,162
10095,507212357,2022-03-31T18:00:47.000+0300,PH22040112,750.01,189
10096,507212359,2022-03-31T18:00:47.000+0300,PH22040112,750.0,162
10097,507211612,2022-03-31T18:00:49.000+0300,PH22040113,760.0,546
10098,507212009,2022-03-31T18:00:49.000+0300,PH22040113,751.0,200
10099,507212389,2022-03-31T18:00:51.000+0300,PH22040123,819.0,1161
10100,507212087,2022-03-31T18:01:01.000+0300,PH22040113,750.0,4
10101,507212457,2022-03-31T18:01:01.000+0300,PH22040100,2499.99,2
10103,507212711,2022-03-31T18:01:03.000+0300,PH22040100,2350.0,10
10104,507212743,2022-03-31T18:01:08.000+0300,PH22040102,1098.41,60
10105,507212960,2022-03-31T18:01:14.000+0300,PB22040101-01,1792.0,360
10106,507213059,2022-03-31T18:01:38.000+0300,PH22040123,825.01,15
10107,507213252,2022-03-31T18:01:43.000+0300,PH22040102,1000.0,500
10122,507213763,2022-03-31T18:01:59.000+0300,PH22040103,999.99,60
10124,507213784,2022-03-31T18:02:01.000+0300,PH22040101,1737.0,3
10125,507213464,2022-03-31T18:02:02.000+0300,PH22040104,750.0,60
10126,507213865,2022-03-31T18:02:15.000+0300,PH22040100,2499.99,6
10127,507214530,2022-03-31T18:02:32.000+0300,PH22040100,2499.99,15
10128,507214786,2022-03-31T18:02:49.000+0300,PH22040108,2500.0,10
10130,507214706,2022-03-31T18:03:04.000+0300,PH22040108,2500.0,9
10131,507214879,2022-03-31T18:03:07.000+0300,PH22040108,2500.0,60
10132,507214888,2022-03-31T18:03:09.000+0300,PH22040119,2500.0,5
10133,507214900,2022-03-31T18:03:10.000+0300,PH22040102,1065.5,123
10134,507214904,2022-03-31T18:03:10.000+0300,PH22040108,2500.0,18
10135,507215337,2022-03-31T18:03:10.000+0300,PH22040109,2500.0,10
10136,507215537,2022-03-31T18:03:15.000+0300,PH22040109,2500.0,3
10137,507215105,2022-03-31T18:03:20.000+0300,PH22040106,1790.01,100
10138,507215213,2022-03-31T18:03:21.000+0300,PH22040100,2497.99,2
10139,507215219,2022-03-31T18:03:22.000+0300,PH22040112,750.0,40
10140,507215428,2022-03-31T18:03:25.000+0300,PH22040109,2500.0,22
10141,507215732,2022-03-31T18:03:25.000+0300,PH22040109,2500.0,37
10142,507215234,2022-03-31T18:03:26.000+0300,PH22040120,2500.0,11
10143,507215246,2022-03-31T18:03:28.000+0300,PH22040106,1790.0,250
10144,507215460,2022-03-31T18:03:31.000+0300,PB22040102-01,1098.0,730
10145,507215473,2022-03-31T18:03:33.000+0300,PH22040106,1790.01,100
10146,507215792,2022-03-31T18:03:34.000+0300,PH22040113,749.99,40
10147,507215636,2022-03-31T18:03:37.000+0300,PH22040106,1790.0,350
10148,507215919,2022-03-31T18:03:41.000+0300,PH22040108,2425.38,145
10149,507216115,2022-03-31T18:03:41.000+0300,PH22040108,2481.52,79
10150,507215662,2022-03-31T18:03:42.000+0300,PH22040119,2500.0,15
10151,507215836,2022-03-31T18:03:42.000+0300,PH22040109,2499.99,70
10152,507215841,2022-03-31T18:03:42.000+0300,PH22040109,2500.0,8
10153,507215922,2022-03-31T18:03:42.000+0300,PH22040108,2425.3,100
10154,507215925,2022-03-31T18:03:42.000+0300,PH22040108,2425.0,40
10155,507216119,2022-03-31T18:03:42.000+0300,PH22040108,2425.37,100
10156,507216124,2022-03-31T18:03:42.000+0300,PH22040109,2500.0,38
10157,507216142,2022-03-31T18:03:43.000+0300,PH22040108,2425.0,35
10158,507216185,2022-03-31T18:03:53.000+0300,PH22040109,2500.0,27
10159,507216361,2022-03-31T18:04:00.000+0300,PH22040104,750.01,100
10161,507216400,2022-03-31T18:04:05.000+0300,PH22040104,750.01,100
10162,507216422,2022-03-31T18:04:07.000+0300,PH22040119,2499.98,8
10163,507216087,2022-03-31T18:04:09.000+0300,PH22040104,750.01,52
10164,507216604,2022-03-31T18:04:15.000+0300,PH22040105,1161.01,100
10165,507216487,2022-03-31T18:04:18.000+0300,PH22040120,2499.98,18
10166,507216934,2022-03-31T18:04:18.000+0300,PH22040105,1161.0,51
10167,507216495,2022-03-31T18:04:19.000+0300,PH22040109,2425.0,30
10168,507216634,2022-03-31T18:04:19.000+0300,PH22040109,2426.51,94
10169,507216745,2022-03-31T18:04:19.000+0300,PH22040109,2426.5,100
10170,507217137,2022-03-31T18:04:26.000+0300,PH22040109,2425.0,30
10171,507216792,2022-03-31T18:04:29.000+0300,PH22040120,2499.98,35
10172,507217188,2022-03-31T18:04:33.000+0300,PH22040100,2497.99,9
10173,507216832,2022-03-31T18:04:36.000+0300,PB22040103-01,1000.0,1000
10174,507217058,2022-03-31T18:04:40.000+0300,PH22040104,750.0,400
10175,507217073,2022-03-31T18:04:44.000+0300,PH22040108,2425.0,27
10176,507217253,2022-03-31T18:04:46.000+0300,PH22040108,2425.0,1
10177,507216886,2022-03-31T18:04:50.000+0300,PH22040103,970.02,120
10178,507217284,2022-03-31T18:04:54.000+0300,PH22040109,2425.0,19
10179,507217386,2022-03-31T18:05:01.000+0300,PH22040102,1100.0,17
10180,507217391,2022-03-31T18:05:01.000+0300,PH22040100,2497.99,50
10181,507217555,2022-03-31T18:05:01.000+0300,PH22040100,2497.99,17
10182,507217744,2022-03-31T18:05:01.000+0300,PH22040103,1000.0,17
10183,507217746,2022-03-31T18:05:01.000+0300,PH22040101,1737.9,50
10184,507217933,2022-03-31T18:05:01.000+0300,PH22040105,1195.0,50
10185,507217579,2022-03-31T18:05:05.000+0300,PH22040119,2499.98,7
10186,507217430,2022-03-31T18:05:09.000+0300,PB22040104-01,750.0,1120
10187,507217615,2022-03-31T18:05:14.000+0300,PH22040120,2499.98,17
10188,507217492,2022-03-31T18:05:28.000+0300,PB22040105-01,1196.0,860
10189,507218148,2022-03-31T18:05:44.000+0300,PH22040111,1900.01,100
10190,507218535,2022-03-31T18:05:44.000+0300,PH22040111,1900.01,100
10191,507218538,2022-03-31T18:05:45.000+0300,PH22040111,1900.0,500
10192,507218192,2022-03-31T18:05:54.000+0300,PB22040106-01,1792.0,2410
10193,507218205,2022-03-31T18:05:56.000+0300,PH22040111,1870.0,163
10194,507218905,2022-03-31T18:06:16.000+0300,PH22040108,2425.0,280
10195,507219349,2022-03-31T18:06:20.000+0300,PB22040107-01,2200.0,1790
10197,507219587,2022-03-31T18:06:33.000+0300,PH22040108,2425.0,9
10198,507219438,2022-03-31T18:06:34.000+0300,PH22040106,1743.0,350
