,id,date,contract,price,quantity
8394,472105809,2022-02-23T18:01:02.000+0300,PH22022400,1349.99,3
8396,472105998,2022-02-23T18:01:02.000+0300,PH22022401,1250.0,3
8399,472107658,2022-02-23T18:02:02.000+0300,PH22022401,1250.0,1
8402,472109345,2022-02-23T18:02:48.000+0300,PH22022409,1495.0,1
8405,472109500,2022-02-23T18:03:07.000+0300,PH22022410,1400.01,2
8406,472109703,2022-02-23T18:03:14.000+0300,PH22022401,1250.0,7
8407,472110606,2022-02-23T18:03:28.000+0300,PH22022402,1341.0,8
8408,472111050,2022-02-23T18:03:42.000+0300,PH22022403,1150.0,5
8409,472111054,2022-02-23T18:03:42.000+0300,PH22022403,1150.0,3
8410,472111424,2022-02-23T18:03:55.000+0300,PH22022404,1150.0,8
8411,472112220,2022-02-23T18:04:16.000+0300,PH22022409,1494.99,7
8412,472112977,2022-02-23T18:04:31.000+0300,PH22022410,1400.01,8
8413,472113727,2022-02-23T18:04:47.000+0300,PH22022411,1404.99,8
8414,472113490,2022-02-23T18:04:52.000+0300,PH22022401,1250.0,35
8415,472113604,2022-02-23T18:04:52.000+0300,PH22022401,1250.0,20
8416,472113874,2022-02-23T18:05:02.000+0300,PH22022400,1349.99,21
8417,472113994,2022-02-23T18:05:02.000+0300,PH22022412,1234.0,8
8418,472114193,2022-02-23T18:05:02.000+0300,PH22022402,1341.0,17
8419,472113881,2022-02-23T18:05:03.000+0300,PH22022404,1150.0,3
8420,472114195,2022-02-23T18:05:03.000+0300,PH22022403,1150.0,17
8421,472114326,2022-02-23T18:05:03.000+0300,PH22022405,1199.01,17
8422,472114044,2022-02-23T18:05:06.000+0300,PH22022401,1250.0,65
8423,472114690,2022-02-23T18:05:20.000+0300,PH22022413,1331.0,8
8424,472115539,2022-02-23T18:05:39.000+0300,PH22022417,1266.0,7
8425,472115755,2022-02-23T18:05:55.000+0300,PH22022418,1098.79,8
8426,472115688,2022-02-23T18:05:59.000+0300,PB22022400-03,1313.67,8
8427,472116210,2022-02-23T18:06:03.000+0300,PB22022407-03,1363.84,8
8428,472116336,2022-02-23T18:06:07.000+0300,PB22022416-03,1237.94,8
8429,472116381,2022-02-23T18:06:12.000+0300,PH22022419,999.96,8
8435,472117120,2022-02-23T18:06:29.000+0300,PH22022420,1098.78,8
8436,472118398,2022-02-23T18:07:36.000+0300,PB22022400-24,1252.44,3
8437,472119395,2022-02-23T18:08:13.000+0300,PB22022400-01,1350.0,13
8438,472120348,2022-02-23T18:08:42.000+0300,PB22022400-01,1349.99,45
8439,472120172,2022-02-23T18:08:43.000+0300,PB22022401-01,1250.0,10
8440,472120743,2022-02-23T18:09:02.000+0300,PB22022401-08,1243.0,12
8441,472121156,2022-02-23T18:09:13.000+0300,PH22022400,1206.2,420
8442,472121701,2022-02-23T18:09:47.000+0300,PB22022409-03,1431.0,11
8443,472122423,2022-02-23T18:10:03.000+0300,PH22022401,1250.0,10
8444,472122425,2022-02-23T18:10:03.000+0300,PH22022400,1349.97,10
8445,472122604,2022-02-23T18:10:03.000+0300,PH22022404,1150.0,4
8450,472123292,2022-02-23T18:10:35.000+0300,PB22022412-01,1250.0,12
8451,472125348,2022-02-23T18:11:45.000+0300,PB22022402-01,1341.03,75
8452,472125222,2022-02-23T18:11:46.000+0300,PB22022403-02,1150.0,75
8453,472125552,2022-02-23T18:11:47.000+0300,PB22022405-01,1199.01,75
8454,472125564,2022-02-23T18:11:49.000+0300,PB22022406-01,1265.99,75
8455,472125244,2022-02-23T18:11:50.000+0300,PB22022407-01,1098.8,75
8456,472125582,2022-02-23T18:11:51.000+0300,PB22022408-01,1496.99,75
8457,472125728,2022-02-23T18:11:58.000+0300,PH22022401,1240.0,500
