,id,date,contract,price,quantity
8092,436910623,2022-01-19T18:00:28.368+0300,PH22012009,1345.0,5
8093,436910856,2022-01-19T18:00:45.308+0300,PH22012008,1345.01,29
8094,436910860,2022-01-19T18:00:45.590+0300,PH22012008,1345.0,20
8095,436910306,2022-01-19T18:00:54.841+0300,PH22012008,1345.0,1
8096,436911431,2022-01-19T18:01:04.224+0300,PH22012009,1345.0,47
8097,436911484,2022-01-19T18:01:28.622+0300,PH22012010,1345.0,9
8098,436912139,2022-01-19T18:01:49.023+0300,PH22012008,1345.0,5
8101,436913139,2022-01-19T18:03:00.978+0300,PH22012008,1344.99,20
8102,436913091,2022-01-19T18:03:16.676+0300,PH22012009,1345.0,11
8103,436913327,2022-01-19T18:03:23.735+0300,PH22012012,1225.0,1000
8104,436913601,2022-01-19T18:03:49.936+0300,PH22012016,1300.0,100
8105,436913460,2022-01-19T18:03:51.340+0300,PH22012016,1300.0,67
8106,436913465,2022-01-19T18:03:51.472+0300,PH22012012,1225.0,1000
8107,436914068,2022-01-19T18:04:09.966+0300,PB22012000-24,1000.0,21
8108,436914191,2022-01-19T18:04:14.283+0300,PB22012000-02,1056.02,8
8109,436914790,2022-01-19T18:04:40.875+0300,PH22012002,999.99,12
8111,436915058,2022-01-19T18:04:48.440+0300,PB22012007-02,1175.79,8
8113,436915219,2022-01-19T18:04:54.673+0300,PH22012013,1222.0,1000
8114,436915532,2022-01-19T18:05:01.531+0300,PH22012000,1056.02,12
8115,436915534,2022-01-19T18:05:01.546+0300,PH22012003,962.02,7
8116,436915718,2022-01-19T18:05:01.733+0300,PH22012005,926.0,8
8117,436915724,2022-01-19T18:05:01.804+0300,PH22012001,1056.01,23
8118,436915422,2022-01-19T18:05:06.946+0300,PH22012008,1344.78,3
8119,436916138,2022-01-19T18:05:19.477+0300,PH22012009,1344.99,7
8120,436916163,2022-01-19T18:05:21.408+0300,PB22012017-03,1211.74,8
8121,436916251,2022-01-19T18:05:32.530+0300,PH22012010,1344.61,1
8124,436916681,2022-01-19T18:06:07.771+0300,PH22012021,1000.0,1
8125,436917423,2022-01-19T18:06:38.330+0300,PB22012000-24,1131.48,3
8126,436917458,2022-01-19T18:06:44.589+0300,PH22012008,1331.99,225
8127,436918008,2022-01-19T18:06:44.655+0300,PH22012008,1332.0,1000
8133,436918425,2022-01-19T18:07:24.442+0300,PH22012009,1340.0,500
8137,436918806,2022-01-19T18:07:56.523+0300,PH22012011,1310.0,2
8138,436918692,2022-01-19T18:07:56.595+0300,PH22012011,1310.0,500
8140,436918454,2022-01-19T18:08:00.218+0300,PB22012006-01,1006.56,500
8144,436918928,2022-01-19T18:08:17.423+0300,PH22012009,1344.99,218
8145,436918931,2022-01-19T18:08:17.925+0300,PH22012008,1344.88,72
8146,436918836,2022-01-19T18:08:19.375+0300,PH22012008,1344.89,208
8147,436918957,2022-01-19T18:08:19.634+0300,PH22012009,1344.98,75
8148,436918843,2022-01-19T18:08:20.446+0300,PH22012009,1344.99,367
8149,436919334,2022-01-19T18:08:25.092+0300,PB22012006-01,1006.56,500
8150,436919531,2022-01-19T18:08:40.284+0300,PB22012006-01,1006.56,55
8151,436919823,2022-01-19T18:08:48.519+0300,PH22012013,1229.98,2
8152,436919826,2022-01-19T18:08:48.641+0300,PH22012013,1229.99,225
8153,436919919,2022-01-19T18:08:48.699+0300,PH22012013,1230.0,500
8158,436919704,2022-01-19T18:09:14.187+0300,PB22012007-01,1006.57,500
8162,436920763,2022-01-19T18:09:23.744+0300,PH22012014,1229.99,225
8163,436920765,2022-01-19T18:09:23.810+0300,PH22012014,1230.0,500
