,id,date,contract,price,quantity
7269,605227730,2022-05-30T18:00:43.000+0300,PH22053108,2726.0,100
7272,605228599,2022-05-30T18:01:17.000+0300,PH22053113,2750.01,100
7273,605228768,2022-05-30T18:01:19.000+0300,PH22053113,2750.01,95
7274,605228678,2022-05-30T18:01:21.000+0300,PH22053113,2750.0,70
7275,605228681,2022-05-30T18:01:22.000+0300,PH22053113,2750.0,1
7276,605229025,2022-05-30T18:01:26.000+0300,PH22053100,2700.0,1
7282,605229659,2022-05-30T18:01:48.000+0300,PH22053122,2725.0,15
7284,605231290,2022-05-30T18:02:35.000+0300,PH22053115,2750.52,10
7285,605232370,2022-05-30T18:02:58.000+0300,PH22053114,2751.01,10
7286,605232784,2022-05-30T18:03:04.000+0300,PH22053115,2750.54,10
7287,605232892,2022-05-30T18:03:14.000+0300,PH22053116,2750.53,16
7288,605232895,2022-05-30T18:03:14.000+0300,PH22053116,2750.52,14
7289,605232681,2022-05-30T18:03:22.000+0300,PH22053117,2750.5,11
7291,605233246,2022-05-30T18:03:30.000+0300,PH22053108,2725.0,50
7293,605233288,2022-05-30T18:03:33.000+0300,PH22053118,2750.5,13
7294,605233500,2022-05-30T18:03:42.000+0300,PH22053119,2750.5,8
7297,605234034,2022-05-30T18:03:45.000+0300,PH22053103,2350.0,1
7298,605234252,2022-05-30T18:04:03.000+0300,PH22053103,2127.07,1
7299,605234260,2022-05-30T18:04:03.000+0300,PH22053105,2127.07,1
7300,605234572,2022-05-30T18:04:03.000+0300,PH22053108,2507.0,1
7301,605234269,2022-05-30T18:04:04.000+0300,PH22053104,2035.56,1
7302,605234812,2022-05-30T18:04:04.000+0300,PH22053122,2506.99,1
7303,605234978,2022-05-30T18:04:16.000+0300,PH22053104,2245.0,1
7304,605235155,2022-05-30T18:04:20.000+0300,PH22053119,2750.49,9
7305,605235217,2022-05-30T18:04:27.000+0300,PH22053118,2750.5,9
7306,605235623,2022-05-30T18:04:44.000+0300,PH22053119,2750.49,91
7308,605235841,2022-05-30T18:04:51.000+0300,PH22053119,2750.49,100
7309,605236135,2022-05-30T18:04:54.000+0300,PH22053119,2750.5,79
7310,605236524,2022-05-30T18:05:01.000+0300,PH22053100,2619.03,2
7311,605236527,2022-05-30T18:05:02.000+0300,PH22053102,2271.8,1
