,id,date,contract,price,quantity
7288,641069769,2022-06-25T18:01:34.000+0300,PH22062620,2737.84,1000
7291,641070535,2022-06-25T18:02:02.000+0300,PH22062621,2746.9,1000
7292,641070544,2022-06-25T18:02:03.000+0300,PB22062600-24,1869.27,1
7293,641070784,2022-06-25T18:02:12.000+0300,PH22062622,2314.98,400
7294,641070800,2022-06-25T18:02:13.000+0300,PH22062622,2314.98,400
7295,641070269,2022-06-25T18:02:15.000+0300,PH22062622,2314.98,200
7296,641070690,2022-06-25T18:02:29.000+0300,PH22062605,1944.88,100
7297,641071215,2022-06-25T18:02:38.000+0300,PH22062606,1800.01,350
7298,641071283,2022-06-25T18:02:48.000+0300,PH22062607,1750.01,23
7299,641071606,2022-06-25T18:02:52.000+0300,PH22062603,2200.0,13
7300,641071738,2022-06-25T18:02:57.000+0300,PH22062608,1424.92,23
7301,641071923,2022-06-25T18:03:01.000+0300,PH22062620,2737.84,150
7302,641072008,2022-06-25T18:03:17.000+0300,PH22062621,2746.9,150
7303,641072045,2022-06-25T18:03:26.000+0300,PH22062612,1498.01,23
7304,641072549,2022-06-25T18:03:31.000+0300,PH22062607,1750.0,1
7305,641072367,2022-06-25T18:03:35.000+0300,PH22062612,1498.0,350
7306,641072206,2022-06-25T18:03:39.000+0300,PH22062622,2314.88,17
7307,641072208,2022-06-25T18:03:39.000+0300,PH22062622,2314.98,133
7308,641072228,2022-06-25T18:03:42.000+0300,PH22062603,2200.24,400
7309,641072630,2022-06-25T18:03:42.000+0300,PH22062606,1800.0,100
7310,641072416,2022-06-25T18:03:43.000+0300,PH22062603,2200.13,25
7311,641072640,2022-06-25T18:03:43.000+0300,PH22062603,2200.25,250
7312,641072730,2022-06-25T18:03:43.000+0300,PH22062606,1800.01,1
7313,641072248,2022-06-25T18:03:44.000+0300,PH22062603,2200.0,100
7314,641072663,2022-06-25T18:03:46.000+0300,PH22062612,1500.0,678
7315,641072281,2022-06-25T18:03:47.000+0300,PH22062611,2099.9,11
7316,641072681,2022-06-25T18:03:47.000+0300,PH22062610,2158.9,9
7317,641072684,2022-06-25T18:03:47.000+0300,PH22062603,2200.24,305
7318,641072770,2022-06-25T18:03:47.000+0300,PH22062603,2200.25,41
7319,641072458,2022-06-25T18:03:49.000+0300,PH22062610,2159.0,680
7320,641072794,2022-06-25T18:03:49.000+0300,PH22062611,2100.0,628
7321,641072988,2022-06-25T18:04:01.000+0300,PH22062603,2201.0,116
7322,641073003,2022-06-25T18:04:04.000+0300,PH22062608,1424.86,1
7323,641073608,2022-06-25T18:04:18.000+0300,PH22062610,2159.0,700
7324,641073799,2022-06-25T18:04:23.000+0300,PH22062607,1750.01,1
7325,641074352,2022-06-25T18:04:36.000+0300,PH22062613,1476.52,1
7326,641074566,2022-06-25T18:04:38.000+0300,PH22062611,2100.0,660
7327,641074228,2022-06-25T18:04:49.000+0300,PH22062614,1487.89,1
7328,641074656,2022-06-25T18:04:51.000+0300,PB22062600-05,2229.0,1000
7329,641074675,2022-06-25T18:04:54.000+0300,PH22062608,1424.86,1
7330,641074728,2022-06-25T18:04:56.000+0300,PH22062603,2314.98,63
7331,641075156,2022-06-25T18:05:05.000+0300,PH22062615,1310.26,1
7332,641075430,2022-06-25T18:05:26.000+0300,PB22062605-04,1730.0,1500
