,id,date,contract,price,quantity
6653,378595624,2021-11-24T18:01:32.668+0300,PH21112505,654.88,5
6658,378597908,2021-11-24T18:02:05.799+0300,PH21112501,849.97,35
6659,378598075,2021-11-24T18:02:05.863+0300,PH21112501,849.98,8
6663,378599451,2021-11-24T18:02:22.798+0300,PH21112502,659.05,8
6664,378600457,2021-11-24T18:02:35.577+0300,PH21112503,650.0,8
6665,378601801,2021-11-24T18:02:54.189+0300,PH21112504,650.0,8
6666,378601990,2021-11-24T18:02:59.558+0300,PH21112511,1131.0,14
6667,378602554,2021-11-24T18:03:03.088+0300,PH21112510,1130.6,78
6668,378602695,2021-11-24T18:03:11.552+0300,PH21112505,654.9,8
6669,378602709,2021-11-24T18:03:11.986+0300,PH21112501,849.98,100
6670,378603070,2021-11-24T18:03:13.322+0300,PH21112501,849.97,20
6671,378602904,2021-11-24T18:03:13.721+0300,PH21112511,1131.0,64
6672,378603355,2021-11-24T18:03:14.108+0300,PH21112501,849.97,32
6673,378603090,2021-11-24T18:03:14.151+0300,PH21112501,849.98,68
6674,378603530,2021-11-24T18:03:15.116+0300,PH21112508,1119.99,35
6675,378603532,2021-11-24T18:03:15.156+0300,PH21112508,1120.0,30
6676,378603250,2021-11-24T18:03:16.263+0300,PH21112501,849.98,100
6677,378603556,2021-11-24T18:03:16.318+0300,PH21112512,956.58,14
6678,378603282,2021-11-24T18:03:17.941+0300,PH21112501,849.98,100
6679,378603458,2021-11-24T18:03:19.940+0300,PH21112501,849.98,100
6680,378603658,2021-11-24T18:03:21.626+0300,PH21112501,849.98,32
6681,378604524,2021-11-24T18:03:25.169+0300,PH21112513,1120.0,14
6682,378604431,2021-11-24T18:03:30.932+0300,PH21112509,1120.0,14
6683,378605437,2021-11-24T18:03:39.734+0300,PH21112501,849.98,100
6684,378605050,2021-11-24T18:03:41.453+0300,PH21112501,849.98,100
6685,378604865,2021-11-24T18:03:42.989+0300,PH21112510,1130.6,14
6686,378604877,2021-11-24T18:03:43.465+0300,PH21112501,849.98,28
6687,378605889,2021-11-24T18:03:53.543+0300,PH21112508,1130.16,80
6688,378606312,2021-11-24T18:03:53.590+0300,PH21112508,1130.16,14
6689,378608137,2021-11-24T18:04:15.356+0300,PH21112507,847.74,62
6690,378607949,2021-11-24T18:04:15.403+0300,PH21112507,847.75,35
6691,378608201,2021-11-24T18:04:19.952+0300,PH21112515,1131.0,14
6692,378608254,2021-11-24T18:04:23.460+0300,PH21112507,849.0,14
6693,378608747,2021-11-24T18:04:24.448+0300,PH21112516,1131.0,14
6694,378609709,2021-11-24T18:04:41.793+0300,PH21112500,646.03,8
6695,378610307,2021-11-24T18:04:52.296+0300,PH21112523,1120.0,80
6696,378611169,2021-11-24T18:04:57.900+0300,PH21112523,1120.0,8
6698,378610889,2021-11-24T18:05:01.659+0300,PH21112504,650.0,9
6699,378610888,2021-11-24T18:05:01.659+0300,PH21112502,659.05,8
6700,378610892,2021-11-24T18:05:01.668+0300,PH21112503,650.0,8
6701,378611256,2021-11-24T18:05:01.856+0300,PH21112505,654.9,11
6702,378611962,2021-11-24T18:05:09.679+0300,PH21112522,1130.34,8
6703,378611653,2021-11-24T18:05:09.727+0300,PH21112522,1139.99,10
6704,378611809,2021-11-24T18:05:09.770+0300,PH21112522,1140.0,50
6708,378612816,2021-11-24T18:05:26.621+0300,PH21112513,1120.0,63
6709,378614216,2021-11-24T18:05:41.252+0300,PH21112509,1119.96,35
6710,378613987,2021-11-24T18:05:41.289+0300,PH21112509,1119.97,47
6711,378613630,2021-11-24T18:05:41.333+0300,PH21112509,1120.0,30
6712,378613855,2021-11-24T18:05:41.378+0300,PH21112509,1120.0,88
6713,378615126,2021-11-24T18:05:54.960+0300,PH21112509,1120.0,412
6714,378615667,2021-11-24T18:06:09.752+0300,PH21112508,1130.15,45
6715,378615800,2021-11-24T18:06:09.802+0300,PH21112508,1130.16,10
6716,378615803,2021-11-24T18:06:09.841+0300,PH21112508,1130.16,445
6717,378616669,2021-11-24T18:06:22.849+0300,PH21112508,1130.16,200
6718,378617564,2021-11-24T18:06:31.001+0300,PH21112508,1130.16,16
6720,378618399,2021-11-24T18:06:43.134+0300,PH21112509,1120.0,184
6726,378619713,2021-11-24T18:06:58.925+0300,PH21112503,650.0,50
6728,378618883,2021-11-24T18:07:00.315+0300,PH21112503,650.0,50
6730,378619775,2021-11-24T18:07:01.537+0300,PH21112503,650.0,50
6732,378619919,2021-11-24T18:07:02.834+0300,PH21112503,650.0,50
6733,378619424,2021-11-24T18:07:03.754+0300,PH21112510,1130.2,35
6734,378619814,2021-11-24T18:07:03.799+0300,PH21112510,1130.21,21
6735,378619817,2021-11-24T18:07:03.840+0300,PH21112510,1130.6,462
6736,378619434,2021-11-24T18:07:04.110+0300,PH21112503,650.0,50
6737,378619842,2021-11-24T18:07:05.004+0300,PH21112503,649.99,50
6738,378619860,2021-11-24T18:07:05.826+0300,PH21112503,649.99,50
6739,378619657,2021-11-24T18:07:06.772+0300,PH21112503,649.99,50
6740,378619969,2021-11-24T18:07:07.485+0300,PH21112503,649.99,50
6741,378619979,2021-11-24T18:07:08.505+0300,PH21112503,649.99,50
6742,378620320,2021-11-24T18:07:09.223+0300,PH21112503,649.99,50
6743,378620338,2021-11-24T18:07:09.828+0300,PH21112503,649.99,50
6744,378620359,2021-11-24T18:07:13.072+0300,PH21112510,1130.6,200
6747,378620562,2021-11-24T18:07:42.305+0300,PH21112507,849.99,10
6748,378620043,2021-11-24T18:07:42.351+0300,PH21112507,849.99,490
6749,378620218,2021-11-24T18:07:54.301+0300,PH21112507,849.99,10
6750,378620574,2021-11-24T18:07:54.338+0300,PH21112507,849.99,189
6754,378620234,2021-11-24T18:08:06.664+0300,PH21112511,1115.0,2
6755,378620077,2021-11-24T18:08:06.992+0300,PH21112511,1115.0,1
6756,378620245,2021-11-24T18:08:08.577+0300,PH21112506,741.26,52
6757,378620606,2021-11-24T18:08:08.623+0300,PH21112506,741.27,5
