,id,date,contract,price,quantity
6766,424817256,2022-01-07T18:02:42.269+0300,PH22010812,1195.0,1000
6767,424817919,2022-01-07T18:02:57.328+0300,PH22010813,1195.0,1000
6770,424818016,2022-01-07T18:03:13.035+0300,PH22010807,1065.0,1000
6771,424818710,2022-01-07T18:03:52.069+0300,PH22010812,1195.0,500
6772,424819194,2022-01-07T18:04:01.512+0300,PH22010813,1195.0,500
6785,424820742,2022-01-07T18:04:39.856+0300,PH22010821,1275.0,1000
6786,424821198,2022-01-07T18:04:59.982+0300,PB22010800-08,1025.0,1000
6788,424820685,2022-01-07T18:05:03.573+0300,PB22010800-02,1145.84,650
6789,424821760,2022-01-07T18:05:13.249+0300,PH22010820,1330.0,1000
6790,424821675,2022-01-07T18:05:26.614+0300,PB22010800-03,1063.31,8
6791,424821910,2022-01-07T18:05:31.864+0300,PH22010806,1010.0,30
6792,424822524,2022-01-07T18:05:33.064+0300,PB22010802-04,999.44,750
6793,424822348,2022-01-07T18:05:36.219+0300,PH22010807,1067.03,17
6794,424822092,2022-01-07T18:05:38.352+0300,PB22010800-08,1025.0,1000
6795,424822394,2022-01-07T18:05:41.324+0300,PH22010808,1335.5,30
6796,424822269,2022-01-07T18:05:43.565+0300,PH22010807,1067.03,13
6797,424822759,2022-01-07T18:05:48.681+0300,PB22010807-03,1248.96,8
6798,424822918,2022-01-07T18:05:48.974+0300,PH22010809,1344.31,30
6799,424822822,2022-01-07T18:05:56.945+0300,PH22010810,1344.97,30
6801,424822990,2022-01-07T18:06:02.980+0300,PH22010811,1338.73,30
6802,424823329,2022-01-07T18:06:03.980+0300,PH22010806,1010.0,470
6803,424822865,2022-01-07T18:06:06.425+0300,PB22010800-08,1025.0,400
6804,424823029,2022-01-07T18:06:09.999+0300,PB22010806-16,1015.03,650
6805,424823191,2022-01-07T18:06:10.108+0300,PB22010816-03,1317.66,8
6806,424823371,2022-01-07T18:06:10.339+0300,PH22010812,1200.03,30
6807,424823078,2022-01-07T18:06:18.087+0300,PH22010813,1200.0,17
6808,424823421,2022-01-07T18:06:22.448+0300,PH22010814,1212.63,17
6809,424823286,2022-01-07T18:06:29.422+0300,PH22010815,1244.44,17
6810,424823310,2022-01-07T18:06:34.427+0300,PH22010816,1297.37,17
6811,424823504,2022-01-07T18:06:38.443+0300,PB22010822-02,985.03,750
6812,424823788,2022-01-07T18:06:40.763+0300,PH22010817,1297.37,17
6813,424824122,2022-01-07T18:06:42.935+0300,PH22010813,1200.0,13
6814,424824081,2022-01-07T18:07:06.397+0300,PH22010820,1337.65,30
6815,424824236,2022-01-07T18:07:12.225+0300,PH22010821,1275.0,30
6816,424824543,2022-01-07T18:07:20.239+0300,PH22010822,985.02,30
6817,424824552,2022-01-07T18:07:25.854+0300,PH22010823,800.0,30
6818,424824372,2022-01-07T18:07:32.152+0300,PH22010808,1329.99,4
6819,424824560,2022-01-07T18:07:32.205+0300,PH22010808,1330.0,16
6820,424824595,2022-01-07T18:07:48.958+0300,PH22010817,1297.37,13
6821,424824292,2022-01-07T18:07:54.797+0300,PB22010800-24,1170.32,3
6822,424824306,2022-01-07T18:08:00.526+0300,PH22010808,1330.0,734
