,id,date,contract,price,quantity
7204,567621553,2022-05-04T18:03:37.000+0300,PH22050500,2500.0,2
7223,567622075,2022-05-04T18:06:00.000+0300,PH22050500,2500.0,18
7224,567622149,2022-05-04T18:06:00.000+0300,PH22050500,2500.0,4
7230,567622511,2022-05-04T18:06:17.000+0300,PH22050500,2500.0,24
7233,567622203,2022-05-04T18:06:33.000+0300,PH22050500,2587.4,22
7234,567622205,2022-05-04T18:06:33.000+0300,PH22050500,2587.48,44
7235,567622545,2022-05-04T18:06:42.000+0300,PH22050500,2500.0,27
7236,567622240,2022-05-04T18:07:04.000+0300,PH22050500,2500.0,30
7246,567622293,2022-05-04T18:07:47.000+0300,PH22050500,2500.0,37
7249,567623136,2022-05-04T18:08:20.000+0300,PH22050500,2500.0,123
7250,567623160,2022-05-04T18:08:42.000+0300,PH22050504,99.98,60
7251,567623165,2022-05-04T18:08:43.000+0300,PH22050505,101.0,20
7252,567623170,2022-05-04T18:08:47.000+0300,PH22050506,34.11,20
7253,567623174,2022-05-04T18:08:50.000+0300,PH22050507,100.02,20
7254,567623567,2022-05-04T18:10:18.000+0300,PB22050500-08,710.0,90
7255,567623727,2022-05-04T18:10:35.000+0300,PB22050500-08,710.0,90
7256,567623762,2022-05-04T18:10:57.000+0300,PB22050500-08,710.0,20
7257,567623779,2022-05-04T18:11:12.000+0300,PB22050501-23,1285.0,3
7258,567623801,2022-05-04T18:11:32.000+0300,PB22050500-02,2175.0,8
7259,567624112,2022-05-04T18:11:44.000+0300,PB22050500-01,2500.0,4
7260,567623833,2022-05-04T18:11:50.000+0300,PB22050508-02,1800.0,8
7261,567623960,2022-05-04T18:12:10.000+0300,PB22050516-02,1222.51,8
7262,567623973,2022-05-04T18:12:20.000+0300,PB22050500-01,2500.0,4
7276,567624316,2022-05-04T18:12:54.000+0300,PB22050501-07,455.0,3
7277,567624043,2022-05-04T18:13:16.000+0300,PB22050500-24,1333.42,3
7281,567624547,2022-05-04T18:13:27.000+0300,PB22050508-02,1800.0,2
7282,567624305,2022-05-04T18:14:08.000+0300,PB22050510-09,1391.0,1
7283,567624099,2022-05-04T18:14:13.000+0300,PH22050500,2560.0,50
7284,567624607,2022-05-04T18:14:32.000+0300,PB22050519-01,2500.0,2
7285,567624461,2022-05-04T18:14:51.000+0300,PH22050500,2500.0,301
7286,567624783,2022-05-04T18:15:03.000+0300,PB22050520-04,1925.0,3
7287,567624496,2022-05-04T18:15:16.000+0300,PH22050522,1999.98,7
7288,567624796,2022-05-04T18:15:16.000+0300,PH22050522,1999.89,10
7289,567624798,2022-05-04T18:15:16.000+0300,PH22050522,1999.99,17
7290,567624646,2022-05-04T18:15:17.000+0300,PH22050521,2299.88,6
7291,567624806,2022-05-04T18:15:17.000+0300,PH22050520,2399.84,36
7292,567624967,2022-05-04T18:15:17.000+0300,PH22050521,2299.97,7
7293,567624969,2022-05-04T18:15:17.000+0300,PH22050521,2299.98,21
7294,567624651,2022-05-04T18:15:18.000+0300,PH22050517,1445.01,35
7295,567624809,2022-05-04T18:15:18.000+0300,PH22050519,2499.28,34
7296,567624828,2022-05-04T18:15:22.000+0300,PH22050506,34.08,35
7297,567624988,2022-05-04T18:15:22.000+0300,PH22050508,2100.0,20
7298,567625123,2022-05-04T18:15:22.000+0300,PH22050507,99.99,34
7299,567624830,2022-05-04T18:15:23.000+0300,PH22050505,100.98,15
7300,567624991,2022-05-04T18:15:23.000+0300,PH22050505,100.97,20
7301,567625130,2022-05-04T18:15:23.000+0300,PH22050503,449.99,7
7302,567624836,2022-05-04T18:15:24.000+0300,PH22050502,550.0,20
7303,567624995,2022-05-04T18:15:24.000+0300,PH22050502,550.0,7
7304,567624999,2022-05-04T18:15:24.000+0300,PH22050501,1849.99,7
7305,567625135,2022-05-04T18:15:24.000+0300,PH22050501,1849.99,20
7306,567625141,2022-05-04T18:15:29.000+0300,PH22050504,99.99,35
