,id,date,contract,price,quantity
6546,861887350,2022-09-08T18:00:30.000+0300,PH22090908,4632.83,50
6547,861886820,2022-09-08T18:00:32.000+0300,PH22090912,2750.02,100
6548,861886824,2022-09-08T18:00:32.000+0300,PH22090913,2750.02,100
6549,861887038,2022-09-08T18:00:32.000+0300,PH22090912,2750.02,100
6550,861887364,2022-09-08T18:00:32.000+0300,PH22090913,2750.0,100
6551,861886830,2022-09-08T18:00:33.000+0300,PH22090912,2750.02,100
6552,861886836,2022-09-08T18:00:33.000+0300,PH22090912,2750.0,100
6553,861887219,2022-09-08T18:00:33.000+0300,PH22090913,2750.02,100
6554,861887380,2022-09-08T18:00:33.000+0300,PH22090913,2750.02,100
6555,861886840,2022-09-08T18:00:34.000+0300,PH22090912,2750.0,100
6556,861887065,2022-09-08T18:00:34.000+0300,PH22090912,2750.0,100
6557,861887388,2022-09-08T18:00:34.000+0300,PH22090913,2750.0,100
6558,861887401,2022-09-08T18:00:34.000+0300,PH22090913,2750.0,100
6559,861886849,2022-09-08T18:00:35.000+0300,PH22090913,2750.0,100
6560,861887407,2022-09-08T18:00:35.000+0300,PH22090912,2750.0,100
6561,861887412,2022-09-08T18:00:35.000+0300,PH22090912,2750.0,100
6562,861887414,2022-09-08T18:00:35.000+0300,PH22090913,2750.0,100
6563,861886859,2022-09-08T18:00:36.000+0300,PH22090912,2750.0,100
6564,861887079,2022-09-08T18:00:36.000+0300,PH22090913,2750.0,100
6565,861887428,2022-09-08T18:00:36.000+0300,PH22090912,2750.0,100
6566,861887431,2022-09-08T18:00:36.000+0300,PH22090913,2750.0,100
6567,861886867,2022-09-08T18:00:37.000+0300,PH22090913,2750.0,100
6568,861887096,2022-09-08T18:00:37.000+0300,PH22090912,2750.0,100
6569,861887679,2022-09-08T18:00:59.000+0300,PH22090912,2750.0,360
6570,861888202,2022-09-08T18:00:59.000+0300,PH22090912,2751.0,300
6571,861888204,2022-09-08T18:00:59.000+0300,PH22090912,2750.02,100
6572,861888868,2022-09-08T18:01:25.000+0300,PH22090912,2800.0,100
6573,861889338,2022-09-08T18:01:25.000+0300,PH22090910,3249.99,100
6574,861888882,2022-09-08T18:01:26.000+0300,PH22090910,3249.99,56
6575,861888893,2022-09-08T18:01:26.000+0300,PH22090912,2800.0,100
6576,861889191,2022-09-08T18:01:26.000+0300,PH22090912,2800.0,100
6577,861889512,2022-09-08T18:01:27.000+0300,PH22090912,2800.0,100
6578,861889524,2022-09-08T18:01:28.000+0300,PH22090912,2800.0,100
6579,861889065,2022-09-08T18:01:29.000+0300,PH22090912,2800.0,100
6580,861889411,2022-09-08T18:01:29.000+0300,PH22090912,2800.0,100
6581,861889557,2022-09-08T18:01:30.000+0300,PH22090912,2800.0,230
