,id,date,contract,price,quantity
6418,364458718,2021-11-08T18:01:07.901+0300,PH21110900,649.99,70
6419,364458841,2021-11-08T18:01:38.172+0300,PH21110901,997.01,70
6420,364459123,2021-11-08T18:01:49.703+0300,PH21110902,699.99,70
6421,364459563,2021-11-08T18:01:58.219+0300,PH21110903,649.99,70
6422,364459070,2021-11-08T18:02:08.507+0300,PH21110904,656.12,70
6423,364459618,2021-11-08T18:02:08.973+0300,PH21110904,656.12,100
6424,364460163,2021-11-08T18:02:42.091+0300,PB21110916-04,1131.0,8
6425,364460192,2021-11-08T18:02:45.715+0300,PB21110907-03,1031.35,8
6426,364459845,2021-11-08T18:02:48.343+0300,PH21110923,431.0,30
6427,364460376,2021-11-08T18:02:50.278+0300,PH21110905,696.13,70
6428,364460220,2021-11-08T18:02:50.311+0300,PH21110905,696.13,61
6429,364460978,2021-11-08T18:03:22.100+0300,PH21110905,696.13,19
6430,364461345,2021-11-08T18:03:38.183+0300,PH21110915,1131.01,18
6431,364461207,2021-11-08T18:03:39.015+0300,PH21110915,1131.01,7
6432,364461386,2021-11-08T18:03:41.810+0300,PH21110915,1131.0,125
6433,364461278,2021-11-08T18:03:49.438+0300,PH21110900,649.99,180
6434,364461618,2021-11-08T18:03:49.651+0300,PH21110901,989.99,1
6435,364461282,2021-11-08T18:03:49.696+0300,PH21110901,995.0,420
6436,364461626,2021-11-08T18:03:49.924+0300,PH21110902,699.99,180
6437,364461632,2021-11-08T18:03:50.120+0300,PH21110903,649.99,180
6438,364461484,2021-11-08T18:03:50.319+0300,PH21110904,656.12,80
6439,364461825,2021-11-08T18:03:51.012+0300,PH21110910,850.01,2
6440,364462313,2021-11-08T18:03:57.332+0300,PH21110915,1131.0,175
6441,364461706,2021-11-08T18:03:57.386+0300,PH21110915,1131.0,70
6442,364462158,2021-11-08T18:03:57.426+0300,PH21110915,1131.0,23
6443,364462512,2021-11-08T18:03:57.470+0300,PH21110915,1131.0,21
6444,364461979,2021-11-08T18:03:57.509+0300,PH21110915,1131.0,26
6445,364462162,2021-11-08T18:03:57.554+0300,PH21110915,1131.0,501
6446,364462546,2021-11-08T18:04:00.632+0300,PH21110911,743.08,2
6447,364462615,2021-11-08T18:04:09.015+0300,PH21110912,647.01,2
6448,364462455,2021-11-08T18:04:11.279+0300,PH21110919,1131.01,16
6449,364462760,2021-11-08T18:04:15.644+0300,PH21110919,1131.0,58
6450,364462496,2021-11-08T18:04:15.683+0300,PH21110919,1131.0,324
6451,364462281,2021-11-08T18:04:15.721+0300,PH21110919,1131.0,23
6453,364463121,2021-11-08T18:04:19.542+0300,PH21110913,673.02,2
6456,364463994,2021-11-08T18:04:54.977+0300,PH21110914,900.0,2
6457,364464256,2021-11-08T18:04:59.588+0300,PH21110923,450.0,24
6458,364464757,2021-11-08T18:05:09.705+0300,PH21110915,1131.0,2
6459,364464693,2021-11-08T18:05:15.514+0300,PH21110923,450.0,500
6465,364467029,2021-11-08T18:06:19.934+0300,PH21110920,1096.63,150
6466,364467108,2021-11-08T18:06:28.208+0300,PH21110916,1131.02,2
6467,364467574,2021-11-08T18:06:34.537+0300,PH21110919,1131.0,150
6468,364467256,2021-11-08T18:06:34.589+0300,PH21110919,1131.0,55
6469,364467413,2021-11-08T18:06:34.625+0300,PH21110919,1131.0,45
6470,364467463,2021-11-08T18:06:40.232+0300,PH21110919,1131.0,21
6471,364468301,2021-11-08T18:07:37.379+0300,PH21110918,1131.02,4
6472,364468057,2021-11-08T18:07:37.412+0300,PH21110918,1131.01,27
6473,364468075,2021-11-08T18:08:18.695+0300,PH21110901,997.02,40
6474,364468751,2021-11-08T18:08:22.985+0300,PH21110901,997.01,197
6475,364468624,2021-11-08T18:08:24.051+0300,PB21110900-24,851.63,3
