,id,date,contract,price,quantity
5999,406036265,2021-12-19T18:01:39.689+0300,PH21122008,1217.03,16
6000,406037043,2021-12-19T18:01:40.627+0300,PH21122008,1217.04,16
6001,406037053,2021-12-19T18:01:41.135+0300,PH21122008,1217.05,16
6002,406037062,2021-12-19T18:01:41.677+0300,PH21122008,1217.05,100
6003,406036293,2021-12-19T18:01:42.662+0300,PH21122008,1217.06,100
6004,406037316,2021-12-19T18:01:43.611+0300,PH21122008,1217.07,100
6005,406037151,2021-12-19T18:01:44.131+0300,PH21122008,1217.07,100
6006,406037333,2021-12-19T18:01:44.613+0300,PH21122008,1217.08,18
6007,406037337,2021-12-19T18:01:44.680+0300,PH21122008,1217.07,82
6008,406037355,2021-12-19T18:01:45.596+0300,PH21122008,1217.07,100
6009,406037175,2021-12-19T18:01:46.172+0300,PH21122008,1217.07,86
6010,406037182,2021-12-19T18:01:47.129+0300,PH21122008,1217.0,60
6011,406037299,2021-12-19T18:01:59.170+0300,PH21122008,1217.01,100
6012,406037862,2021-12-19T18:01:59.841+0300,PH21122008,1217.01,100
6013,406037647,2021-12-19T18:02:00.789+0300,PH21122008,1217.01,100
6014,406037655,2021-12-19T18:02:01.738+0300,PH21122008,1217.01,100
6015,406037662,2021-12-19T18:02:02.361+0300,PH21122008,1217.01,68
6016,406037966,2021-12-19T18:02:03.410+0300,PH21122008,1217.02,68
6017,406037981,2021-12-19T18:02:04.316+0300,PH21122008,1217.03,32
6018,406037688,2021-12-19T18:02:05.155+0300,PH21122008,1217.03,100
6019,406038160,2021-12-19T18:02:05.659+0300,PH21122008,1217.03,100
6020,406038345,2021-12-19T18:02:06.346+0300,PH21122008,1217.03,100
6021,406038183,2021-12-19T18:02:07.567+0300,PH21122008,1217.03,100
6022,406038526,2021-12-19T18:02:09.291+0300,PH21122008,1217.03,100
6023,406038047,2021-12-19T18:02:09.761+0300,PH21122008,1217.03,75
6024,406038224,2021-12-19T18:02:10.787+0300,PH21122008,1217.0,100
6025,406038073,2021-12-19T18:02:11.389+0300,PH21122008,1217.0,100
6026,406038420,2021-12-19T18:02:12.279+0300,PH21122008,1217.0,50
6027,406038109,2021-12-19T18:02:14.866+0300,PH21122009,1217.21,150
6028,406038715,2021-12-19T18:02:14.926+0300,PH21122009,1217.2,50
6029,406038308,2021-12-19T18:02:19.315+0300,PH21122008,1217.0,100
6030,406038915,2021-12-19T18:02:19.995+0300,PH21122008,1217.0,100
6031,406038926,2021-12-19T18:02:20.882+0300,PH21122008,1217.0,100
6032,406038683,2021-12-19T18:02:28.687+0300,PH21122008,1229.99,300
6033,406038910,2021-12-19T18:02:31.320+0300,PH21122008,1217.0,166
6034,406039052,2021-12-19T18:02:31.400+0300,PH21122008,1230.0,634
6035,406039090,2021-12-19T18:02:34.773+0300,PH21122010,1217.28,100
6036,406039585,2021-12-19T18:02:40.678+0300,PH21122008,1229.99,300
6037,406039452,2021-12-19T18:02:42.470+0300,PH21122009,1230.0,800
6038,406039667,2021-12-19T18:02:48.413+0300,PH21122010,1230.0,800
6039,406039697,2021-12-19T18:02:51.457+0300,PH21122011,1230.0,800
6040,406040227,2021-12-19T18:02:55.852+0300,PH21122012,1230.0,800
6041,406040269,2021-12-19T18:02:59.136+0300,PH21122013,1230.0,800
6042,406041006,2021-12-19T18:03:09.849+0300,PH21122008,1229.99,300
6043,406041115,2021-12-19T18:03:11.017+0300,PH21122014,1230.0,800
6044,406041257,2021-12-19T18:03:23.754+0300,PH21122015,1230.0,800
6045,406042103,2021-12-19T18:03:47.958+0300,PH21122007,1207.74,200
6046,406042108,2021-12-19T18:03:48.018+0300,PH21122007,1207.74,200
6047,406042560,2021-12-19T18:03:52.355+0300,PH21122016,1240.0,800
6048,406042965,2021-12-19T18:04:01.658+0300,PH21122014,1217.08,50
6049,406043173,2021-12-19T18:04:02.752+0300,PH21122017,1240.0,800
6050,406043222,2021-12-19T18:04:06.788+0300,PH21122011,1234.0,500
6051,406043289,2021-12-19T18:04:12.890+0300,PH21122015,1230.67,50
6053,406043736,2021-12-19T18:04:17.858+0300,PH21122018,1240.0,800
6054,406044016,2021-12-19T18:04:23.199+0300,PH21122015,1230.67,50
6055,406043844,2021-12-19T18:04:29.154+0300,PH21122019,1240.0,800
6056,406043695,2021-12-19T18:04:29.814+0300,PH21122008,1217.0,88
6057,406044190,2021-12-19T18:04:29.957+0300,PH21122019,1249.0,335
6059,406043883,2021-12-19T18:04:31.996+0300,PH21122016,1230.01,150
6060,406044233,2021-12-19T18:04:33.272+0300,PH21122007,1216.99,300
6061,406044579,2021-12-19T18:04:41.294+0300,PH21122020,1240.0,800
6063,406044906,2021-12-19T18:04:54.360+0300,PH21122013,1217.87,50
6065,406045530,2021-12-19T18:04:59.052+0300,PH21122014,1239.94,500
6067,406045589,2021-12-19T18:05:05.202+0300,PH21122011,1218.26,50
6068,406045924,2021-12-19T18:05:09.634+0300,PH21122012,1243.0,500
6071,406046369,2021-12-19T18:05:23.820+0300,PB21122000-04,999.98,850
6074,406046771,2021-12-19T18:05:30.751+0300,PH21122014,1239.92,500
6077,406047331,2021-12-19T18:05:42.880+0300,PB21122004-01,796.13,750
6078,406047041,2021-12-19T18:05:50.553+0300,PH21122006,1034.0,500
6080,406047653,2021-12-19T18:06:02.202+0300,PH21122016,1238.54,800
6081,406048125,2021-12-19T18:06:02.405+0300,PH21122006,1034.0,500
6082,406048151,2021-12-19T18:06:04.561+0300,PH21122016,1238.54,200
6083,406048006,2021-12-19T18:06:07.809+0300,PB21122005-03,838.69,850
6084,406049113,2021-12-19T18:06:30.360+0300,PH21122017,1246.2,1000
6085,406049380,2021-12-19T18:06:46.123+0300,PH21122016,1245.0,1000
6086,406049698,2021-12-19T18:06:56.055+0300,PH21122018,1247.0,1000
6087,406050121,2021-12-19T18:06:58.728+0300,PH21122008,1217.0,100
6088,406049977,2021-12-19T18:06:59.674+0300,PH21122008,1217.0,100
6089,406049485,2021-12-19T18:07:00.449+0300,PH21122008,1217.0,100
6090,406049497,2021-12-19T18:07:01.023+0300,PH21122008,1217.0,100
6091,406049907,2021-12-19T18:07:02.104+0300,PH21122008,1217.0,100
6092,406050156,2021-12-19T18:07:03.526+0300,PH21122008,1217.0,100
6093,406050326,2021-12-19T18:07:04.058+0300,PB21122008-01,1217.0,2500
6094,406050329,2021-12-19T18:07:04.127+0300,PH21122008,1217.0,100
6095,406050047,2021-12-19T18:07:04.803+0300,PH21122008,1217.0,100
6096,406050060,2021-12-19T18:07:05.937+0300,PH21122008,1217.0,100
6097,406050549,2021-12-19T18:07:06.657+0300,PH21122008,1217.0,100
6098,406050222,2021-12-19T18:07:10.136+0300,PH21122014,1244.0,500
6099,406050734,2021-12-19T18:07:32.262+0300,PB21122008-01,1217.0,139
6111,406050801,2021-12-19T18:08:01.745+0300,PH21122021,1217.17,150
6112,406050636,2021-12-19T18:08:02.683+0300,PB21122009-03,1217.0,2500
6113,406050644,2021-12-19T18:08:07.814+0300,PH21122021,1217.17,150
6114,406050651,2021-12-19T18:08:14.506+0300,PH21122022,1217.0,34
6115,406050668,2021-12-19T18:08:18.759+0300,PH21122008,1217.0,100
6116,406050847,2021-12-19T18:08:19.349+0300,PH21122008,1217.0,100
6117,406050852,2021-12-19T18:08:20.155+0300,PH21122008,1217.0,100
6118,406051111,2021-12-19T18:08:21.044+0300,PH21122008,1217.0,100
6119,406051123,2021-12-19T18:08:22.155+0300,PH21122008,1217.0,100
6120,406051674,2021-12-19T18:08:43.739+0300,PH21122011,1239.0,455
6121,406051953,2021-12-19T18:08:48.796+0300,PH21122013,1230.0,500
6122,406052236,2021-12-19T18:09:00.802+0300,PB21122009-01,1217.0,246
6123,406052637,2021-12-19T18:09:14.805+0300,PH21122022,1245.0,136
6124,406053079,2021-12-19T18:09:24.491+0300,PB21122010-01,1217.0,477
6125,406053711,2021-12-19T18:09:28.452+0300,PH21122012,1230.0,500
6126,406054189,2021-12-19T18:09:58.619+0300,PB21122011-01,1217.0,690
6127,406054948,2021-12-19T18:10:19.304+0300,PB21122012-01,1217.0,2468
6128,406055372,2021-12-19T18:10:39.314+0300,PB21122017-01,1217.0,47
6129,406055104,2021-12-19T18:10:40.073+0300,PB21122018-01,1217.0,67
6130,406055574,2021-12-19T18:10:40.868+0300,PB21122019-02,1217.0,66
6131,406055923,2021-12-19T18:10:41.666+0300,PB21122021-01,1217.0,65
6132,406055942,2021-12-19T18:10:43.886+0300,PB21122013-01,1217.0,2489
6133,406056028,2021-12-19T18:10:54.385+0300,PH21122008,1215.11,70
6134,406055829,2021-12-19T18:10:54.461+0300,PH21122008,1215.11,730
6135,406055473,2021-12-19T18:10:54.636+0300,PB21122022-01,1217.0,59
6136,406056088,2021-12-19T18:10:59.506+0300,PH21122008,1215.11,11
6137,406056578,2021-12-19T18:11:11.639+0300,PH21122008,1225.0,100
6138,406056587,2021-12-19T18:11:12.470+0300,PH21122008,1225.0,100
6139,406056256,2021-12-19T18:11:13.163+0300,PH21122008,1225.0,100
6140,406056264,2021-12-19T18:11:13.853+0300,PH21122008,1225.0,85
