,id,date,contract,price,quantity
5924,792657827,2022-08-23T18:00:22.000+0300,PH22082400,3948.99,1
5925,792658380,2022-08-23T18:00:26.000+0300,PH22082400,3949.0,29
5931,792659938,2022-08-23T18:01:03.000+0300,PH22082401,3299.94,1
5932,792659849,2022-08-23T18:01:07.000+0300,PH22082405,2931.33,50
5933,792661726,2022-08-23T18:01:37.000+0300,PH22082408,3250.0,1
5934,792662541,2022-08-23T18:01:46.000+0300,PH22082410,4000.01,1
5935,792662479,2022-08-23T18:01:50.000+0300,PB22082400-24,3503.24,2
5936,792668784,2022-08-23T18:02:45.000+0300,PB22082412-01,2883.36,3
5937,792669126,2022-08-23T18:02:47.000+0300,PH22082418,4000.04,5
5938,792670439,2022-08-23T18:03:02.000+0300,PH22082407,2889.1,1
5939,792670605,2022-08-23T18:03:03.000+0300,PH22082402,3102.37,1
5940,792670763,2022-08-23T18:03:03.000+0300,PH22082402,3102.38,24
5941,792674230,2022-08-23T18:03:35.000+0300,PH22082408,3250.01,11
5942,792674896,2022-08-23T18:03:44.000+0300,PB22082408-01,3250.0,60
5943,792675099,2022-08-23T18:03:45.000+0300,PH22082403,2906.99,1
5944,792675554,2022-08-23T18:03:45.000+0300,PB22082409-01,3924.99,40
5946,792677314,2022-08-23T18:04:02.000+0300,PH22082404,2900.0,1
5947,792677069,2022-08-23T18:04:04.000+0300,PH22082410,4000.01,11
5948,792677922,2022-08-23T18:04:07.000+0300,PH22082420,4137.07,1
5949,792677834,2022-08-23T18:04:09.000+0300,PB22082400-02,3589.84,8
5951,792678070,2022-08-23T18:04:12.000+0300,PB22082408-02,3587.5,8
5953,792678912,2022-08-23T18:04:15.000+0300,PB22082418-02,3925.01,8
5954,792679376,2022-08-23T18:04:22.000+0300,PH22082405,2931.33,1
5955,792680834,2022-08-23T18:04:38.000+0300,PH22082406,2867.81,1
5956,792681539,2022-08-23T18:04:42.000+0300,PH22082421,4136.15,1
5957,792681800,2022-08-23T18:04:44.000+0300,PH22082404,2900.0,49
5958,792681806,2022-08-23T18:04:44.000+0300,PH22082404,2900.0,1
5959,792682600,2022-08-23T18:04:51.000+0300,PH22082405,2931.33,50
