,id,date,contract,price,quantity
8710,481824226,2022-03-08T18:00:46.000+0300,PH22030908,1744.99,105
8711,481824241,2022-03-08T18:00:57.000+0300,PH22030909,1744.99,114
8713,481823508,2022-03-08T18:01:03.000+0300,PH22030901,1499.98,3
8716,481824333,2022-03-08T18:01:03.000+0300,PH22030900,1574.99,2
8717,481824353,2022-03-08T18:01:13.000+0300,PH22030910,1744.99,32
8718,481824381,2022-03-08T18:01:40.000+0300,PH22030911,1682.95,500
8720,481824766,2022-03-08T18:01:52.000+0300,PH22030911,1682.95,15
8722,481824422,2022-03-08T18:02:02.000+0300,PH22030901,1497.82,1
8725,481824815,2022-03-08T18:02:08.000+0300,PH22030911,1682.99,454
8726,481824955,2022-03-08T18:02:08.000+0300,PH22030911,1682.98,200
8727,481824668,2022-03-08T18:02:25.000+0300,PH22030903,850.0,200
8728,481824878,2022-03-08T18:02:29.000+0300,PH22030909,1700.0,67
8730,481825103,2022-03-08T18:02:39.000+0300,PH22030908,1700.0,75
8731,481825613,2022-03-08T18:02:46.000+0300,PH22030904,899.01,200
8733,481825779,2022-03-08T18:02:49.000+0300,PH22030909,1692.66,200
8737,481826105,2022-03-08T18:03:07.000+0300,PH22030910,1692.67,454
8738,481826570,2022-03-08T18:03:07.000+0300,PH22030910,1700.0,15
8740,481827124,2022-03-08T18:03:15.000+0300,PH22030910,1692.67,157
8741,481827534,2022-03-08T18:03:24.000+0300,PH22030910,1692.66,200
8742,481827453,2022-03-08T18:03:35.000+0300,PH22030908,1692.66,200
8743,481828767,2022-03-08T18:04:00.000+0300,PH22030908,1729.99,15
8744,481828770,2022-03-08T18:04:00.000+0300,PH22030908,1730.0,201
8745,481828488,2022-03-08T18:04:10.000+0300,PH22030909,1742.14,20
8746,481828662,2022-03-08T18:04:10.000+0300,PH22030909,1744.0,208
8747,481828987,2022-03-08T18:04:10.000+0300,PH22030909,1742.15,15
8748,481828698,2022-03-08T18:04:13.000+0300,PH22030908,1729.99,54
8749,481829027,2022-03-08T18:04:14.000+0300,PH22030909,1693.01,20
8750,481829029,2022-03-08T18:04:14.000+0300,PH22030909,1693.0,480
8751,481829549,2022-03-08T18:04:23.000+0300,PH22030910,1741.99,20
8752,481829551,2022-03-08T18:04:23.000+0300,PH22030910,1741.99,15
8753,481829206,2022-03-08T18:04:24.000+0300,PH22030910,1742.0,31
8754,481829209,2022-03-08T18:04:24.000+0300,PH22030909,1695.1,500
8755,481829620,2022-03-08T18:04:30.000+0300,PH22030909,1743.99,30
8756,481829811,2022-03-08T18:04:30.000+0300,PH22030909,1743.99,10
8757,481829623,2022-03-08T18:04:31.000+0300,PH22030909,1743.99,20
8758,481829275,2022-03-08T18:04:32.000+0300,PH22030909,1735.99,35
8759,481829446,2022-03-08T18:04:32.000+0300,PH22030909,1695.0,465
8760,481830518,2022-03-08T18:04:41.000+0300,PH22030910,1742.0,16
8761,481830042,2022-03-08T18:04:49.000+0300,PB22030904-01,899.01,1060
8762,481831114,2022-03-08T18:04:59.000+0300,PH22030908,1730.0,6
8763,481830760,2022-03-08T18:05:03.000+0300,PH22030905,1210.58,3
8764,481830802,2022-03-08T18:05:08.000+0300,PH22030909,1743.99,5
8765,481831396,2022-03-08T18:05:15.000+0300,PH22030910,1741.99,2
8766,481831250,2022-03-08T18:05:23.000+0300,PH22030909,1743.99,1
8767,481830892,2022-03-08T18:05:27.000+0300,PH22030909,1735.99,25
8768,481831081,2022-03-08T18:05:28.000+0300,PH22030909,1735.99,5
8769,481831106,2022-03-08T18:05:34.000+0300,PH22030909,1696.0,500
8770,481831108,2022-03-08T18:05:34.000+0300,PH22030912,1648.0,465
8771,481831306,2022-03-08T18:05:34.000+0300,PH22030912,1647.99,500
8772,481831308,2022-03-08T18:05:34.000+0300,PH22030912,1647.94,15
8773,481831488,2022-03-08T18:05:34.000+0300,PH22030912,1648.01,20
8774,481831913,2022-03-08T18:05:35.000+0300,PH22030904,899.01,15
8775,481831542,2022-03-08T18:05:36.000+0300,PH22030909,1696.0,19
8776,481831507,2022-03-08T18:05:39.000+0300,PH22030912,1647.95,465
8777,481831736,2022-03-08T18:05:40.000+0300,PH22030903,850.02,15
8778,481832120,2022-03-08T18:05:43.000+0300,PH22030912,1647.94,144
8779,481831647,2022-03-08T18:06:02.000+0300,PB22030909-01,1745.0,25
8780,481831652,2022-03-08T18:06:03.000+0300,PB22030910-01,1745.0,29
8781,481831893,2022-03-08T18:06:22.000+0300,PH22030912,1648.01,465
8782,481832104,2022-03-08T18:06:22.000+0300,PH22030912,1648.01,10
8784,481832416,2022-03-08T18:06:31.000+0300,PH22030909,1696.1,500
8786,481833120,2022-03-08T18:06:47.000+0300,PH22030908,1695.0,500
8787,481832873,2022-03-08T18:06:58.000+0300,PH22030908,1741.95,800
8788,481833523,2022-03-08T18:07:06.000+0300,PH22030909,1739.99,20
8789,481833264,2022-03-08T18:07:11.000+0300,PH22030909,1741.95,848
8790,481833415,2022-03-08T18:07:17.000+0300,PH22030909,1731.99,20
8791,481833482,2022-03-08T18:07:28.000+0300,PH22030912,1648.01,105
8792,481833484,2022-03-08T18:07:29.000+0300,PH22030912,1648.01,500
8793,481833683,2022-03-08T18:07:33.000+0300,PH22030912,1648.01,500
8794,481834012,2022-03-08T18:07:35.000+0300,PH22030912,1648.0,15
8795,481833877,2022-03-08T18:07:36.000+0300,PH22030912,1648.0,685
8796,481834034,2022-03-08T18:07:37.000+0300,PH22030912,1648.0,15
8797,481834036,2022-03-08T18:07:37.000+0300,PH22030912,1648.01,590
8798,481834104,2022-03-08T18:07:50.000+0300,PH22030910,1741.95,200
8799,481834380,2022-03-08T18:07:53.000+0300,PB22030900-03,1575.84,300
8800,481834749,2022-03-08T18:07:58.000+0300,PH22030910,1733.99,22
8801,481835115,2022-03-08T18:08:15.000+0300,PH22030908,1720.0,1
8802,481834867,2022-03-08T18:08:16.000+0300,PB22030903-02,850.0,950
8803,481835576,2022-03-08T18:08:29.000+0300,PH22030908,1720.0,112
8804,481835457,2022-03-08T18:08:42.000+0300,PH22030909,1741.95,30
8805,481835924,2022-03-08T18:08:43.000+0300,PH22030909,1741.95,110
8806,481835700,2022-03-08T18:08:44.000+0300,PB22030908-01,1745.0,577
8807,481835475,2022-03-08T18:08:46.000+0300,PH22030913,1660.11,33
8808,481835782,2022-03-08T18:08:46.000+0300,PH22030913,1660.0,567
8809,481835941,2022-03-08T18:08:46.000+0300,PH22030913,1660.01,500
8810,481836312,2022-03-08T18:08:54.000+0300,PH22030910,1740.97,20
8811,481836019,2022-03-08T18:08:58.000+0300,PH22030909,1733.95,30
8812,481836279,2022-03-08T18:09:12.000+0300,PH22030912,1648.01,15
8813,481836284,2022-03-08T18:09:12.000+0300,PH22030912,1689.0,1000
8814,481836579,2022-03-08T18:09:12.000+0300,PH22030912,1656.01,30
8815,481836950,2022-03-08T18:09:20.000+0300,PB22030905-03,1248.01,300
8816,481837120,2022-03-08T18:09:27.000+0300,PH22030903,850.12,1
8817,481837072,2022-03-08T18:09:33.000+0300,PH22030909,1733.95,2
8818,481836882,2022-03-08T18:09:37.000+0300,PH22030922,1500.09,30
8819,481836905,2022-03-08T18:09:40.000+0300,PB22030909-01,1745.0,571
8820,481837205,2022-03-08T18:09:41.000+0300,PH22030904,899.11,1
8821,481837749,2022-03-08T18:09:48.000+0300,PH22030923,1329.29,15
8822,481837628,2022-03-08T18:09:53.000+0300,PH22030923,1329.3,30
8835,481838197,2022-03-08T18:10:12.000+0300,PB22030910-01,1745.0,378
8836,481838236,2022-03-08T18:10:22.000+0300,PH22030909,1698.1,500
8837,481838615,2022-03-08T18:10:32.000+0300,PB22030911-13,1735.0,300
8838,481838912,2022-03-08T18:10:34.000+0300,PH22030911,1696.0,600
8839,481838686,2022-03-08T18:10:45.000+0300,PH22030909,1700.0,250
8840,481839768,2022-03-08T18:11:29.000+0300,PH22030911,1696.0,600
8841,481840243,2022-03-08T18:12:00.000+0300,PH22030910,1730.0,20
8842,481839909,2022-03-08T18:12:01.000+0300,PB22030900-24,1551.75,3
8843,481840445,2022-03-08T18:12:09.000+0300,PH22030908,1739.0,250
8844,481840869,2022-03-08T18:12:45.000+0300,PH22030911,1696.0,185
8846,481841742,2022-03-08T18:13:08.000+0300,PH22030909,1720.0,320
8847,481841939,2022-03-08T18:13:08.000+0300,PH22030909,1728.9,20
8848,481841942,2022-03-08T18:13:09.000+0300,PH22030909,1732.0,600
8849,481842323,2022-03-08T18:13:45.000+0300,PH22030911,1720.0,350
8850,481842355,2022-03-08T18:13:49.000+0300,PH22030914,1680.01,500
8851,481842535,2022-03-08T18:13:49.000+0300,PH22030914,1680.11,26
8852,481842538,2022-03-08T18:13:49.000+0300,PH22030914,1680.0,600
8853,481842419,2022-03-08T18:14:06.000+0300,PH22030905,1248.01,1
8854,481842828,2022-03-08T18:14:22.000+0300,PB22030903-02,850.0,75
8855,481842987,2022-03-08T18:14:42.000+0300,PH22030913,1661.21,500
8856,481843525,2022-03-08T18:14:42.000+0300,PH22030913,1661.2,400
8857,481843078,2022-03-08T18:15:03.000+0300,PH22030906,1503.51,2
8858,481843080,2022-03-08T18:15:03.000+0300,PH22030905,1248.01,4
8859,481843449,2022-03-08T18:15:04.000+0300,PH22030903,875.49,15
8860,481843734,2022-03-08T18:15:14.000+0300,PH22030910,1727.55,3
8861,481843749,2022-03-08T18:15:16.000+0300,PH22030910,1728.98,1
8862,481843753,2022-03-08T18:15:16.000+0300,PH22030909,1733.89,2
8863,481843759,2022-03-08T18:15:17.000+0300,PH22030908,1739.0,2
