,id,date,contract,price,quantity
10317,504211610,2022-03-29T18:00:22.000+0300,PH22033000,1789.99,5
10318,504211082,2022-03-29T18:00:25.000+0300,PH22033000,1789.99,5
10319,504211091,2022-03-29T18:00:29.000+0300,PH22033001,1790.0,220
10320,504211093,2022-03-29T18:00:31.000+0300,PH22033001,1794.0,1082
10321,504211434,2022-03-29T18:00:34.000+0300,PB22033000-24,1750.0,30
10322,504211105,2022-03-29T18:00:37.000+0300,PH22033002,1790.0,220
10323,504211462,2022-03-29T18:00:46.000+0300,PH22033000,1789.97,4
10324,504211466,2022-03-29T18:00:46.000+0300,PH22033000,1790.0,3
10325,504211642,2022-03-29T18:00:46.000+0300,PH22033000,1789.98,1
10326,504211909,2022-03-29T18:00:46.000+0300,PH22033000,1790.0,217
10327,504211987,2022-03-29T18:00:54.000+0300,PH22033003,1790.0,220
10328,504212264,2022-03-29T18:01:01.000+0300,PH22033004,1789.99,57
10329,504212053,2022-03-29T18:01:02.000+0300,PH22033009,1796.99,57
10337,504212305,2022-03-29T18:01:03.000+0300,PH22033002,1793.99,6
10344,504212651,2022-03-29T18:01:05.000+0300,PH22033009,1797.0,709
10345,504212726,2022-03-29T18:01:05.000+0300,PH22033000,1790.17,3
10346,504212728,2022-03-29T18:01:05.000+0300,PH22033001,1785.0,3
10347,504212740,2022-03-29T18:01:05.000+0300,PH22033003,1793.99,55
10348,504212675,2022-03-29T18:01:07.000+0300,PH22033004,1790.0,220
10349,504212509,2022-03-29T18:01:08.000+0300,PH22033000,1790.2,12
10350,504213183,2022-03-29T18:01:15.000+0300,PH22033005,1789.99,57
10351,504213335,2022-03-29T18:01:15.000+0300,PH22033003,1794.0,6
10352,504213034,2022-03-29T18:01:19.000+0300,PH22033006,1791.99,57
10353,504213515,2022-03-29T18:01:23.000+0300,PH22033005,1790.0,220
10354,504213105,2022-03-29T18:01:26.000+0300,PH22033001,1796.92,7
10355,504213550,2022-03-29T18:01:26.000+0300,PH22033005,1794.0,973
10356,504213454,2022-03-29T18:01:29.000+0300,PH22033010,1796.99,57
10357,504213614,2022-03-29T18:01:32.000+0300,PH22033010,1797.0,768
10358,504213683,2022-03-29T18:01:38.000+0300,PH22033007,1789.99,57
10359,504213858,2022-03-29T18:01:38.000+0300,PH22033004,1794.0,800
10360,504214020,2022-03-29T18:01:38.000+0300,PH22033007,1790.0,163
10361,504214029,2022-03-29T18:01:39.000+0300,PH22033004,1794.0,7
10362,504213900,2022-03-29T18:01:41.000+0300,PB22033000-24,1745.0,3
10363,504214337,2022-03-29T18:01:42.000+0300,PH22033000,1790.53,40
10364,504214062,2022-03-29T18:01:43.000+0300,PH22033003,1793.99,2
10365,504214353,2022-03-29T18:01:44.000+0300,PH22033011,1796.99,57
10366,504214077,2022-03-29T18:01:45.000+0300,PH22033007,1790.0,57
10367,504214403,2022-03-29T18:01:46.000+0300,PH22033011,1797.0,847
10368,504214754,2022-03-29T18:01:49.000+0300,PH22033005,1790.0,30
10369,504214619,2022-03-29T18:01:50.000+0300,PH22033000,1793.99,293
10370,504214762,2022-03-29T18:01:50.000+0300,PH22033000,1793.98,57
10371,504214286,2022-03-29T18:01:52.000+0300,PH22033009,1790.0,220
10372,504214489,2022-03-29T18:01:53.000+0300,PH22033006,1792.0,8
10373,504214805,2022-03-29T18:01:55.000+0300,PH22033000,1790.64,78
10374,504214927,2022-03-29T18:01:55.000+0300,PH22033009,1794.0,734
10375,504215325,2022-03-29T18:01:58.000+0300,PH22033011,1795.0,450
10376,504215345,2022-03-29T18:02:00.000+0300,PH22033010,1790.0,220
10377,504215181,2022-03-29T18:02:05.000+0300,PH22033008,1793.99,57
10378,504215529,2022-03-29T18:02:08.000+0300,PH22033008,1794.0,785
10379,504215532,2022-03-29T18:02:08.000+0300,PB22033000-24,1745.0,200
10380,504215045,2022-03-29T18:02:09.000+0300,PH22033000,1790.71,40
10381,504215443,2022-03-29T18:02:11.000+0300,PH22033011,1791.0,220
10382,504215073,2022-03-29T18:02:13.000+0300,PH22033009,1790.0,40
10383,504215086,2022-03-29T18:02:14.000+0300,PH22033008,1795.0,450
10384,504215598,2022-03-29T18:02:15.000+0300,PH22033000,1793.99,368
10385,504215606,2022-03-29T18:02:16.000+0300,PH22033005,1795.0,8
10386,504215295,2022-03-29T18:02:19.000+0300,PH22033007,1794.0,915
10387,504215632,2022-03-29T18:02:19.000+0300,PH22033000,1791.01,39
10388,504216125,2022-03-29T18:02:21.000+0300,PH22033010,1794.0,824
10389,504216128,2022-03-29T18:02:21.000+0300,PH22033007,1795.0,450
10390,504216130,2022-03-29T18:02:22.000+0300,PH22033000,1793.98,500
10391,504215776,2022-03-29T18:02:25.000+0300,PH22033012,1791.99,55
10392,504216189,2022-03-29T18:02:30.000+0300,PH22033006,1792.0,212
10393,504216215,2022-03-29T18:02:33.000+0300,PH22033009,1795.0,450
10394,504216383,2022-03-29T18:02:35.000+0300,PH22033000,1794.0,200
10395,504215853,2022-03-29T18:02:36.000+0300,PH22033000,1793.99,100
10396,504216089,2022-03-29T18:02:38.000+0300,PH22033006,1791.99,1
10397,504216413,2022-03-29T18:02:38.000+0300,PH22033000,1793.99,100
