,id,date,contract,price,quantity
5965,893330017,2022-09-15T18:00:49.000+0300,PH22091612,2750.01,40
5966,893329905,2022-09-15T18:00:54.000+0300,PH22091602,3619.0,4
5970,893331314,2022-09-15T18:01:12.000+0300,PH22091600,4750.01,4
5971,893331287,2022-09-15T18:01:15.000+0300,PH22091602,3620.01,391
5972,893331296,2022-09-15T18:01:15.000+0300,PH22091612,2750.01,160
5973,893331299,2022-09-15T18:01:15.000+0300,PH22091602,3620.0,300
5974,893331383,2022-09-15T18:01:16.000+0300,PH22091602,3619.01,391
5975,893331393,2022-09-15T18:01:17.000+0300,PH22091602,3619.01,391
5976,893331399,2022-09-15T18:01:17.000+0300,PH22091602,3619.0,1105
5977,893331543,2022-09-15T18:01:18.000+0300,PH22091602,3619.0,391
5978,893331665,2022-09-15T18:01:25.000+0300,PH22091617,4800.0,2
5979,893331685,2022-09-15T18:01:26.000+0300,PH22091617,4800.0,93
5980,893332158,2022-09-15T18:01:26.000+0300,PH22091601,3924.99,4
5981,893332260,2022-09-15T18:01:31.000+0300,PH22091601,3924.99,43
5982,893332389,2022-09-15T18:01:32.000+0300,PH22091608,3980.02,10
5984,893332814,2022-09-15T18:01:39.000+0300,PH22091602,3619.01,36
5985,893332707,2022-09-15T18:01:40.000+0300,PH22091609,3889.0,10
5986,893332841,2022-09-15T18:01:40.000+0300,PH22091602,3619.02,45
5987,893333314,2022-09-15T18:01:40.000+0300,PH22091602,3619.02,355
5988,893332994,2022-09-15T18:01:41.000+0300,PH22091602,3619.03,355
5989,893333336,2022-09-15T18:01:41.000+0300,PH22091602,3619.03,36
5990,893332886,2022-09-15T18:01:42.000+0300,PH22091602,3619.04,36
5991,893333160,2022-09-15T18:01:42.000+0300,PH22091602,3619.04,355
5992,893333361,2022-09-15T18:01:42.000+0300,PH22091608,3980.02,1
5993,893333388,2022-09-15T18:01:43.000+0300,PH22091602,3619.01,355
5994,893333514,2022-09-15T18:01:43.000+0300,PH22091602,3619.01,36
5995,893333188,2022-09-15T18:01:44.000+0300,PH22091602,3619.0,36
5996,893333237,2022-09-15T18:01:46.000+0300,PH22091618,4800.0,3
5997,893333578,2022-09-15T18:01:46.000+0300,PH22091608,3980.02,9
5998,893333483,2022-09-15T18:01:48.000+0300,PH22091618,4800.0,26
5999,893333608,2022-09-15T18:01:48.000+0300,PH22091618,4800.0,100
6000,893333960,2022-09-15T18:01:53.000+0300,PH22091603,3299.99,4
6001,893334341,2022-09-15T18:01:55.000+0300,PH22091613,3231.0,10
6002,893334070,2022-09-15T18:01:59.000+0300,PH22091610,3499.99,10
6004,893334095,2022-09-15T18:01:59.000+0300,PH22091603,3300.0,449
6006,893334394,2022-09-15T18:01:59.000+0300,PH22091603,3300.0,42
6007,893334423,2022-09-15T18:02:00.000+0300,PH22091603,3300.0,42
6008,893334443,2022-09-15T18:02:00.000+0300,PH22091619,4800.0,9
6009,893334522,2022-09-15T18:02:00.000+0300,PH22091603,3300.0,449
6012,893334458,2022-09-15T18:02:01.000+0300,PH22091603,3300.0,42
6013,893334470,2022-09-15T18:02:01.000+0300,PH22091619,4800.0,100
6014,893334739,2022-09-15T18:02:01.000+0300,PH22091603,3300.0,449
6015,893334487,2022-09-15T18:02:02.000+0300,PH22091603,3300.0,42
6016,893334748,2022-09-15T18:02:02.000+0300,PH22091619,4800.0,91
