,id,date,contract,price,quantity
6703,502558554,2022-03-27T18:00:57.000+0300,PH22032816,1760.0,300
6704,502558935,2022-03-27T18:00:57.000+0300,PH22032817,1770.01,300
6705,502558950,2022-03-27T18:00:57.000+0300,PH22032811,1760.0,300
6706,502558561,2022-03-27T18:00:58.000+0300,PH22032810,1760.0,300
6707,502558562,2022-03-27T18:00:58.000+0300,PH22032812,1760.0,300
6708,502558767,2022-03-27T18:00:58.000+0300,PH22032808,1760.0,300
6709,502558771,2022-03-27T18:00:58.000+0300,PH22032809,1760.0,300
6710,502558773,2022-03-27T18:00:58.000+0300,PH22032813,1760.0,300
6711,502558952,2022-03-27T18:00:58.000+0300,PH22032814,1760.0,300
6712,502558381,2022-03-27T18:01:04.000+0300,PH22032801,1776.01,100
6713,502558383,2022-03-27T18:01:04.000+0300,PH22032801,1776.0,17
6716,502558981,2022-03-27T18:01:05.000+0300,PH22032801,1776.02,100
6717,502558989,2022-03-27T18:01:08.000+0300,PH22032801,1776.01,100
6718,502558826,2022-03-27T18:01:09.000+0300,PH22032801,1776.01,100
6719,502558404,2022-03-27T18:01:11.000+0300,PH22032801,1776.01,100
6720,502558586,2022-03-27T18:01:11.000+0300,PH22032801,1776.0,100
6721,502559014,2022-03-27T18:01:14.000+0300,PH22032818,1760.0,300
6722,502559055,2022-03-27T18:01:16.000+0300,PH22032819,1760.0,300
6723,502558884,2022-03-27T18:01:18.000+0300,PH22032820,1760.0,300
6724,502558904,2022-03-27T18:01:20.000+0300,PH22032821,1760.0,300
6725,502558693,2022-03-27T18:01:24.000+0300,PH22032823,1760.0,300
6726,502559131,2022-03-27T18:01:24.000+0300,PH22032815,1760.0,37
6727,502559516,2022-03-27T18:01:24.000+0300,PH22032815,1760.0,1
6728,502558709,2022-03-27T18:01:25.000+0300,PH22032815,1760.0,263
6729,502559366,2022-03-27T18:01:26.000+0300,PH22032822,1760.0,300
6730,502559222,2022-03-27T18:01:39.000+0300,PH22032808,1780.01,100
6731,502559615,2022-03-27T18:01:39.000+0300,PH22032808,1780.0,200
6732,502559283,2022-03-27T18:01:49.000+0300,PH22032800,1775.02,100
6733,502559958,2022-03-27T18:01:57.000+0300,PH22032804,1770.01,100
6734,502560156,2022-03-27T18:02:00.000+0300,PH22032804,1770.01,100
6735,502560164,2022-03-27T18:02:01.000+0300,PH22032809,1780.0,200
6736,502560336,2022-03-27T18:02:01.000+0300,PH22032809,1780.01,100
6737,502560346,2022-03-27T18:02:03.000+0300,PH22032804,1770.01,100
6738,502559884,2022-03-27T18:02:06.000+0300,PH22032804,1770.01,100
6739,502560182,2022-03-27T18:02:06.000+0300,PH22032800,1775.02,10
