,id,date,contract,price,quantity
7052,608149057,2022-06-01T18:00:36.000+0300,PH22060200,2750.01,12
7055,608149543,2022-06-01T18:00:51.000+0300,PH22060200,2745.0,2
7058,608149757,2022-06-01T18:00:58.000+0300,PH22060200,2745.0,100
7059,608149433,2022-06-01T18:00:59.000+0300,PH22060200,2745.0,100
7060,608149920,2022-06-01T18:01:00.000+0300,PH22060200,2745.0,100
7061,608149449,2022-06-01T18:01:01.000+0300,PH22060200,2745.0,100
7063,608149782,2022-06-01T18:01:01.000+0300,PH22060200,2745.0,2
7064,608149784,2022-06-01T18:01:01.000+0300,PH22060201,2400.0,3
7065,608149609,2022-06-01T18:01:02.000+0300,PH22060200,2745.0,96
7066,608149788,2022-06-01T18:01:02.000+0300,PH22060200,2750.0,4
7067,608149620,2022-06-01T18:01:03.000+0300,PH22060200,2750.0,100
7068,608149945,2022-06-01T18:01:04.000+0300,PH22060200,2750.0,100
7069,608149954,2022-06-01T18:01:05.000+0300,PH22060200,2750.0,100
7070,608149821,2022-06-01T18:01:06.000+0300,PH22060200,2750.0,100
7071,608149654,2022-06-01T18:01:07.000+0300,PH22060200,2750.01,4
7072,608149971,2022-06-01T18:01:07.000+0300,PH22060200,2750.0,96
7073,608149661,2022-06-01T18:01:08.000+0300,PH22060201,2399.0,3
7074,608149839,2022-06-01T18:01:09.000+0300,PH22060200,2750.01,80
7075,608149867,2022-06-01T18:01:13.000+0300,PH22060201,2399.0,12
7076,608150358,2022-06-01T18:01:30.000+0300,PH22060200,2750.01,100
7077,608150251,2022-06-01T18:01:37.000+0300,PH22060207,2340.01,237
7078,608150638,2022-06-01T18:01:41.000+0300,PH22060201,2399.0,100
7079,608150399,2022-06-01T18:01:42.000+0300,PB22060200-07,2245.81,2020
7084,608151548,2022-06-01T18:02:11.000+0300,PH22060200,2750.0,200
7085,608151938,2022-06-01T18:02:24.000+0300,PH22060201,2399.0,200
7086,608151464,2022-06-01T18:02:28.000+0300,PH22060200,2700.0,100
7087,608152913,2022-06-01T18:02:57.000+0300,PH22060207,2340.02,12
7088,608152779,2022-06-01T18:02:58.000+0300,PH22060207,2340.0,3
7090,608152496,2022-06-01T18:03:07.000+0300,PB22060207-01,2340.01,1620
7091,608154080,2022-06-01T18:03:42.000+0300,PB22060208-01,2749.99,620
7093,608154279,2022-06-01T18:04:04.000+0300,PB22060200-24,2532.71,3
7094,608155592,2022-06-01T18:04:20.000+0300,PB22060209-01,2915.0,120
7096,608156240,2022-06-01T18:04:43.000+0300,PH22060213,2400.0,3
7097,608156574,2022-06-01T18:04:47.000+0300,PB22060212-01,2256.03,120
7099,608156893,2022-06-01T18:05:10.000+0300,PB22060200-02,2575.01,8
7101,608157257,2022-06-01T18:05:13.000+0300,PH22060220,3199.0,20
7102,608157953,2022-06-01T18:05:22.000+0300,PH22060221,3195.0,15
7103,608157466,2022-06-01T18:05:25.000+0300,PH22060219,2649.88,466
7104,608157875,2022-06-01T18:05:34.000+0300,PB22060207-02,2545.0,8
7105,608158550,2022-06-01T18:05:42.000+0300,PB22060212-01,2256.03,100
7106,608158176,2022-06-01T18:05:44.000+0300,PH22060213,2400.0,10
7107,608158651,2022-06-01T18:05:56.000+0300,PB22060200-24,2532.0,3
7108,608158682,2022-06-01T18:06:00.000+0300,PB22060218-02,2284.03,8
7109,608159429,2022-06-01T18:06:19.000+0300,PH22060216,3033.0,3
7110,608159648,2022-06-01T18:06:29.000+0300,PB22060200-24,2532.0,10
7111,608159948,2022-06-01T18:06:32.000+0300,PB22060217-01,3125.0,420
7112,608160165,2022-06-01T18:06:35.000+0300,PH22060220,3199.0,3
7113,608160563,2022-06-01T18:06:49.000+0300,PH22060221,3195.0,3
7116,608161446,2022-06-01T18:07:30.000+0300,PB22060218-01,2256.04,1020
7117,608161668,2022-06-01T18:07:38.000+0300,PH22060223,2256.0,3
7121,608162878,2022-06-01T18:08:02.000+0300,PH22060200,2713.99,3
7122,608163204,2022-06-01T18:08:13.000+0300,PH22060219,2312.0,3
