,id,date,contract,price,quantity
5765,397319595,2021-12-12T18:02:30.054+0300,PH21121301,898.55,6
5766,397320360,2021-12-12T18:02:49.219+0300,PH21121300,869.29,6
5770,397321469,2021-12-12T18:03:21.786+0300,PH21121303,743.03,6
5777,397322752,2021-12-12T18:03:47.252+0300,PH21121304,743.04,6
5778,397322892,2021-12-12T18:04:02.248+0300,PH21121300,869.28,3
5780,397324353,2021-12-12T18:04:41.773+0300,PH21121306,898.55,6
5781,397324862,2021-12-12T18:05:02.217+0300,PH21121300,869.28,2
5782,397326094,2021-12-12T18:05:51.006+0300,PH21121309,1196.19,189
5783,397326100,2021-12-12T18:05:51.624+0300,PH21121309,1196.19,111
5784,397326149,2021-12-12T18:05:52.746+0300,PH21121300,869.26,9
5785,397326151,2021-12-12T18:05:52.812+0300,PH21121300,869.28,31
5786,397326378,2021-12-12T18:05:58.911+0300,PB21121300-03,855.0,22
5787,397326771,2021-12-12T18:06:02.095+0300,PH21121300,869.28,1
5788,397326880,2021-12-12T18:06:19.145+0300,PH21121301,898.55,45
5789,397327753,2021-12-12T18:07:00.383+0300,PH21121309,1196.49,40
5790,397327757,2021-12-12T18:07:00.790+0300,PB21121302-01,787.03,53
5791,397327832,2021-12-12T18:07:18.645+0300,PH21121303,743.03,45
5792,397327846,2021-12-12T18:07:38.252+0300,PH21121304,743.04,45
5793,397327854,2021-12-12T18:07:41.796+0300,PH21121300,869.28,200
5794,397328224,2021-12-12T18:08:10.575+0300,PH21121300,869.28,200
5795,397328056,2021-12-12T18:08:16.911+0300,PH21121300,869.28,200
5796,397328059,2021-12-12T18:08:19.650+0300,PB21121300-04,825.0,48
5797,397328271,2021-12-12T18:08:21.399+0300,PH21121300,869.28,200
5798,397328359,2021-12-12T18:08:23.807+0300,PH21121306,898.55,45
5799,397328567,2021-12-12T18:08:26.353+0300,PH21121300,869.28,200
5801,397328793,2021-12-12T18:08:33.307+0300,PH21121300,869.28,200
5802,397328475,2021-12-12T18:08:40.052+0300,PH21121300,869.28,200
5803,397328495,2021-12-12T18:08:42.810+0300,PH21121307,898.55,45
5804,397329124,2021-12-12T18:08:44.420+0300,PH21121307,898.55,50
5805,397329316,2021-12-12T18:08:45.558+0300,PH21121300,869.28,200
5806,397329531,2021-12-12T18:08:49.511+0300,PH21121307,898.55,50
5807,397329174,2021-12-12T18:08:50.427+0300,PH21121307,898.55,15
5808,397329727,2021-12-12T18:08:50.821+0300,PH21121300,869.28,200
5809,397329610,2021-12-12T18:08:56.719+0300,PH21121300,869.28,200
5810,397329434,2021-12-12T18:09:03.868+0300,PH21121305,787.03,6
5811,397329688,2021-12-12T18:09:03.930+0300,PH21121305,787.03,45
5812,397330128,2021-12-12T18:09:06.914+0300,PH21121300,869.28,200
5813,397329895,2021-12-12T18:09:10.060+0300,PH21121302,787.03,6
5814,397329991,2021-12-12T18:09:10.126+0300,PH21121302,787.03,45
5815,397330468,2021-12-12T18:09:28.115+0300,PB21121301-01,898.55,16
5816,397330490,2021-12-12T18:09:30.754+0300,PH21121300,869.28,83
5817,397331389,2021-12-12T18:09:58.259+0300,PB21121300-03,851.62,8
5818,397331416,2021-12-12T18:10:01.557+0300,PH21121300,869.29,117
5819,397331897,2021-12-12T18:10:14.477+0300,PH21121300,869.29,18
5820,397331659,2021-12-12T18:10:27.182+0300,PB21121302-01,787.03,94
5821,397332204,2021-12-12T18:10:35.676+0300,PB21121307-03,1082.96,8
5827,397333231,2021-12-12T18:11:09.270+0300,PB21121316-03,1216.75,8
5828,397333037,2021-12-12T18:11:10.703+0300,PH21121301,898.55,50
5829,397333248,2021-12-12T18:11:11.341+0300,PH21121301,898.56,20
5830,397333252,2021-12-12T18:11:11.414+0300,PH21121301,898.55,19
5831,397333051,2021-12-12T18:11:12.440+0300,PH21121301,898.56,5
5832,397332874,2021-12-12T18:11:12.510+0300,PH21121301,898.55,924
5833,397333389,2021-12-12T18:11:20.401+0300,PB21121303-01,743.03,62
5843,397334682,2021-12-12T18:12:16.950+0300,PH21121303,743.03,50
5844,397334687,2021-12-12T18:12:17.406+0300,PH21121303,743.04,20
5845,397335134,2021-12-12T18:12:17.475+0300,PH21121303,743.03,30
5846,397334986,2021-12-12T18:12:18.399+0300,PH21121303,743.03,50
5847,397334994,2021-12-12T18:12:19.086+0300,PH21121303,743.04,10
5848,397334997,2021-12-12T18:12:19.161+0300,PH21121303,743.03,40
5849,397335311,2021-12-12T18:12:19.901+0300,PH21121303,743.03,50
5850,397335012,2021-12-12T18:12:20.423+0300,PH21121303,743.03,50
5851,397335161,2021-12-12T18:12:21.012+0300,PH21121303,743.03,50
5852,397335335,2021-12-12T18:12:22.040+0300,PH21121303,743.03,50
5853,397335342,2021-12-12T18:12:23.005+0300,PH21121303,743.03,50
5854,397335355,2021-12-12T18:12:23.541+0300,PH21121303,743.13,11
5855,397335188,2021-12-12T18:12:23.609+0300,PH21121303,743.13,11
5856,397334844,2021-12-12T18:12:23.694+0300,PH21121303,743.03,28
5857,397335363,2021-12-12T18:12:24.434+0300,PH21121303,743.03,50
5858,397335370,2021-12-12T18:12:25.043+0300,PH21121303,743.03,50
5859,397334859,2021-12-12T18:12:25.873+0300,PH21121303,743.03,50
5860,397335219,2021-12-12T18:12:26.722+0300,PH21121303,743.03,50
5861,397335230,2021-12-12T18:12:27.549+0300,PH21121303,743.03,50
5862,397335074,2021-12-12T18:12:28.035+0300,PH21121303,743.03,50
5863,397335423,2021-12-12T18:12:29.805+0300,PH21121303,743.03,50
5865,397334894,2021-12-12T18:12:30.469+0300,PH21121303,743.03,50
5866,397335440,2021-12-12T18:12:31.059+0300,PH21121303,743.03,50
5867,397335447,2021-12-12T18:12:31.533+0300,PH21121303,743.03,50
5868,397335456,2021-12-12T18:12:32.059+0300,PH21121303,743.03,50
5869,397335109,2021-12-12T18:12:32.670+0300,PH21121303,743.03,50
5870,397335517,2021-12-12T18:12:33.430+0300,PH21121303,743.03,50
5871,397335289,2021-12-12T18:12:33.967+0300,PH21121303,743.03,50
5872,397335478,2021-12-12T18:12:34.424+0300,PH21121303,743.03,50
5873,397335299,2021-12-12T18:12:34.926+0300,PH21121303,743.03,50
5874,397335305,2021-12-12T18:12:35.523+0300,PH21121303,743.03,50
5875,397335537,2021-12-12T18:12:36.037+0300,PH21121303,743.03,50
5876,397335541,2021-12-12T18:12:36.179+0300,PH21121303,743.03,200
5877,397335507,2021-12-12T18:12:36.431+0300,PH21121303,743.03,50
5878,397335548,2021-12-12T18:12:37.018+0300,PH21121303,743.03,50
5879,397336119,2021-12-12T18:12:37.452+0300,PH21121303,743.03,50
5880,397335556,2021-12-12T18:12:37.916+0300,PH21121303,743.03,50
5881,397336134,2021-12-12T18:12:38.393+0300,PH21121304,743.04,50
5882,397336135,2021-12-12T18:12:38.394+0300,PH21121303,743.03,50
5883,397335760,2021-12-12T18:12:38.977+0300,PH21121303,743.03,50
5884,397335762,2021-12-12T18:12:38.978+0300,PH21121304,743.05,20
5885,397335767,2021-12-12T18:12:39.042+0300,PH21121304,743.04,30
5886,397336150,2021-12-12T18:12:39.495+0300,PH21121303,743.03,50
5887,397335569,2021-12-12T18:12:39.496+0300,PH21121304,743.04,50
5888,397335951,2021-12-12T18:12:39.937+0300,PH21121304,743.04,50
5889,397336159,2021-12-12T18:12:39.939+0300,PH21121303,743.03,50
5890,397335781,2021-12-12T18:12:40.436+0300,PH21121303,743.03,50
5891,397335784,2021-12-12T18:12:40.496+0300,PH21121304,743.05,10
5892,397336170,2021-12-12T18:12:40.566+0300,PH21121304,743.04,40
5893,397335968,2021-12-12T18:12:41.092+0300,PH21121303,743.03,50
5894,397336175,2021-12-12T18:12:41.153+0300,PH21121304,743.14,8
5895,397336179,2021-12-12T18:12:41.218+0300,PH21121304,743.04,42
5896,397336186,2021-12-12T18:12:41.893+0300,PH21121303,743.03,50
5897,397335978,2021-12-12T18:12:41.922+0300,PH21121304,743.14,8
5898,397336189,2021-12-12T18:12:41.987+0300,PH21121304,743.04,42
5899,397335799,2021-12-12T18:12:42.406+0300,PH21121303,743.03,50
5900,397336198,2021-12-12T18:12:42.462+0300,PH21121304,743.04,50
5901,397335807,2021-12-12T18:12:42.964+0300,PH21121304,743.04,50
5902,397336203,2021-12-12T18:12:42.964+0300,PH21121303,743.03,50
5903,397335813,2021-12-12T18:12:43.423+0300,PH21121304,743.04,50
5904,397336208,2021-12-12T18:12:43.428+0300,PH21121303,743.03,50
5905,397335997,2021-12-12T18:12:43.920+0300,PH21121304,743.04,50
5906,397335608,2021-12-12T18:12:43.923+0300,PH21121303,743.03,50
5907,397336007,2021-12-12T18:12:44.391+0300,PH21121304,743.04,50
5908,397336218,2021-12-12T18:12:44.402+0300,PH21121303,743.03,50
5909,397336223,2021-12-12T18:12:44.991+0300,PH21121304,743.04,50
5910,397336225,2021-12-12T18:12:44.998+0300,PH21121303,743.03,50
5911,397336020,2021-12-12T18:12:45.503+0300,PH21121304,743.04,200
5912,397335836,2021-12-12T18:12:45.588+0300,PH21121303,743.03,50
5913,397336235,2021-12-12T18:12:45.639+0300,PH21121304,743.04,50
5914,397335847,2021-12-12T18:12:46.440+0300,PH21121303,743.03,2
5915,397335850,2021-12-12T18:12:46.465+0300,PH21121304,743.04,50
5916,397336037,2021-12-12T18:12:47.065+0300,PH21121304,743.04,50
5917,397336043,2021-12-12T18:12:47.484+0300,PH21121304,743.04,50
5918,397336260,2021-12-12T18:12:48.065+0300,PH21121304,743.04,50
5919,397335646,2021-12-12T18:12:48.518+0300,PH21121304,743.04,50
5920,397336057,2021-12-12T18:12:48.644+0300,PB21121300-24,1049.28,3
5921,397336063,2021-12-12T18:12:49.086+0300,PH21121304,743.04,50
5922,397336278,2021-12-12T18:12:49.467+0300,PH21121304,743.04,50
5923,397336073,2021-12-12T18:12:50.070+0300,PH21121304,743.04,50
5924,397335887,2021-12-12T18:12:50.527+0300,PH21121304,743.04,50
