,id,date,contract,price,quantity
7773,571161126,2022-05-06T18:01:55.000+0300,PH22050700,1494.99,1
7774,571160999,2022-05-06T18:02:01.000+0300,PH22050700,1494.99,88
7775,571160852,2022-05-06T18:02:02.000+0300,PH22050701,899.99,3
7776,571161007,2022-05-06T18:02:02.000+0300,PH22050700,1494.99,2
7778,571161561,2022-05-06T18:02:11.000+0300,PH22050701,899.99,1
7779,571162121,2022-05-06T18:02:16.000+0300,PH22050701,899.99,88
7780,571162408,2022-05-06T18:02:54.000+0300,PB22050700-02,1197.63,8
7781,571162534,2022-05-06T18:03:12.000+0300,PB22050708-02,1022.5,8
7782,571162456,2022-05-06T18:03:25.000+0300,PB22050716-02,400.0,8
7800,571163843,2022-05-06T18:04:22.000+0300,PB22050700-24,1042.55,3
7801,571165140,2022-05-06T18:04:47.000+0300,PH22050710,1998.99,10
7802,571165489,2022-05-06T18:05:02.000+0300,PH22050704,226.0,50
7803,571165492,2022-05-06T18:05:02.000+0300,PH22050705,103.0,50
7804,571165899,2022-05-06T18:05:02.000+0300,PH22050702,721.0,50
7806,571165935,2022-05-06T18:05:02.000+0300,PH22050703,566.0,50
7807,571167184,2022-05-06T18:05:29.000+0300,PH22050710,1998.99,1
7808,571167683,2022-05-06T18:05:45.000+0300,PH22050711,1899.0,1
7809,571167833,2022-05-06T18:05:46.000+0300,PH22050701,899.99,100
7810,571168498,2022-05-06T18:06:01.000+0300,PH22050700,1477.99,30
7812,571169022,2022-05-06T18:06:16.000+0300,PH22050709,1296.99,30
7813,571169212,2022-05-06T18:06:16.000+0300,PH22050709,1296.99,1
7814,571170744,2022-05-06T18:06:50.000+0300,PH22050710,1998.99,88
7815,571170814,2022-05-06T18:06:56.000+0300,PH22050709,1339.0,88
7816,571171264,2022-05-06T18:07:08.000+0300,PH22050711,1899.0,88
7817,571171401,2022-05-06T18:07:08.000+0300,PH22050706,55.0,45
7818,571173025,2022-05-06T18:07:43.000+0300,PH22050712,1339.0,88
7819,571173813,2022-05-06T18:07:59.000+0300,PH22050713,1497.0,88
7820,571174737,2022-05-06T18:08:20.000+0300,PH22050714,777.0,88
7829,571178393,2022-05-06T18:10:02.000+0300,PH22050704,226.0,14
7830,571178401,2022-05-06T18:10:03.000+0300,PH22050703,566.0,14
7831,571178405,2022-05-06T18:10:03.000+0300,PH22050702,722.0,14
7832,571178957,2022-05-06T18:10:03.000+0300,PH22050705,103.01,14
7833,571178822,2022-05-06T18:10:08.000+0300,PH22050700,1400.99,100
7834,571179347,2022-05-06T18:10:20.000+0300,PH22050700,1400.99,100
7835,571179612,2022-05-06T18:10:32.000+0300,PH22050719,1748.99,88
7836,571179454,2022-05-06T18:10:34.000+0300,PH22050700,1400.99,75
7837,571180261,2022-05-06T18:10:58.000+0300,PB22050700-24,5.0,68
7838,571181136,2022-05-06T18:11:13.000+0300,PH22050723,1805.0,88
7844,571183114,2022-05-06T18:12:17.000+0300,PH22050700,1400.04,3
7845,571183353,2022-05-06T18:12:25.000+0300,PH22050700,1400.03,20
7846,571183504,2022-05-06T18:12:42.000+0300,PB22050703-01,549.99,1140
7847,571184462,2022-05-06T18:13:15.000+0300,PH22050701,899.99,33
7848,571184945,2022-05-06T18:13:15.000+0300,PH22050701,899.98,7
7856,571187893,2022-05-06T18:15:02.000+0300,PH22050702,722.0,6
7857,571187895,2022-05-06T18:15:02.000+0300,PH22050704,226.0,6
7858,571188034,2022-05-06T18:15:02.000+0300,PH22050706,55.02,40
7859,571188037,2022-05-06T18:15:02.000+0300,PH22050707,44.02,50
7860,571188142,2022-05-06T18:15:02.000+0300,PH22050703,566.0,6
7861,571188513,2022-05-06T18:15:02.000+0300,PH22050708,772.0,50
7862,571188042,2022-05-06T18:15:03.000+0300,PH22050705,103.01,6
7866,571188739,2022-05-06T18:15:13.000+0300,PB22050700-01,1495.25,250
7867,571188637,2022-05-06T18:15:15.000+0300,PH22050722,1924.9,35
