,id,date,contract,price,quantity
8865,473013714,2022-02-24T18:00:20.000+0300,PH22022508,1524.0,83
8868,473012851,2022-02-24T18:00:35.000+0300,PH22022508,1524.01,87
8869,473012853,2022-02-24T18:00:35.000+0300,PH22022508,1524.01,13
8870,473013742,2022-02-24T18:00:36.000+0300,PH22022508,1524.0,87
8871,473013607,2022-02-24T18:00:41.000+0300,PH22022511,1524.01,73
8872,473013750,2022-02-24T18:00:41.000+0300,PH22022511,1524.01,27
8873,473013269,2022-02-24T18:00:42.000+0300,PH22022511,1524.0,27
8874,473013615,2022-02-24T18:00:42.000+0300,PH22022511,1524.01,98
8875,473012886,2022-02-24T18:00:52.000+0300,PH22022508,1524.01,52
8876,473013642,2022-02-24T18:00:52.000+0300,PH22022508,1524.0,20
8877,473013803,2022-02-24T18:00:53.000+0300,PH22022508,1524.0,52
8880,473013950,2022-02-24T18:01:12.000+0300,PH22022511,1524.0,26
8881,473014320,2022-02-24T18:01:17.000+0300,PH22022508,1524.0,12
8882,473014003,2022-02-24T18:01:29.000+0300,PH22022517,1524.0,18
8883,473014228,2022-02-24T18:01:41.000+0300,PH22022518,1524.0,6
8884,473014562,2022-02-24T18:01:44.000+0300,PH22022511,1524.0,29
8885,473014651,2022-02-24T18:02:00.000+0300,PH22022517,1524.0,16
8887,473014697,2022-02-24T18:02:10.000+0300,PH22022518,1524.0,5
8888,473015237,2022-02-24T18:02:25.000+0300,PH22022511,1524.0,4
8889,473015249,2022-02-24T18:02:28.000+0300,PH22022508,1524.0,1
8890,473015561,2022-02-24T18:02:33.000+0300,PH22022508,1524.0,520
8893,473017603,2022-02-24T18:03:17.000+0300,PB22022500-01,1150.01,350
8895,473017702,2022-02-24T18:03:24.000+0300,PH22022515,1524.0,1
8896,473018030,2022-02-24T18:03:24.000+0300,PH22022515,1524.0,77
8897,473018157,2022-02-24T18:03:24.000+0300,PH22022515,1524.0,71
8898,473018164,2022-02-24T18:03:24.000+0300,PH22022515,1524.0,10
8899,473018096,2022-02-24T18:03:29.000+0300,PH22022516,1524.0,57
8900,473018536,2022-02-24T18:03:29.000+0300,PH22022516,1524.0,55
8901,473018730,2022-02-24T18:03:31.000+0300,PH22022511,1524.0,159
8903,473018620,2022-02-24T18:03:35.000+0300,PB22022501-01,900.0,145
8905,473019561,2022-02-24T18:03:50.000+0300,PH22022508,1524.0,30
8906,473019234,2022-02-24T18:03:54.000+0300,PB22022502-02,1100.01,350
8909,473019645,2022-02-24T18:03:57.000+0300,PH22022517,1524.0,2
8910,473020140,2022-02-24T18:04:01.000+0300,PB22022500-24,1357.23,3
8914,473020741,2022-02-24T18:04:17.000+0300,PH22022518,1524.0,1
8915,473021313,2022-02-24T18:04:20.000+0300,PH22022508,1524.0,235
8917,473021019,2022-02-24T18:04:24.000+0300,PB22022504-01,900.0,145
8920,473021075,2022-02-24T18:04:29.000+0300,PH22022508,1524.0,15
8921,473021720,2022-02-24T18:04:35.000+0300,PH22022511,1524.0,40
8924,473021842,2022-02-24T18:04:41.000+0300,PH22022508,1577.33,1
8926,473021705,2022-02-24T18:04:49.000+0300,PH22022509,1574.27,1
8927,473022060,2022-02-24T18:04:51.000+0300,PB22022519-05,1498.8,350
8943,473022789,2022-02-24T18:04:56.000+0300,PH22022510,1574.61,1
8944,473023142,2022-02-24T18:05:04.000+0300,PB22022501-01,900.0,1405
8945,473023192,2022-02-24T18:05:07.000+0300,PH22022514,1577.34,1
8948,473023608,2022-02-24T18:05:14.000+0300,PB22022518-01,1524.0,369
8949,473023492,2022-02-24T18:05:15.000+0300,PH22022515,1574.87,1
8951,473023925,2022-02-24T18:05:18.000+0300,PB22022500-03,1050.01,8
8952,473023991,2022-02-24T18:05:23.000+0300,PH22022516,1573.29,1
8953,473024363,2022-02-24T18:05:28.000+0300,PB22022505-03,1149.99,350
8954,473024104,2022-02-24T18:05:32.000+0300,PB22022517-01,1524.0,401
8956,473024754,2022-02-24T18:05:38.000+0300,PB22022507-03,1438.0,8
8959,473025169,2022-02-24T18:05:47.000+0300,PB22022508-01,1524.0,506
8960,473025231,2022-02-24T18:05:51.000+0300,PB22022516-01,1524.0,565
8963,473025815,2022-02-24T18:05:59.000+0300,PH22022508,1524.05,50
8964,473026115,2022-02-24T18:06:00.000+0300,PH22022508,1524.05,39
8965,473025962,2022-02-24T18:06:01.000+0300,PB22022516-03,1524.0,8
8967,473026152,2022-02-24T18:06:03.000+0300,PB22022509-01,1524.0,612
8968,473025647,2022-02-24T18:06:04.000+0300,PH22022509,1525.01,50
8969,473025861,2022-02-24T18:06:05.000+0300,PH22022509,1525.01,40
8971,473026238,2022-02-24T18:06:09.000+0300,PB22022515-01,1524.0,608
8972,473026092,2022-02-24T18:06:11.000+0300,PH22022510,1525.01,50
8973,473026287,2022-02-24T18:06:12.000+0300,PH22022510,1525.01,39
8974,473026743,2022-02-24T18:06:16.000+0300,PH22022516,1524.0,8
8975,473026437,2022-02-24T18:06:21.000+0300,PB22022510-01,1524.0,518
8976,473026817,2022-02-24T18:06:23.000+0300,PH22022516,1524.0,50
8977,473027029,2022-02-24T18:06:23.000+0300,PH22022516,1524.0,31
8978,473026836,2022-02-24T18:06:26.000+0300,PB22022514-01,1524.0,510
8979,473026485,2022-02-24T18:06:27.000+0300,PH22022514,1524.0,47
8980,473026843,2022-02-24T18:06:27.000+0300,PH22022514,1524.0,44
8981,473026846,2022-02-24T18:06:27.000+0300,PH22022514,1524.0,6
8982,473026848,2022-02-24T18:06:27.000+0300,PH22022514,1524.0,40
8983,473027513,2022-02-24T18:06:32.000+0300,PH22022515,1525.0,350
8984,473027370,2022-02-24T18:06:37.000+0300,PH22022516,1524.0,289
8985,473027240,2022-02-24T18:06:43.000+0300,PH22022515,1524.0,5
8986,473027473,2022-02-24T18:06:46.000+0300,PB22022512-02,1474.99,350
8987,473027912,2022-02-24T18:06:48.000+0300,PH22022505,1149.99,50
8988,473027310,2022-02-24T18:06:49.000+0300,PH22022505,1149.99,4
8989,473028121,2022-02-24T18:06:49.000+0300,PH22022517,1524.0,50
8990,473027856,2022-02-24T18:06:50.000+0300,PH22022517,1524.0,40
8991,473027860,2022-02-24T18:06:50.000+0300,PB22022511-01,1524.0,425
8992,473028329,2022-02-24T18:06:50.000+0300,PH22022517,1524.0,60
8993,473028277,2022-02-24T18:07:01.000+0300,PB22022508-01,1524.0,75
8994,473028587,2022-02-24T18:07:02.000+0300,PB22022508-01,1524.0,64
8995,473029027,2022-02-24T18:07:19.000+0300,PH22022514,1524.0,200
8996,473029866,2022-02-24T18:07:48.000+0300,PB22022501-01,900.0,100
8997,473030233,2022-02-24T18:07:58.000+0300,PH22022500,1100.01,28
8998,473030089,2022-02-24T18:08:03.000+0300,PH22022508,1524.01,500
8999,473030415,2022-02-24T18:08:03.000+0300,PH22022506,1200.0,14
9000,473030427,2022-02-24T18:08:03.000+0300,PH22022508,1524.05,461
9001,473030095,2022-02-24T18:08:04.000+0300,PH22022509,1525.01,100
9002,473030301,2022-02-24T18:08:04.000+0300,PH22022509,1524.0,122
9003,473030439,2022-02-24T18:08:04.000+0300,PH22022509,1525.0,500
9004,473030445,2022-02-24T18:08:04.000+0300,PH22022509,1524.1,1
9005,473030448,2022-02-24T18:08:04.000+0300,PH22022509,1524.0,132
9006,473030596,2022-02-24T18:08:04.000+0300,PH22022509,1524.1,500
9007,473030598,2022-02-24T18:08:04.000+0300,PH22022509,1524.1,1
9008,473030603,2022-02-24T18:08:04.000+0300,PH22022509,1524.0,112
9009,473030107,2022-02-24T18:08:05.000+0300,PH22022509,1524.0,190
9010,473030453,2022-02-24T18:08:05.000+0300,PH22022509,1524.0,16
9011,473030610,2022-02-24T18:08:05.000+0300,PH22022509,1524.0,1
9012,473030913,2022-02-24T18:08:05.000+0300,PH22022510,1525.01,29
9013,473030465,2022-02-24T18:08:06.000+0300,PH22022502,1002.49,28
9014,473030468,2022-02-24T18:08:06.000+0300,PH22022511,1524.0,39
9015,473030477,2022-02-24T18:08:06.000+0300,PH22022513,1400.0,30
9016,473030922,2022-02-24T18:08:06.000+0300,PH22022512,1474.99,19
9017,473030694,2022-02-24T18:08:13.000+0300,PH22022501,810.01,28
9018,473031177,2022-02-24T18:08:17.000+0300,PB22022504-01,900.0,1305
9019,473031047,2022-02-24T18:08:24.000+0300,PH22022503,911.86,28
9027,473031689,2022-02-24T18:09:03.000+0300,PH22022512,1474.99,21
9028,473031706,2022-02-24T18:09:04.000+0300,PH22022517,1524.0,54
9032,473032088,2022-02-24T18:09:12.000+0300,PH22022518,1523.99,30
9033,473032091,2022-02-24T18:09:12.000+0300,PH22022515,1524.0,352
9034,473032100,2022-02-24T18:09:13.000+0300,PH22022516,1524.0,272
9035,473032724,2022-02-24T18:09:15.000+0300,PH22022508,1524.0,461
9036,473032744,2022-02-24T18:09:17.000+0300,PH22022506,1200.0,40
9037,473032935,2022-02-24T18:09:27.000+0300,PH22022509,1524.06,100
9038,473032667,2022-02-24T18:09:28.000+0300,PH22022509,1524.51,10
9039,473032476,2022-02-24T18:09:29.000+0300,PH22022509,1524.5,100
9040,473032482,2022-02-24T18:09:30.000+0300,PH22022509,1524.5,100
9042,473032962,2022-02-24T18:09:30.000+0300,PH22022509,1524.5,100
9043,473032500,2022-02-24T18:09:31.000+0300,PH22022509,1524.06,100
9044,473032509,2022-02-24T18:09:32.000+0300,PH22022509,1524.01,100
9045,473032980,2022-02-24T18:09:32.000+0300,PH22022509,1524.0,100
9046,473032839,2022-02-24T18:09:33.000+0300,PH22022509,1524.01,100
9047,473032847,2022-02-24T18:09:33.000+0300,PH22022509,1524.0,100
9048,473033002,2022-02-24T18:09:34.000+0300,PH22022509,1524.0,100
9049,473032856,2022-02-24T18:09:35.000+0300,PH22022509,1524.0,100
9050,473033338,2022-02-24T18:09:35.000+0300,PH22022509,1524.0,100
9051,473033346,2022-02-24T18:09:36.000+0300,PH22022509,1524.0,94
9052,473033147,2022-02-24T18:09:37.000+0300,PH22022509,1524.0,100
9053,473033352,2022-02-24T18:09:37.000+0300,PH22022509,1524.0,40
9054,473033042,2022-02-24T18:09:38.000+0300,PH22022509,1524.0,200
9055,473033364,2022-02-24T18:09:38.000+0300,PH22022509,1524.0,200
9056,473033376,2022-02-24T18:09:38.000+0300,PH22022509,1524.0,34
9059,473033961,2022-02-24T18:10:02.000+0300,PH22022502,1100.01,12
