,id,date,contract,price,quantity
7465,572574320,2022-05-07T18:02:39.000+0300,PH22050800,2499.98,39
7468,572574882,2022-05-07T18:02:55.000+0300,PH22050801,2200.0,39
7469,572575047,2022-05-07T18:03:02.000+0300,PH22050801,2200.0,3
7470,572575354,2022-05-07T18:03:02.000+0300,PH22050800,2499.98,1
7472,572576283,2022-05-07T18:03:27.000+0300,PH22050800,2350.55,10
7473,572576565,2022-05-07T18:03:28.000+0300,PH22050800,2499.98,100
7474,572576643,2022-05-07T18:03:34.000+0300,PH22050801,2200.0,100
7475,572577646,2022-05-07T18:03:54.000+0300,PH22050801,2100.12,6
7476,572578114,2022-05-07T18:03:54.000+0300,PH22050801,2100.13,4
7478,572578207,2022-05-07T18:04:04.000+0300,PH22050800,2499.98,70
7479,572578457,2022-05-07T18:04:15.000+0300,PH22050801,2200.0,70
7481,572579693,2022-05-07T18:04:50.000+0300,PH22050803,2000.0,39
7482,572579998,2022-05-07T18:04:50.000+0300,PB22050800-06,1918.0,250
7484,572580211,2022-05-07T18:04:59.000+0300,PB22050800-02,2349.99,8
7485,572580381,2022-05-07T18:05:03.000+0300,PB22050801-19,948.0,500
7487,572581041,2022-05-07T18:05:22.000+0300,PB22050808-02,297.29,8
7488,572581711,2022-05-07T18:05:27.000+0300,PH22050804,1999.99,39
7489,572581958,2022-05-07T18:05:32.000+0300,PB22050806-06,449.0,100
7490,572581785,2022-05-07T18:05:34.000+0300,PB22050801-19,948.0,500
7491,572582530,2022-05-07T18:05:50.000+0300,PB22050816-02,499.02,8
7492,572582298,2022-05-07T18:05:54.000+0300,PH22050805,1489.99,39
7493,572582492,2022-05-07T18:06:01.000+0300,PB22050812-01,1050.0,250
7494,572584198,2022-05-07T18:06:32.000+0300,PB22050823-01,2400.0,1000
7495,572585568,2022-05-07T18:07:07.000+0300,PB22050813-06,541.0,100
7496,572586125,2022-05-07T18:07:15.000+0300,PB22050800-24,1266.86,3
7497,572586829,2022-05-07T18:07:42.000+0300,PB22050819-05,2380.0,250
7499,572587618,2022-05-07T18:07:58.000+0300,PH22050802,1320.01,39
7502,572589444,2022-05-07T18:08:39.000+0300,PH22050800,2480.0,6
7503,572589696,2022-05-07T18:08:54.000+0300,PB22050810-04,838.49,3
7504,572590475,2022-05-07T18:09:10.000+0300,PH22050802,1300.0,9
7505,572591319,2022-05-07T18:09:15.000+0300,PH22050819,2000.0,39
7506,572591335,2022-05-07T18:09:16.000+0300,PH22050820,2499.88,39
7507,572591946,2022-05-07T18:09:32.000+0300,PH22050821,2499.93,33
7508,572592330,2022-05-07T18:09:47.000+0300,PH22050822,2499.93,39
7509,572592445,2022-05-07T18:10:02.000+0300,PH22050823,2399.98,33
7510,572592995,2022-05-07T18:10:13.000+0300,PH22050800,2499.96,19
7511,572593066,2022-05-07T18:10:23.000+0300,PB22050803-01,2000.0,1000
7512,572594250,2022-05-07T18:10:50.000+0300,PH22050801,2199.98,30
7514,572595126,2022-05-07T18:11:08.000+0300,PB22050803-01,2000.0,900
7516,572595642,2022-05-07T18:11:47.000+0300,PH22050810,751.99,33
7517,572595819,2022-05-07T18:11:47.000+0300,PH22050812,1050.0,6
7518,572596521,2022-05-07T18:11:59.000+0300,PB22050804-01,1999.99,1000
7519,572596062,2022-05-07T18:12:00.000+0300,PH22050804,1920.0,70
7520,572596175,2022-05-07T18:12:03.000+0300,PH22050804,1919.99,300
7522,572596582,2022-05-07T18:12:06.000+0300,PH22050813,751.99,6
7524,572596716,2022-05-07T18:12:08.000+0300,PH22050815,250.04,100
7525,572596723,2022-05-07T18:12:09.000+0300,PH22050815,250.03,71
7526,572596442,2022-05-07T18:12:10.000+0300,PH22050815,250.01,100
7527,572596756,2022-05-07T18:12:12.000+0300,PH22050815,250.01,39
7528,572596465,2022-05-07T18:12:13.000+0300,PH22050815,250.01,61
7529,572596642,2022-05-07T18:12:14.000+0300,PH22050810,729.45,71
7530,572596299,2022-05-07T18:12:17.000+0300,PH22050810,700.0,200
7531,572596913,2022-05-07T18:12:17.000+0300,PH22050815,250.01,100
7532,572596825,2022-05-07T18:12:20.000+0300,PH22050815,250.01,100
7533,572597137,2022-05-07T18:12:21.000+0300,PH22050815,250.0,39
7535,572597449,2022-05-07T18:12:36.000+0300,PH22050810,700.0,300
7536,572597638,2022-05-07T18:12:49.000+0300,PH22050819,2000.0,10
7537,572598369,2022-05-07T18:13:02.000+0300,PH22050810,652.0,1
7540,572598745,2022-05-07T18:13:07.000+0300,PB22050804-01,1999.99,900
7541,572599740,2022-05-07T18:13:33.000+0300,PH22050817,748.0,6
7543,572599471,2022-05-07T18:13:44.000+0300,PH22050818,747.99,6
7544,572599922,2022-05-07T18:13:46.000+0300,PH22050820,2499.85,9
7545,572600061,2022-05-07T18:14:00.000+0300,PB22050805-01,1489.99,1000
7547,572600917,2022-05-07T18:14:09.000+0300,PH22050821,2499.88,9
7548,572600962,2022-05-07T18:14:13.000+0300,PH22050806,500.01,1
7549,572600880,2022-05-07T18:14:20.000+0300,PB22050805-01,1489.99,900
7550,572601533,2022-05-07T18:14:28.000+0300,PH22050822,2499.88,9
7551,572602178,2022-05-07T18:14:51.000+0300,PH22050810,652.0,300
7553,572602734,2022-05-07T18:15:05.000+0300,PH22050800,2450.61,2
7554,572602738,2022-05-07T18:15:05.000+0300,PH22050800,2450.6,369
7555,572602486,2022-05-07T18:15:07.000+0300,PH22050815,251.0,900
7556,572602756,2022-05-07T18:15:07.000+0300,PH22050815,251.01,100
7557,572602922,2022-05-07T18:15:07.000+0300,PH22050810,652.0,300
7558,572602937,2022-05-07T18:15:08.000+0300,PH22050815,251.01,100
7559,572603118,2022-05-07T18:15:10.000+0300,PH22050815,251.0,100
7560,572602806,2022-05-07T18:15:11.000+0300,PH22050807,54.01,1
7561,572603144,2022-05-07T18:15:12.000+0300,PB22050819-01,2000.0,1000
7562,572602855,2022-05-07T18:15:17.000+0300,PH22050815,250.0,35
7563,572602650,2022-05-07T18:15:20.000+0300,PH22050804,1999.98,28
7564,572602884,2022-05-07T18:15:20.000+0300,PH22050810,751.99,36
7565,572602893,2022-05-07T18:15:20.000+0300,PH22050805,1489.99,1
7566,572603054,2022-05-07T18:15:20.000+0300,PH22050804,1999.99,7
7567,572603233,2022-05-07T18:15:20.000+0300,PH22050805,1489.99,11
7568,572602658,2022-05-07T18:15:21.000+0300,PH22050803,2000.0,18
7569,572603068,2022-05-07T18:15:21.000+0300,PH22050803,2000.0,6
7570,572603256,2022-05-07T18:15:21.000+0300,PH22050803,2000.0,11
7571,572602675,2022-05-07T18:15:23.000+0300,PH22050802,1299.99,35
7572,572603302,2022-05-07T18:15:23.000+0300,PH22050801,2199.98,35
7573,572603712,2022-05-07T18:15:23.000+0300,PH22050800,2499.97,35
7576,572603921,2022-05-07T18:15:28.000+0300,PH22050815,200.01,100
7577,572603766,2022-05-07T18:15:29.000+0300,PH22050815,200.0,900
7578,572603593,2022-05-07T18:15:30.000+0300,PB22050819-01,2000.0,900
7579,572603596,2022-05-07T18:15:30.000+0300,PH22050815,200.01,100
7580,572603412,2022-05-07T18:15:31.000+0300,PH22050815,200.0,55
7581,572603431,2022-05-07T18:15:33.000+0300,PH22050808,97.0,1
7582,572603615,2022-05-07T18:15:33.000+0300,PH22050800,2451.01,480
7585,572604087,2022-05-07T18:15:52.000+0300,PH22050823,2399.97,22
7589,572605476,2022-05-07T18:16:20.000+0300,PH22050809,500.0,1
7590,572605927,2022-05-07T18:16:26.000+0300,PH22050804,1939.99,27
