,id,date,contract,price,quantity
7802,439240943,2022-01-21T18:00:23.323+0300,PH22012200,1345.0,25
7803,439239274,2022-01-21T18:00:23.384+0300,PH22012200,1385.34,5
7804,439240946,2022-01-21T18:00:23.443+0300,PH22012200,1385.35,300
7805,439240755,2022-01-21T18:00:23.499+0300,PH22012200,1385.35,167
7806,439240972,2022-01-21T18:00:34.306+0300,PH22012201,1344.99,5
7807,439239306,2022-01-21T18:00:35.093+0300,PH22012201,1345.0,25
7808,439240984,2022-01-21T18:00:35.515+0300,PH22012201,1344.99,5
7809,439241024,2022-01-21T18:00:42.161+0300,PH22012202,1385.34,384
7810,439241045,2022-01-21T18:00:44.294+0300,PH22012202,1345.0,20
7811,439242180,2022-01-21T18:00:56.894+0300,PH22012204,1385.34,207
7812,439241661,2022-01-21T18:01:01.967+0300,PH22012200,1345.27,3
7813,439241838,2022-01-21T18:01:02.110+0300,PH22012201,1345.01,3
7814,439242748,2022-01-21T18:01:09.632+0300,PH22012204,1340.0,190
7815,439242423,2022-01-21T18:01:14.518+0300,PH22012206,1375.0,75
7816,439242803,2022-01-21T18:01:14.589+0300,PH22012206,1385.33,139
7817,439243226,2022-01-21T18:01:28.522+0300,PH22012201,1374.99,5
7818,439243712,2022-01-21T18:01:28.592+0300,PH22012201,1375.0,75
7819,439243557,2022-01-21T18:01:28.650+0300,PH22012201,1384.0,392
7821,439243652,2022-01-21T18:01:35.354+0300,PH22012205,1355.0,20
7822,439243812,2022-01-21T18:01:40.228+0300,PH22012203,1370.0,25
7823,439243816,2022-01-21T18:01:40.287+0300,PH22012203,1375.0,75
7824,439243985,2022-01-21T18:01:40.346+0300,PH22012203,1384.93,198
7825,439245174,2022-01-21T18:02:02.760+0300,PH22012205,1375.0,75
7826,439244647,2022-01-21T18:02:02.811+0300,PH22012205,1384.87,115
7827,439244690,2022-01-21T18:02:07.274+0300,PH22012202,1375.0,75
7839,439246160,2022-01-21T18:02:24.403+0300,PH22012207,1370.0,25
7840,439245642,2022-01-21T18:02:24.484+0300,PH22012207,1375.0,60
7841,439246029,2022-01-21T18:02:24.536+0300,PH22012207,1385.1,250
7842,439246767,2022-01-21T18:02:38.473+0300,PH22012208,1375.0,60
7843,439246607,2022-01-21T18:02:38.527+0300,PH22012208,1384.83,461
7845,439247074,2022-01-21T18:02:51.933+0300,PH22012209,1375.0,60
7846,439247077,2022-01-21T18:02:51.987+0300,PH22012209,1380.0,608
7847,439247860,2022-01-21T18:03:08.320+0300,PH22012210,1380.0,667
7848,439247489,2022-01-21T18:03:08.374+0300,PH22012210,1382.0,69
7856,439248181,2022-01-21T18:03:16.723+0300,PH22012208,1383.91,69
7859,439248450,2022-01-21T18:03:23.620+0300,PH22012211,1379.99,464
7860,439248104,2022-01-21T18:03:23.681+0300,PH22012211,1380.0,281
7865,439248832,2022-01-21T18:03:37.617+0300,PH22012209,1379.97,69
7866,439249039,2022-01-21T18:03:37.678+0300,PH22012212,1379.99,464
7867,439249043,2022-01-21T18:03:37.736+0300,PH22012212,1380.0,197
7873,439249921,2022-01-21T18:03:51.059+0300,PH22012213,1379.99,464
7874,439249501,2022-01-21T18:03:51.126+0300,PH22012213,1380.0,170
7876,439249707,2022-01-21T18:04:00.191+0300,PH22012210,1379.96,69
7878,439250535,2022-01-21T18:04:08.383+0300,PH22012208,1370.0,20
7879,439250306,2022-01-21T18:04:11.747+0300,PH22012214,1379.97,464
7880,439250455,2022-01-21T18:04:11.806+0300,PH22012214,1380.0,94
7885,439251040,2022-01-21T18:04:23.687+0300,PH22012215,1379.99,464
7886,439251341,2022-01-21T18:04:23.746+0300,PH22012215,1380.0,42
7889,439251540,2022-01-21T18:04:35.608+0300,PH22012211,1379.98,69
7890,439251559,2022-01-21T18:04:36.965+0300,PH22012216,1379.99,464
7891,439251563,2022-01-21T18:04:37.019+0300,PH22012216,1380.0,6
7896,439251865,2022-01-21T18:04:52.550+0300,PH22012217,1379.99,325
7898,439252292,2022-01-21T18:05:04.210+0300,PH22012218,1382.99,305
7899,439252296,2022-01-21T18:05:05.019+0300,PH22012200,1382.94,5
7900,439252753,2022-01-21T18:05:05.185+0300,PH22012201,1383.48,3
7901,439252378,2022-01-21T18:05:05.575+0300,PH22012204,1370.0,20
