,id,date,contract,price,quantity
6430,775802343,2022-08-19T18:00:21.000+0300,PH22082000,4000.0,3
6431,775802721,2022-08-19T18:00:21.000+0300,PH22082000,4000.0,3
6432,775802617,2022-08-19T18:00:30.000+0300,PH22082018,4000.0,2
6433,775803412,2022-08-19T18:00:50.000+0300,PH22082019,4000.01,6
6434,775803416,2022-08-19T18:00:51.000+0300,PH22082019,4000.01,13
6435,775803273,2022-08-19T18:00:53.000+0300,PH22082000,3998.75,50
6436,775804002,2022-08-19T18:01:01.000+0300,PH22082001,3150.0,2
6437,775804362,2022-08-19T18:01:09.000+0300,PH22082001,3150.0,298
6438,775804644,2022-08-19T18:01:13.000+0300,PH22082001,3100.01,3
6439,775804759,2022-08-19T18:01:13.000+0300,PH22082001,3150.0,17
6440,775805055,2022-08-19T18:01:19.000+0300,PH22082001,3100.01,280
6441,775805226,2022-08-19T18:01:21.000+0300,PH22082020,4000.01,17
6442,775805331,2022-08-19T18:01:21.000+0300,PH22082020,4000.02,1
6443,775805409,2022-08-19T18:01:27.000+0300,PH22082000,3997.97,4
6444,775805413,2022-08-19T18:01:27.000+0300,PH22082000,3997.97,200
6445,775806836,2022-08-19T18:01:44.000+0300,PH22082018,4000.0,1
6450,775808724,2022-08-19T18:02:06.000+0300,PH22082000,3900.8,5
6453,775808673,2022-08-19T18:02:14.000+0300,PH22082021,4000.01,13
6454,775809198,2022-08-19T18:02:14.000+0300,PH22082021,4000.01,6
6456,775810137,2022-08-19T18:02:26.000+0300,PH22082001,3100.01,5
6457,775812414,2022-08-19T18:02:55.000+0300,PB22082000-01,4000.0,574
6458,775813672,2022-08-19T18:03:11.000+0300,PH22082012,2600.0,200
6459,775814135,2022-08-19T18:03:13.000+0300,PH22082012,2600.0,161
6464,775814498,2022-08-19T18:03:22.000+0300,PH22082009,2799.16,100
6465,775815826,2022-08-19T18:03:36.000+0300,PH22082012,2599.99,200
6466,775816250,2022-08-19T18:03:37.000+0300,PH22082012,2599.99,100
6467,775815887,2022-08-19T18:03:38.000+0300,PH22082010,3132.44,100
6468,775815890,2022-08-19T18:03:38.000+0300,PH22082010,3132.43,16
6469,775816080,2022-08-19T18:03:38.000+0300,PH22082010,3132.43,16
6470,775816087,2022-08-19T18:03:38.000+0300,PH22082010,3132.35,468
6471,775817454,2022-08-19T18:03:53.000+0300,PH22082011,3200.01,100
6472,775817914,2022-08-19T18:03:53.000+0300,PB22082001-01,3150.01,500
6473,775818715,2022-08-19T18:04:00.000+0300,PH22082002,2599.98,5
6474,775818245,2022-08-19T18:04:01.000+0300,PH22082002,2600.0,200
6475,775818622,2022-08-19T18:04:03.000+0300,PH22082002,2600.0,105
6476,775818810,2022-08-19T18:04:03.000+0300,PH22082011,3200.01,500
6477,775820052,2022-08-19T18:04:19.000+0300,PB22082002-04,2730.0,250
6478,775820073,2022-08-19T18:04:20.000+0300,PH22082003,2720.0,300
6479,775820306,2022-08-19T18:04:22.000+0300,PH22082013,2750.0,361
6481,775821419,2022-08-19T18:04:33.000+0300,PH22082013,2750.0,39
6482,775821817,2022-08-19T18:04:34.000+0300,PH22082000,3989.43,48
6484,775823275,2022-08-19T18:04:53.000+0300,PB22082006-03,2433.0,250
6485,775824536,2022-08-19T18:05:05.000+0300,PH22082000,3988.99,33
6486,775824627,2022-08-19T18:05:10.000+0300,PB22082006-01,2432.71,1
6487,775825981,2022-08-19T18:05:22.000+0300,PB22082008-01,2432.7,1
6488,775826795,2022-08-19T18:05:31.000+0300,PH22082018,4000.0,17
6489,775828768,2022-08-19T18:05:50.000+0300,PH22082018,4000.01,7
6490,775829211,2022-08-19T18:05:57.000+0300,PB22082009-05,2904.0,250
6491,775829465,2022-08-19T18:06:02.000+0300,PH22082019,4000.02,1
6492,775830251,2022-08-19T18:06:12.000+0300,PH22082020,4000.01,60
6493,775830472,2022-08-19T18:06:13.000+0300,PH22082018,4000.01,23
6494,775831127,2022-08-19T18:06:15.000+0300,PH22082000,3988.99,1
6495,775831164,2022-08-19T18:06:16.000+0300,PB22082010-02,3161.0,250
6496,775831440,2022-08-19T18:06:20.000+0300,PH22082021,4000.01,44
6497,775831098,2022-08-19T18:06:22.000+0300,PH22082019,4000.02,5
6498,775833714,2022-08-19T18:06:42.000+0300,PH22082021,4000.01,6
6499,775833726,2022-08-19T18:06:42.000+0300,PB22082014-09,3648.0,500
6500,775833485,2022-08-19T18:06:48.000+0300,PH22082022,3890.0,3
6501,775834580,2022-08-19T18:06:53.000+0300,PH22082023,2822.0,3
6502,775835091,2022-08-19T18:07:02.000+0300,PB22082018-01,4000.0,11
6503,775835834,2022-08-19T18:07:11.000+0300,PH22082009,2799.16,80
6504,775837114,2022-08-19T18:07:17.000+0300,PB22082019-01,4000.0,86
6505,775839718,2022-08-19T18:07:46.000+0300,PB22082020-01,4000.0,297
6506,775841129,2022-08-19T18:08:00.000+0300,PB22082021-01,4000.0,78
6507,775841076,2022-08-19T18:08:06.000+0300,PB22082000-24,3147.26,2
6508,775841811,2022-08-19T18:08:12.000+0300,PB22082023-01,2822.0,250
6509,775843695,2022-08-19T18:08:37.000+0300,PH22082014,3250.0,659
6510,775844135,2022-08-19T18:08:37.000+0300,PH22082014,3249.9,2
6511,775844773,2022-08-19T18:08:49.000+0300,PH22082015,3094.0,656
6512,775844967,2022-08-19T18:08:49.000+0300,PH22082015,3093.9,5
6513,775845882,2022-08-19T18:09:07.000+0300,PH22082021,4000.0,8
6514,775846161,2022-08-19T18:09:07.000+0300,PH22082021,4000.0,4
6515,775846846,2022-08-19T18:09:17.000+0300,PH22082016,3093.9,3
6516,775846850,2022-08-19T18:09:17.000+0300,PH22082016,3094.0,658
6517,775848579,2022-08-19T18:09:43.000+0300,PH22082008,2432.0,11
6518,775849640,2022-08-19T18:09:56.000+0300,PB22082011-02,2899.99,3
6519,775853519,2022-08-19T18:10:42.000+0300,PH22082010,3132.36,4
6520,775854680,2022-08-19T18:11:01.000+0300,PH22082011,3210.11,4
6521,775858345,2022-08-19T18:11:44.000+0300,PB22082018-02,4000.0,8
6522,775858788,2022-08-19T18:11:48.000+0300,PB22082008-02,2615.93,8
6523,775859327,2022-08-19T18:11:53.000+0300,PB22082000-02,3575.01,8
6524,775860659,2022-08-19T18:12:16.000+0300,PH22082013,2799.15,4
6526,775864528,2022-08-19T18:13:00.000+0300,PH22082001,3149.9,1
6527,775865361,2022-08-19T18:13:10.000+0300,PH22082015,3094.0,1
