,id,date,contract,price,quantity
6612,829698350,2022-08-31T18:00:45.000+0300,PH22090108,3999.99,110
6613,829698448,2022-08-31T18:00:50.000+0300,PH22090100,3899.64,4
6614,829698285,2022-08-31T18:00:53.000+0300,PH22090109,4000.0,40
6615,829699575,2022-08-31T18:00:58.000+0300,PH22090109,3999.99,15
6617,829699969,2022-08-31T18:01:05.000+0300,PH22090101,3355.25,4
6618,829699986,2022-08-31T18:01:06.000+0300,PH22090108,3999.99,3
6619,829700222,2022-08-31T18:01:08.000+0300,PH22090115,4050.01,100
6620,829699848,2022-08-31T18:01:09.000+0300,PH22090115,4050.0,200
6621,829699876,2022-08-31T18:01:10.000+0300,PH22090109,3999.99,9
6622,829700517,2022-08-31T18:01:11.000+0300,PH22090115,4050.01,1
6623,829701316,2022-08-31T18:01:19.000+0300,PH22090102,2999.0,4
6624,829701332,2022-08-31T18:01:19.000+0300,PH22090115,4050.0,100
6625,829703333,2022-08-31T18:01:36.000+0300,PH22090103,3413.0,4
6626,829703944,2022-08-31T18:01:42.000+0300,PH22090100,3898.64,396
6627,829704473,2022-08-31T18:01:49.000+0300,PH22090109,3999.97,49
6628,829705496,2022-08-31T18:02:00.000+0300,PH22090104,3250.0,4
6629,829706282,2022-08-31T18:02:06.000+0300,PH22090100,3899.89,104
6630,829707000,2022-08-31T18:02:11.000+0300,PB22090108-01,4000.0,50
6631,829708308,2022-08-31T18:02:24.000+0300,PH22090108,3999.99,16
6632,829709357,2022-08-31T18:02:30.000+0300,PB22090109-01,4000.0,150
6642,829709936,2022-08-31T18:02:32.000+0300,PH22090108,3999.99,1
6643,829709589,2022-08-31T18:02:33.000+0300,PH22090101,3355.01,100
6644,829709977,2022-08-31T18:02:34.000+0300,PH22090101,3355.0,232
6645,829709858,2022-08-31T18:02:36.000+0300,PH22090109,3999.97,5
6646,829710358,2022-08-31T18:02:39.000+0300,PH22090109,3900.01,5
6647,829710713,2022-08-31T18:02:39.000+0300,PH22090109,3900.01,8
6648,829711276,2022-08-31T18:02:50.000+0300,PH22090102,2999.99,343
6649,829712647,2022-08-31T18:02:59.000+0300,PB22090114-01,4000.0,150
6650,829713420,2022-08-31T18:03:07.000+0300,PH22090123,3100.0,400
6651,829714527,2022-08-31T18:03:17.000+0300,PH22090110,3900.01,13
6652,829714286,2022-08-31T18:03:19.000+0300,PB22090115-01,4000.0,160
6653,829714681,2022-08-31T18:03:22.000+0300,PH22090103,3413.8,306
6654,829714875,2022-08-31T18:03:22.000+0300,PH22090103,3413.81,38
6655,829715246,2022-08-31T18:03:27.000+0300,PB22090123-01,3100.01,1000
6656,829716147,2022-08-31T18:03:32.000+0300,PH22090103,3413.8,194
6657,829716102,2022-08-31T18:03:36.000+0300,PB22090116-01,4000.0,140
6658,829716765,2022-08-31T18:03:39.000+0300,PH22090104,3250.0,320
6659,829717128,2022-08-31T18:03:39.000+0300,PH22090104,3250.01,24
6660,829716623,2022-08-31T18:03:41.000+0300,PH22090111,3171.08,13
6661,829717053,2022-08-31T18:03:45.000+0300,PB22090122-01,4000.0,299
6662,829717612,2022-08-31T18:03:49.000+0300,PB22090117-01,4000.0,220
6663,829719286,2022-08-31T18:04:05.000+0300,PB22090121-01,4000.0,279
6664,829719385,2022-08-31T18:04:05.000+0300,PB22090118-01,4000.0,200
6665,829719402,2022-08-31T18:04:05.000+0300,PB22090100-01,3900.0,553
6667,829720180,2022-08-31T18:04:12.000+0300,PH22090101,3355.01,10
6668,829720709,2022-08-31T18:04:22.000+0300,PB22090121-01,4000.0,50
6669,829721183,2022-08-31T18:04:23.000+0300,PB22090120-01,4000.0,93
6670,829721269,2022-08-31T18:04:26.000+0300,PH22090102,3000.0,10
6671,829723322,2022-08-31T18:04:41.000+0300,PB22090119-01,4000.0,196
6672,829723148,2022-08-31T18:04:42.000+0300,PH22090101,3355.0,268
6673,829723247,2022-08-31T18:04:46.000+0300,PH22090102,3000.0,100
6674,829723456,2022-08-31T18:04:46.000+0300,PH22090102,3000.0,5
6675,829723501,2022-08-31T18:04:48.000+0300,PH22090108,3999.99,210
6676,829723685,2022-08-31T18:04:49.000+0300,PB22090101-03,3256.0,500
6677,829724720,2022-08-31T18:04:56.000+0300,PH22090104,3250.01,10
6678,829725141,2022-08-31T18:04:58.000+0300,PH22090109,3999.94,262
6679,829724674,2022-08-31T18:04:59.000+0300,PB22090118-01,4000.0,228
6680,829725348,2022-08-31T18:05:01.000+0300,PH22090100,3899.86,7
6681,829725612,2022-08-31T18:05:08.000+0300,PB22090104-01,3250.0,739
6682,829725798,2022-08-31T18:05:09.000+0300,PH22090110,3999.89,5
6683,829726142,2022-08-31T18:05:09.000+0300,PH22090110,3999.89,348
6684,829725700,2022-08-31T18:05:11.000+0300,PH22090102,3000.0,4
6685,829725875,2022-08-31T18:05:11.000+0300,PH22090105,2738.99,10
6686,829726219,2022-08-31T18:05:11.000+0300,PH22090102,2999.99,157
6687,829726638,2022-08-31T18:05:17.000+0300,PB22090117-01,4000.0,169
6688,829726484,2022-08-31T18:05:18.000+0300,PH22090108,3999.99,290
6689,829727783,2022-08-31T18:05:28.000+0300,PH22090106,2499.99,5
6690,829727788,2022-08-31T18:05:28.000+0300,PH22090106,2499.98,5
6691,829728113,2022-08-31T18:05:28.000+0300,PB22090105-01,2738.98,500
6692,829728209,2022-08-31T18:05:31.000+0300,PH22090110,3999.89,147
6693,829728386,2022-08-31T18:05:34.000+0300,PB22090116-01,4000.0,200
6694,829728871,2022-08-31T18:05:40.000+0300,PH22090104,3250.01,15
6695,829729155,2022-08-31T18:05:40.000+0300,PH22090104,3250.0,180
6696,829729401,2022-08-31T18:05:44.000+0300,PH22090107,2750.02,10
6697,829729957,2022-08-31T18:05:49.000+0300,PB22090106-01,2499.98,500
6698,829730517,2022-08-31T18:05:52.000+0300,PB22090115-01,4000.0,243
6699,829730451,2022-08-31T18:05:56.000+0300,PH22090105,2738.99,15
6700,829730697,2022-08-31T18:05:59.000+0300,PH22090113,2979.76,13
6701,829731360,2022-08-31T18:06:02.000+0300,PH22090105,2738.98,500
6702,829731672,2022-08-31T18:06:09.000+0300,PB22090114-01,4000.0,276
6703,829732116,2022-08-31T18:06:09.000+0300,PH22090106,2499.98,495
6704,829732187,2022-08-31T18:06:11.000+0300,PB22090107-01,2750.0,500
6705,829734053,2022-08-31T18:06:34.000+0300,PH22090106,2499.02,25
6706,829734763,2022-08-31T18:06:38.000+0300,PH22090106,2499.0,4
