,id,date,contract,price,quantity
6164,687460935,2022-07-28T18:00:39.000+0300,PH22072900,2694.01,1
6165,687460954,2022-07-28T18:00:46.000+0300,PH22072900,2694.01,2
6166,687460654,2022-07-28T18:00:55.000+0300,PH22072900,2694.0,1
6170,687460700,2022-07-28T18:01:01.000+0300,PH22072900,2693.99,1
6171,687460708,2022-07-28T18:01:02.000+0300,PH22072907,1900.0,250
6172,687461132,2022-07-28T18:01:06.000+0300,PH22072904,2265.99,50
6173,687461171,2022-07-28T18:01:13.000+0300,PH22072901,2500.0,1
6174,687461214,2022-07-28T18:01:20.000+0300,PH22072907,1900.01,100
6175,687461420,2022-07-28T18:01:20.000+0300,PH22072907,1900.0,400
6176,687461223,2022-07-28T18:01:21.000+0300,PH22072907,1900.01,2
6177,687461428,2022-07-28T18:01:21.000+0300,PH22072907,1900.0,98
6178,687461531,2022-07-28T18:01:21.000+0300,PH22072907,1900.0,2
6179,687462129,2022-07-28T18:01:37.000+0300,PH22072907,1900.0,278
6180,687462161,2022-07-28T18:01:43.000+0300,PH22072902,2499.0,1
6181,687462102,2022-07-28T18:02:01.000+0300,PH22072901,2499.99,2
6184,687462924,2022-07-28T18:02:10.000+0300,PH22072903,2199.0,1
6185,687463350,2022-07-28T18:02:39.000+0300,PH22072913,2461.23,500
6186,687463370,2022-07-28T18:02:41.000+0300,PH22072906,2199.99,100
6190,687463680,2022-07-28T18:03:02.000+0300,PH22072913,2461.23,306
6197,687466970,2022-07-28T18:04:51.000+0300,PB22072900-01,2694.67,90
6201,687467037,2022-07-28T18:05:01.000+0300,PH22072901,2499.99,50
6202,687467039,2022-07-28T18:05:01.000+0300,PH22072903,2199.0,4
6203,687467041,2022-07-28T18:05:01.000+0300,PH22072902,2499.0,4
6204,687467411,2022-07-28T18:05:01.000+0300,PH22072900,2693.99,43
6208,687468150,2022-07-28T18:05:16.000+0300,PB22072900-01,2694.67,1000
6213,687468622,2022-07-28T18:05:42.000+0300,PB22072900-07,2356.0,1100
6215,687469355,2022-07-28T18:05:57.000+0300,PB22072900-01,2694.67,1000
6216,687468905,2022-07-28T18:05:58.000+0300,PB22072907-01,1945.44,500
6218,687469919,2022-07-28T18:06:19.000+0300,PB22072908-16,2742.0,1100
6219,687470070,2022-07-28T18:06:35.000+0300,PB22072900-01,2694.67,790
6220,687470979,2022-07-28T18:06:54.000+0300,PH22072909,2849.4,450
6222,687471971,2022-07-28T18:07:27.000+0300,PB22072901-01,2500.0,720
6223,687472074,2022-07-28T18:07:39.000+0300,PH22072910,3000.0,10
6224,687472549,2022-07-28T18:07:48.000+0300,PB22072901-01,2500.0,1000
6225,687472416,2022-07-28T18:08:00.000+0300,PB22072901-01,2500.0,1000
6228,687473687,2022-07-28T18:08:34.000+0300,PB22072901-01,2500.0,870
6229,687474364,2022-07-28T18:08:47.000+0300,PH22072910,2779.99,10
6230,687474429,2022-07-28T18:08:58.000+0300,PH22072923,2480.0,1
6231,687474075,2022-07-28T18:08:59.000+0300,PH22072913,2461.0,1
6232,687474633,2022-07-28T18:08:59.000+0300,PH22072912,2393.1,787
6233,687474445,2022-07-28T18:09:00.000+0300,PH22072912,2393.0,1
6237,687476144,2022-07-28T18:09:53.000+0300,PH22072908,2700.0,448
6238,687476954,2022-07-28T18:10:23.000+0300,PB22072902-22,2750.0,1000
6239,687477674,2022-07-28T18:10:48.000+0300,PB22072902-22,2750.0,1000
6240,687478923,2022-07-28T18:11:24.000+0300,PH22072911,3000.0,500
6241,687479476,2022-07-28T18:12:10.000+0300,PH22072910,2728.99,250
6242,687479813,2022-07-28T18:12:11.000+0300,PH22072912,2449.0,286
6243,687479818,2022-07-28T18:12:11.000+0300,PB22072902-01,2499.99,870
6244,687480008,2022-07-28T18:12:11.000+0300,PH22072912,2448.99,18
6245,687480026,2022-07-28T18:12:13.000+0300,PH22072910,2729.0,55
6246,687481072,2022-07-28T18:13:09.000+0300,PH22072906,2250.0,80
6247,687481636,2022-07-28T18:13:09.000+0300,PH22072914,2880.01,55
6248,687481475,2022-07-28T18:13:14.000+0300,PB22072902-01,2499.99,760
6249,687481490,2022-07-28T18:13:16.000+0300,PH22072905,2350.0,151
6250,687481927,2022-07-28T18:13:20.000+0300,PH22072907,1999.99,80
