,id,date,contract,price,quantity
6885,524726066,2022-04-10T18:00:24.000+0300,PH22041106,412.0,20
6910,524726981,2022-04-10T18:00:42.000+0300,PB22041100-24,1550.0,53
6911,524727317,2022-04-10T18:00:49.000+0300,PH22041112,1528.0,50
6912,524727529,2022-04-10T18:00:53.000+0300,PH22041112,1528.1,10
6913,524727531,2022-04-10T18:00:53.000+0300,PH22041112,1528.0,40
6914,524727229,2022-04-10T18:00:54.000+0300,PH22041112,1528.0,50
6915,524727548,2022-04-10T18:00:55.000+0300,PH22041112,1528.0,50
6916,524727043,2022-04-10T18:00:56.000+0300,PH22041112,1528.0,50
6918,524727558,2022-04-10T18:00:57.000+0300,PH22041112,1528.0,50
6919,524727060,2022-04-10T18:00:58.000+0300,PH22041112,1528.0,50
6920,524727255,2022-04-10T18:00:59.000+0300,PH22041112,1528.0,50
6921,524727373,2022-04-10T18:00:59.000+0300,PH22041112,1528.0,50
6922,524727262,2022-04-10T18:01:00.000+0300,PH22041112,1528.0,50
6924,524727079,2022-04-10T18:01:02.000+0300,PH22041112,1528.0,50
6925,524727082,2022-04-10T18:01:02.000+0300,PH22041112,1528.0,50
6926,524727397,2022-04-10T18:01:03.000+0300,PH22041112,1528.0,50
6927,524727092,2022-04-10T18:01:04.000+0300,PH22041112,1528.0,50
6928,524727604,2022-04-10T18:01:05.000+0300,PH22041112,1528.0,50
6929,524727412,2022-04-10T18:01:06.000+0300,PH22041112,1528.0,50
6930,524727420,2022-04-10T18:01:07.000+0300,PH22041112,1528.0,50
6931,524727299,2022-04-10T18:01:08.000+0300,PH22041112,1528.0,50
6932,524727632,2022-04-10T18:01:09.000+0300,PH22041112,1528.0,50
6933,524727635,2022-04-10T18:01:10.000+0300,PH22041112,1528.0,50
6934,524727911,2022-04-10T18:01:11.000+0300,PH22041112,1528.0,1000
6935,524727648,2022-04-10T18:01:12.000+0300,PH22041112,1528.0,50
6936,524727451,2022-04-10T18:01:13.000+0300,PH22041112,1528.0,50
6937,524727665,2022-04-10T18:01:14.000+0300,PH22041112,1528.0,50
6938,524727673,2022-04-10T18:01:15.000+0300,PH22041112,1528.0,50
6939,524727478,2022-04-10T18:01:17.000+0300,PH22041112,1528.0,50
6940,524727933,2022-04-10T18:01:17.000+0300,PH22041112,1528.0,50
6941,524727939,2022-04-10T18:01:18.000+0300,PH22041112,1528.0,50
6942,524727698,2022-04-10T18:01:19.000+0300,PH22041112,1528.0,50
6943,524727705,2022-04-10T18:01:20.000+0300,PH22041112,1528.0,50
6944,524727501,2022-04-10T18:01:22.000+0300,PH22041112,1504.99,15
6945,524727774,2022-04-10T18:01:22.000+0300,PH22041112,1528.0,35
6946,524727965,2022-04-10T18:01:22.000+0300,PH22041113,1254.0,50
6947,524727784,2022-04-10T18:01:24.000+0300,PH22041112,1504.99,25
6949,524727795,2022-04-10T18:01:25.000+0300,PH22041113,1254.1,7
6950,524727984,2022-04-10T18:01:25.000+0300,PH22041113,1254.0,43
6951,524727992,2022-04-10T18:01:27.000+0300,PH22041113,1254.0,50
6952,524727817,2022-04-10T18:01:28.000+0300,PH22041113,1254.0,50
6953,524728142,2022-04-10T18:01:29.000+0300,PH22041113,1254.0,50
6955,524728352,2022-04-10T18:01:30.000+0300,PH22041113,1254.0,50
6956,524727842,2022-04-10T18:01:31.000+0300,PH22041113,1254.0,50
6957,524728164,2022-04-10T18:01:32.000+0300,PH22041113,1254.0,50
6958,524727859,2022-04-10T18:01:33.000+0300,PH22041113,1254.0,50
6959,524727864,2022-04-10T18:01:34.000+0300,PH22041113,1254.0,50
6960,524727871,2022-04-10T18:01:36.000+0300,PH22041113,1254.0,50
6961,524727874,2022-04-10T18:01:37.000+0300,PH22041113,1254.0,50
6962,524728051,2022-04-10T18:01:37.000+0300,PH22041113,1254.0,50
6963,524728400,2022-04-10T18:01:38.000+0300,PH22041113,1254.0,50
6964,524728405,2022-04-10T18:01:39.000+0300,PH22041113,1254.0,50
6965,524728073,2022-04-10T18:01:40.000+0300,PH22041113,1254.0,50
6966,524728231,2022-04-10T18:01:40.000+0300,PH22041113,1254.0,50
6967,524728078,2022-04-10T18:01:41.000+0300,PH22041113,1254.0,50
6968,524728519,2022-04-10T18:01:42.000+0300,PH22041113,1254.0,50
6969,524728443,2022-04-10T18:01:43.000+0300,PH22041113,1254.0,50
6970,524728099,2022-04-10T18:01:44.000+0300,PH22041113,1254.0,50
6971,524728457,2022-04-10T18:01:44.000+0300,PH22041113,1254.0,50
6972,524728274,2022-04-10T18:01:45.000+0300,PH22041113,1254.0,50
6973,524728283,2022-04-10T18:01:46.000+0300,PH22041113,1254.0,50
6974,524728475,2022-04-10T18:01:47.000+0300,PH22041113,1254.0,50
6975,524728565,2022-04-10T18:01:47.000+0300,PH22041113,1254.0,50
6976,524728491,2022-04-10T18:01:48.000+0300,PH22041113,1254.0,50
6977,524728494,2022-04-10T18:01:49.000+0300,PH22041113,1254.0,50
6978,524728722,2022-04-10T18:01:50.000+0300,PH22041113,1254.0,50
6979,524728911,2022-04-10T18:01:50.000+0300,PH22041113,1254.0,500
6980,524728916,2022-04-10T18:01:51.000+0300,PH22041113,1254.0,50
6981,524728591,2022-04-10T18:01:52.000+0300,PH22041113,1254.0,50
6982,524728736,2022-04-10T18:01:53.000+0300,PH22041113,1254.0,50
6983,524729125,2022-04-10T18:01:54.000+0300,PH22041113,1254.0,50
6984,524728747,2022-04-10T18:01:55.000+0300,PH22041113,1254.0,50
6985,524728644,2022-04-10T18:02:03.000+0300,PH22041114,1877.0,50
6986,524728654,2022-04-10T18:02:04.000+0300,PH22041108,2150.0,220
6987,524728998,2022-04-10T18:02:04.000+0300,PH22041114,1877.0,50
6988,524729000,2022-04-10T18:02:04.000+0300,PH22041108,2160.0,110
6989,524729007,2022-04-10T18:02:05.000+0300,PH22041114,1877.0,50
6990,524729190,2022-04-10T18:02:06.000+0300,PH22041114,1877.0,50
6991,524728672,2022-04-10T18:02:07.000+0300,PH22041114,1877.1,7
6992,524728818,2022-04-10T18:02:07.000+0300,PH22041114,1877.0,36
6993,524729198,2022-04-10T18:02:07.000+0300,PH22041114,1877.1,7
6994,524729020,2022-04-10T18:02:08.000+0300,PH22041114,1877.0,50
6995,524728827,2022-04-10T18:02:09.000+0300,PH22041114,1877.0,50
6996,524728839,2022-04-10T18:02:10.000+0300,PH22041114,1877.0,1000
6997,524729034,2022-04-10T18:02:10.000+0300,PH22041114,1877.0,50
6998,524729045,2022-04-10T18:02:13.000+0300,PH22041114,1877.0,50
6999,524728869,2022-04-10T18:02:14.000+0300,PH22041114,1877.0,50
7000,524729249,2022-04-10T18:02:15.000+0300,PH22041114,1877.0,50
7001,524729254,2022-04-10T18:02:16.000+0300,PH22041114,1877.0,50
7002,524729069,2022-04-10T18:02:17.000+0300,PH22041114,1877.0,50
7003,524729080,2022-04-10T18:02:18.000+0300,PH22041114,1877.0,50
7006,524729284,2022-04-10T18:02:22.000+0300,PH22041114,1877.0,50
7007,524729347,2022-04-10T18:02:23.000+0300,PH22041114,1877.0,50
7008,524729725,2022-04-10T18:02:24.000+0300,PH22041114,1877.0,50
7009,524729530,2022-04-10T18:02:25.000+0300,PH22041114,1877.0,50
7010,524729735,2022-04-10T18:02:26.000+0300,PH22041114,1877.0,50
7011,524729541,2022-04-10T18:02:27.000+0300,PH22041114,1877.0,50
7012,524729748,2022-04-10T18:02:28.000+0300,PH22041114,1877.0,50
7013,524729752,2022-04-10T18:02:28.000+0300,PH22041115,1215.0,50
7014,524729755,2022-04-10T18:02:29.000+0300,PH22041114,1877.0,50
7015,524729932,2022-04-10T18:02:29.000+0300,PH22041115,1215.0,50
7016,524729934,2022-04-10T18:02:29.000+0300,PH22041114,1877.0,50
7017,524729777,2022-04-10T18:02:31.000+0300,PH22041114,1877.0,50
7018,524729944,2022-04-10T18:02:31.000+0300,PH22041115,1215.0,50
7019,524729420,2022-04-10T18:02:32.000+0300,PH22041114,1877.0,50
7020,524729563,2022-04-10T18:02:32.000+0300,PH22041115,1215.0,50
7021,524729573,2022-04-10T18:02:33.000+0300,PH22041114,1877.0,50
7022,524729575,2022-04-10T18:02:33.000+0300,PH22041115,1215.0,26
7023,524729795,2022-04-10T18:02:33.000+0300,PH22041115,1215.1,12
7024,524729961,2022-04-10T18:02:33.000+0300,PH22041115,1215.1,12
7025,524729582,2022-04-10T18:02:34.000+0300,PH22041114,1877.0,50
7026,524729806,2022-04-10T18:02:34.000+0300,PH22041115,1215.0,50
7027,524729445,2022-04-10T18:02:35.000+0300,PH22041114,1877.0,50
7028,524729447,2022-04-10T18:02:35.000+0300,PH22041115,1215.0,50
7030,524729814,2022-04-10T18:02:35.000+0300,PH22041114,1877.0,50
7031,524729978,2022-04-10T18:02:35.000+0300,PH22041115,1215.0,50
7033,524729466,2022-04-10T18:02:37.000+0300,PH22041114,1877.0,50
7034,524729828,2022-04-10T18:02:37.000+0300,PH22041115,1215.0,50
7035,524729471,2022-04-10T18:02:38.000+0300,PH22041115,1215.0,50
7036,524729611,2022-04-10T18:02:38.000+0300,PH22041114,1877.0,50
7037,524729475,2022-04-10T18:02:39.000+0300,PH22041115,1215.0,50
7038,524729840,2022-04-10T18:02:39.000+0300,PH22041114,1877.0,24
7039,524730019,2022-04-10T18:02:40.000+0300,PH22041115,1215.0,50
7040,524729630,2022-04-10T18:02:43.000+0300,PH22041101,1250.0,200
7043,524730542,2022-04-10T18:03:00.000+0300,PH22041116,1850.0,500
7044,524730191,2022-04-10T18:03:03.000+0300,PH22041114,1850.01,26
7045,524730213,2022-04-10T18:03:08.000+0300,PH22041116,1877.0,500
7046,524730234,2022-04-10T18:03:11.000+0300,PH22041100,2030.0,40
7047,524730443,2022-04-10T18:03:13.000+0300,PH22041116,1877.0,1475
7048,524730267,2022-04-10T18:03:15.000+0300,PH22041109,2259.99,200
7049,524730624,2022-04-10T18:03:15.000+0300,PH22041109,2264.0,110
7050,524730808,2022-04-10T18:03:15.000+0300,PH22041109,2260.0,220
7051,524730281,2022-04-10T18:03:16.000+0300,PH22041109,2264.98,50
7052,524730289,2022-04-10T18:03:17.000+0300,PH22041109,2264.98,50
7053,524730646,2022-04-10T18:03:19.000+0300,PH22041109,2264.98,50
7054,524730838,2022-04-10T18:03:20.000+0300,PH22041109,2264.98,50
7055,524730912,2022-04-10T18:03:21.000+0300,PH22041109,2264.98,50
7056,524730916,2022-04-10T18:03:21.000+0300,PH22041109,2264.98,50
7057,524730682,2022-04-10T18:03:22.000+0300,PH22041109,2264.98,50
7058,524730925,2022-04-10T18:03:23.000+0300,PH22041109,2264.98,50
7059,524730693,2022-04-10T18:03:24.000+0300,PH22041117,2139.0,500
7060,524730934,2022-04-10T18:03:24.000+0300,PH22041109,2264.98,50
7061,524730944,2022-04-10T18:03:25.000+0300,PH22041109,2264.98,50
7062,524731148,2022-04-10T18:03:26.000+0300,PH22041109,2264.98,50
7063,524730710,2022-04-10T18:03:27.000+0300,PH22041109,2264.98,50
7064,524731164,2022-04-10T18:03:29.000+0300,PH22041109,2264.98,50
7065,524731324,2022-04-10T18:03:29.000+0300,PH22041101,1250.0,500
7066,524731170,2022-04-10T18:03:30.000+0300,PH22041109,2264.98,1000
7067,524731177,2022-04-10T18:03:30.000+0300,PH22041109,2264.98,50
7068,524730996,2022-04-10T18:03:32.000+0300,PH22041119,1850.0,80
7069,524731188,2022-04-10T18:03:32.000+0300,PH22041109,2264.98,50
7070,524730910,2022-04-10T18:03:34.000+0300,PH22041109,2264.98,50
7071,524731014,2022-04-10T18:03:34.000+0300,PH22041109,2264.98,50
7072,524731022,2022-04-10T18:03:35.000+0300,PH22041117,2171.0,1781
7073,524731522,2022-04-10T18:03:36.000+0300,PH22041109,2264.98,50
7074,524731223,2022-04-10T18:03:37.000+0300,PH22041109,2199.0,1
7075,524731528,2022-04-10T18:03:37.000+0300,PH22041109,2264.98,49
7076,524731399,2022-04-10T18:03:38.000+0300,PH22041109,2199.0,20
7081,524731448,2022-04-10T18:03:47.000+0300,PH22041109,2199.01,30
7082,524731096,2022-04-10T18:03:48.000+0300,PH22041118,2185.0,500
7083,524731104,2022-04-10T18:03:49.000+0300,PH22041110,2200.0,21
7084,524731735,2022-04-10T18:03:53.000+0300,PH22041118,2217.0,1000
7085,524731948,2022-04-10T18:03:57.000+0300,PH22041101,1250.0,500
7086,524731960,2022-04-10T18:03:58.000+0300,PH22041118,2217.0,751
7088,524732153,2022-04-10T18:04:01.000+0300,PH22041111,2000.0,21
7089,524732024,2022-04-10T18:04:05.000+0300,PH22041119,1850.0,420
7090,524732066,2022-04-10T18:04:09.000+0300,PH22041119,1877.0,500
7091,524732264,2022-04-10T18:04:14.000+0300,PH22041119,1877.0,1350
7092,524732278,2022-04-10T18:04:16.000+0300,PH22041112,1504.99,21
7093,524732725,2022-04-10T18:04:17.000+0300,PH22041110,2233.0,50
7094,524732297,2022-04-10T18:04:18.000+0300,PH22041110,2233.0,50
7095,524732745,2022-04-10T18:04:19.000+0300,PH22041110,2233.0,50
7096,524732555,2022-04-10T18:04:20.000+0300,PH22041110,2233.0,50
7097,524732921,2022-04-10T18:04:21.000+0300,PH22041110,2233.0,50
7098,524732422,2022-04-10T18:04:22.000+0300,PH22041110,2233.0,50
7099,524732578,2022-04-10T18:04:23.000+0300,PH22041110,2233.0,50
7100,524732934,2022-04-10T18:04:24.000+0300,PH22041110,2233.0,50
7101,524732442,2022-04-10T18:04:25.000+0300,PH22041110,2233.0,50
7102,524732797,2022-04-10T18:04:26.000+0300,PH22041110,2233.0,50
7103,524732958,2022-04-10T18:04:26.000+0300,PH22041110,2233.0,50
7104,524732619,2022-04-10T18:04:28.000+0300,PH22041110,2233.0,50
7105,524732816,2022-04-10T18:04:28.000+0300,PH22041110,2233.0,50
7106,524732830,2022-04-10T18:04:29.000+0300,PH22041110,2233.0,50
7107,524732483,2022-04-10T18:04:30.000+0300,PH22041110,2233.0,50
7108,524732993,2022-04-10T18:04:31.000+0300,PH22041110,2233.0,50
7109,524732859,2022-04-10T18:04:32.000+0300,PH22041110,2233.0,50
7110,524732658,2022-04-10T18:04:33.000+0300,PH22041110,2233.0,50
7114,524733112,2022-04-10T18:04:34.000+0300,PH22041110,2233.0,50
7115,524733116,2022-04-10T18:04:35.000+0300,PH22041110,2233.0,50
7116,524733121,2022-04-10T18:04:35.000+0300,PH22041109,2199.01,30
7117,524732697,2022-04-10T18:04:36.000+0300,PH22041120,2299.98,500
7118,524732907,2022-04-10T18:04:37.000+0300,PH22041110,2233.0,50
7119,524733139,2022-04-10T18:04:38.000+0300,PH22041110,2233.0,50
7120,524733047,2022-04-10T18:04:39.000+0300,PH22041110,2233.0,50
7121,524733057,2022-04-10T18:04:40.000+0300,PH22041110,2233.0,50
7122,524733337,2022-04-10T18:04:40.000+0300,PH22041102,800.0,1260
7123,524733154,2022-04-10T18:04:41.000+0300,PH22041110,2233.0,50
7124,524733342,2022-04-10T18:04:41.000+0300,PH22041120,2334.0,1000
7125,524733162,2022-04-10T18:04:42.000+0300,PH22041110,2233.0,50
7126,524733169,2022-04-10T18:04:42.000+0300,PH22041110,2233.0,50
7127,524733076,2022-04-10T18:04:43.000+0300,PH22041110,2233.0,50
7128,524733184,2022-04-10T18:04:44.000+0300,PH22041110,2233.0,50
7129,524733189,2022-04-10T18:04:45.000+0300,PH22041110,2233.0,50
7130,524733196,2022-04-10T18:04:46.000+0300,PH22041110,2233.0,50
7131,524733209,2022-04-10T18:04:47.000+0300,PH22041110,2233.0,50
7132,524733216,2022-04-10T18:04:48.000+0300,PH22041110,2233.0,50
7133,524733410,2022-04-10T18:04:49.000+0300,PH22041110,2233.0,65
7134,524733603,2022-04-10T18:04:49.000+0300,PH22041110,2233.0,50
7135,524733620,2022-04-10T18:04:50.000+0300,PH22041110,2233.0,50
7136,524733228,2022-04-10T18:04:51.000+0300,PH22041110,2233.0,50
7137,524733236,2022-04-10T18:04:51.000+0300,PH22041121,2345.0,500
7138,524733632,2022-04-10T18:04:52.000+0300,PH22041110,2233.0,50
7139,524733247,2022-04-10T18:04:53.000+0300,PH22041110,2233.0,50
7140,524733650,2022-04-10T18:04:54.000+0300,PH22041110,2233.0,50
7141,524733655,2022-04-10T18:04:54.000+0300,PH22041110,2233.0,50
7142,524733768,2022-04-10T18:04:56.000+0300,PH22041110,2233.0,50
7143,524733273,2022-04-10T18:04:57.000+0300,PH22041110,2233.0,50
7144,524733682,2022-04-10T18:04:57.000+0300,PH22041120,2334.0,761
7145,524733698,2022-04-10T18:04:58.000+0300,PH22041110,2233.0,50
7146,524733801,2022-04-10T18:04:59.000+0300,PH22041110,2233.0,50
7153,524734131,2022-04-10T18:05:01.000+0300,PH22041110,2233.0,50
7154,524733829,2022-04-10T18:05:02.000+0300,PH22041110,2233.0,50
7157,524734138,2022-04-10T18:05:02.000+0300,PH22041111,1999.99,200
7158,524734142,2022-04-10T18:05:02.000+0300,PH22041111,2000.0,65
7161,524733974,2022-04-10T18:05:03.000+0300,PH22041111,2030.0,50
7162,524734153,2022-04-10T18:05:03.000+0300,PH22041110,2233.0,50
7164,524734323,2022-04-10T18:05:03.000+0300,PH22041111,2030.0,50
7165,524733859,2022-04-10T18:05:04.000+0300,PH22041110,2233.0,50
7166,524734170,2022-04-10T18:05:04.000+0300,PH22041110,2233.0,50
7167,524734341,2022-04-10T18:05:04.000+0300,PH22041111,2030.0,50
7170,524734004,2022-04-10T18:05:05.000+0300,PH22041110,2233.0,29
7171,524734194,2022-04-10T18:05:05.000+0300,PH22041111,2030.0,50
7172,524734014,2022-04-10T18:05:06.000+0300,PH22041121,2380.0,1000
7173,524734016,2022-04-10T18:05:06.000+0300,PH22041111,2030.1,7
7174,524734019,2022-04-10T18:05:06.000+0300,PH22041111,2030.1,7
7175,524734021,2022-04-10T18:05:06.000+0300,PH22041111,2030.0,36
7176,524733891,2022-04-10T18:05:07.000+0300,PH22041111,2030.0,50
7178,524734036,2022-04-10T18:05:08.000+0300,PH22041111,2030.0,50
7180,524734260,2022-04-10T18:05:13.000+0300,PH22041111,2030.0,50
7181,524734073,2022-04-10T18:05:14.000+0300,PH22041111,2030.0,50
7182,524734420,2022-04-10T18:05:14.000+0300,PH22041121,2380.0,500
7183,524734279,2022-04-10T18:05:15.000+0300,PH22041111,2030.0,50
7184,524734099,2022-04-10T18:05:17.000+0300,PH22041111,2030.0,50
7185,524734452,2022-04-10T18:05:18.000+0300,PH22041111,2030.0,50
7186,524734579,2022-04-10T18:05:18.000+0300,PH22041111,2030.0,50
7187,524734309,2022-04-10T18:05:19.000+0300,PH22041111,2030.0,50
7188,524734600,2022-04-10T18:05:20.000+0300,PH22041111,2030.0,50
7189,524734609,2022-04-10T18:05:21.000+0300,PH22041111,2030.0,50
7190,524734621,2022-04-10T18:05:22.000+0300,PH22041111,2030.0,50
7191,524734494,2022-04-10T18:05:23.000+0300,PH22041111,2030.0,50
7192,524734626,2022-04-10T18:05:23.000+0300,PH22041121,2380.0,678
7193,524734759,2022-04-10T18:05:24.000+0300,PH22041111,2030.0,50
7194,524734506,2022-04-10T18:05:25.000+0300,PH22041111,2030.0,50
7195,524735113,2022-04-10T18:05:26.000+0300,PH22041111,2030.0,50
7196,524734665,2022-04-10T18:05:27.000+0300,PH22041111,2030.0,50
7197,524734794,2022-04-10T18:05:28.000+0300,PH22041110,2233.0,40
7198,524734795,2022-04-10T18:05:28.000+0300,PH22041111,2030.0,50
7199,524734682,2022-04-10T18:05:30.000+0300,PH22041113,1254.0,65
7200,524735007,2022-04-10T18:05:30.000+0300,PH22041111,2030.0,50
7201,524735143,2022-04-10T18:05:31.000+0300,PH22041111,2030.0,50
7202,524735149,2022-04-10T18:05:32.000+0300,PH22041111,2030.0,50
7203,524735023,2022-04-10T18:05:33.000+0300,PH22041111,2030.0,500
7204,524735028,2022-04-10T18:05:33.000+0300,PH22041111,2030.0,50
7205,524735036,2022-04-10T18:05:34.000+0300,PH22041111,2030.0,50
7206,524734844,2022-04-10T18:05:36.000+0300,PH22041111,2030.0,50
7207,524735053,2022-04-10T18:05:37.000+0300,PH22041111,2030.0,50
7208,524734859,2022-04-10T18:05:38.000+0300,PH22041111,2030.0,50
7209,524735338,2022-04-10T18:05:39.000+0300,PH22041111,2030.0,50
7210,524735192,2022-04-10T18:05:40.000+0300,PH22041111,2030.0,50
7211,524734878,2022-04-10T18:05:41.000+0300,PH22041111,2030.0,50
7212,524735090,2022-04-10T18:05:42.000+0300,PH22041107,390.01,35
7213,524735212,2022-04-10T18:05:42.000+0300,PH22041111,2030.0,50
7214,524735103,2022-04-10T18:05:43.000+0300,PH22041122,1927.0,50
7215,524735365,2022-04-10T18:05:43.000+0300,PH22041111,2030.0,50
7216,524735372,2022-04-10T18:05:44.000+0300,PH22041122,1927.0,50
7217,524735376,2022-04-10T18:05:44.000+0300,PH22041111,2030.0,40
7218,524734910,2022-04-10T18:05:45.000+0300,PH22041122,1927.0,50
7219,524735226,2022-04-10T18:05:45.000+0300,PH22041114,1850.01,37
7220,524735386,2022-04-10T18:05:45.000+0300,PH22041114,1850.02,21
7221,524735512,2022-04-10T18:05:45.000+0300,PH22041122,1927.0,50
7222,524735230,2022-04-10T18:05:46.000+0300,PH22041122,1927.1,10
7223,524735719,2022-04-10T18:05:46.000+0300,PH22041122,1927.0,40
