,id,date,contract,price,quantity
7382,697769195,2022-08-01T18:00:47.000+0300,PH22080201,3000.13,312
7383,697769341,2022-08-01T18:00:47.000+0300,PH22080201,3000.14,350
7388,697769653,2022-08-01T18:01:05.000+0300,PH22080208,2310.0,360
7389,697769723,2022-08-01T18:01:06.000+0300,PH22080208,2310.0,140
7390,697770906,2022-08-01T18:01:50.000+0300,PH22080205,2100.01,250
7394,697772169,2022-08-01T18:02:13.000+0300,PH22080206,2000.0,250
7395,697772526,2022-08-01T18:02:19.000+0300,PH22080207,2099.99,250
7396,697772607,2022-08-01T18:02:28.000+0300,PH22080208,2315.01,250
7397,697772692,2022-08-01T18:02:34.000+0300,PH22080212,2807.16,300
7398,697773338,2022-08-01T18:02:38.000+0300,PH22080205,2100.01,250
7399,697773524,2022-08-01T18:02:52.000+0300,PH22080213,2920.73,300
7400,697774118,2022-08-01T18:02:57.000+0300,PH22080212,2808.0,362
7409,697774774,2022-08-01T18:03:19.000+0300,PH22080206,2000.0,250
7410,697774479,2022-08-01T18:03:25.000+0300,PH22080207,2099.99,250
7411,697774678,2022-08-01T18:03:26.000+0300,PH22080213,2920.75,362
7412,697774863,2022-08-01T18:03:26.000+0300,PH22080213,2920.75,88
7413,697775092,2022-08-01T18:03:31.000+0300,PH22080209,3000.06,280
7414,697775517,2022-08-01T18:03:31.000+0300,PH22080209,3000.06,400
7415,697775334,2022-08-01T18:03:32.000+0300,PH22080208,2315.01,250
7416,697775784,2022-08-01T18:03:38.000+0300,PH22080209,3000.06,274
7417,697775487,2022-08-01T18:03:48.000+0300,PB22080200-03,3250.0,500
7418,697776010,2022-08-01T18:03:56.000+0300,PH22080210,3019.35,657
7419,697776047,2022-08-01T18:04:00.000+0300,PH22080205,2100.01,250
7422,697776727,2022-08-01T18:04:07.000+0300,PH22080206,2000.0,250
7423,697776772,2022-08-01T18:04:11.000+0300,PH22080211,3167.2,640
7424,697777461,2022-08-01T18:04:24.000+0300,PH22080207,2099.99,250
7425,697777597,2022-08-01T18:04:25.000+0300,PB22080203-01,2498.0,250
7426,697777628,2022-08-01T18:04:27.000+0300,PH22080209,3001.0,246
7427,697778054,2022-08-01T18:04:34.000+0300,PH22080208,2315.01,40
7428,697778321,2022-08-01T18:04:34.000+0300,PH22080208,2315.0,210
7429,697778420,2022-08-01T18:04:39.000+0300,PH22080208,2310.0,10
7430,697778600,2022-08-01T18:04:39.000+0300,PH22080208,2315.0,390
7431,697779725,2022-08-01T18:04:57.000+0300,PH22080214,3584.33,54
7433,697780228,2022-08-01T18:05:09.000+0300,PH22080206,2000.0,4
7434,697780991,2022-08-01T18:05:20.000+0300,PH22080213,2920.75,5
7435,697781035,2022-08-01T18:05:23.000+0300,PH22080215,3749.99,35
7437,697781595,2022-08-01T18:05:28.000+0300,PH22080207,2099.99,4
7439,697784044,2022-08-01T18:06:13.000+0300,PB22080203-01,2498.0,500
7441,697785468,2022-08-01T18:06:40.000+0300,PH22080208,2309.99,5
7445,697787652,2022-08-01T18:07:13.000+0300,PH22080209,3001.01,5
7446,697788072,2022-08-01T18:07:17.000+0300,PB22080204-04,2112.0,500
7447,697790251,2022-08-01T18:07:47.000+0300,PB22080210-14,3272.0,73
7448,697790542,2022-08-01T18:07:47.000+0300,PB22080208-01,2309.99,250
7451,697791419,2022-08-01T18:08:05.000+0300,PH22080211,3167.2,5
7453,697791869,2022-08-01T18:08:07.000+0300,PB22080209-01,3000.0,38
7454,697791649,2022-08-01T18:08:08.000+0300,PH22080200,3239.5,3
7458,697792387,2022-08-01T18:08:14.000+0300,PH22080208,2309.99,50
7460,697794001,2022-08-01T18:08:37.000+0300,PB22080209-01,2999.99,250
7461,697794182,2022-08-01T18:08:39.000+0300,PH22080209,3001.0,216
7462,697794320,2022-08-01T18:08:39.000+0300,PH22080209,3001.01,34
7463,697794607,2022-08-01T18:08:44.000+0300,PB22080207-01,2099.99,53
7464,697794802,2022-08-01T18:08:49.000+0300,PH22080211,3167.2,19
7465,697794907,2022-08-01T18:08:55.000+0300,PH22080213,2920.75,250
7466,697795691,2022-08-01T18:09:06.000+0300,PH22080201,3483.98,3
7467,697796095,2022-08-01T18:09:16.000+0300,PH22080213,2920.75,157
7468,697796743,2022-08-01T18:09:17.000+0300,PH22080209,3001.0,171
7469,697796746,2022-08-01T18:09:17.000+0300,PH22080209,2999.99,79
7470,697796762,2022-08-01T18:09:18.000+0300,PB22080210-02,3093.0,500
7471,697796973,2022-08-01T18:09:21.000+0300,PH22080202,2998.0,3
7472,697797180,2022-08-01T18:09:25.000+0300,PH22080209,2999.99,250
7473,697797079,2022-08-01T18:09:28.000+0300,PH22080205,2100.01,250
7474,697797081,2022-08-01T18:09:28.000+0300,PH22080207,2099.99,246
7475,697797246,2022-08-01T18:09:28.000+0300,PH22080207,2099.99,500
7476,697797411,2022-08-01T18:09:28.000+0300,PH22080205,2100.02,99
7477,697797413,2022-08-01T18:09:28.000+0300,PH22080207,2100.0,100
7478,697797419,2022-08-01T18:09:28.000+0300,PH22080206,2000.01,100
7479,697797422,2022-08-01T18:09:28.000+0300,PH22080206,2000.0,246
7480,697797559,2022-08-01T18:09:28.000+0300,PH22080205,2100.01,1000
7481,697797568,2022-08-01T18:09:28.000+0300,PH22080206,2000.0,500
7482,697797898,2022-08-01T18:09:41.000+0300,PB22080200-24,2992.33,2
7483,697798099,2022-08-01T18:09:44.000+0300,PH22080203,2498.0,3
7484,697799038,2022-08-01T18:09:52.000+0300,PB22080212-02,2864.0,250
7485,697799726,2022-08-01T18:09:58.000+0300,PH22080204,2248.99,3
7486,697799410,2022-08-01T18:10:01.000+0300,PH22080201,3483.94,1
7487,697799783,2022-08-01T18:10:01.000+0300,PH22080202,2999.99,27
7488,697799924,2022-08-01T18:10:01.000+0300,PH22080200,3235.28,39
7489,697799934,2022-08-01T18:10:01.000+0300,PH22080204,2248.99,34
7490,697799789,2022-08-01T18:10:02.000+0300,PH22080203,2498.0,18
7491,697799981,2022-08-01T18:10:05.000+0300,PH22080205,2100.01,1000
7492,697800026,2022-08-01T18:10:07.000+0300,PH22080211,3167.0,43
7493,697800374,2022-08-01T18:10:14.000+0300,PH22080206,2000.0,1000
7494,697800563,2022-08-01T18:10:17.000+0300,PH22080205,2159.99,3
7495,697800481,2022-08-01T18:10:25.000+0300,PH22080207,2099.99,1000
7496,697800950,2022-08-01T18:10:32.000+0300,PH22080213,2920.0,250
7497,697800976,2022-08-01T18:10:36.000+0300,PH22080205,2100.01,1000
7498,697800983,2022-08-01T18:10:37.000+0300,PH22080206,2049.99,3
