,id,date,contract,price,quantity
5584,750160384,2022-08-13T18:00:53.000+0300,PH22081408,2199.99,55
5590,750162136,2022-08-13T18:01:10.000+0300,PH22081401,2399.0,8
5591,750162286,2022-08-13T18:01:16.000+0300,PH22081401,2399.99,45
5592,750162413,2022-08-13T18:01:16.000+0300,PH22081401,2399.0,92
5593,750162416,2022-08-13T18:01:16.000+0300,PH22081401,2399.98,200
5594,750162750,2022-08-13T18:01:17.000+0300,PH22081401,2400.0,100
5595,750162495,2022-08-13T18:01:19.000+0300,PH22081401,2400.0,100
5596,750162694,2022-08-13T18:01:20.000+0300,PH22081401,2400.0,100
5597,750162859,2022-08-13T18:01:23.000+0300,PH22081401,2400.0,96
5598,750163222,2022-08-13T18:01:23.000+0300,PH22081401,2399.99,4
5599,750163421,2022-08-13T18:01:25.000+0300,PH22081401,2400.0,100
5600,750163736,2022-08-13T18:01:26.000+0300,PH22081401,2400.0,100
5601,750163543,2022-08-13T18:01:27.000+0300,PH22081401,2400.0,100
5602,750163493,2022-08-13T18:01:28.000+0300,PH22081401,2399.99,4
5603,750163764,2022-08-13T18:01:28.000+0300,PH22081401,2400.0,96
5604,750163973,2022-08-13T18:01:29.000+0300,PH22081401,2399.99,100
5605,750163810,2022-08-13T18:01:30.000+0300,PH22081402,2399.0,100
5606,750164152,2022-08-13T18:01:30.000+0300,PH22081401,2399.99,100
5607,750163837,2022-08-13T18:01:31.000+0300,PH22081402,2399.01,100
5608,750163669,2022-08-13T18:01:32.000+0300,PH22081401,2400.0,100
5609,750163859,2022-08-13T18:01:32.000+0300,PH22081402,2399.01,100
5610,750163697,2022-08-13T18:01:33.000+0300,PH22081402,2399.89,6
5611,750163702,2022-08-13T18:01:33.000+0300,PH22081401,2400.0,17
5612,750164076,2022-08-13T18:01:33.000+0300,PH22081402,2399.01,97
5613,750164080,2022-08-13T18:01:33.000+0300,PH22081402,2399.0,3
5614,750164307,2022-08-13T18:01:36.000+0300,PH22081402,2399.01,100
5615,750164744,2022-08-13T18:01:36.000+0300,PH22081402,2399.01,100
5616,750164577,2022-08-13T18:01:37.000+0300,PH22081402,2399.0,3
5617,750164963,2022-08-13T18:01:37.000+0300,PH22081402,2399.01,97
5618,750165000,2022-08-13T18:01:38.000+0300,PH22081402,2399.01,100
