,id,date,contract,price,quantity
7431,802506668,2022-08-25T18:00:30.000+0300,PH22082600,3246.43,5
7433,802507406,2022-08-25T18:00:45.000+0300,PH22082615,3995.0,661
7434,802507205,2022-08-25T18:00:46.000+0300,PH22082601,3120.83,5
7435,802507281,2022-08-25T18:00:55.000+0300,PH22082600,3246.43,195
7439,802507618,2022-08-25T18:01:07.000+0300,PH22082601,3120.83,195
7440,802507845,2022-08-25T18:01:12.000+0300,PH22082602,2999.99,5
7441,802508363,2022-08-25T18:01:21.000+0300,PH22082602,2999.99,195
7442,802508431,2022-08-25T18:01:27.000+0300,PH22082603,3099.73,5
7443,802508671,2022-08-25T18:01:34.000+0300,PH22082617,3468.01,1
7444,802509384,2022-08-25T18:01:43.000+0300,PH22082604,2999.99,5
7445,802509625,2022-08-25T18:01:54.000+0300,PH22082616,3510.01,1
7447,802509908,2022-08-25T18:02:06.000+0300,PH22082605,2749.98,100
7448,802510281,2022-08-25T18:02:09.000+0300,PH22082619,3490.01,1
7449,802511805,2022-08-25T18:02:35.000+0300,PH22082620,4001.0,16
7451,802513079,2022-08-25T18:03:03.000+0300,PH22082620,4000.05,6
7452,802514513,2022-08-25T18:03:14.000+0300,PH22082601,3110.82,40
7453,802514308,2022-08-25T18:03:21.000+0300,PH22082608,3114.86,5
7454,802514836,2022-08-25T18:03:30.000+0300,PH22082619,3510.0,85
7455,802515357,2022-08-25T18:03:30.000+0300,PH22082619,3509.99,9
7457,802517196,2022-08-25T18:04:01.000+0300,PH22082612,2786.23,100
7458,802516865,2022-08-25T18:04:02.000+0300,PH22082613,2749.99,257
7459,802516873,2022-08-25T18:04:02.000+0300,PH22082611,3499.99,5
7460,802517014,2022-08-25T18:04:02.000+0300,PH22082612,2786.21,56
7461,802517226,2022-08-25T18:04:02.000+0300,PH22082613,2749.97,85
7462,802517230,2022-08-25T18:04:02.000+0300,PH22082613,2749.98,100
7463,802517253,2022-08-25T18:04:02.000+0300,PH22082612,2786.2,44
7464,802517338,2022-08-25T18:04:02.000+0300,PH22082613,2749.98,58
7465,802516902,2022-08-25T18:04:03.000+0300,PH22082612,2786.2,12
7466,802517069,2022-08-25T18:04:03.000+0300,PH22082612,2786.19,100
7467,802517263,2022-08-25T18:04:03.000+0300,PH22082609,3568.25,5
7468,802517364,2022-08-25T18:04:03.000+0300,PH22082610,3500.0,5
7469,802517085,2022-08-25T18:04:04.000+0300,PH22082612,2786.18,100
7470,802517549,2022-08-25T18:04:05.000+0300,PH22082612,2786.17,88
7471,802517587,2022-08-25T18:04:07.000+0300,PH22082603,3099.74,25
7472,802517778,2022-08-25T18:04:07.000+0300,PH22082603,3099.73,195
