,id,date,contract,price,quantity
5630,403902163,2021-12-17T18:00:25.001+0300,PH21121814,1200.27,160
5631,403900967,2021-12-17T18:00:26.091+0300,PH21121814,1200.28,100
5643,403901032,2021-12-17T18:00:54.652+0300,PH21121800,1033.38,100
5644,403902267,2021-12-17T18:00:59.428+0300,PH21121806,892.02,59
5647,403902383,2021-12-17T18:01:08.230+0300,PH21121800,1034.01,32
5648,403902297,2021-12-17T18:01:15.634+0300,PH21121800,1034.0,100
5649,403902517,2021-12-17T18:01:23.092+0300,PH21121800,1034.0,100
5650,403901102,2021-12-17T18:01:29.886+0300,PH21121800,1034.0,110
5651,403902716,2021-12-17T18:01:33.119+0300,PH21121800,1034.0,90
5652,403902437,2021-12-17T18:01:38.737+0300,PH21121801,969.0,300
5653,403902453,2021-12-17T18:01:39.713+0300,PH21121801,969.0,300
5654,403902470,2021-12-17T18:01:46.435+0300,PH21121811,1209.32,15
5656,403902591,2021-12-17T18:01:48.469+0300,PH21121808,994.97,25
5657,403902790,2021-12-17T18:02:00.830+0300,PH21121808,994.97,200
5658,403902946,2021-12-17T18:02:01.016+0300,PH21121806,892.01,25
5659,403902807,2021-12-17T18:02:04.473+0300,PH21121817,1202.75,20
5660,403903128,2021-12-17T18:02:05.967+0300,PH21121809,1159.99,15
5661,403902835,2021-12-17T18:02:17.208+0300,PH21121809,1159.99,35
5662,403902703,2021-12-17T18:02:19.483+0300,PH21121818,1203.58,15
5663,403903010,2021-12-17T18:02:27.333+0300,PH21121809,1159.99,200
5664,403903069,2021-12-17T18:02:58.558+0300,PH21121810,1205.76,35
5665,403903585,2021-12-17T18:03:17.140+0300,PB21121800-05,1033.38,850
5666,403903452,2021-12-17T18:03:20.922+0300,PH21121807,690.0,460
5667,403904113,2021-12-17T18:03:38.824+0300,PB21121805-01,761.12,750
5668,403904160,2021-12-17T18:03:52.502+0300,PH21121809,1159.99,60
5669,403903852,2021-12-17T18:04:01.307+0300,PB21121806-01,892.01,850
5670,403904375,2021-12-17T18:04:02.209+0300,PH21121814,1200.27,10
5671,403904288,2021-12-17T18:04:28.649+0300,PB21121807-01,669.99,750
5673,403904626,2021-12-17T18:04:55.801+0300,PB21121808-15,994.97,850
5674,403904994,2021-12-17T18:05:01.828+0300,PH21121803,916.99,5
5675,403904998,2021-12-17T18:05:02.032+0300,PH21121802,915.06,3
5676,403905203,2021-12-17T18:05:02.039+0300,PH21121804,848.0,2
5677,403904825,2021-12-17T18:05:02.045+0300,PH21121805,771.0,3
5678,403904849,2021-12-17T18:05:05.609+0300,PB21121823-01,770.01,750
5679,403905229,2021-12-17T18:05:08.382+0300,PH21121810,1205.76,72
5680,403904687,2021-12-17T18:05:09.669+0300,PH21121813,1148.06,30
5681,403905258,2021-12-17T18:05:12.881+0300,PH21121800,1029.99,32
5682,403905311,2021-12-17T18:05:15.604+0300,PB21121800-24,1003.31,3
5683,403905540,2021-12-17T18:05:32.114+0300,PH21121801,968.69,32
5684,403905085,2021-12-17T18:05:36.637+0300,PH21121811,1209.31,72
5685,403905391,2021-12-17T18:05:37.930+0300,PH21121805,771.0,15
5686,403905109,2021-12-17T18:05:44.156+0300,PH21121802,897.51,34
5687,403905420,2021-12-17T18:05:44.226+0300,PH21121802,897.5,32
5691,403905972,2021-12-17T18:06:04.239+0300,PH21121812,1033.38,20
5692,403906129,2021-12-17T18:06:14.874+0300,PH21121803,897.5,32
5693,403905885,2021-12-17T18:06:18.196+0300,PH21121801,969.0,45
5694,403906381,2021-12-17T18:06:27.888+0300,PH21121804,838.89,32
5695,403906532,2021-12-17T18:06:28.400+0300,PH21121804,838.89,1
5696,403906383,2021-12-17T18:06:29.002+0300,PH21121804,838.88,32
5697,403906493,2021-12-17T18:06:52.546+0300,PH21121803,897.5,15
5698,403906292,2021-12-17T18:06:55.999+0300,PH21121806,892.01,32
5699,403906297,2021-12-17T18:06:57.056+0300,PH21121805,771.0,8
5700,403906672,2021-12-17T18:07:02.320+0300,PH21121802,897.0,10
5701,403906786,2021-12-17T18:07:20.925+0300,PH21121801,969.0,220
5702,403907333,2021-12-17T18:07:29.500+0300,PB21121801-02,933.1,8
5703,403906812,2021-12-17T18:07:49.185+0300,PH21121809,1159.97,32
5704,403906824,2021-12-17T18:07:57.632+0300,PH21121802,898.0,120
5708,403906841,2021-12-17T18:08:09.175+0300,PH21121810,1205.7,30
5709,403907043,2021-12-17T18:08:09.237+0300,PH21121810,1205.76,2
5710,403907222,2021-12-17T18:08:19.499+0300,PH21121815,1088.28,15
5711,403907386,2021-12-17T18:08:19.499+0300,PH21121808,994.97,32
5712,403907244,2021-12-17T18:08:22.415+0300,PH21121811,1209.29,32
5715,403907463,2021-12-17T18:08:36.268+0300,PH21121812,1033.38,32
5716,403907748,2021-12-17T18:08:51.242+0300,PH21121811,1209.29,15
5717,403907968,2021-12-17T18:09:01.690+0300,PB21121807-03,941.65,8
5718,403907818,2021-12-17T18:09:05.086+0300,PH21121813,1148.06,32
5719,403907858,2021-12-17T18:09:15.141+0300,PH21121813,1148.06,15
5720,403908098,2021-12-17T18:09:26.035+0300,PH21121814,1200.26,32
5721,403908385,2021-12-17T18:09:27.889+0300,PB21121816-03,1152.11,8
5729,403908476,2021-12-17T18:09:43.611+0300,PH21121815,1088.28,32
5730,403908609,2021-12-17T18:09:48.858+0300,PH21121811,1209.0,30
5732,403908636,2021-12-17T18:09:53.929+0300,PH21121803,897.51,61
5733,403909083,2021-12-17T18:09:53.981+0300,PH21121803,897.5,719
5734,403909149,2021-12-17T18:09:54.554+0300,PH21121803,897.5,61
5735,403908864,2021-12-17T18:09:59.835+0300,PH21121816,1049.99,32
5736,403909335,2021-12-17T18:10:01.562+0300,PH21121805,783.95,2
5737,403909260,2021-12-17T18:10:16.162+0300,PH21121817,1202.75,32
5738,403909572,2021-12-17T18:10:20.885+0300,PH21121812,1030.02,1
5739,403909462,2021-12-17T18:10:21.776+0300,PH21121812,1030.01,100
5740,403909751,2021-12-17T18:10:22.577+0300,PH21121812,1030.01,30
5741,403909597,2021-12-17T18:10:23.583+0300,PH21121812,1030.01,70
5742,403909492,2021-12-17T18:10:24.701+0300,PH21121812,1030.01,30
5743,403909933,2021-12-17T18:10:25.702+0300,PH21121800,1030.0,50
5744,403909935,2021-12-17T18:10:25.779+0300,PH21121812,1030.01,70
5745,403909622,2021-12-17T18:10:26.478+0300,PH21121812,1030.0,30
5746,403909957,2021-12-17T18:10:28.261+0300,PH21121820,994.97,200
5747,403909993,2021-12-17T18:10:33.422+0300,PH21121818,1203.58,32
5748,403910215,2021-12-17T18:10:41.556+0300,PH21121800,1033.0,18
5749,403909901,2021-12-17T18:10:48.957+0300,PH21121819,994.98,32
5751,403910965,2021-12-17T18:10:59.085+0300,PH21121800,1033.0,110
5752,403910751,2021-12-17T18:11:01.268+0300,PH21121814,1190.0,25
5753,403911007,2021-12-17T18:11:04.742+0300,PH21121800,1033.0,110
5754,403910668,2021-12-17T18:11:05.393+0300,PH21121820,994.97,32
5755,403910672,2021-12-17T18:11:06.081+0300,PH21121800,1033.0,12
5756,403911201,2021-12-17T18:11:22.135+0300,PH21121821,966.61,32
5757,403911476,2021-12-17T18:11:37.504+0300,PH21121819,994.98,200
5758,403911923,2021-12-17T18:11:38.385+0300,PH21121822,897.48,32
5759,403912194,2021-12-17T18:11:52.299+0300,PH21121823,770.0,32
5764,403913083,2021-12-17T18:12:33.587+0300,PH21121819,994.98,200
5767,403913425,2021-12-17T18:12:54.063+0300,PH21121819,994.98,100
5768,403913946,2021-12-17T18:13:08.339+0300,PH21121819,994.98,100
5769,403914025,2021-12-17T18:13:26.277+0300,PH21121819,994.0,15
5770,403914824,2021-12-17T18:13:54.507+0300,PH21121806,892.0,216
5771,403914997,2021-12-17T18:13:54.572+0300,PH21121806,892.01,45
5772,403915357,2021-12-17T18:13:55.112+0300,PH21121803,897.5,729
5773,403914831,2021-12-17T18:13:55.306+0300,PH21121806,892.01,419
5775,403916004,2021-12-17T18:14:31.285+0300,PH21121802,898.0,300
5776,403915674,2021-12-17T18:14:31.921+0300,PH21121802,898.0,390
5777,403916744,2021-12-17T18:14:53.015+0300,PH21121808,994.97,43
5778,403916594,2021-12-17T18:15:01.542+0300,PH21121810,1205.75,50
5779,403916797,2021-12-17T18:15:01.553+0300,PH21121813,1148.06,50
5780,403916485,2021-12-17T18:15:01.801+0300,PH21121807,690.0,3
5781,403916599,2021-12-17T18:15:01.840+0300,PH21121808,1000.0,4
5782,403916802,2021-12-17T18:15:02.036+0300,PH21121809,1150.0,30
5783,403916804,2021-12-17T18:15:02.049+0300,PH21121815,1088.25,100
5784,403916806,2021-12-17T18:15:02.051+0300,PH21121811,1209.29,50
5785,403916810,2021-12-17T18:15:02.068+0300,PH21121814,1200.24,100
5786,403916915,2021-12-17T18:15:05.565+0300,PH21121808,994.97,60
5787,403916294,2021-12-17T18:15:06.271+0300,PH21121801,968.69,2
5788,403916910,2021-12-17T18:15:19.531+0300,PH21121804,839.0,750
5789,403917913,2021-12-17T18:15:43.532+0300,PH21121808,994.97,97
5790,403919235,2021-12-17T18:16:50.481+0300,PH21121817,1199.99,15
5799,403921811,2021-12-17T18:18:26.061+0300,PH21121810,1205.75,20
5800,403921669,2021-12-17T18:18:26.070+0300,PH21121811,1209.24,20
5801,403921813,2021-12-17T18:18:26.075+0300,PH21121817,1199.99,20
5802,403921472,2021-12-17T18:18:26.075+0300,PH21121807,686.01,24
5803,403921673,2021-12-17T18:18:26.083+0300,PH21121814,1199.27,20
5804,403921675,2021-12-17T18:18:26.102+0300,PH21121818,1202.58,20
5805,403921488,2021-12-17T18:18:27.273+0300,PH21121808,993.97,24
5842,403933618,2021-12-17T18:28:09.788+0300,PH21121809,1148.39,24
5844,403933290,2021-12-17T18:28:25.052+0300,PH21121810,1193.7,40
5845,403933988,2021-12-17T18:28:44.529+0300,PH21121814,1188.27,40
5846,403934207,2021-12-17T18:28:54.608+0300,PH21121815,1070.0,15
5847,403934576,2021-12-17T18:29:07.966+0300,PH21121816,1040.0,5
5848,403934916,2021-12-17T18:29:17.920+0300,PH21121817,1190.72,40
5849,403934672,2021-12-17T18:29:28.902+0300,PH21121818,1191.54,40
5850,403935208,2021-12-17T18:30:01.621+0300,PH21121810,1204.75,50
5851,403935750,2021-12-17T18:30:01.636+0300,PH21121814,1197.87,100
5852,403935430,2021-12-17T18:30:01.639+0300,PH21121807,690.0,2
5853,403935211,2021-12-17T18:30:01.909+0300,PH21121808,1000.0,3
5854,403935599,2021-12-17T18:30:01.932+0300,PH21121809,1158.98,11
5855,403935755,2021-12-17T18:30:01.958+0300,PH21121813,1145.6,20
5856,403935757,2021-12-17T18:30:01.963+0300,PH21121811,1206.84,16
5857,403935438,2021-12-17T18:30:01.969+0300,PH21121815,1087.27,100
5858,403936257,2021-12-17T18:31:00.739+0300,PH21121807,690.0,8
5859,403936293,2021-12-17T18:31:12.622+0300,PH21121808,990.0,200
5860,403936985,2021-12-17T18:31:13.908+0300,PH21121808,990.0,100
5861,403937066,2021-12-17T18:31:29.077+0300,PH21121808,990.0,41
5862,403939388,2021-12-17T18:34:00.464+0300,PB21121800-08,869.88,1000
5863,403939481,2021-12-17T18:34:36.771+0300,PB21121800-08,869.88,670
5876,403941531,2021-12-17T18:35:52.980+0300,PB21121810-01,1205.76,288
5882,403942249,2021-12-17T18:37:09.203+0300,PB21121811-01,1209.32,1000
5883,403943017,2021-12-17T18:37:52.010+0300,PB21121811-01,1209.32,868
5889,403945237,2021-12-17T18:40:41.806+0300,PH21121817,1199.99,15
5891,403945463,2021-12-17T18:41:11.846+0300,PB21121800-01,1217.0,1000
5892,403946125,2021-12-17T18:41:25.454+0300,PH21121819,993.97,15
5893,403946042,2021-12-17T18:41:34.244+0300,PH21121820,993.97,15
5894,403946354,2021-12-17T18:41:45.553+0300,PH21121821,965.61,15
5895,403946731,2021-12-17T18:41:54.404+0300,PH21121822,896.49,15
5896,403946400,2021-12-17T18:42:04.679+0300,PH21121823,769.01,15
5898,403947086,2021-12-17T18:42:54.528+0300,PB21121800-01,1033.38,1000
5900,403947484,2021-12-17T18:43:34.210+0300,PB21121800-01,1033.38,95
