,id,date,contract,price,quantity
6958,498842928,2022-03-22T18:00:43.000+0300,PH22032301,1778.0,129
6959,498842895,2022-03-22T18:00:51.000+0300,PH22032312,1765.0,130
6960,498843201,2022-03-22T18:00:51.000+0300,PH22032311,1765.0,130
6961,498842909,2022-03-22T18:00:52.000+0300,PH22032314,1765.0,130
6962,498843072,2022-03-22T18:00:52.000+0300,PH22032320,1765.0,130
6963,498843081,2022-03-22T18:00:52.000+0300,PH22032318,1765.0,130
6964,498843089,2022-03-22T18:00:52.000+0300,PH22032310,1765.0,130
6965,498843214,2022-03-22T18:00:52.000+0300,PH22032317,1765.0,130
6966,498843218,2022-03-22T18:00:52.000+0300,PH22032319,1765.0,130
6967,498843418,2022-03-22T18:00:52.000+0300,PH22032309,1765.0,130
6968,498843420,2022-03-22T18:00:52.000+0300,PH22032316,1765.0,130
6969,498843424,2022-03-22T18:00:52.000+0300,PH22032321,1765.0,130
6970,498843431,2022-03-22T18:00:52.000+0300,PH22032315,1765.0,130
6971,498843511,2022-03-22T18:00:52.000+0300,PH22032315,1765.0,1
6972,498843513,2022-03-22T18:00:52.000+0300,PH22032308,1765.0,130
6973,498843515,2022-03-22T18:00:52.000+0300,PH22032313,1765.0,130
6974,498843597,2022-03-22T18:00:56.000+0300,PH22032300,1780.0,41
6976,498844134,2022-03-22T18:01:05.000+0300,PH22032302,1779.99,108
6977,498844056,2022-03-22T18:01:07.000+0300,PH22032301,1779.99,20
6978,498845129,2022-03-22T18:01:23.000+0300,PH22032303,1779.99,83
6979,498845541,2022-03-22T18:01:25.000+0300,PH22032302,1779.74,14
6981,498846344,2022-03-22T18:01:38.000+0300,PH22032303,1779.83,11
6982,498846197,2022-03-22T18:01:39.000+0300,PH22032303,1746.01,1
6983,498846398,2022-03-22T18:01:42.000+0300,PH22032304,1779.99,94
6984,498846992,2022-03-22T18:01:50.000+0300,PH22032304,1779.87,12
6985,498847054,2022-03-22T18:01:54.000+0300,PH22032305,1779.99,174
6986,498847662,2022-03-22T18:02:04.000+0300,PH22032305,1779.99,23
6987,498848362,2022-03-22T18:02:11.000+0300,PH22032302,1779.3,2
6988,498848393,2022-03-22T18:02:12.000+0300,PH22032306,1780.0,110
6989,498848639,2022-03-22T18:02:23.000+0300,PH22032319,1785.0,126
6990,498848691,2022-03-22T18:02:27.000+0300,PH22032307,1780.0,110
6991,498849141,2022-03-22T18:02:28.000+0300,PH22032303,1779.18,1
6992,498849438,2022-03-22T18:02:39.000+0300,PH22032308,1780.0,110
6993,498849285,2022-03-22T18:02:43.000+0300,PH22032304,1779.5,1
6994,498849293,2022-03-22T18:02:44.000+0300,PH22032304,1779.5,1
6995,498850163,2022-03-22T18:02:51.000+0300,PH22032308,1780.0,190
6996,498850178,2022-03-22T18:02:53.000+0300,PH22032309,1780.0,110
6997,498850045,2022-03-22T18:03:02.000+0300,PH22032318,1780.0,100
6999,498850272,2022-03-22T18:03:02.000+0300,PH22032316,1771.0,100
7000,498850275,2022-03-22T18:03:02.000+0300,PH22032320,1771.0,100
7001,498850287,2022-03-22T18:03:02.000+0300,PH22032321,1770.99,20
7002,498850448,2022-03-22T18:03:02.000+0300,PH22032319,1771.0,100
7003,498850551,2022-03-22T18:03:02.000+0300,PH22032317,1771.0,100
7004,498850565,2022-03-22T18:03:02.000+0300,PH22032319,1770.99,100
7005,498850567,2022-03-22T18:03:02.000+0300,PH22032320,1770.99,100
7006,498850304,2022-03-22T18:03:03.000+0300,PH22032320,1770.99,50
7007,498850307,2022-03-22T18:03:03.000+0300,PH22032319,1770.99,50
7008,498850458,2022-03-22T18:03:03.000+0300,PH22032317,1770.99,70
7009,498850465,2022-03-22T18:03:03.000+0300,PH22032316,1770.99,50
7010,498850473,2022-03-22T18:03:03.000+0300,PH22032316,1770.99,120
7011,498850579,2022-03-22T18:03:03.000+0300,PH22032319,1770.98,300
7012,498850585,2022-03-22T18:03:03.000+0300,PH22032320,1770.99,59
7013,498850597,2022-03-22T18:03:03.000+0300,PH22032321,1770.99,100
7014,498850487,2022-03-22T18:03:04.000+0300,PH22032321,1770.99,228
7015,498850605,2022-03-22T18:03:04.000+0300,PH22032321,1771.0,100
7016,498850499,2022-03-22T18:03:05.000+0300,PH22032321,1770.99,292
7017,498850502,2022-03-22T18:03:05.000+0300,PH22032310,1780.0,110
7018,498850748,2022-03-22T18:03:07.000+0300,PH22032309,1780.0,190
7019,498850649,2022-03-22T18:03:09.000+0300,PH22032311,1780.0,48
7020,498850654,2022-03-22T18:03:09.000+0300,PH22032305,1779.99,2
7021,498850684,2022-03-22T18:03:12.000+0300,PH22032301,1777.0,7
7022,498851177,2022-03-22T18:03:12.000+0300,PB22032306-01,1745.0,340
7023,498851248,2022-03-22T18:03:20.000+0300,PH22032310,1780.0,141
7024,498851350,2022-03-22T18:03:20.000+0300,PH22032310,1780.01,49
7025,498851026,2022-03-22T18:03:22.000+0300,PH22032302,1774.9,5
7026,498851057,2022-03-22T18:03:28.000+0300,PH22032306,1788.99,6
7027,498851524,2022-03-22T18:03:30.000+0300,PH22032311,1780.0,62
7028,498851734,2022-03-22T18:03:36.000+0300,PH22032311,1780.0,190
7029,498851924,2022-03-22T18:03:41.000+0300,PH22032313,1785.0,93
7030,498852122,2022-03-22T18:03:45.000+0300,PH22032312,1785.0,82
7031,498851710,2022-03-22T18:03:53.000+0300,PH22032303,1777.0,4
7032,498851864,2022-03-22T18:03:53.000+0300,PH22032307,1788.9,6
7033,498852026,2022-03-22T18:03:54.000+0300,PH22032307,1788.9,2
7034,498852515,2022-03-22T18:03:59.000+0300,PH22032312,1780.0,190
7035,498852519,2022-03-22T18:03:59.000+0300,PH22032312,1785.0,28
7037,498852931,2022-03-22T18:04:06.000+0300,PH22032317,1785.0,111
7038,498852507,2022-03-22T18:04:09.000+0300,PH22032314,1785.0,99
7039,498853109,2022-03-22T18:04:18.000+0300,PH22032304,1760.0,3
7040,498853233,2022-03-22T18:04:18.000+0300,PH22032304,1759.19,73
7041,498853514,2022-03-22T18:04:18.000+0300,PH22032304,1759.2,180
7042,498853724,2022-03-22T18:04:23.000+0300,PH22032308,1788.0,9
7043,498853734,2022-03-22T18:04:24.000+0300,PH22032304,1758.99,4
7044,498853642,2022-03-22T18:04:26.000+0300,PH22032318,1784.99,16
7046,498854172,2022-03-22T18:04:34.000+0300,PH22032300,1780.0,69
7047,498854260,2022-03-22T18:04:39.000+0300,PH22032309,1788.89,9
7048,498854715,2022-03-22T18:04:39.000+0300,PH22032305,1777.0,9
7049,498854413,2022-03-22T18:04:40.000+0300,PH22032320,1784.99,67
7050,498854441,2022-03-22T18:04:42.000+0300,PH22032315,1785.0,97
7051,498854804,2022-03-22T18:04:46.000+0300,PH22032309,1780.0,504
