,id,date,contract,price,quantity
7432,484664390,2022-03-12T18:02:17.000+0300,PB22031300-24,1554.23,3
7433,484664240,2022-03-12T18:02:34.000+0300,PH22031320,1745.0,39
7434,484664568,2022-03-12T18:02:34.000+0300,PH22031320,1745.0,11
7448,484664819,2022-03-12T18:03:22.000+0300,PB22031311-02,1450.63,4
7449,484665052,2022-03-12T18:03:37.000+0300,PH22031318,1759.99,2
7450,484664897,2022-03-12T18:03:45.000+0300,PH22031316,1585.0,17
7451,484664900,2022-03-12T18:03:46.000+0300,PH22031319,1759.99,2
7452,484664908,2022-03-12T18:03:47.000+0300,PH22031316,1585.0,48
7453,484665109,2022-03-12T18:03:51.000+0300,PH22031320,1759.99,2
7454,484665740,2022-03-12T18:03:57.000+0300,PH22031317,1716.54,6
7455,484665548,2022-03-12T18:03:58.000+0300,PH22031321,1760.0,1
7457,484665842,2022-03-12T18:04:18.000+0300,PH22031318,1759.99,5
7458,484665973,2022-03-12T18:04:19.000+0300,PH22031318,1759.99,1
7459,484665880,2022-03-12T18:04:25.000+0300,PH22031319,1759.99,7
7462,484666535,2022-03-12T18:04:34.000+0300,PH22031320,1754.98,6
7463,484666583,2022-03-12T18:04:43.000+0300,PH22031321,1760.0,4
7465,484666487,2022-03-12T18:05:00.000+0300,PH22031321,1745.01,7
7466,484666499,2022-03-12T18:05:01.000+0300,PH22031321,1745.0,21
7467,484666705,2022-03-12T18:05:01.000+0300,PH22031321,1745.0,6
7476,484671761,2022-03-12T18:07:57.000+0300,PH22031321,1745.0,52
7477,484672283,2022-03-12T18:08:36.000+0300,PH22031318,1758.0,169
7478,484673028,2022-03-12T18:08:54.000+0300,PH22031320,1745.0,95
7479,484673092,2022-03-12T18:09:02.000+0300,PB22031319-01,1745.0,1000
7480,484673578,2022-03-12T18:09:02.000+0300,PH22031319,1757.99,1
7481,484673581,2022-03-12T18:09:02.000+0300,PH22031319,1758.0,191
7482,484674274,2022-03-12T18:09:29.000+0300,PH22031320,1751.99,168
7483,484674885,2022-03-12T18:09:47.000+0300,PB22031320-01,1745.0,1000
7484,484675740,2022-03-12T18:10:04.000+0300,PH22031318,1745.01,98
