,id,date,contract,price,quantity
5922,806807467,2022-08-26T18:02:25.000+0300,PH22082702,2700.0,200
5923,806808123,2022-08-26T18:02:26.000+0300,PH22082704,3251.0,200
5924,806807482,2022-08-26T18:02:27.000+0300,PH22082703,3250.0,200
5925,806808157,2022-08-26T18:02:29.000+0300,PH22082702,2700.0,50
5926,806807870,2022-08-26T18:02:31.000+0300,PH22082704,3251.0,50
5927,806808186,2022-08-26T18:02:32.000+0300,PH22082703,3250.0,50
5928,806808231,2022-08-26T18:02:35.000+0300,PH22082705,3124.0,200
5929,806808280,2022-08-26T18:02:40.000+0300,PH22082705,3124.0,50
5930,806808894,2022-08-26T18:02:53.000+0300,PH22082706,3150.01,250
5931,806809896,2022-08-26T18:03:15.000+0300,PH22082707,2819.49,200
5932,806810011,2022-08-26T18:03:17.000+0300,PH22082708,3949.67,10
5933,806810197,2022-08-26T18:03:20.000+0300,PH22082707,2819.49,200
5934,806810531,2022-08-26T18:03:20.000+0300,PH22082707,2819.48,200
5935,806810077,2022-08-26T18:03:21.000+0300,PB22082723-01,3100.0,1000
5936,806810443,2022-08-26T18:03:25.000+0300,PH22082707,2819.5,200
5937,806810747,2022-08-26T18:03:25.000+0300,PH22082707,2819.47,200
5938,806810943,2022-08-26T18:03:31.000+0300,PH22082707,2819.49,200
5939,806810859,2022-08-26T18:03:32.000+0300,PH22082707,2819.49,200
5940,806811148,2022-08-26T18:03:32.000+0300,PH22082708,3950.0,250
5941,806811331,2022-08-26T18:03:36.000+0300,PH22082708,3949.69,10
5942,806811348,2022-08-26T18:03:37.000+0300,PH22082707,2819.49,200
5943,806811353,2022-08-26T18:03:37.000+0300,PH22082707,2819.5,50
5944,806811550,2022-08-26T18:03:40.000+0300,PB22082722-01,4000.0,492
5945,806811933,2022-08-26T18:03:42.000+0300,PH22082707,2819.48,200
5946,806812753,2022-08-26T18:03:56.000+0300,PH22082718,3998.99,73
5947,806812998,2022-08-26T18:04:01.000+0300,PB22082721-01,4000.0,487
5948,806813316,2022-08-26T18:04:06.000+0300,PB22082700-09,3165.0,500
5949,806813591,2022-08-26T18:04:14.000+0300,PH22082709,4000.03,19
5950,806813857,2022-08-26T18:04:20.000+0300,PB22082720-01,4000.0,404
5951,806814283,2022-08-26T18:04:28.000+0300,PB22082700-01,3249.99,500
5952,806815330,2022-08-26T18:04:38.000+0300,PH22082710,4000.05,19
5953,806815053,2022-08-26T18:04:40.000+0300,PB22082719-01,4000.0,493
5956,806816182,2022-08-26T18:04:53.000+0300,PH22082716,2972.7,6
5957,806816433,2022-08-26T18:05:04.000+0300,PH22082711,4000.03,20
5958,806816493,2022-08-26T18:05:08.000+0300,PH22082714,3153.18,50
5959,806817008,2022-08-26T18:05:10.000+0300,PB22082703-04,3193.0,500
5960,806817487,2022-08-26T18:05:22.000+0300,PB22082712-07,3300.0,500
5961,806818257,2022-08-26T18:05:32.000+0300,PH22082703,3249.99,50
5962,806818353,2022-08-26T18:05:32.000+0300,PH22082720,4000.0,19
5963,806818485,2022-08-26T18:05:41.000+0300,PB22082709-01,4000.0,462
5964,806818960,2022-08-26T18:05:42.000+0300,PH22082708,3975.0,1
5967,806819336,2022-08-26T18:05:52.000+0300,PB22082712-04,3179.0,500
5968,806820006,2022-08-26T18:06:05.000+0300,PB22082710-01,4000.0,477
5969,806820071,2022-08-26T18:06:10.000+0300,PB22082717-01,3411.69,500
5970,806820400,2022-08-26T18:06:10.000+0300,PH22082708,4000.0,1
5971,806820301,2022-08-26T18:06:13.000+0300,PH22082717,3411.7,6
5973,806821152,2022-08-26T18:06:19.000+0300,PH22082719,4000.0,20
5974,806821385,2022-08-26T18:06:24.000+0300,PB22082711-01,4000.0,499
5975,806822191,2022-08-26T18:06:35.000+0300,PH22082718,3999.0,20
5976,806823950,2022-08-26T18:07:01.000+0300,PH22082714,3154.01,6
5977,806824886,2022-08-26T18:07:26.000+0300,PH22082719,4000.0,190
5978,806825240,2022-08-26T18:07:26.000+0300,PH22082719,4000.0,53
