,id,date,contract,price,quantity
6363,909267328,2022-09-18T18:01:12.000+0300,PH22091904,2749.99,60
6364,909267995,2022-09-18T18:01:19.000+0300,PH22091905,2749.98,70
6368,909270191,2022-09-18T18:01:46.000+0300,PH22091900,3899.89,3
6373,909272114,2022-09-18T18:02:01.000+0300,PH22091900,3899.98,2
6374,909272143,2022-09-18T18:02:02.000+0300,PH22091900,3899.98,189
6375,909271770,2022-09-18T18:02:03.000+0300,PH22091900,3899.98,2
6376,909273285,2022-09-18T18:02:22.000+0300,PH22091908,4740.0,500
6377,909274802,2022-09-18T18:02:34.000+0300,PH22091908,4740.0,11
6378,909275956,2022-09-18T18:02:45.000+0300,PH22091908,4700.0,493
6379,909276324,2022-09-18T18:02:45.000+0300,PH22091908,4700.11,5
6380,909276327,2022-09-18T18:02:45.000+0300,PH22091908,4700.1,2
6381,909276744,2022-09-18T18:02:53.000+0300,PH22091908,4700.0,1
6382,909276931,2022-09-18T18:02:53.000+0300,PH22091908,4700.0,7
6383,909279521,2022-09-18T18:03:15.000+0300,PH22091908,4700.01,450
6384,909279529,2022-09-18T18:03:15.000+0300,PH22091908,4700.0,50
6385,909279287,2022-09-18T18:03:20.000+0300,PH22091908,4700.01,250
6386,909280013,2022-09-18T18:03:24.000+0300,PH22091908,4700.0,450
6387,909280176,2022-09-18T18:03:25.000+0300,PH22091909,4500.0,494
6388,909280370,2022-09-18T18:03:25.000+0300,PH22091909,4500.1,6
6389,909284516,2022-09-18T18:04:00.000+0300,PH22091900,3700.03,465
6390,909284520,2022-09-18T18:04:00.000+0300,PH22091900,3700.03,3
6391,909284389,2022-09-18T18:04:02.000+0300,PH22091901,3657.88,2
6392,909285171,2022-09-18T18:04:08.000+0300,PH22091900,3700.03,145
6393,909286016,2022-09-18T18:04:16.000+0300,PH22091900,3899.98,26
6394,909287043,2022-09-18T18:04:24.000+0300,PH22091901,3657.88,5
6395,909287774,2022-09-18T18:04:31.000+0300,PH22091909,4501.01,183
6396,909288019,2022-09-18T18:04:36.000+0300,PH22091909,4501.0,450
6397,909288402,2022-09-18T18:04:36.000+0300,PH22091901,3657.92,3
6398,909288516,2022-09-18T18:04:37.000+0300,PH22091901,3657.91,489
6399,909288447,2022-09-18T18:04:38.000+0300,PH22091901,3657.91,3
6400,909288590,2022-09-18T18:04:39.000+0300,PH22091901,3657.91,466
6401,909288721,2022-09-18T18:04:39.000+0300,PH22091901,3657.91,26
6402,909288626,2022-09-18T18:04:40.000+0300,PH22091909,4500.0,6
6403,909288918,2022-09-18T18:04:40.000+0300,PH22091901,3657.91,26
6404,909288638,2022-09-18T18:04:41.000+0300,PH22091901,3657.91,466
6405,909288822,2022-09-18T18:04:41.000+0300,PH22091901,3657.92,26
6406,909289160,2022-09-18T18:04:42.000+0300,PH22091901,3657.92,466
6407,909288859,2022-09-18T18:04:43.000+0300,PH22091901,3657.9,26
6408,909289210,2022-09-18T18:04:44.000+0300,PH22091901,3657.91,492
6409,909290529,2022-09-18T18:04:54.000+0300,PH22091902,2999.99,77
6410,909290878,2022-09-18T18:05:04.000+0300,PH22091900,3700.02,80
6411,909292035,2022-09-18T18:05:11.000+0300,PH22091917,4799.9,2
6412,909292150,2022-09-18T18:05:11.000+0300,PH22091900,3700.0,500
6413,909292155,2022-09-18T18:05:11.000+0300,PH22091917,4799.99,1
6414,909294292,2022-09-18T18:05:34.000+0300,PH22091918,4799.99,3
6415,909294298,2022-09-18T18:05:35.000+0300,PH22091909,4500.0,52
6416,909295740,2022-09-18T18:05:45.000+0300,PH22091909,4500.0,448
6417,909297376,2022-09-18T18:06:03.000+0300,PH22091919,4800.0,5
6418,909298473,2022-09-18T18:06:16.000+0300,PH22091901,3657.89,54
6419,909299183,2022-09-18T18:06:20.000+0300,PH22091920,4800.0,4
6420,909299575,2022-09-18T18:06:22.000+0300,PH22091900,3700.01,350
6421,909300091,2022-09-18T18:06:30.000+0300,PH22091908,4740.0,489
6422,909300093,2022-09-18T18:06:30.000+0300,PH22091908,4749.99,397
6423,909300211,2022-09-18T18:06:31.000+0300,PH22091908,4750.0,50
6424,909300419,2022-09-18T18:06:31.000+0300,PH22091908,4780.0,700
6425,909300642,2022-09-18T18:06:35.000+0300,PH22091901,3657.89,48
6427,909301562,2022-09-18T18:06:41.000+0300,PH22091900,3700.02,200
6428,909302143,2022-09-18T18:06:45.000+0300,PH22091909,4500.0,500
6429,909301676,2022-09-18T18:06:46.000+0300,PH22091901,3657.89,79
6430,909303263,2022-09-18T18:06:58.000+0300,PH22091917,4799.99,9
6431,909304284,2022-09-18T18:07:10.000+0300,PH22091918,4799.99,3
6432,909305084,2022-09-18T18:07:18.000+0300,PH22091909,4600.0,1000
6433,909305971,2022-09-18T18:07:22.000+0300,PB22091900-24,4045.02,2
6434,909305897,2022-09-18T18:07:25.000+0300,PH22091919,4800.0,4
6436,909307653,2022-09-18T18:07:42.000+0300,PH22091920,4800.0,1
6437,909310590,2022-09-18T18:08:07.000+0300,PB22091900-02,3779.0,500
6438,909312449,2022-09-18T18:08:27.000+0300,PH22091901,3649.99,43
6439,909313380,2022-09-18T18:08:32.000+0300,PB22091902-01,2999.99,948
6440,909314344,2022-09-18T18:08:44.000+0300,PB22091918-02,4800.0,8
6441,909314623,2022-09-18T18:08:47.000+0300,PB22091908-02,4721.5,8
6442,909315143,2022-09-18T18:08:51.000+0300,PB22091900-02,3778.98,8
6443,909315216,2022-09-18T18:08:53.000+0300,PH22091901,3649.99,54
6444,909315932,2022-09-18T18:08:57.000+0300,PH22091901,3649.99,68
6445,909315814,2022-09-18T18:08:59.000+0300,PB22091903-05,3007.0,500
6446,909315706,2022-09-18T18:09:04.000+0300,PH22091901,3649.99,41
6447,909316803,2022-09-18T18:09:08.000+0300,PH22091901,3650.0,477
6448,909317028,2022-09-18T18:09:08.000+0300,PH22091901,3649.99,73
6449,909316891,2022-09-18T18:09:12.000+0300,PH22091901,3649.99,73
6450,909317918,2022-09-18T18:09:18.000+0300,PB22091904-03,2750.0,1000
