,id,date,contract,price,quantity
5434,722780520,2022-08-07T18:00:41.000+0300,PH22080807,2251.0,200
5435,722780713,2022-08-07T18:00:42.000+0300,PH22080807,2251.0,200
5436,722780719,2022-08-07T18:00:42.000+0300,PH22080807,2251.0,100
5437,722780915,2022-08-07T18:00:42.000+0300,PH22080807,2250.0,100
5438,722780421,2022-08-07T18:00:43.000+0300,PH22080807,2250.0,200
5439,722780426,2022-08-07T18:00:45.000+0300,PH22080807,2250.0,200
5440,722780941,2022-08-07T18:00:45.000+0300,PH22080807,2250.0,200
5441,722780946,2022-08-07T18:00:46.000+0300,PH22080807,2250.0,200
5442,722780549,2022-08-07T18:00:47.000+0300,PH22080807,2250.0,200
5443,722780956,2022-08-07T18:00:47.000+0300,PH22080807,2250.0,200
5444,722780442,2022-08-07T18:00:48.000+0300,PH22080807,2250.0,140
5445,722780554,2022-08-07T18:00:48.000+0300,PH22080807,2250.0,200
5446,722781110,2022-08-07T18:01:24.000+0300,PH22080808,2001.0,110
5447,722782526,2022-08-07T18:02:35.000+0300,PH22080803,2249.97,38
5448,722782786,2022-08-07T18:03:00.000+0300,PH22080804,2249.98,38
5449,722782987,2022-08-07T18:03:08.000+0300,PH22080802,2393.28,3
5450,722782841,2022-08-07T18:03:10.000+0300,PB22080800-24,2659.66,2
5451,722782692,2022-08-07T18:03:15.000+0300,PH22080801,2496.0,3
5452,722783346,2022-08-07T18:03:26.000+0300,PH22080800,2500.0,3
5453,722783802,2022-08-07T18:03:44.000+0300,PH22080800,2500.0,2
5454,722783873,2022-08-07T18:03:55.000+0300,PH22080801,2496.0,35
5455,722783875,2022-08-07T18:03:55.000+0300,PH22080801,2496.0,1
5456,722784144,2022-08-07T18:04:04.000+0300,PH22080800,2499.99,35
5457,722784088,2022-08-07T18:04:09.000+0300,PH22080802,2393.28,2
5458,722784573,2022-08-07T18:04:11.000+0300,PB22080811-02,2570.22,3
5459,722784480,2022-08-07T18:04:32.000+0300,PH22080801,2255.0,2
5465,722786751,2022-08-07T18:05:35.000+0300,PH22080812,2249.98,200
5466,722786444,2022-08-07T18:05:37.000+0300,PH22080812,2249.98,160
5467,722786479,2022-08-07T18:05:41.000+0300,PB22080800-02,2498.0,8
5468,722786506,2022-08-07T18:05:45.000+0300,PB22080808-02,2244.62,8
5469,722786665,2022-08-07T18:05:49.000+0300,PB22080818-02,2624.13,8
5470,722786690,2022-08-07T18:05:52.000+0300,PH22080802,2393.28,33
5471,722787728,2022-08-07T18:06:16.000+0300,PH22080816,4000.0,1
5476,722789912,2022-08-07T18:07:12.000+0300,PH22080800,2499.99,20
5481,722790211,2022-08-07T18:07:28.000+0300,PH22080819,2499.99,20
5482,722790217,2022-08-07T18:07:28.000+0300,PH22080819,2500.0,500
5483,722790899,2022-08-07T18:07:48.000+0300,PH22080802,2393.28,22
5484,722791085,2022-08-07T18:07:52.000+0300,PB22080800-02,2498.0,2
5485,722791922,2022-08-07T18:07:55.000+0300,PB22080817-01,3500.0,1
5486,722791754,2022-08-07T18:07:57.000+0300,PH22080809,2500.04,70
5487,722791777,2022-08-07T18:07:59.000+0300,PB22080818-06,2592.36,2
5491,722792449,2022-08-07T18:08:22.000+0300,PH22080806,2000.04,100
5492,722793183,2022-08-07T18:08:33.000+0300,PH22080809,2500.04,30
5493,722793275,2022-08-07T18:08:43.000+0300,PH22080811,2890.45,73
5494,722793280,2022-08-07T18:08:43.000+0300,PH22080805,1999.99,22
5506,722794348,2022-08-07T18:08:57.000+0300,PH22080812,2249.98,73
5507,722794207,2022-08-07T18:09:00.000+0300,PH22080806,2000.06,22
5508,722794212,2022-08-07T18:09:00.000+0300,PH22080803,2249.97,20
5509,722794478,2022-08-07T18:09:11.000+0300,PH22080810,2772.36,38
5510,722794833,2022-08-07T18:09:15.000+0300,PH22080807,2262.66,22
5511,722794838,2022-08-07T18:09:15.000+0300,PH22080804,2249.98,20
5521,722795567,2022-08-07T18:09:27.000+0300,PH22080808,2050.01,22
5522,722796171,2022-08-07T18:09:39.000+0300,PH22080813,2950.01,2
5523,722796337,2022-08-07T18:09:41.000+0300,PH22080809,2500.04,22
5525,722799930,2022-08-07T18:11:04.000+0300,PB22080802-01,2393.28,1000
5526,722800948,2022-08-07T18:11:28.000+0300,PB22080808-01,2000.01,871
5527,722800807,2022-08-07T18:11:29.000+0300,PB22080809-01,2489.23,1253
5528,722800968,2022-08-07T18:11:30.000+0300,PB22080810-01,2772.36,1298
5529,722800976,2022-08-07T18:11:31.000+0300,PB22080811-01,2890.45,1758
5530,722800480,2022-08-07T18:11:32.000+0300,PB22080812-01,2249.98,901
5531,722800658,2022-08-07T18:11:33.000+0300,PB22080813-01,3252.62,399
5532,722800669,2022-08-07T18:11:33.000+0300,PB22080815-01,3733.77,389
5533,722801242,2022-08-07T18:11:47.000+0300,PB22080802-01,2393.28,140
5534,722801689,2022-08-07T18:11:53.000+0300,PH22080808,2199.99,19
5535,722802114,2022-08-07T18:11:53.000+0300,PH22080808,2199.9,5
5536,722804982,2022-08-07T18:13:00.000+0300,PB22080803-01,2249.97,1000
5537,722806364,2022-08-07T18:13:31.000+0300,PB22080803-01,2249.97,140
5538,722808530,2022-08-07T18:14:12.000+0300,PH22080809,2550.0,3
5539,722810601,2022-08-07T18:14:59.000+0300,PB22080818-01,2748.24,1140
5540,722810620,2022-08-07T18:15:00.000+0300,PB22080819-01,2500.01,1282
5541,722810486,2022-08-07T18:15:01.000+0300,PH22080816,3999.54,20
5542,722810635,2022-08-07T18:15:01.000+0300,PB22080820-01,2750.0,1290
5543,722810807,2022-08-07T18:15:02.000+0300,PB22080821-01,2748.23,1286
5544,722810663,2022-08-07T18:15:03.000+0300,PB22080822-01,2557.69,1295
5545,722810954,2022-08-07T18:15:04.000+0300,PB22080823-01,2249.97,79
5546,722810696,2022-08-07T18:15:06.000+0300,PH22080807,2300.0,3
5547,722810709,2022-08-07T18:15:12.000+0300,PB22080805-01,1999.99,1140
5548,722811003,2022-08-07T18:15:16.000+0300,PH22080818,2747.99,20
5549,722811170,2022-08-07T18:15:24.000+0300,PH22080818,2748.0,250
5550,722811241,2022-08-07T18:15:36.000+0300,PH22080808,2080.01,10
5551,722811291,2022-08-07T18:15:45.000+0300,PH22080821,2748.0,500
5552,722811762,2022-08-07T18:15:47.000+0300,PH22080808,2080.01,1
5553,722811491,2022-08-07T18:15:58.000+0300,PH22080808,2080.01,1
5554,722811495,2022-08-07T18:16:02.000+0300,PB22080806-01,2000.0,1140
5555,722812889,2022-08-07T18:17:02.000+0300,PH22080805,1999.99,3
5556,722812896,2022-08-07T18:17:23.000+0300,PB22080808-01,2000.01,1140
5557,722813278,2022-08-07T18:17:55.000+0300,PH22080806,2060.0,3
5558,722813346,2022-08-07T18:17:55.000+0300,PH22080806,2060.0,10
5563,722814189,2022-08-07T18:19:01.000+0300,PH22080806,2149.9,4
5564,722814205,2022-08-07T18:19:03.000+0300,PH22080806,2150.0,500
5565,722814260,2022-08-07T18:19:10.000+0300,PB22080807-01,2249.97,45
5566,722814451,2022-08-07T18:19:12.000+0300,PB22080816-01,4000.0,9
5567,722814603,2022-08-07T18:19:12.000+0300,PB22080814-01,3250.0,34
5568,722816697,2022-08-07T18:20:12.000+0300,PH22080806,2149.0,2
5569,722817010,2022-08-07T18:20:15.000+0300,PH22080806,2150.0,250
5570,722817353,2022-08-07T18:20:20.000+0300,PH22080808,2150.0,2
5574,722823081,2022-08-07T18:22:15.000+0300,PH22080821,2748.0,227
5575,722823263,2022-08-07T18:22:15.000+0300,PH22080821,2747.9,33
5576,722823483,2022-08-07T18:22:15.000+0300,PH22080821,2747.9,200
5583,722826380,2022-08-07T18:23:04.000+0300,PB22080800-10,2263.0,250
5584,722828112,2022-08-07T18:23:30.000+0300,PH22080823,2249.97,13
5585,722828099,2022-08-07T18:23:37.000+0300,PH22080806,2150.0,500
5586,722828102,2022-08-07T18:23:37.000+0300,PH22080823,2249.97,200
5587,722828485,2022-08-07T18:23:42.000+0300,PH22080808,2150.0,250
5588,722828593,2022-08-07T18:23:42.000+0300,PH22080823,2249.97,89
5589,722829385,2022-08-07T18:23:54.000+0300,PB22080803-06,2125.0,250
5590,722829593,2022-08-07T18:23:57.000+0300,PH22080801,2496.0,20
5591,722832387,2022-08-07T18:24:43.000+0300,PH22080806,2025.01,209
5592,722832569,2022-08-07T18:24:43.000+0300,PH22080806,2025.0,500
5593,722834163,2022-08-07T18:25:08.000+0300,PH22080808,2150.0,500
5594,722834607,2022-08-07T18:25:18.000+0300,PB22080810-02,2831.0,250
5595,722835032,2022-08-07T18:25:25.000+0300,PH22080808,2150.0,250
5597,722836665,2022-08-07T18:25:55.000+0300,PB22080812-01,2249.98,500
5598,722837445,2022-08-07T18:26:08.000+0300,PH22080808,2081.0,500
5600,722840158,2022-08-07T18:26:44.000+0300,PH22080808,2082.0,500
5602,722841157,2022-08-07T18:27:01.000+0300,PH22080808,2150.0,500
5603,722840700,2022-08-07T18:27:28.000+0300,PH22080807,2300.0,2
5604,722840871,2022-08-07T18:27:40.000+0300,PH22080808,2150.0,500
5605,722840876,2022-08-07T18:27:41.000+0300,PB22080813-05,3547.0,500
5609,722841600,2022-08-07T18:28:20.000+0300,PB22080816-01,4000.0,19
5610,722841683,2022-08-07T18:28:44.000+0300,PH22080808,2150.0,3
5611,722842371,2022-08-07T18:29:02.000+0300,PH22080810,2772.36,35
5612,722842771,2022-08-07T18:29:10.000+0300,PH22080808,2150.0,300
5613,722842419,2022-08-07T18:29:12.000+0300,PB22080818-05,2661.0,250
5614,722843370,2022-08-07T18:29:37.000+0300,PB22080823-01,2249.97,500
5615,722843309,2022-08-07T18:29:56.000+0300,PH22080807,2317.47,10
5616,722843764,2022-08-07T18:29:56.000+0300,PH22080807,2317.47,1
5617,722843915,2022-08-07T18:29:56.000+0300,PH22080807,2317.47,1
5618,722844043,2022-08-07T18:30:10.000+0300,PH22080807,2320.0,200
5619,722844398,2022-08-07T18:30:16.000+0300,PH22080808,2150.0,200
5620,722845423,2022-08-07T18:30:45.000+0300,PH22080821,2748.0,273
5621,722848955,2022-08-07T18:31:44.000+0300,PH22080806,2025.0,400
