,id,date,contract,price,quantity
6687,745707941,2022-08-12T18:00:18.000+0300,PH22081300,4000.0,10
6689,745708065,2022-08-12T18:00:31.000+0300,PH22081301,3840.0,190
6690,745708390,2022-08-12T18:00:31.000+0300,PH22081301,4000.0,3
6691,745709322,2022-08-12T18:00:45.000+0300,PH22081300,3998.81,190
6692,745709000,2022-08-12T18:00:46.000+0300,PH22081321,2832.99,100
6693,745709177,2022-08-12T18:00:48.000+0300,PH22081311,2832.99,1
6694,745709677,2022-08-12T18:01:07.000+0300,PH22081300,3990.0,100
6695,745710365,2022-08-12T18:01:13.000+0300,PH22081311,2832.98,100
6696,745711134,2022-08-12T18:01:25.000+0300,PH22081300,3979.99,11
6697,745711330,2022-08-12T18:01:26.000+0300,PH22081321,2832.99,30
6698,745710911,2022-08-12T18:01:30.000+0300,PH22081311,2832.98,29
6699,745711086,2022-08-12T18:01:30.000+0300,PH22081322,2832.99,130
6700,745711293,2022-08-12T18:01:31.000+0300,PH22081301,3998.99,90
6701,745711804,2022-08-12T18:01:35.000+0300,PH22081301,3998.99,3
6702,745712726,2022-08-12T18:01:41.000+0300,PH22081310,2832.99,100
6703,745715662,2022-08-12T18:02:17.000+0300,PH22081300,3939.99,17
6704,745715891,2022-08-12T18:02:24.000+0300,PH22081300,3929.99,162
6705,745716223,2022-08-12T18:02:24.000+0300,PH22081300,3930.0,390
6706,745716690,2022-08-12T18:02:33.000+0300,PH22081301,3930.0,17
6707,745717488,2022-08-12T18:02:41.000+0300,PH22081300,3930.0,300
6708,745719372,2022-08-12T18:02:54.000+0300,PH22081300,3998.99,263
6709,745720271,2022-08-12T18:03:07.000+0300,PH22081301,3930.0,65
6710,745720586,2022-08-12T18:03:10.000+0300,PH22081300,3930.0,250
6711,745720886,2022-08-12T18:03:15.000+0300,PH22081301,3930.0,250
6712,745721429,2022-08-12T18:03:19.000+0300,PH22081311,3932.99,15
6713,745721590,2022-08-12T18:03:19.000+0300,PH22081303,2799.99,17
6714,745722446,2022-08-12T18:03:31.000+0300,PH22081300,3930.0,104
6715,745722976,2022-08-12T18:03:34.000+0300,PH22081308,2434.96,50
6716,745723211,2022-08-12T18:03:37.000+0300,PH22081308,2434.97,499
6717,745723510,2022-08-12T18:03:41.000+0300,PH22081308,2434.98,6
6720,745724630,2022-08-12T18:03:53.000+0300,PH22081300,3930.0,130
6721,745725873,2022-08-12T18:04:06.000+0300,PH22081301,3930.0,26
6722,745726634,2022-08-12T18:04:14.000+0300,PH22081304,2434.88,17
6723,745726647,2022-08-12T18:04:14.000+0300,PH22081308,2434.98,100
6724,745726493,2022-08-12T18:04:16.000+0300,PH22081308,2434.98,50
6725,745727117,2022-08-12T18:04:17.000+0300,PH22081309,3145.99,6
6726,745726822,2022-08-12T18:04:19.000+0300,PH22081300,3930.0,53
6727,745727239,2022-08-12T18:04:22.000+0300,PH22081310,3490.0,73
