,id,date,contract,price,quantity
7590,455174413,2022-02-02T18:00:31.000+0300,PH22020308,1524.0,65
7591,455175743,2022-02-02T18:00:42.000+0300,PH22020308,1524.0,80
7592,455176156,2022-02-02T18:01:13.000+0300,PH22020311,1540.0,200
7593,455176315,2022-02-02T18:01:13.000+0300,PH22020308,1534.99,350
7594,455175986,2022-02-02T18:01:16.000+0300,PH22020308,1524.0,11
7595,455176375,2022-02-02T18:01:25.000+0300,PH22020309,1535.0,270
7596,455176425,2022-02-02T18:01:35.000+0300,PH22020314,1523.99,18
7597,455176427,2022-02-02T18:01:35.000+0300,PH22020314,1524.0,121
7598,455176944,2022-02-02T18:01:45.000+0300,PH22020313,1523.99,18
7599,455176474,2022-02-02T18:01:46.000+0300,PH22020315,1524.0,118
7600,455176953,2022-02-02T18:01:46.000+0300,PH22020315,1523.99,18
7601,455176662,2022-02-02T18:01:47.000+0300,PH22020313,1524.0,300
7602,455176697,2022-02-02T18:01:57.000+0300,PH22020312,1524.01,18
7603,455176812,2022-02-02T18:01:58.000+0300,PH22020316,1523.99,18
7604,455176815,2022-02-02T18:01:58.000+0300,PH22020316,1524.0,173
7605,455176823,2022-02-02T18:02:00.000+0300,PH22020312,1524.0,76
7606,455177005,2022-02-02T18:02:00.000+0300,PH22020312,1524.01,232
7607,455176835,2022-02-02T18:02:03.000+0300,PH22020311,1524.01,18
7608,455177329,2022-02-02T18:02:06.000+0300,PH22020310,1534.99,18
7609,455177334,2022-02-02T18:02:06.000+0300,PH22020310,1534.99,100
7610,455177130,2022-02-02T18:02:07.000+0300,PH22020310,1535.0,270
7611,455177136,2022-02-02T18:02:08.000+0300,PH22020310,1534.99,27
7612,455177043,2022-02-02T18:02:10.000+0300,PH22020317,1523.99,18
7613,455177046,2022-02-02T18:02:10.000+0300,PH22020317,1524.0,107
7614,455177063,2022-02-02T18:02:18.000+0300,PH22020309,1524.01,36
7615,455177166,2022-02-02T18:02:20.000+0300,PH22020318,1523.98,54
7616,455177384,2022-02-02T18:02:20.000+0300,PH22020310,1540.0,363
7617,455177086,2022-02-02T18:02:24.000+0300,PH22020311,1535.0,500
7618,455177109,2022-02-02T18:02:33.000+0300,PH22020319,1523.94,10
7619,455177722,2022-02-02T18:02:36.000+0300,PH22020311,1535.0,55
7620,455177742,2022-02-02T18:02:41.000+0300,PH22020309,1530.0,20
7621,455177442,2022-02-02T18:02:42.000+0300,PH22020309,1524.01,20
7622,455177448,2022-02-02T18:02:42.000+0300,PH22020311,1524.0,37
7623,455177454,2022-02-02T18:02:44.000+0300,PH22020312,1524.0,11
7624,455177231,2022-02-02T18:02:45.000+0300,PH22020320,1524.01,175
7625,455177465,2022-02-02T18:02:45.000+0300,PH22020320,1524.0,26
7626,455177242,2022-02-02T18:02:51.000+0300,PH22020312,1534.99,153
7627,455177266,2022-02-02T18:02:55.000+0300,PH22020310,1524.0,20
7628,455177801,2022-02-02T18:02:55.000+0300,PH22020321,1524.01,112
7629,455177805,2022-02-02T18:02:55.000+0300,PH22020310,1524.01,31
7630,455177809,2022-02-02T18:02:55.000+0300,PH22020321,1524.0,18
7631,455177288,2022-02-02T18:03:01.000+0300,PH22020310,1524.01,20
7632,455177298,2022-02-02T18:03:02.000+0300,PH22020309,1539.99,100
7633,455177300,2022-02-02T18:03:03.000+0300,PH22020309,1540.0,557
7634,455177849,2022-02-02T18:03:03.000+0300,PH22020312,1523.99,431
7635,455177310,2022-02-02T18:03:04.000+0300,PH22020312,1524.0,41
7636,455177957,2022-02-02T18:03:04.000+0300,PH22020312,1523.99,67
7637,455177662,2022-02-02T18:03:05.000+0300,PH22020312,1523.99,219
7638,455177875,2022-02-02T18:03:05.000+0300,PH22020312,1534.0,102
7639,455177967,2022-02-02T18:03:05.000+0300,PH22020312,1534.0,31
7640,455177974,2022-02-02T18:03:06.000+0300,PH22020313,1524.0,13
7641,455177704,2022-02-02T18:03:12.000+0300,PH22020311,1535.0,215
7642,455177998,2022-02-02T18:03:12.000+0300,PH22020311,1530.0,20
7643,455178343,2022-02-02T18:03:24.000+0300,PH22020311,1530.0,20
7646,455178565,2022-02-02T18:03:27.000+0300,PH22020314,1524.0,20
7647,455178660,2022-02-02T18:03:47.000+0300,PH22020315,1524.0,20
7648,455178759,2022-02-02T18:03:47.000+0300,PH22020308,1523.99,430
7649,455178765,2022-02-02T18:03:48.000+0300,PH22020308,1523.99,68
7650,455178773,2022-02-02T18:03:49.000+0300,PH22020308,1523.99,20
7651,455178780,2022-02-02T18:03:49.000+0300,PH22020308,1523.99,31
7652,455178464,2022-02-02T18:03:50.000+0300,PH22020308,1524.0,39
7653,455178783,2022-02-02T18:03:50.000+0300,PH22020308,1524.0,20
7654,455178257,2022-02-02T18:03:51.000+0300,PH22020308,1523.99,185
7655,455178266,2022-02-02T18:03:51.000+0300,PH22020308,1524.0,20
7656,455178272,2022-02-02T18:03:52.000+0300,PH22020308,1530.0,35
7657,455179132,2022-02-02T18:04:02.000+0300,PH22020316,1524.0,28
7658,455179324,2022-02-02T18:04:05.000+0300,PH22020322,1449.99,10
7659,455178885,2022-02-02T18:04:06.000+0300,PB22020300-08,998.0,51
7660,455179174,2022-02-02T18:04:09.000+0300,PH22020309,1534.99,25
7661,455179178,2022-02-02T18:04:09.000+0300,PH22020309,1535.0,500
7662,455179411,2022-02-02T18:04:24.000+0300,PH22020311,1535.0,500
7663,455179064,2022-02-02T18:04:27.000+0300,PH22020317,1524.0,18
7664,455179463,2022-02-02T18:04:35.000+0300,PH22020320,1523.99,250
7665,455179107,2022-02-02T18:04:36.000+0300,PH22020320,1523.99,194
7666,455179705,2022-02-02T18:04:41.000+0300,PH22020321,1523.99,39
7667,455179766,2022-02-02T18:04:42.000+0300,PH22020304,794.0,110
7668,455179941,2022-02-02T18:04:42.000+0300,PH22020321,1523.99,131
7669,455180111,2022-02-02T18:04:43.000+0300,PH22020321,1523.99,126
7671,455179798,2022-02-02T18:04:46.000+0300,PH22020318,1520.0,8
7672,455179821,2022-02-02T18:04:52.000+0300,PH22020300,1139.98,18
7673,455180151,2022-02-02T18:04:52.000+0300,PH22020300,1139.97,1
7674,455179862,2022-02-02T18:05:02.000+0300,PH22020301,1196.63,19
7675,455180372,2022-02-02T18:05:02.000+0300,PH22020319,1520.0,1
7676,455180386,2022-02-02T18:05:06.000+0300,PH22020305,897.0,110
7677,455180411,2022-02-02T18:05:13.000+0300,PH22020302,896.99,19
7678,455180070,2022-02-02T18:05:24.000+0300,PH22020303,797.99,19
7679,455180533,2022-02-02T18:05:24.000+0300,PH22020320,1523.99,4
7680,455180250,2022-02-02T18:05:30.000+0300,PH22020304,793.99,19
7681,455180501,2022-02-02T18:05:36.000+0300,PH22020309,1535.0,360
7682,455180110,2022-02-02T18:05:37.000+0300,PH22020305,896.99,19
7683,455180283,2022-02-02T18:05:46.000+0300,PH22020310,1535.0,360
7684,455180738,2022-02-02T18:05:46.000+0300,PH22020306,896.98,19
7685,455180940,2022-02-02T18:05:47.000+0300,PH22020321,1523.99,3
7687,455180947,2022-02-02T18:05:48.000+0300,PB22020300-02,1141.23,850
7688,455181118,2022-02-02T18:05:54.000+0300,PH22020307,1346.97,19
7689,455181314,2022-02-02T18:06:13.000+0300,PB22020302-01,899.98,450
7690,455181318,2022-02-02T18:06:14.000+0300,PH22020311,1535.0,35
7691,455181177,2022-02-02T18:06:17.000+0300,PH22020310,1535.0,35
7692,455181060,2022-02-02T18:06:23.000+0300,PB22020323-01,1137.23,1050
7693,455181068,2022-02-02T18:06:24.000+0300,PH22020311,1535.0,400
7694,455181417,2022-02-02T18:06:35.000+0300,PB22020303-01,800.0,482
7695,455181110,2022-02-02T18:06:44.000+0300,PB22020322-01,1348.23,2050
7696,455181471,2022-02-02T18:06:54.000+0300,PB22020304-01,795.87,950
7697,455181631,2022-02-02T18:07:13.000+0300,PH22020313,1523.0,20
7698,455181636,2022-02-02T18:07:13.000+0300,PH22020313,1523.0,20
7699,455181656,2022-02-02T18:07:14.000+0300,PH22020313,1530.0,35
7700,455181854,2022-02-02T18:07:14.000+0300,PB22020307-01,1348.24,1350
7701,455181967,2022-02-02T18:07:14.000+0300,PH22020313,1524.0,23
7702,455181664,2022-02-02T18:07:15.000+0300,PH22020313,1534.0,507
7703,455181860,2022-02-02T18:07:15.000+0300,PH22020313,1534.0,421
7704,455181866,2022-02-02T18:07:15.000+0300,PH22020313,1534.0,72
7705,455181983,2022-02-02T18:07:16.000+0300,PH22020313,1535.0,395
7706,455182006,2022-02-02T18:07:20.000+0300,PH22020309,1535.0,260
7707,455182533,2022-02-02T18:07:27.000+0300,PH22020310,1535.0,270
7708,455182072,2022-02-02T18:07:32.000+0300,PH22020311,1535.0,280
7709,455182579,2022-02-02T18:07:35.000+0300,PH22020314,1524.0,619
7710,455182098,2022-02-02T18:07:36.000+0300,PH22020314,1524.0,36
7711,455182100,2022-02-02T18:07:36.000+0300,PH22020314,1524.0,20
7712,455182586,2022-02-02T18:07:36.000+0300,PH22020314,1524.0,35
7713,455182590,2022-02-02T18:07:36.000+0300,PH22020314,1530.0,460
7714,455182108,2022-02-02T18:07:37.000+0300,PH22020314,1530.0,20
7715,455182390,2022-02-02T18:07:38.000+0300,PH22020314,1535.0,119
7716,455182606,2022-02-02T18:07:38.000+0300,PH22020314,1535.0,151
7717,455182715,2022-02-02T18:07:38.000+0300,PH22020314,1535.0,119
7718,455182725,2022-02-02T18:07:38.000+0300,PH22020314,1535.0,270
7719,455182400,2022-02-02T18:07:39.000+0300,PH22020314,1534.99,250
7720,455182403,2022-02-02T18:07:39.000+0300,PH22020314,1535.0,189
7721,455182620,2022-02-02T18:07:39.000+0300,PH22020314,1535.0,23
7722,455182631,2022-02-02T18:07:41.000+0300,PB22020308-01,1524.0,58
7723,455182779,2022-02-02T18:07:48.000+0300,PH22020315,1522.0,20
7724,455182661,2022-02-02T18:07:49.000+0300,PH22020315,1523.0,20
7725,455182669,2022-02-02T18:07:49.000+0300,PH22020315,1524.0,32
7726,455182793,2022-02-02T18:07:49.000+0300,PH22020315,1524.0,622
7727,455182466,2022-02-02T18:07:50.000+0300,PH22020315,1530.0,116
7728,455182688,2022-02-02T18:07:50.000+0300,PB22020323-01,1137.23,1900
7729,455182802,2022-02-02T18:07:50.000+0300,PH22020315,1530.0,374
7730,455182478,2022-02-02T18:07:51.000+0300,PH22020315,1534.8,270
7731,455182486,2022-02-02T18:07:52.000+0300,PH22020315,1534.8,46
7732,455182817,2022-02-02T18:07:52.000+0300,PH22020315,1534.8,684
7733,455182823,2022-02-02T18:07:53.000+0300,PH22020315,1535.0,190
7734,455182843,2022-02-02T18:07:55.000+0300,PH22020316,1523.0,20
7735,455182846,2022-02-02T18:07:55.000+0300,PH22020316,1523.0,20
7736,455183113,2022-02-02T18:07:56.000+0300,PH22020310,1535.0,9
7737,455183132,2022-02-02T18:07:57.000+0300,PH22020306,896.95,26
7738,455183140,2022-02-02T18:07:58.000+0300,PH22020316,1524.0,33
7739,455183321,2022-02-02T18:07:58.000+0300,PH22020316,1524.0,559
7740,455183159,2022-02-02T18:08:02.000+0300,PH22020316,1530.0,500
7741,455182958,2022-02-02T18:08:03.000+0300,PH22020316,1535.0,270
7742,455182960,2022-02-02T18:08:03.000+0300,PH22020316,1535.0,35
7743,455183345,2022-02-02T18:08:04.000+0300,PH22020316,1534.9,500
7744,455183193,2022-02-02T18:08:06.000+0300,PH22020311,1535.0,9
7745,455183207,2022-02-02T18:08:07.000+0300,PH22020317,1523.0,40
7746,455183529,2022-02-02T18:08:09.000+0300,PH22020317,1524.0,635
7747,455183006,2022-02-02T18:08:10.000+0300,PH22020317,1524.0,34
7748,455183028,2022-02-02T18:08:13.000+0300,PB22020322-01,1348.23,2400
7749,455183033,2022-02-02T18:08:14.000+0300,PH22020318,1520.0,652
7750,455183044,2022-02-02T18:08:15.000+0300,PH22020306,896.99,84
7751,455183062,2022-02-02T18:08:16.000+0300,PH22020316,1539.99,60
7752,455183582,2022-02-02T18:08:17.000+0300,PH22020316,1540.0,265
7753,455183077,2022-02-02T18:08:18.000+0300,PB22020305-01,899.97,450
