,id,date,contract,price,quantity
7343,553795592,2022-04-25T18:00:44.000+0300,PH22042600,2450.0,500
7344,553795947,2022-04-25T18:01:00.000+0300,PH22042600,2450.0,255
7345,553796050,2022-04-25T18:01:11.000+0300,PH22042605,1897.0,250
7346,553796496,2022-04-25T18:01:24.000+0300,PH22042600,2425.03,98
7356,553800983,2022-04-25T18:02:34.000+0300,PH22042606,1843.0,1
7357,553801250,2022-04-25T18:02:40.000+0300,PB22042600-02,2400.0,8
7362,553802205,2022-04-25T18:02:56.000+0300,PB22042608-02,2400.0,8
7363,553802699,2022-04-25T18:03:07.000+0300,PH22042607,1717.0,1
7367,553803881,2022-04-25T18:03:30.000+0300,PB22042616-03,2264.96,8
7371,553804939,2022-04-25T18:03:46.000+0300,PH22042608,2499.99,1
7376,553806263,2022-04-25T18:04:12.000+0300,PH22042609,2300.0,1
7378,553806894,2022-04-25T18:04:26.000+0300,PH22042605,1899.12,539
7380,553808527,2022-04-25T18:04:52.000+0300,PH22042610,2145.67,1
7383,553808308,2022-04-25T18:05:01.000+0300,PH22042604,2000.0,10
7384,553808942,2022-04-25T18:05:04.000+0300,PB22042610-06,2189.53,4
7386,553809157,2022-04-25T18:05:08.000+0300,PH22042602,1960.0,17
7387,553809159,2022-04-25T18:05:08.000+0300,PH22042601,2300.0,25
7388,553809269,2022-04-25T18:05:16.000+0300,PH22042603,1954.0,10
7394,553811821,2022-04-25T18:06:07.000+0300,PB22042600-24,2206.39,3
7398,553813615,2022-04-25T18:06:46.000+0300,PH22042608,2499.97,259
7399,553813797,2022-04-25T18:06:46.000+0300,PH22042608,2499.89,1
7400,553814227,2022-04-25T18:06:56.000+0300,PH22042612,1982.24,1
7401,553816971,2022-04-25T18:07:55.000+0300,PH22042605,1899.0,1
7402,553818767,2022-04-25T18:08:33.000+0300,PH22042605,1899.12,5
7403,553819079,2022-04-25T18:08:45.000+0300,PH22042600,2250.01,1
7404,553819252,2022-04-25T18:08:45.000+0300,PH22042600,2250.0,999
7405,553821443,2022-04-25T18:09:35.000+0300,PH22042600,2439.0,750
7406,553822426,2022-04-25T18:10:01.000+0300,PH22042601,2300.0,10
7407,553822439,2022-04-25T18:10:01.000+0300,PH22042604,2000.0,1
7408,553822732,2022-04-25T18:10:01.000+0300,PH22042605,1900.0,4
7409,553822920,2022-04-25T18:10:01.000+0300,PH22042603,1960.0,1
7411,553822881,2022-04-25T18:10:14.000+0300,PH22042609,2299.0,1
7412,553823190,2022-04-25T18:10:14.000+0300,PH22042609,2299.99,5
7414,553824064,2022-04-25T18:10:37.000+0300,PH22042610,2145.66,5
7415,553824122,2022-04-25T18:10:37.000+0300,PH22042610,2145.0,1
7422,553825065,2022-04-25T18:11:10.000+0300,PH22042605,1899.12,175
7424,553827803,2022-04-25T18:12:10.000+0300,PH22042612,1982.24,6
7425,553828252,2022-04-25T18:12:30.000+0300,PH22042600,2250.0,1
7427,553828612,2022-04-25T18:12:30.000+0300,PH22042600,2250.0,500
7428,553828287,2022-04-25T18:12:34.000+0300,PH22042611,2300.01,1
7429,553828292,2022-04-25T18:12:34.000+0300,PH22042611,2300.01,6
7430,553828662,2022-04-25T18:12:34.000+0300,PH22042611,2300.01,10
