,id,date,contract,price,quantity
6004,371295672,2021-11-16T18:01:42.102+0300,PH21111709,750.77,22
6006,371297836,2021-11-16T18:02:16.231+0300,PH21111710,740.0,22
6007,371298364,2021-11-16T18:02:22.975+0300,PH21111712,673.03,22
6008,371299362,2021-11-16T18:02:36.195+0300,PH21111713,699.99,22
6009,371300524,2021-11-16T18:02:51.118+0300,PH21111714,989.0,15
6012,371305025,2021-11-16T18:04:04.929+0300,PB21111716-03,1131.0,8
6013,371305234,2021-11-16T18:04:08.240+0300,PB21111707-03,828.61,8
6018,371307229,2021-11-16T18:04:49.667+0300,PH21111701,859.38,91
6019,371307631,2021-11-16T18:05:01.242+0300,PH21111700,660.29,2
6020,371308108,2021-11-16T18:05:09.887+0300,PB21111700-24,883.06,3
6025,371309193,2021-11-16T18:05:28.615+0300,PH21111702,778.3,20
6032,371314538,2021-11-16T18:08:38.270+0300,PH21111708,1063.06,22
6033,371313664,2021-11-16T18:08:38.318+0300,PH21111708,1063.06,18
6042,371317540,2021-11-16T18:10:01.805+0300,PH21111701,849.99,1
6043,371317542,2021-11-16T18:10:01.812+0300,PH21111700,658.49,5
6044,371317544,2021-11-16T18:10:01.851+0300,PH21111701,850.0,19
6046,371317987,2021-11-16T18:10:12.028+0300,PH21111701,854.99,109
6047,371318630,2021-11-16T18:10:33.069+0300,PH21111715,1138.89,43
6049,371326259,2021-11-16T18:13:50.185+0300,PH21111721,1132.29,28
6050,371326365,2021-11-16T18:13:50.187+0300,PH21111720,1132.26,66
6051,371326584,2021-11-16T18:13:51.445+0300,PH21111715,1132.02,12
6052,371326377,2021-11-16T18:13:51.654+0300,PH21111721,1131.31,23
6053,371326598,2021-11-16T18:13:52.258+0300,PH21111720,1131.44,46
6054,371326723,2021-11-16T18:13:52.282+0300,PH21111721,1131.3,1
6055,371326289,2021-11-16T18:13:52.574+0300,PH21111715,1132.03,16
6056,371326620,2021-11-16T18:13:53.143+0300,PH21111721,1131.0,33
6057,371326622,2021-11-16T18:13:53.156+0300,PH21111720,1131.43,2
6058,371326300,2021-11-16T18:13:53.237+0300,PH21111715,1132.0,1
6059,371326635,2021-11-16T18:13:53.673+0300,PH21111721,1131.0,14
6060,371326741,2021-11-16T18:13:53.705+0300,PH21111720,1131.06,36
6061,371326744,2021-11-16T18:13:54.311+0300,PH21111721,1131.0,51
6062,371326645,2021-11-16T18:13:54.356+0300,PH21111715,1131.0,19
6063,371326927,2021-11-16T18:13:55.113+0300,PH21111715,1131.0,57
6064,371326766,2021-11-16T18:13:56.212+0300,PH21111715,1131.0,2
6065,371327126,2021-11-16T18:14:02.906+0300,PH21111715,1131.0,6
6066,371326824,2021-11-16T18:14:02.954+0300,PH21111715,1131.0,20
6067,371326826,2021-11-16T18:14:02.997+0300,PH21111715,1131.0,400
6072,371328523,2021-11-16T18:15:01.799+0300,PH21111700,656.91,4
6073,371328220,2021-11-16T18:15:01.989+0300,PH21111710,739.99,50
6074,371328380,2021-11-16T18:15:02.034+0300,PH21111715,1138.9,12
6075,371328386,2021-11-16T18:15:02.152+0300,PH21111709,750.0,46
6076,371328951,2021-11-16T18:15:12.886+0300,PH21111715,1138.9,1
6077,371329273,2021-11-16T18:15:25.846+0300,PH21111711,798.32,20
6078,371330814,2021-11-16T18:16:11.345+0300,PH21111718,1176.77,26
6079,371331911,2021-11-16T18:16:28.027+0300,PH21111715,1131.0,1
6080,371331913,2021-11-16T18:16:28.083+0300,PH21111715,1131.0,2
6081,371332349,2021-11-16T18:16:41.755+0300,PH21111715,1126.0,79
6082,371333039,2021-11-16T18:17:16.855+0300,PH21111716,1140.0,3
6083,371333116,2021-11-16T18:17:16.915+0300,PH21111716,1134.09,41
6084,371332863,2021-11-16T18:17:16.970+0300,PH21111716,1134.08,46
6085,371333042,2021-11-16T18:17:17.019+0300,PH21111716,1132.85,119
6086,371332865,2021-11-16T18:17:17.065+0300,PH21111716,1132.0,1
6087,371333314,2021-11-16T18:17:17.112+0300,PH21111716,1131.0,54
6088,371333046,2021-11-16T18:17:17.163+0300,PH21111716,1131.0,146
6089,371333050,2021-11-16T18:17:17.212+0300,PH21111716,1131.0,23
6090,371333052,2021-11-16T18:17:17.258+0300,PH21111716,1131.0,60
6091,371333056,2021-11-16T18:17:17.300+0300,PH21111716,1131.0,2
6092,371333321,2021-11-16T18:17:17.350+0300,PH21111716,1131.0,5
6093,371333550,2021-11-16T18:17:28.723+0300,PH21111716,1131.0,1
6094,371334360,2021-11-16T18:17:58.091+0300,PH21111722,1119.0,15
6095,371334239,2021-11-16T18:18:04.329+0300,PH21111721,1140.0,4
6096,371334094,2021-11-16T18:18:09.077+0300,PH21111721,1131.0,45
6097,371334454,2021-11-16T18:18:09.124+0300,PH21111721,1131.0,30
6098,371334290,2021-11-16T18:18:09.176+0300,PH21111721,1131.0,1
6099,371334292,2021-11-16T18:18:09.227+0300,PH21111721,1131.0,3
6100,371334461,2021-11-16T18:18:09.274+0300,PH21111721,1131.0,5
6102,371335072,2021-11-16T18:18:28.014+0300,PH21111710,739.99,13
6103,371334849,2021-11-16T18:18:28.015+0300,PH21111709,750.0,10
6104,371334691,2021-11-16T18:18:28.057+0300,PH21111714,989.99,2
6105,371335239,2021-11-16T18:18:28.143+0300,PH21111717,1140.0,8
6106,371335081,2021-11-16T18:18:28.144+0300,PH21111707,671.01,2
6107,371334867,2021-11-16T18:18:28.144+0300,PH21111710,739.99,43
6108,371335243,2021-11-16T18:18:28.146+0300,PH21111704,658.98,11
6109,371335083,2021-11-16T18:18:28.147+0300,PH21111715,1130.0,1
6110,371334873,2021-11-16T18:18:28.149+0300,PH21111702,777.3,10
6111,371335085,2021-11-16T18:18:28.152+0300,PH21111718,1155.0,31
6112,371334708,2021-11-16T18:18:28.152+0300,PH21111703,694.98,43
6113,371335089,2021-11-16T18:18:28.153+0300,PH21111720,1140.0,5
6114,371334710,2021-11-16T18:18:28.153+0300,PH21111701,858.38,13
6115,371335093,2021-11-16T18:18:28.156+0300,PH21111713,698.99,7
6116,371335312,2021-11-16T18:18:28.156+0300,PH21111705,660.0,8
6117,371334875,2021-11-16T18:18:28.156+0300,PH21111712,672.03,5
6118,371335098,2021-11-16T18:18:28.164+0300,PH21111700,655.99,43
6119,371335254,2021-11-16T18:18:28.171+0300,PH21111719,1140.0,4
6120,371334883,2021-11-16T18:18:28.197+0300,PH21111704,659.99,32
6121,371335320,2021-11-16T18:18:28.198+0300,PH21111707,671.99,41
6122,371335322,2021-11-16T18:18:28.200+0300,PH21111702,778.99,33
6123,371334886,2021-11-16T18:18:28.201+0300,PH21111717,1134.03,23
6124,371335511,2021-11-16T18:18:28.209+0300,PH21111720,1132.0,3
6125,371335262,2021-11-16T18:18:28.212+0300,PH21111701,860.0,20
6126,371335263,2021-11-16T18:18:28.212+0300,PH21111712,673.03,20
6127,371335266,2021-11-16T18:18:28.213+0300,PH21111705,660.0,3
6128,371335513,2021-11-16T18:18:28.213+0300,PH21111713,699.99,20
6129,371335268,2021-11-16T18:18:28.219+0300,PH21111719,1133.62,27
6130,371335330,2021-11-16T18:18:28.244+0300,PH21111706,748.6,4
6131,371334896,2021-11-16T18:18:28.246+0300,PH21111709,750.0,43
6132,371335276,2021-11-16T18:18:28.246+0300,PH21111711,799.32,3
6133,371334900,2021-11-16T18:18:28.255+0300,PH21111714,990.99,3
6134,371335528,2021-11-16T18:18:28.266+0300,PH21111720,1131.06,23
6135,371335333,2021-11-16T18:18:28.266+0300,PH21111708,1064.06,3
6136,371335289,2021-11-16T18:18:28.296+0300,PH21111706,749.6,39
6137,371335534,2021-11-16T18:18:28.311+0300,PH21111715,1132.0,3
6138,371334908,2021-11-16T18:18:28.538+0300,PH21111718,1155.0,3
6139,371335542,2021-11-16T18:18:28.596+0300,PH21111701,860.38,10
6140,371335545,2021-11-16T18:18:28.701+0300,PH21111717,1134.04,3
6141,371335347,2021-11-16T18:18:28.769+0300,PH21111713,700.99,3
6142,371335553,2021-11-16T18:18:28.880+0300,PH21111715,1132.0,31
6143,371335914,2021-11-16T18:18:29.022+0300,PH21111719,1133.63,3
6144,371335557,2021-11-16T18:18:29.072+0300,PH21111720,1131.06,3
6145,371335929,2021-11-16T18:18:29.603+0300,PH21111712,674.03,3
6146,371335583,2021-11-16T18:18:29.950+0300,PH21111712,674.03,15
6147,371335369,2021-11-16T18:18:30.029+0300,PH21111705,662.0,32
6148,371335950,2021-11-16T18:18:30.462+0300,PH21111713,700.99,13
6149,371335612,2021-11-16T18:18:30.981+0300,PH21111718,1155.0,16
6150,371336947,2021-11-16T18:19:15.154+0300,PH21111718,1155.03,79
6151,371336658,2021-11-16T18:19:17.254+0300,PH21111718,1155.0,50
6152,371338358,2021-11-16T18:19:59.738+0300,PH21111721,1130.0,2
6153,371338195,2021-11-16T18:19:59.787+0300,PH21111721,1130.0,31
6154,371338052,2021-11-16T18:19:59.828+0300,PH21111721,1130.0,3
6155,371337863,2021-11-16T18:20:01.978+0300,PH21111700,655.99,9
6160,371340905,2021-11-16T18:21:25.302+0300,PH21111718,1160.01,102
6161,371341337,2021-11-16T18:21:27.680+0300,PH21111718,1160.0,150
6166,371342118,2021-11-16T18:21:43.879+0300,PH21111717,1160.01,115
6167,371341929,2021-11-16T18:21:44.356+0300,PH21111717,1160.0,150
6168,371342748,2021-11-16T18:22:06.035+0300,PH21111717,1158.0,150
6169,371343277,2021-11-16T18:22:20.832+0300,PH21111709,749.77,3
6170,371343765,2021-11-16T18:22:28.912+0300,PH21111709,750.0,301
6171,371344023,2021-11-16T18:22:36.254+0300,PH21111709,750.76,578
6172,371344186,2021-11-16T18:22:44.245+0300,PH21111709,750.77,20
6173,371344944,2021-11-16T18:22:57.634+0300,PH21111709,773.28,213
6174,371345177,2021-11-16T18:23:08.704+0300,PH21111701,858.38,3
6175,371345179,2021-11-16T18:23:08.752+0300,PH21111701,859.38,73
6176,371345186,2021-11-16T18:23:09.417+0300,PH21111701,859.39,30
6177,371345511,2021-11-16T18:23:09.463+0300,PH21111701,859.38,270
6178,371345520,2021-11-16T18:23:10.153+0300,PH21111701,859.38,30
6179,371345722,2021-11-16T18:23:12.279+0300,PH21111710,739.0,3
6180,371345495,2021-11-16T18:23:20.802+0300,PH21111710,739.99,472
6181,371346001,2021-11-16T18:23:26.835+0300,PH21111710,740.0,20
6182,371346263,2021-11-16T18:23:33.011+0300,PH21111710,762.19,213
6183,371346608,2021-11-16T18:23:46.888+0300,PH21111711,822.26,213
6184,371347024,2021-11-16T18:23:57.631+0300,PH21111712,678.02,200
6185,371347350,2021-11-16T18:24:05.483+0300,PH21111712,678.02,200
6187,371347574,2021-11-16T18:24:24.654+0300,PH21111712,678.02,200
6188,371347508,2021-11-16T18:24:41.079+0300,PH21111712,678.02,200
6189,371347703,2021-11-16T18:24:52.479+0300,PH21111712,678.02,200
6192,371348405,2021-11-16T18:25:03.575+0300,PH21111712,678.02,200
6193,371348643,2021-11-16T18:25:09.572+0300,PH21111716,1130.0,31
6194,371348645,2021-11-16T18:25:09.613+0300,PH21111716,1130.0,3
6195,371348768,2021-11-16T18:25:09.661+0300,PH21111716,1130.0,6
6196,371349202,2021-11-16T18:25:28.429+0300,PH21111712,678.02,200
6197,371349624,2021-11-16T18:25:30.458+0300,PH21111701,859.38,200
6198,371349752,2021-11-16T18:25:42.459+0300,PH21111701,859.38,200
6202,371350308,2021-11-16T18:25:56.636+0300,PH21111712,673.04,50
6203,371350101,2021-11-16T18:25:57.321+0300,PH21111712,673.04,50
6204,371350523,2021-11-16T18:25:58.210+0300,PH21111712,673.04,50
6205,371350332,2021-11-16T18:25:58.842+0300,PH21111712,673.04,50
6206,371350738,2021-11-16T18:25:59.898+0300,PH21111712,673.04,4
6207,371350343,2021-11-16T18:25:59.943+0300,PH21111712,673.03,46
6208,371350547,2021-11-16T18:26:00.832+0300,PH21111712,673.03,50
6209,371350939,2021-11-16T18:26:01.794+0300,PH21111712,673.03,50
6210,371350788,2021-11-16T18:26:02.695+0300,PH21111712,673.03,50
6211,371350795,2021-11-16T18:26:03.261+0300,PH21111715,1132.0,8
6212,371350580,2021-11-16T18:26:03.305+0300,PH21111712,673.03,50
6213,371350811,2021-11-16T18:26:04.195+0300,PH21111712,673.03,50
6214,371350818,2021-11-16T18:26:04.873+0300,PH21111712,673.03,50
6215,371350616,2021-11-16T18:26:05.847+0300,PH21111712,673.03,50
6216,371350843,2021-11-16T18:26:06.896+0300,PH21111712,673.03,50
6217,371350635,2021-11-16T18:26:07.831+0300,PH21111712,673.03,44
6218,371351136,2021-11-16T18:26:14.073+0300,PH21111701,859.38,4
6219,371351514,2021-11-16T18:26:18.963+0300,PH21111701,859.38,36
6220,371350510,2021-11-16T18:26:25.031+0300,PH21111718,1140.05,26
6221,371351588,2021-11-16T18:26:28.728+0300,PH21111718,1140.04,254
6222,371351607,2021-11-16T18:26:31.658+0300,PH21111713,704.98,200
6224,371352133,2021-11-16T18:26:37.919+0300,PH21111713,704.98,200
6225,371351668,2021-11-16T18:26:38.555+0300,PB21111723-01,699.99,500
