,id,date,contract,price,quantity
7085,581395299,2022-05-13T18:01:02.000+0300,PH22051401,2150.0,1
7086,581395671,2022-05-13T18:01:02.000+0300,PH22051400,2389.0,1
7088,581396409,2022-05-13T18:01:31.000+0300,PH22051413,1900.0,114
7090,581396911,2022-05-13T18:01:39.000+0300,PH22051414,2300.0,104
7091,581396646,2022-05-13T18:01:41.000+0300,PH22051400,2318.35,2
7092,581396650,2022-05-13T18:01:41.000+0300,PH22051400,2318.35,533
7093,581396986,2022-05-13T18:01:46.000+0300,PH22051415,1999.99,104
7094,581397189,2022-05-13T18:01:55.000+0300,PH22051411,1595.51,45
7095,581397440,2022-05-13T18:02:02.000+0300,PH22051412,1250.0,44
7096,581397545,2022-05-13T18:02:02.000+0300,PH22051412,1250.0,80
7097,581398649,2022-05-13T18:02:36.000+0300,PH22051409,2399.99,60
7098,581398809,2022-05-13T18:02:48.000+0300,PH22051412,1249.99,200
7099,581399247,2022-05-13T18:02:54.000+0300,PH22051408,2327.02,21
7100,581399735,2022-05-13T18:03:01.000+0300,PH22051416,1998.01,80
7101,581399917,2022-05-13T18:03:01.000+0300,PH22051416,1998.0,30
7102,581399596,2022-05-13T18:03:02.000+0300,PH22051416,1998.0,30
7103,581399976,2022-05-13T18:03:06.000+0300,PH22051415,1999.99,400
7104,581400150,2022-05-13T18:03:06.000+0300,PH22051415,1999.98,80
7105,581399645,2022-05-13T18:03:09.000+0300,PH22051417,2299.99,80
7106,581399786,2022-05-13T18:03:09.000+0300,PH22051415,1999.99,400
7107,581400180,2022-05-13T18:03:09.000+0300,PH22051415,1999.99,400
7108,581399655,2022-05-13T18:03:10.000+0300,PH22051415,1999.99,146
7109,581400354,2022-05-13T18:03:20.000+0300,PH22051418,2300.0,49
7110,581400376,2022-05-13T18:03:23.000+0300,PH22051400,2370.0,100
7111,581400915,2022-05-13T18:03:24.000+0300,PH22051414,2299.99,80
7112,581400737,2022-05-13T18:03:28.000+0300,PH22051402,1800.17,30
