,id,date,contract,price,quantity
7847,476921275,2022-03-02T18:00:36.000+0300,PH22030306,1539.0,200
7849,476921040,2022-03-02T18:00:38.000+0300,PH22030306,1539.0,173
7850,476921285,2022-03-02T18:00:38.000+0300,PH22030306,1539.01,27
7851,476921517,2022-03-02T18:00:39.000+0300,PH22030306,1539.0,200
7852,476921396,2022-03-02T18:00:40.000+0300,PH22030306,1539.0,200
7853,476921526,2022-03-02T18:00:40.000+0300,PH22030306,1539.0,200
7854,476921061,2022-03-02T18:00:41.000+0300,PH22030306,1539.0,200
7855,476921072,2022-03-02T18:00:42.000+0300,PH22030306,1539.0,200
7856,476921078,2022-03-02T18:00:43.000+0300,PH22030306,1539.0,127
7858,476922583,2022-03-02T18:01:23.000+0300,PH22030315,1745.0,36
7859,476922454,2022-03-02T18:01:26.000+0300,PH22030308,1745.01,15
7860,476923131,2022-03-02T18:01:32.000+0300,PH22030318,1745.0,30
7861,476923214,2022-03-02T18:01:42.000+0300,PH22030301,932.5,17
7862,476923599,2022-03-02T18:01:47.000+0300,PH22030309,1745.01,9
7863,476923753,2022-03-02T18:01:54.000+0300,PH22030320,1745.0,31
7864,476923985,2022-03-02T18:02:03.000+0300,PH22030310,1745.01,12
7866,476924163,2022-03-02T18:02:05.000+0300,PH22030321,1745.0,40
7867,476923909,2022-03-02T18:02:13.000+0300,PH22030319,1745.0,34
7868,476924464,2022-03-02T18:02:15.000+0300,PH22030322,1745.0,24
7869,476924306,2022-03-02T18:02:18.000+0300,PH22030317,1745.0,57
7870,476924761,2022-03-02T18:02:24.000+0300,PH22030316,1745.0,98
7871,476924799,2022-03-02T18:02:28.000+0300,PH22030315,1745.0,6
7872,476925320,2022-03-02T18:02:31.000+0300,PH22030318,1745.0,9
7873,476925379,2022-03-02T18:02:37.000+0300,PH22030322,1745.0,48
7874,476925418,2022-03-02T18:02:40.000+0300,PH22030316,1744.99,100
7875,476925421,2022-03-02T18:02:40.000+0300,PH22030316,1745.0,45
7876,476925463,2022-03-02T18:02:43.000+0300,PH22030320,1745.0,121
7877,476925562,2022-03-02T18:02:43.000+0300,PH22030316,1744.99,1
7878,476925811,2022-03-02T18:02:51.000+0300,PH22030321,1745.0,89
7879,476926232,2022-03-02T18:02:59.000+0300,PH22030315,1745.0,51
7880,476926101,2022-03-02T18:03:04.000+0300,PH22030317,1744.99,77
7881,476926483,2022-03-02T18:03:14.000+0300,PH22030318,1744.99,49
7882,476926707,2022-03-02T18:03:23.000+0300,PH22030307,1700.43,25
7883,476926710,2022-03-02T18:03:23.000+0300,PH22030307,1700.42,975
7884,476926897,2022-03-02T18:03:26.000+0300,PH22030319,1744.99,43
7885,476927712,2022-03-02T18:03:27.000+0300,PH22030307,1700.42,525
7886,476927724,2022-03-02T18:03:28.000+0300,PH22030320,1745.0,1
7887,476927308,2022-03-02T18:03:37.000+0300,PH22030320,1744.99,100
7888,476927807,2022-03-02T18:03:37.000+0300,PH22030320,1745.0,86
7889,476927879,2022-03-02T18:03:45.000+0300,PH22030321,1745.0,1
7890,476928222,2022-03-02T18:03:54.000+0300,PH22030321,1744.99,100
7891,476928416,2022-03-02T18:03:54.000+0300,PH22030321,1745.0,54
7892,476928078,2022-03-02T18:03:55.000+0300,PH22030322,1745.0,1
7894,476928761,2022-03-02T18:04:04.000+0300,PH22030322,1744.99,87
7895,476929899,2022-03-02T18:04:47.000+0300,PB22030301-01,932.5,71
7896,476929907,2022-03-02T18:04:48.000+0300,PB22030302-01,1000.0,71
7897,476930465,2022-03-02T18:05:03.000+0300,PH22030301,960.48,5
7898,476930467,2022-03-02T18:05:03.000+0300,PH22030302,1030.0,2
7899,476930471,2022-03-02T18:05:03.000+0300,PH22030304,1195.57,8
7900,476930794,2022-03-02T18:05:03.000+0300,PH22030300,1195.58,21
7903,476930838,2022-03-02T18:05:07.000+0300,PH22030301,932.51,41
7904,476931124,2022-03-02T18:05:08.000+0300,PH22030301,932.5,118
7905,476931159,2022-03-02T18:05:11.000+0300,PH22030311,1710.02,45
7906,476931080,2022-03-02T18:05:22.000+0300,PH22030302,1000.0,135
7907,476931239,2022-03-02T18:05:22.000+0300,PH22030302,1000.01,22
7908,476931299,2022-03-02T18:05:28.000+0300,PH22030312,1692.81,45
7912,476932278,2022-03-02T18:05:48.000+0300,PH22030313,1710.75,45
7916,476933115,2022-03-02T18:06:01.000+0300,PH22030314,1745.0,15
7917,476932640,2022-03-02T18:06:02.000+0300,PH22030313,1663.66,100
7918,476933014,2022-03-02T18:06:02.000+0300,PH22030313,1663.65,60
7919,476933130,2022-03-02T18:06:02.000+0300,PH22030313,1663.68,164
7920,476932811,2022-03-02T18:06:03.000+0300,PH22030312,1644.18,164
7921,476933038,2022-03-02T18:06:03.000+0300,PH22030315,1745.0,10
7922,476933137,2022-03-02T18:06:03.000+0300,PH22030312,1644.15,142
7923,476933161,2022-03-02T18:06:04.000+0300,PH22030310,1745.01,88
7924,476933056,2022-03-02T18:06:05.000+0300,PH22030310,1745.0,12
7925,476933172,2022-03-02T18:06:05.000+0300,PH22030309,1745.01,68
7926,476933174,2022-03-02T18:06:05.000+0300,PH22030309,1745.0,32
7927,476932705,2022-03-02T18:06:08.000+0300,PH22030309,1745.0,40
7928,476932708,2022-03-02T18:06:09.000+0300,PH22030309,1745.0,147
7929,476933110,2022-03-02T18:06:09.000+0300,PH22030309,1745.0,1
7930,476933312,2022-03-02T18:06:09.000+0300,PH22030309,1745.0,10
7931,476933512,2022-03-02T18:06:09.000+0300,PH22030309,1745.0,45
7932,476933224,2022-03-02T18:06:10.000+0300,PH22030308,1745.01,62
7933,476933326,2022-03-02T18:06:10.000+0300,PH22030308,1745.0,18
7934,476933525,2022-03-02T18:06:10.000+0300,PH22030308,1745.0,20
7935,476933245,2022-03-02T18:06:11.000+0300,PH22030307,1700.41,100
7936,476933250,2022-03-02T18:06:11.000+0300,PH22030307,1700.41,400
7937,476933257,2022-03-02T18:06:11.000+0300,PH22030307,1700.41,100
