,id,date,contract,price,quantity
7745,588491469,2022-05-18T18:04:27.000+0300,PB22051923-01,1189.0,1000
7748,588492367,2022-05-18T18:04:39.000+0300,PB22051900-01,1999.99,500
7752,588492914,2022-05-18T18:05:07.000+0300,PB22051919-04,2232.0,500
7756,588492819,2022-05-18T18:05:21.000+0300,PB22051901-08,641.0,1000
7760,588492892,2022-05-18T18:05:41.000+0300,PH22051916,750.0,8
7761,588493459,2022-05-18T18:05:55.000+0300,PB22051912-07,815.0,1000
7762,588493558,2022-05-18T18:05:55.000+0300,PB22051909-01,1844.32,500
7765,588493663,2022-05-18T18:06:20.000+0300,PB22051910-01,1340.0,1000
7766,588493666,2022-05-18T18:06:21.000+0300,PH22051913,552.01,10
7767,588494228,2022-05-18T18:06:39.000+0300,PB22051911-01,1800.01,500
7768,588494241,2022-05-18T18:06:42.000+0300,PH22051914,750.02,10
7769,588493828,2022-05-18T18:06:45.000+0300,PH22051907,78.0,119
7770,588494548,2022-05-18T18:07:00.000+0300,PH22051913,569.99,100
7774,588494844,2022-05-18T18:07:34.000+0300,PH22051909,1844.33,23
7775,588495319,2022-05-18T18:07:34.000+0300,PH22051909,1844.32,8
7776,588495325,2022-05-18T18:07:35.000+0300,PH22051903,305.0,20
7777,588495220,2022-05-18T18:07:40.000+0300,PH22051902,551.99,200
7778,588495425,2022-05-18T18:08:04.000+0300,PH22051910,1340.01,23
7779,588495094,2022-05-18T18:08:05.000+0300,PH22051910,1340.0,8
7780,588495777,2022-05-18T18:08:19.000+0300,PH22051900,1999.99,10
7781,588495947,2022-05-18T18:08:19.000+0300,PH22051900,1999.99,10
7782,588495836,2022-05-18T18:08:29.000+0300,PH22051901,1194.5,10
7785,588495910,2022-05-18T18:08:41.000+0300,PH22051911,1800.02,23
7786,588496041,2022-05-18T18:08:41.000+0300,PH22051911,1800.01,8
7788,588496263,2022-05-18T18:08:52.000+0300,PH22051903,314.99,100
7789,588496587,2022-05-18T18:09:01.000+0300,PH22051901,1194.5,1
7790,588496748,2022-05-18T18:09:08.000+0300,PH22051902,551.99,200
7791,588496758,2022-05-18T18:09:12.000+0300,PH22051906,449.99,200
7792,588496941,2022-05-18T18:09:17.000+0300,PH22051902,560.0,20
7793,588496947,2022-05-18T18:09:19.000+0300,PH22051908,1060.0,119
7794,588496786,2022-05-18T18:09:23.000+0300,PH22051909,1850.0,154
7795,588496977,2022-05-18T18:09:28.000+0300,PH22051910,1346.0,162
7796,588496446,2022-05-18T18:09:33.000+0300,PH22051911,1805.0,152
7797,588497115,2022-05-18T18:09:40.000+0300,PH22051903,350.0,20
7798,588497050,2022-05-18T18:09:52.000+0300,PH22051912,707.0,142
7799,588497177,2022-05-18T18:09:57.000+0300,PB22051900-02,1597.23,8
7803,588497546,2022-05-18T18:10:15.000+0300,PH22051913,557.0,142
7804,588497557,2022-05-18T18:10:18.000+0300,PH22051905,595.0,20
7805,588497562,2022-05-18T18:10:18.000+0300,PH22051901,1194.5,9
7806,588497941,2022-05-18T18:10:47.000+0300,PH22051914,764.99,100
7808,588497955,2022-05-18T18:10:51.000+0300,PH22051914,765.0,139
7809,588497504,2022-05-18T18:10:56.000+0300,PH22051915,755.0,129
7810,588498311,2022-05-18T18:10:58.000+0300,PH22051903,315.0,10
7811,588498250,2022-05-18T18:11:20.000+0300,PH22051916,755.0,107
7812,588498842,2022-05-18T18:11:35.000+0300,PH22051915,764.99,100
7813,588499171,2022-05-18T18:11:49.000+0300,PH22051906,449.99,20
7814,588499377,2022-05-18T18:11:55.000+0300,PH22051906,449.99,180
7816,588499408,2022-05-18T18:12:02.000+0300,PH22051902,551.99,200
7817,588499620,2022-05-18T18:12:09.000+0300,PB22051908-02,1447.17,8
7821,588499456,2022-05-18T18:12:14.000+0300,PH22051923,1189.0,40
7822,588499302,2022-05-18T18:12:27.000+0300,PH22051919,1920.01,119
7825,588499666,2022-05-18T18:12:27.000+0300,PH22051919,1920.03,40
7826,588499803,2022-05-18T18:12:27.000+0300,PH22051919,1920.02,46
7828,588499838,2022-05-18T18:12:37.000+0300,PB22051916-02,875.0,8
7829,588500382,2022-05-18T18:12:52.000+0300,PH22051917,1010.0,69
