,id,date,contract,price,quantity
7940,491085444,2022-03-17T18:00:31.000+0300,PH22031800,1744.99,5
7941,491085446,2022-03-17T18:00:32.000+0300,PH22031800,1745.0,1
7942,491084366,2022-03-17T18:00:38.000+0300,PH22031800,1780.0,270
7943,491084166,2022-03-17T18:00:44.000+0300,PH22031801,1744.99,4
7944,491084390,2022-03-17T18:00:49.000+0300,PH22031801,1745.0,1
7945,491084190,2022-03-17T18:01:00.000+0300,PH22031800,1745.01,2
7946,491084411,2022-03-17T18:01:00.000+0300,PH22031801,1775.0,1
7947,491085539,2022-03-17T18:01:02.000+0300,PB22031800-19,1745.0,13
7948,491084429,2022-03-17T18:01:05.000+0300,PH22031802,1745.0,1
7949,491084237,2022-03-17T18:01:17.000+0300,PH22031801,1775.0,37
7950,491085738,2022-03-17T18:01:23.000+0300,PH22031822,1745.0,64
7951,491084494,2022-03-17T18:01:25.000+0300,PH22031803,1745.0,1
7952,491085686,2022-03-17T18:01:30.000+0300,PH22031801,1775.0,100
7953,491085937,2022-03-17T18:01:30.000+0300,PH22031802,1775.0,100
7954,491085708,2022-03-17T18:01:31.000+0300,PH22031802,1775.0,40
7955,491085804,2022-03-17T18:01:31.000+0300,PH22031801,1775.0,40
7956,491086009,2022-03-17T18:01:34.000+0300,PH22031804,1745.0,1
7957,491085907,2022-03-17T18:01:43.000+0300,PH22031803,1778.0,100
7958,491086722,2022-03-17T18:01:44.000+0300,PH22031803,1778.0,40
7959,491086466,2022-03-17T18:01:45.000+0300,PH22031805,1745.01,1
7960,491087133,2022-03-17T18:01:49.000+0300,PH22031802,1775.0,17
7961,491086617,2022-03-17T18:01:51.000+0300,PH22031803,1778.0,50
7962,491086669,2022-03-17T18:01:56.000+0300,PH22031804,1775.0,100
7963,491086687,2022-03-17T18:01:57.000+0300,PH22031804,1775.0,40
7964,491087064,2022-03-17T18:01:58.000+0300,PH22031803,1778.0,3
7965,491087282,2022-03-17T18:01:58.000+0300,PH22031806,1745.02,1
7966,491087760,2022-03-17T18:02:03.000+0300,PH22031804,1775.0,37
7967,491088118,2022-03-17T18:02:08.000+0300,PH22031805,1775.0,100
7968,491087849,2022-03-17T18:02:09.000+0300,PH22031805,1775.0,40
7969,491087642,2022-03-17T18:02:10.000+0300,PH22031807,1745.04,1
7970,491088096,2022-03-17T18:02:17.000+0300,PH22031804,1775.0,24
7971,491088378,2022-03-17T18:02:17.000+0300,PH22031801,1775.0,7
7972,491088518,2022-03-17T18:02:17.000+0300,PH22031805,1775.0,70
7973,491088545,2022-03-17T18:02:21.000+0300,PH22031808,1750.01,1
7974,491088921,2022-03-17T18:02:25.000+0300,PB22031800-01,1745.0,22
7975,491088944,2022-03-17T18:02:29.000+0300,PH22031806,1772.0,100
7976,491088483,2022-03-17T18:02:30.000+0300,PH22031806,1772.0,13
7977,491088953,2022-03-17T18:02:30.000+0300,PH22031806,1772.01,27
7978,491088963,2022-03-17T18:02:31.000+0300,PH22031809,1750.01,1
7979,491088880,2022-03-17T18:02:43.000+0300,PH22031810,1747.01,1
7980,491089327,2022-03-17T18:02:50.000+0300,PH22031807,1772.0,25
7981,491089513,2022-03-17T18:02:50.000+0300,PH22031807,1772.01,75
7982,491089338,2022-03-17T18:02:51.000+0300,PH22031807,1772.0,40
7983,491089713,2022-03-17T18:02:51.000+0300,PB22031800-12,1692.65,37
7984,491089544,2022-03-17T18:02:54.000+0300,PH22031811,1747.01,1
7985,491089292,2022-03-17T18:03:00.000+0300,PH22031808,1774.3,140
7986,491089784,2022-03-17T18:03:00.000+0300,PH22031808,1774.29,41
7987,491089787,2022-03-17T18:03:00.000+0300,PH22031808,1775.0,226
7988,491089916,2022-03-17T18:03:05.000+0300,PH22031812,1750.01,1
7989,491089626,2022-03-17T18:03:07.000+0300,PH22031806,1772.0,279
7990,491089860,2022-03-17T18:03:09.000+0300,PB22031808-02,1745.0,1
7991,491089497,2022-03-17T18:03:14.000+0300,PH22031809,1772.0,100
7992,491090133,2022-03-17T18:03:15.000+0300,PH22031809,1772.01,12
7993,491090136,2022-03-17T18:03:15.000+0300,PH22031809,1772.0,28
7994,491090156,2022-03-17T18:03:17.000+0300,PH22031822,1745.0,500
7995,491090173,2022-03-17T18:03:18.000+0300,PH22031807,1772.0,308
7996,491090178,2022-03-17T18:03:18.000+0300,PH22031813,1751.01,1
7997,491090391,2022-03-17T18:03:23.000+0300,PH22031823,1742.98,500
7998,491090298,2022-03-17T18:03:30.000+0300,PH22031810,1773.0,100
7999,491090436,2022-03-17T18:03:31.000+0300,PH22031810,1773.0,40
8000,491090804,2022-03-17T18:03:34.000+0300,PH22031814,1751.01,1
8003,491091026,2022-03-17T18:03:42.000+0300,PH22031809,1772.0,37
8004,491091057,2022-03-17T18:03:45.000+0300,PH22031815,1750.02,1
8005,491091400,2022-03-17T18:03:54.000+0300,PH22031810,1773.0,37
8006,491091760,2022-03-17T18:03:56.000+0300,PH22031816,1745.01,1
8007,491091285,2022-03-17T18:04:05.000+0300,PH22031811,1773.0,37
8008,491091704,2022-03-17T18:04:06.000+0300,PH22031817,1745.02,1
8009,491091905,2022-03-17T18:04:18.000+0300,PH22031818,1745.02,1
8010,491092160,2022-03-17T18:04:18.000+0300,PB22031818-01,1745.0,33
8011,491092402,2022-03-17T18:04:30.000+0300,PH22031819,1745.01,1
