,id,date,contract,price,quantity
5300,780333814,2022-08-20T18:00:24.000+0300,PH22082100,4000.0,186
5301,780333835,2022-08-20T18:00:28.000+0300,PH22082100,4000.0,114
5302,780333839,2022-08-20T18:00:30.000+0300,PH22082100,3999.98,200
5305,780334833,2022-08-20T18:00:40.000+0300,PH22082101,4000.0,111
5306,780334968,2022-08-20T18:00:40.000+0300,PH22082101,4000.0,189
5307,780334909,2022-08-20T18:00:48.000+0300,PH22082102,4000.0,200
5308,780335027,2022-08-20T18:00:50.000+0300,PH22082101,4000.0,11
5309,780335408,2022-08-20T18:00:51.000+0300,PH22082100,4000.0,160
5310,780335541,2022-08-20T18:00:51.000+0300,PH22082100,3999.98,100
5311,780335108,2022-08-20T18:01:00.000+0300,PH22082102,4000.0,11
5312,780335620,2022-08-20T18:01:00.000+0300,PH22082101,4000.0,260
5313,780335509,2022-08-20T18:01:01.000+0300,PH22082100,4000.0,3
5315,780335643,2022-08-20T18:01:01.000+0300,PH22082101,4000.0,3
5316,780335769,2022-08-20T18:01:07.000+0300,PH22082102,4000.0,171
5317,780335967,2022-08-20T18:01:07.000+0300,PH22082102,4000.0,89
5318,780335281,2022-08-20T18:01:08.000+0300,PH22082100,3900.0,300
5319,780335987,2022-08-20T18:01:09.000+0300,PH22082100,3900.0,500
5320,780335994,2022-08-20T18:01:09.000+0300,PH22082100,3900.0,200
5321,780336061,2022-08-20T18:01:16.000+0300,PH22082103,3249.99,260
5322,780335854,2022-08-20T18:01:20.000+0300,PH22082100,3900.17,186
5323,780335856,2022-08-20T18:01:20.000+0300,PH22082100,3900.16,500
5324,780336088,2022-08-20T18:01:20.000+0300,PH22082100,3900.17,5
5325,780336094,2022-08-20T18:01:20.000+0300,PH22082100,3900.0,5
5326,780336170,2022-08-20T18:01:20.000+0300,PH22082100,3900.0,50
5327,780336350,2022-08-20T18:01:20.000+0300,PH22082100,3900.16,100
5328,780336516,2022-08-20T18:01:24.000+0300,PH22082100,3900.0,154
5329,780336252,2022-08-20T18:01:31.000+0300,PH22082104,3048.45,260
5330,780336476,2022-08-20T18:01:42.000+0300,PH22082100,3900.01,100
5331,780336669,2022-08-20T18:01:42.000+0300,PH22082100,3900.01,5
5332,780336812,2022-08-20T18:01:42.000+0300,PH22082100,3900.0,890
5333,780336923,2022-08-20T18:01:42.000+0300,PH22082100,3900.01,5
5334,780336925,2022-08-20T18:01:42.000+0300,PH22082109,2432.0,260
5335,780336984,2022-08-20T18:01:50.000+0300,PH22082110,2499.0,260
5336,780337003,2022-08-20T18:01:52.000+0300,PH22082100,3900.01,100
5337,780337161,2022-08-20T18:01:52.000+0300,PH22082100,3900.01,5
5338,780337042,2022-08-20T18:01:56.000+0300,PH22082100,3900.01,895
5339,780336911,2022-08-20T18:01:57.000+0300,PH22082100,3900.0,67
5340,780337216,2022-08-20T18:01:57.000+0300,PH22082100,3900.0,470
5341,780337059,2022-08-20T18:01:58.000+0300,PH22082111,2499.0,260
5342,780337248,2022-08-20T18:01:59.000+0300,PH22082100,3900.0,463
5343,780337095,2022-08-20T18:02:01.000+0300,PH22082101,3999.98,2
5344,780337263,2022-08-20T18:02:01.000+0300,PH22082100,3989.98,2
5346,780337595,2022-08-20T18:02:05.000+0300,PH22082100,3900.01,5
5347,780337727,2022-08-20T18:02:05.000+0300,PH22082100,3900.0,463
5348,780337607,2022-08-20T18:02:06.000+0300,PH22082105,3100.0,260
5349,780337655,2022-08-20T18:02:10.000+0300,PH22082100,3900.0,532
5350,780338351,2022-08-20T18:02:22.000+0300,PH22082100,3900.01,5
