,id,date,contract,price,quantity
6593,702021220,2022-08-02T18:00:36.000+0300,PH22080307,2300.0,8
6594,702021752,2022-08-02T18:00:53.000+0300,PH22080308,2500.0,8
6595,702022983,2022-08-02T18:01:30.000+0300,PH22080300,2699.98,1
6596,702025618,2022-08-02T18:02:08.000+0300,PH22080308,2500.0,1992
6597,702025881,2022-08-02T18:02:15.000+0300,PH22080322,2778.33,3
6598,702027278,2022-08-02T18:02:29.000+0300,PB22080300-24,2641.34,2
6599,702028216,2022-08-02T18:02:40.000+0300,PB22080323-01,2248.98,500
6600,702029023,2022-08-02T18:02:49.000+0300,PB22080300-01,2699.99,250
6602,702033895,2022-08-02T18:03:39.000+0300,PH22080308,2499.9,12
6603,702034180,2022-08-02T18:03:39.000+0300,PH22080308,2500.0,500
6604,702034673,2022-08-02T18:03:47.000+0300,PB22080313-10,2988.0,250
6605,702035455,2022-08-02T18:03:55.000+0300,PB22080300-02,2474.49,8
6606,702035626,2022-08-02T18:03:59.000+0300,PB22080308-02,2500.0,8
6607,702035871,2022-08-02T18:04:02.000+0300,PB22080318-02,2839.34,8
6608,702037236,2022-08-02T18:04:18.000+0300,PB22080301-09,2322.0,250
6609,702037611,2022-08-02T18:04:21.000+0300,PB22080320-01,3128.23,250
6610,702040474,2022-08-02T18:04:53.000+0300,PB22080301-01,2248.99,250
6611,702041513,2022-08-02T18:05:02.000+0300,PH22080300,2699.89,2
6612,702041707,2022-08-02T18:05:10.000+0300,PB22080311-01,2749.99,3
6613,702041829,2022-08-02T18:05:10.000+0300,PB22080314-04,3138.0,250
6614,702042618,2022-08-02T18:05:19.000+0300,PH22080305,2250.0,1
6615,702043153,2022-08-02T18:05:20.000+0300,PB22080304-03,2249.0,250
6616,702043010,2022-08-02T18:05:23.000+0300,PH22080306,2250.0,1
6617,702044255,2022-08-02T18:05:38.000+0300,PH22080301,2248.99,66
6618,702045009,2022-08-02T18:05:46.000+0300,PB22080312-01,2248.99,500
6619,702045650,2022-08-02T18:05:53.000+0300,PH22080301,2250.0,1
6620,702048214,2022-08-02T18:06:25.000+0300,PH22080304,2250.0,26
6621,702048375,2022-08-02T18:06:25.000+0300,PH22080304,2250.0,1
6622,702048385,2022-08-02T18:06:25.000+0300,PH22080304,2249.99,39
6623,702050391,2022-08-02T18:06:52.000+0300,PB22080310-02,2707.0,250
6632,702053818,2022-08-02T18:07:33.000+0300,PH22080308,2500.0,375
6633,702054167,2022-08-02T18:07:33.000+0300,PH22080308,2500.01,25
6639,702054707,2022-08-02T18:07:48.000+0300,PH22080309,2500.01,49
6640,702055263,2022-08-02T18:07:48.000+0300,PH22080309,2500.0,333
6641,702055280,2022-08-02T18:07:49.000+0300,PH22080309,2500.0,49
6647,702065794,2022-08-02T18:10:02.000+0300,PH22080300,2699.98,10
6648,702066121,2022-08-02T18:10:02.000+0300,PH22080302,2300.01,17
6649,702065946,2022-08-02T18:10:03.000+0300,PH22080305,2248.98,3
6650,702065948,2022-08-02T18:10:03.000+0300,PH22080303,2300.0,12
6651,702066137,2022-08-02T18:10:03.000+0300,PH22080301,2316.45,10
6652,702066327,2022-08-02T18:10:06.000+0300,PH22080304,2249.99,11
6653,702066592,2022-08-02T18:10:12.000+0300,PH22080308,2500.0,7
6654,702067333,2022-08-02T18:10:24.000+0300,PB22080300-03,2416.33,9
6655,702067337,2022-08-02T18:10:28.000+0300,PB22080303-04,2261.75,5
6656,702067030,2022-08-02T18:10:31.000+0300,PB22080307-01,2300.01,7
6657,702067363,2022-08-02T18:10:34.000+0300,PB22080308-10,2791.2,3
6658,702066910,2022-08-02T18:10:38.000+0300,PB22080318-06,2814.02,5
6659,702073573,2022-08-02T18:12:35.000+0300,PH22080308,2499.99,10
6660,702073575,2022-08-02T18:12:35.000+0300,PH22080308,2500.0,61
6662,702074286,2022-08-02T18:12:50.000+0300,PB22080322-02,2563.61,2
6672,702083405,2022-08-02T18:15:03.000+0300,PH22080300,2699.89,8
6673,702083423,2022-08-02T18:15:04.000+0300,PH22080311,2759.13,3
6674,702083550,2022-08-02T18:15:04.000+0300,PH22080301,2248.98,3
6675,702083944,2022-08-02T18:15:04.000+0300,PH22080307,2298.99,7
6676,702083563,2022-08-02T18:15:05.000+0300,PH22080310,2664.99,4
6677,702083766,2022-08-02T18:15:05.000+0300,PH22080305,2248.99,2
6678,702083768,2022-08-02T18:15:05.000+0300,PH22080306,2248.0,7
6680,702084225,2022-08-02T18:15:15.000+0300,PH22080320,3128.23,34
6681,702084569,2022-08-02T18:15:15.000+0300,PH22080320,3128.23,37
6682,702084263,2022-08-02T18:15:16.000+0300,PH22080314,3128.0,14
6683,702084398,2022-08-02T18:15:16.000+0300,PH22080319,2839.34,37
6684,702084406,2022-08-02T18:15:16.000+0300,PH22080314,3127.9,3
6685,702084601,2022-08-02T18:15:16.000+0300,PH22080314,3127.89,20
6686,702084272,2022-08-02T18:15:17.000+0300,PH22080321,2950.01,37
6687,702084274,2022-08-02T18:15:17.000+0300,PH22080318,2839.34,37
6688,702084421,2022-08-02T18:15:17.000+0300,PH22080313,2697.23,17
6689,702084770,2022-08-02T18:15:17.000+0300,PH22080313,2697.22,20
6690,702084695,2022-08-02T18:15:21.000+0300,PH22080310,2663.3,37
6691,702084501,2022-08-02T18:15:22.000+0300,PH22080311,2749.99,37
6692,702084503,2022-08-02T18:15:22.000+0300,PH22080317,3128.24,37
6693,702085127,2022-08-02T18:15:23.000+0300,PH22080322,2878.23,37
6694,702085338,2022-08-02T18:15:23.000+0300,PH22080309,2500.0,37
6695,702085543,2022-08-02T18:15:27.000+0300,PH22080312,2248.99,37
6699,702089867,2022-08-02T18:16:38.000+0300,PH22080300,2699.89,7
6700,702090036,2022-08-02T18:16:38.000+0300,PH22080300,2699.89,1
6701,702090663,2022-08-02T18:16:50.000+0300,PH22080301,2248.98,3
6702,702091607,2022-08-02T18:17:00.000+0300,PH22080302,2300.0,8
6703,702092148,2022-08-02T18:17:07.000+0300,PH22080303,2299.99,8
6704,702092283,2022-08-02T18:17:15.000+0300,PH22080304,2249.98,3
6705,702093193,2022-08-02T18:17:23.000+0300,PH22080305,2248.99,8
6706,702093507,2022-08-02T18:17:30.000+0300,PH22080306,2248.0,8
6708,702094051,2022-08-02T18:17:38.000+0300,PH22080307,2298.99,8
6709,702095878,2022-08-02T18:18:06.000+0300,PH22080309,2500.0,8
6710,702096247,2022-08-02T18:18:13.000+0300,PH22080310,2663.41,8
6711,702099255,2022-08-02T18:18:59.000+0300,PH22080311,2749.99,8
6712,702100023,2022-08-02T18:19:10.000+0300,PH22080315,3148.0,37
6713,702100963,2022-08-02T18:19:21.000+0300,PH22080316,3148.0,37
6714,702101982,2022-08-02T18:19:34.000+0300,PH22080308,2500.0,8
6715,702103447,2022-08-02T18:20:02.000+0300,PH22080301,2248.99,8
6716,702103831,2022-08-02T18:20:02.000+0300,PH22080300,2699.88,15
6717,702103842,2022-08-02T18:20:02.000+0300,PH22080305,2248.99,1
6719,702108938,2022-08-02T18:21:48.000+0300,PH22080301,2248.99,50
6727,702116413,2022-08-02T18:23:44.000+0300,PH22080301,2248.98,5
6729,702121837,2022-08-02T18:25:04.000+0300,PH22080305,2248.99,3
6737,702129869,2022-08-02T18:27:04.000+0300,PH22080308,2500.0,37
6738,702141091,2022-08-02T18:30:05.000+0300,PH22080311,2757.94,2
6739,702141574,2022-08-02T18:30:05.000+0300,PH22080310,2663.41,3
6740,702142308,2022-08-02T18:30:31.000+0300,PH22080301,2248.98,50
6744,702142489,2022-08-02T18:30:42.000+0300,PH22080300,2699.88,1
6746,702142709,2022-08-02T18:30:42.000+0300,PH22080300,2699.89,2
6749,702142992,2022-08-02T18:30:42.000+0300,PH22080300,2699.9,47
6755,702159495,2022-08-02T18:35:02.000+0300,PH22080300,2699.9,5
6756,702159936,2022-08-02T18:35:02.000+0300,PH22080301,2248.98,18
6757,702161197,2022-08-02T18:35:23.000+0300,PH22080323,2181.55,40
6758,702163853,2022-08-02T18:36:08.000+0300,PH22080309,2499.54,52
6759,702164220,2022-08-02T18:36:08.000+0300,PH22080309,2499.55,20
6760,702164409,2022-08-02T18:36:09.000+0300,PH22080309,2500.0,178
6761,702165320,2022-08-02T18:36:24.000+0300,PH22080309,2500.0,50
6762,702171398,2022-08-02T18:38:00.000+0300,PH22080309,2500.0,700
6763,702174492,2022-08-02T18:38:48.000+0300,PH22080309,2490.0,100
6764,702176809,2022-08-02T18:39:17.000+0300,PH22080309,2490.0,100
6765,702177305,2022-08-02T18:39:33.000+0300,PH22080309,2490.0,800
6766,702179014,2022-08-02T18:39:52.000+0300,PH22080309,2490.0,844
6772,702189644,2022-08-02T18:43:01.000+0300,PH22080305,2248.99,12
6781,702192160,2022-08-02T18:43:37.000+0300,PH22080306,2248.0,12
6842,702205000,2022-08-02T18:46:55.000+0300,PH22080308,2500.0,3
6844,702205639,2022-08-02T18:47:08.000+0300,PH22080309,2500.0,3
6863,702218236,2022-08-02T18:50:33.000+0300,PH22080308,2500.0,85
6935,702226103,2022-08-02T18:52:50.000+0300,PH22080312,2248.96,20
6936,702226235,2022-08-02T18:52:50.000+0300,PH22080312,2248.97,40
6937,702226384,2022-08-02T18:52:50.000+0300,PH22080312,2248.99,500
6938,702226534,2022-08-02T18:52:50.000+0300,PH22080312,2248.99,18
7012,702248456,2022-08-02T18:58:17.000+0300,PH22080308,2500.0,7
7019,702249101,2022-08-02T18:58:26.000+0300,PH22080309,2500.01,7
7024,702255949,2022-08-02T19:00:02.000+0300,PH22080311,2749.98,17
7025,702255951,2022-08-02T19:00:02.000+0300,PH22080310,2663.13,20
7026,702256654,2022-08-02T19:00:02.000+0300,PH22080310,2663.14,3
7038,702274463,2022-08-02T19:05:02.000+0300,PH22080302,2299.99,2
7040,702274851,2022-08-02T19:05:05.000+0300,PB22080300-01,2700.0,790
7042,702276231,2022-08-02T19:05:28.000+0300,PB22080301-01,2249.0,850
7043,702278007,2022-08-02T19:05:51.000+0300,PB22080303-01,2300.0,890
7047,702279575,2022-08-02T19:06:15.000+0300,PB22080303-01,2300.0,940
7051,702281956,2022-08-02T19:06:49.000+0300,PB22080304-03,2248.0,1030
7053,702283086,2022-08-02T19:07:10.000+0300,PB22080307-01,2300.0,600
7054,702290627,2022-08-02T19:08:54.000+0300,PB22080303-01,2300.0,940
7055,702291878,2022-08-02T19:09:18.000+0300,PB22080302-01,2300.0,890
7057,702294897,2022-08-02T19:10:02.000+0300,PH22080302,2300.0,10
7059,702297379,2022-08-02T19:10:57.000+0300,PH22080300,2690.0,2
7060,702297982,2022-08-02T19:11:05.000+0300,PH22080307,2290.01,50
7061,702298264,2022-08-02T19:11:16.000+0300,PB22080300-24,2600.0,300
7062,702300032,2022-08-02T19:11:41.000+0300,PB22080300-24,2600.0,400
7063,702301903,2022-08-02T19:12:10.000+0300,PB22080300-24,2599.0,400
7064,702303856,2022-08-02T19:12:38.000+0300,PB22080300-24,2599.0,300
7065,702305534,2022-08-02T19:12:55.000+0300,PB22080300-24,2598.0,300
7066,702310259,2022-08-02T19:14:10.000+0300,PB22080300-08,2320.0,300
7067,702310861,2022-08-02T19:14:22.000+0300,PH22080304,2249.98,3
7068,702311616,2022-08-02T19:14:30.000+0300,PB22080300-08,2320.0,300
7069,702313816,2022-08-02T19:15:02.000+0300,PH22080302,2300.0,8
7070,702313679,2022-08-02T19:15:04.000+0300,PB22080300-08,2319.0,200
7083,702321977,2022-08-02T19:16:59.000+0300,PB22080308-04,2600.0,300
7084,702324198,2022-08-02T19:17:33.000+0300,PB22080308-04,2600.0,300
7085,702329362,2022-08-02T19:18:49.000+0300,PB22080308-04,2599.0,300
7086,702331182,2022-08-02T19:19:19.000+0300,PB22080308-04,2599.0,400
