,id,date,contract,price,quantity
6152,361915685,2021-11-05T18:00:25.444+0300,PH21110608,1100.0,160
6154,361917182,2021-11-05T18:00:58.402+0300,PH21110617,1131.0,15
6155,361917370,2021-11-05T18:00:58.443+0300,PH21110617,1131.0,20
6156,361917519,2021-11-05T18:01:17.833+0300,PH21110609,673.1,200
6157,361917523,2021-11-05T18:01:17.889+0300,PH21110610,674.0,12
6158,361917439,2021-11-05T18:01:17.923+0300,PH21110610,673.04,188
6159,361917443,2021-11-05T18:01:17.991+0300,PH21110612,649.99,200
6160,361917277,2021-11-05T18:01:18.253+0300,PH21110615,673.05,10
6161,361917545,2021-11-05T18:01:18.807+0300,PH21110609,673.1,200
6162,361917294,2021-11-05T18:01:19.212+0300,PH21110610,673.04,200
6163,361917302,2021-11-05T18:01:19.691+0300,PH21110609,673.1,100
6164,361917563,2021-11-05T18:01:19.725+0300,PH21110609,673.03,100
6165,361917474,2021-11-05T18:01:20.119+0300,PH21110610,673.04,200
6166,361917479,2021-11-05T18:01:20.460+0300,PH21110609,673.03,200
6167,361917576,2021-11-05T18:01:20.961+0300,PH21110610,673.04,12
6168,361917585,2021-11-05T18:01:21.611+0300,PH21110609,673.03,200
6169,361917855,2021-11-05T18:01:32.630+0300,PH21110612,650.0,12
6170,361918001,2021-11-05T18:01:32.671+0300,PH21110612,649.99,168
6173,361918424,2021-11-05T18:01:46.021+0300,PH21110613,674.0,12
6176,361918675,2021-11-05T18:01:58.589+0300,PH21110602,699.99,65
6177,361918832,2021-11-05T18:01:58.630+0300,PH21110602,699.99,2
6179,361918898,2021-11-05T18:02:03.435+0300,PH21110603,699.99,65
6180,361919034,2021-11-05T18:02:04.074+0300,PH21110610,674.0,200
6181,361919328,2021-11-05T18:02:05.197+0300,PH21110610,674.0,200
6182,361919337,2021-11-05T18:02:06.307+0300,PH21110610,674.0,200
6183,361919350,2021-11-05T18:02:07.112+0300,PH21110610,674.0,100
6184,361919367,2021-11-05T18:02:08.729+0300,PH21110610,673.0,403
6185,361919089,2021-11-05T18:02:09.926+0300,PH21110604,699.98,66
6186,361919426,2021-11-05T18:02:12.880+0300,PH21110603,699.99,2
6187,361919436,2021-11-05T18:02:13.601+0300,PH21110603,699.99,5
6189,361920012,2021-11-05T18:02:33.051+0300,PH21110614,656.12,12
6190,361920152,2021-11-05T18:02:34.944+0300,PH21110608,1099.0,53
6194,361920534,2021-11-05T18:02:43.267+0300,PH21110615,673.03,12
6196,361920247,2021-11-05T18:02:44.181+0300,PH21110601,947.0,2
6197,361920289,2021-11-05T18:02:48.098+0300,PH21110600,699.99,2
6198,361920422,2021-11-05T18:02:51.820+0300,PH21110609,673.02,53
6199,361920645,2021-11-05T18:02:54.319+0300,PH21110605,719.0,2
6203,361920981,2021-11-05T18:03:05.608+0300,PH21110610,673.03,53
6204,361921248,2021-11-05T18:03:11.142+0300,PH21110606,700.0,2
6205,361921280,2021-11-05T18:03:13.920+0300,PH21110616,798.55,12
6206,361921714,2021-11-05T18:03:17.606+0300,PH21110616,798.33,51
6207,361921939,2021-11-05T18:03:31.921+0300,PH21110612,649.97,12
6208,361921683,2021-11-05T18:03:31.961+0300,PH21110612,649.98,41
6209,361921959,2021-11-05T18:03:33.661+0300,PH21110604,699.98,2
6210,361921892,2021-11-05T18:03:34.078+0300,PH21110604,699.98,6
6211,361922272,2021-11-05T18:03:48.674+0300,PH21110623,649.98,5
6212,361922489,2021-11-05T18:03:48.833+0300,PH21110613,673.02,53
6213,361922729,2021-11-05T18:03:51.892+0300,PH21110610,673.0,2
6214,361922777,2021-11-05T18:03:56.250+0300,PH21110622,699.99,5
6215,361922865,2021-11-05T18:04:03.244+0300,PH21110611,799.0,2
6216,361922870,2021-11-05T18:04:03.884+0300,PH21110614,656.12,53
6217,361923246,2021-11-05T18:04:17.452+0300,PH21110620,699.98,5
6218,361923732,2021-11-05T18:04:24.469+0300,PH21110615,673.01,7
6219,361924114,2021-11-05T18:04:24.520+0300,PH21110615,673.02,46
6220,361923764,2021-11-05T18:04:26.396+0300,PH21110621,747.97,65
6221,361923969,2021-11-05T18:04:28.794+0300,PH21110607,815.0,2
6225,361924212,2021-11-05T18:04:30.382+0300,PH21110621,747.97,103
6236,361924486,2021-11-05T18:04:48.358+0300,PH21110607,815.0,9
6238,361925166,2021-11-05T18:05:01.386+0300,PH21110616,798.33,48
6239,361925048,2021-11-05T18:05:01.656+0300,PH21110601,930.01,2
6243,361926162,2021-11-05T18:05:31.746+0300,PH21110616,798.33,2
6248,361926298,2021-11-05T18:05:44.291+0300,PH21110617,1131.05,2
6249,361926745,2021-11-05T18:05:48.682+0300,PH21110619,990.0,20
6250,361926758,2021-11-05T18:05:49.651+0300,PH21110617,1131.05,10
6252,361926811,2021-11-05T18:05:53.649+0300,PH21110617,1131.0,4
6253,361926638,2021-11-05T18:05:53.692+0300,PH21110617,1131.0,20
6254,361926984,2021-11-05T18:06:00.519+0300,PH21110618,1131.06,2
6255,361927392,2021-11-05T18:06:08.833+0300,PH21110618,1131.06,11
6256,361927548,2021-11-05T18:06:15.867+0300,PH21110608,1000.01,404
6257,361927741,2021-11-05T18:06:20.750+0300,PH21110608,1000.01,307
6258,361927771,2021-11-05T18:06:24.373+0300,PH21110608,1000.0,250
6259,361928326,2021-11-05T18:06:41.224+0300,PH21110621,747.97,4
6260,361928356,2021-11-05T18:06:44.341+0300,PH21110620,699.98,48
6262,361928974,2021-11-05T18:07:15.109+0300,PH21110617,1140.0,1
6263,361928849,2021-11-05T18:07:15.800+0300,PH21110618,1131.06,2
6264,361928979,2021-11-05T18:07:20.817+0300,PH21110618,1131.05,12
6265,361929144,2021-11-05T18:07:24.177+0300,PH21110618,1131.0,91
6266,361928988,2021-11-05T18:07:24.215+0300,PH21110618,1131.0,15
6267,361928855,2021-11-05T18:07:24.250+0300,PH21110618,1131.0,62
6268,361928858,2021-11-05T18:07:24.293+0300,PH21110618,1131.0,26
6269,361928993,2021-11-05T18:07:24.332+0300,PH21110618,1131.0,20
6270,361929149,2021-11-05T18:07:26.326+0300,PH21110622,699.99,48
6271,361928875,2021-11-05T18:07:47.375+0300,PH21110618,1140.0,5
6272,361929018,2021-11-05T18:07:56.050+0300,PH21110623,649.98,3
6274,361928889,2021-11-05T18:08:14.823+0300,PH21110608,1000.0,90
6275,361929398,2021-11-05T18:08:49.782+0300,PH21110610,673.6,200
6276,361929519,2021-11-05T18:08:50.495+0300,PH21110610,673.6,200
6277,361929523,2021-11-05T18:08:51.511+0300,PH21110610,673.6,200
6278,361929527,2021-11-05T18:08:52.278+0300,PH21110610,673.6,45
6281,361929691,2021-11-05T18:09:37.065+0300,PH21110601,948.0,60
6282,361929706,2021-11-05T18:09:42.241+0300,PH21110601,947.02,363
6284,361930433,2021-11-05T18:10:13.263+0300,PH21110601,947.0,90
6289,361930569,2021-11-05T18:10:30.388+0300,PH21110608,1040.0,387
6290,361930748,2021-11-05T18:10:44.168+0300,PH21110617,1050.01,50
6291,361930953,2021-11-05T18:10:51.574+0300,PH21110600,699.99,3
6292,361930955,2021-11-05T18:10:51.736+0300,PH21110602,699.99,3
6293,361930785,2021-11-05T18:10:51.891+0300,PH21110603,699.99,3
6294,361930790,2021-11-05T18:10:52.081+0300,PH21110600,700.0,20
6295,361930966,2021-11-05T18:10:52.115+0300,PH21110600,699.99,180
6296,361930795,2021-11-05T18:10:52.152+0300,PH21110603,699.99,200
6297,361930806,2021-11-05T18:10:52.536+0300,PH21110602,699.99,200
6298,361930661,2021-11-05T18:10:52.579+0300,PH21110604,699.98,200
6299,361930982,2021-11-05T18:10:52.711+0300,PH21110608,1040.0,290
6300,361930667,2021-11-05T18:10:52.755+0300,PH21110608,1094.98,116
6301,361930816,2021-11-05T18:10:52.850+0300,PH21110600,699.99,200
6302,361930823,2021-11-05T18:10:52.948+0300,PH21110609,673.02,358
6303,361930825,2021-11-05T18:10:52.985+0300,PH21110603,699.99,200
6304,361930827,2021-11-05T18:10:52.990+0300,PH21110609,673.02,2
6305,361930829,2021-11-05T18:10:53.027+0300,PH21110609,673.02,63
6306,361931001,2021-11-05T18:10:53.436+0300,PH21110604,699.98,200
6307,361931004,2021-11-05T18:10:53.516+0300,PH21110612,649.98,119
6308,361930844,2021-11-05T18:10:53.567+0300,PH21110612,649.99,65
6309,361931008,2021-11-05T18:10:53.607+0300,PH21110612,649.99,2
6310,361931014,2021-11-05T18:10:53.776+0300,PH21110602,700.0,5
6311,361931016,2021-11-05T18:10:53.820+0300,PH21110602,699.99,195
6312,361930708,2021-11-05T18:10:53.889+0300,PH21110610,673.03,200
6313,361931020,2021-11-05T18:10:53.892+0300,PH21110613,673.02,12
6314,361931024,2021-11-05T18:10:53.929+0300,PH21110613,673.02,2
6315,361931026,2021-11-05T18:10:53.968+0300,PH21110600,700.0,10
6316,361931029,2021-11-05T18:10:53.981+0300,PH21110609,673.03,20
6317,361931031,2021-11-05T18:10:54.006+0300,PH21110600,699.99,190
6318,361930859,2021-11-05T18:10:54.023+0300,PH21110609,673.02,180
6319,361930863,2021-11-05T18:10:54.132+0300,PH21110612,654.98,70
6320,361931039,2021-11-05T18:10:54.134+0300,PH21110603,699.99,200
6321,361931041,2021-11-05T18:10:54.136+0300,PH21110614,656.12,125
6322,361930867,2021-11-05T18:10:54.176+0300,PH21110614,656.12,403
6323,361931130,2021-11-05T18:10:54.219+0300,PH21110614,656.12,65
6324,361931048,2021-11-05T18:10:54.260+0300,PH21110614,656.12,24
6325,361930873,2021-11-05T18:10:54.304+0300,PH21110614,656.12,2
6326,361930877,2021-11-05T18:10:54.373+0300,PH21110612,649.99,200
6327,361931142,2021-11-05T18:10:54.618+0300,PH21110615,673.02,365
6328,361931145,2021-11-05T18:10:54.638+0300,PH21110604,699.98,200
6329,361931148,2021-11-05T18:10:54.672+0300,PH21110615,673.03,214
6330,361930888,2021-11-05T18:10:54.708+0300,PH21110615,673.03,2
6331,361931071,2021-11-05T18:10:54.736+0300,PH21110613,673.02,200
6332,361931073,2021-11-05T18:10:54.744+0300,PH21110615,673.03,505
