,id,date,contract,price,quantity
8077,511131167,2022-04-03T18:00:22.000+0300,PH22040400,1211.0,204
8078,511131391,2022-04-03T18:00:22.000+0300,PH22040400,1210.99,46
8079,511131943,2022-04-03T18:00:30.000+0300,PH22040400,1211.0,46
8080,511131442,2022-04-03T18:00:43.000+0300,PH22040400,1211.03,6
8081,511131209,2022-04-03T18:00:44.000+0300,PH22040401,1200.0,50
8082,511131460,2022-04-03T18:00:44.000+0300,PH22040400,1211.03,100
8083,511131807,2022-04-03T18:00:46.000+0300,PH22040400,1211.03,100
8084,511131821,2022-04-03T18:00:47.000+0300,PH22040400,1211.03,98
8090,511133755,2022-04-03T18:01:12.000+0300,PH22040407,2399.99,100
8091,511133605,2022-04-03T18:01:14.000+0300,PH22040407,2399.99,100
8092,511133461,2022-04-03T18:01:15.000+0300,PH22040407,2399.99,50
8094,511134758,2022-04-03T18:01:29.000+0300,PH22040401,1200.0,6
8095,511135111,2022-04-03T18:01:29.000+0300,PH22040401,1200.0,200
8096,511135336,2022-04-03T18:01:31.000+0300,PH22040406,2298.0,100
8097,511135003,2022-04-03T18:01:32.000+0300,PH22040406,2297.99,100
8098,511135041,2022-04-03T18:01:33.000+0300,PH22040406,2297.99,10
8099,511135107,2022-04-03T18:01:36.000+0300,PH22040413,1749.99,178
8100,511135236,2022-04-03T18:01:36.000+0300,PH22040413,1750.0,500
8101,511135669,2022-04-03T18:01:44.000+0300,PH22040414,1991.03,36
8102,511136201,2022-04-03T18:01:44.000+0300,PH22040414,1991.02,200
8103,511137252,2022-04-03T18:02:00.000+0300,PH22040400,1211.04,4
8104,511137394,2022-04-03T18:02:00.000+0300,PH22040400,1211.03,96
8105,511137309,2022-04-03T18:02:02.000+0300,PH22040400,1211.03,100
8106,511137943,2022-04-03T18:02:03.000+0300,PH22040400,1211.03,78
8107,511138150,2022-04-03T18:02:07.000+0300,PH22040403,1999.98,100
8108,511137831,2022-04-03T18:02:08.000+0300,PH22040403,1999.98,20
8109,511138393,2022-04-03T18:02:13.000+0300,PH22040404,2199.0,6
8110,511138557,2022-04-03T18:02:14.000+0300,PH22040415,2100.0,100
8111,511138994,2022-04-03T18:02:21.000+0300,PH22040415,2100.0,400
8112,511139055,2022-04-03T18:02:24.000+0300,PH22040415,2100.0,258
8113,511139386,2022-04-03T18:02:24.000+0300,PH22040415,2099.99,273
8114,511139273,2022-04-03T18:02:28.000+0300,PH22040416,2498.99,281
8115,511139603,2022-04-03T18:02:31.000+0300,PH22040404,2199.99,100
8116,511139931,2022-04-03T18:02:31.000+0300,PH22040400,1210.0,20
8117,511139611,2022-04-03T18:02:32.000+0300,PH22040400,1211.03,100
8118,511139986,2022-04-03T18:02:33.000+0300,PH22040400,1211.03,100
8119,511140158,2022-04-03T18:02:33.000+0300,PH22040404,2199.99,54
8120,511139836,2022-04-03T18:02:34.000+0300,PH22040400,1211.03,100
8121,511140194,2022-04-03T18:02:35.000+0300,PH22040400,1211.03,100
8122,511140213,2022-04-03T18:02:36.000+0300,PH22040400,1211.03,30
8123,511140341,2022-04-03T18:02:39.000+0300,PH22040417,2498.99,242
8124,511140582,2022-04-03T18:02:43.000+0300,PH22040400,1200.03,5
8125,511140848,2022-04-03T18:02:49.000+0300,PH22040400,1211.03,97
8127,511142353,2022-04-03T18:03:06.000+0300,PH22040402,1211.0,320
8128,511142035,2022-04-03T18:03:10.000+0300,PH22040401,1200.01,1
8129,511142038,2022-04-03T18:03:10.000+0300,PH22040401,1200.0,4
8134,511143659,2022-04-03T18:03:34.000+0300,PH22040402,1211.04,6
8135,511143834,2022-04-03T18:03:35.000+0300,PH22040402,1211.04,100
8136,511143698,2022-04-03T18:03:36.000+0300,PH22040402,1211.04,100
8137,511143868,2022-04-03T18:03:37.000+0300,PH22040402,1211.05,1
8138,511144068,2022-04-03T18:03:37.000+0300,PH22040402,1211.05,52
8139,511144146,2022-04-03T18:03:37.000+0300,PH22040409,2499.99,56
8140,511144322,2022-04-03T18:03:37.000+0300,PH22040402,1211.04,47
8141,511144335,2022-04-03T18:03:38.000+0300,PH22040402,1211.04,100
8142,511144175,2022-04-03T18:03:40.000+0300,PH22040402,1211.04,23
8143,511144580,2022-04-03T18:03:45.000+0300,PH22040420,2499.99,465
8145,511145329,2022-04-03T18:03:56.000+0300,PB22040400-24,1900.0,42
8146,511145006,2022-04-03T18:03:59.000+0300,PH22040400,1211.03,353
8147,511145600,2022-04-03T18:04:00.000+0300,PH22040402,1211.04,100
8148,511145620,2022-04-03T18:04:01.000+0300,PH22040402,1211.04,100
8149,511145446,2022-04-03T18:04:03.000+0300,PH22040402,1211.04,100
8150,511145084,2022-04-03T18:04:04.000+0300,PH22040402,1211.04,100
8151,511145100,2022-04-03T18:04:05.000+0300,PH22040402,1211.04,4
8160,511146819,2022-04-03T18:04:23.000+0300,PH22040402,1211.04,100
8162,511147004,2022-04-03T18:04:24.000+0300,PH22040402,1211.04,100
8163,511147163,2022-04-03T18:04:25.000+0300,PH22040402,1211.04,26
8184,511148873,2022-04-03T18:04:56.000+0300,PB22040400-03,1207.36,8
8185,511149607,2022-04-03T18:05:01.000+0300,PH22040405,1999.0,6
8186,511149777,2022-04-03T18:05:01.000+0300,PH22040402,1211.04,5
8187,511149942,2022-04-03T18:05:01.000+0300,PH22040403,1999.98,17
8189,511150342,2022-04-03T18:05:07.000+0300,PH22040400,1211.03,377
8190,511150435,2022-04-03T18:05:13.000+0300,PH22040408,2499.97,59
8193,511151352,2022-04-03T18:05:23.000+0300,PB22040408-03,2499.84,8
8195,511153892,2022-04-03T18:06:01.000+0300,PB22040416-03,2499.4,8
8197,511154673,2022-04-03T18:06:10.000+0300,PH22040421,2499.99,465
8199,511158068,2022-04-03T18:06:52.000+0300,PH22040420,2450.0,20
8201,511159608,2022-04-03T18:07:11.000+0300,PH22040401,1200.0,20
8202,511159883,2022-04-03T18:07:17.000+0300,PH22040407,2250.0,5
8204,511161496,2022-04-03T18:07:41.000+0300,PH22040408,2350.0,5
8214,511162654,2022-04-03T18:07:55.000+0300,PH22040406,2230.0,6
8216,511162996,2022-04-03T18:08:00.000+0300,PH22040409,2350.0,5
8222,511164848,2022-04-03T18:08:24.000+0300,PB22040400-24,2105.61,3
8223,511165126,2022-04-03T18:08:26.000+0300,PH22040407,2328.0,6
8224,511165527,2022-04-03T18:08:29.000+0300,PH22040402,1211.04,20
8226,511165912,2022-04-03T18:08:36.000+0300,PH22040412,1470.0,344
