,id,date,contract,price,quantity
6441,658571831,2022-07-08T18:02:20.000+0300,PB22070900-24,1491.02,2
6448,658575814,2022-07-08T18:05:32.000+0300,PB22070921-03,2266.66,4
6449,658578588,2022-07-08T18:07:20.000+0300,PH22070918,3500.0,40
6450,658578624,2022-07-08T18:07:27.000+0300,PB22070900-02,1450.0,8
6451,658578980,2022-07-08T18:07:30.000+0300,PB22070908-02,212.5,8
6452,658579015,2022-07-08T18:07:35.000+0300,PB22070918-02,3015.0,8
6455,658582037,2022-07-08T18:09:53.000+0300,PH22070900,1260.99,3
6456,658581808,2022-07-08T18:09:54.000+0300,PH22070900,1261.0,217
6457,658581855,2022-07-08T18:10:08.000+0300,PH22070901,1551.99,2
6458,658582234,2022-07-08T18:10:08.000+0300,PH22070901,1552.0,218
6463,658582472,2022-07-08T18:10:20.000+0300,PB22070900-02,1450.0,12
6465,658582924,2022-07-08T18:10:23.000+0300,PB22070902-02,2700.0,10
6467,658582949,2022-07-08T18:10:26.000+0300,PB22070904-01,2500.0,9
6469,658582624,2022-07-08T18:10:28.000+0300,PB22070905-03,2184.8,7
6470,658582994,2022-07-08T18:10:31.000+0300,PB22070908-06,137.5,5
6471,658583015,2022-07-08T18:10:34.000+0300,PB22070914-04,569.75,4
6477,658584206,2022-07-08T18:11:25.000+0300,PH22070910,100.0,27
6478,658584087,2022-07-08T18:11:39.000+0300,PH22070905,2724.98,6
6479,658584445,2022-07-08T18:11:39.000+0300,PH22070905,2765.0,400
6480,658584556,2022-07-08T18:11:39.000+0300,PH22070905,2724.99,230
6481,658584559,2022-07-08T18:11:39.000+0300,PH22070905,2725.0,100
6482,658584475,2022-07-08T18:11:43.000+0300,PB22070900-01,1300.0,2000
6483,658585128,2022-07-08T18:11:52.000+0300,PH22070910,100.0,110
6486,658585408,2022-07-08T18:12:21.000+0300,PH22070910,100.0,83
6487,658585629,2022-07-08T18:12:26.000+0300,PB22070918-01,3650.0,5
6488,658585469,2022-07-08T18:12:30.000+0300,PH22070909,100.0,220
6489,658585662,2022-07-08T18:12:32.000+0300,PB22070921-01,2999.99,9
6490,658585747,2022-07-08T18:12:32.000+0300,PH22070911,95.0,220
6491,658585673,2022-07-08T18:12:34.000+0300,PH22070912,95.0,220
6492,658585498,2022-07-08T18:12:37.000+0300,PH22070916,300.0,13
6493,658585769,2022-07-08T18:12:37.000+0300,PH22070916,300.0,3
6494,658585997,2022-07-08T18:12:37.000+0300,PB22070919-02,2440.0,8
6495,658585701,2022-07-08T18:12:40.000+0300,PH22070916,300.0,70
6496,658585787,2022-07-08T18:12:41.000+0300,PB22070922-02,1900.0,10
6497,658585809,2022-07-08T18:12:47.000+0300,PH22070906,2920.0,75
6498,658586343,2022-07-08T18:12:47.000+0300,PH22070913,95.0,220
6499,658586347,2022-07-08T18:12:48.000+0300,PH22070906,2919.99,225
6501,658586176,2022-07-08T18:12:52.000+0300,PH22070919,2100.0,20
6502,658586106,2022-07-08T18:13:00.000+0300,PH22070906,2919.99,5
6503,658586444,2022-07-08T18:13:06.000+0300,PH22070906,2948.99,36
6504,658586447,2022-07-08T18:13:06.000+0300,PH22070906,2948.99,230
6505,658586548,2022-07-08T18:13:06.000+0300,PH22070906,2949.0,170
6506,658586594,2022-07-08T18:13:12.000+0300,PB22070901-01,1600.0,1000
6507,658587141,2022-07-08T18:13:23.000+0300,PH22070914,95.0,220
6511,658587018,2022-07-08T18:13:33.000+0300,PH22070906,2914.99,230
6512,658587219,2022-07-08T18:13:33.000+0300,PH22070906,2915.0,70
6519,658586880,2022-07-08T18:13:47.000+0300,PH22070906,2914.99,10
6520,658587518,2022-07-08T18:13:47.000+0300,PB22070902-01,2899.99,1600
6521,658586899,2022-07-08T18:13:49.000+0300,PH22070906,2915.0,268
6522,658587532,2022-07-08T18:13:49.000+0300,PH22070906,2915.0,17
6524,658588184,2022-07-08T18:14:21.000+0300,PB22070900-24,1500.0,1
6526,658588513,2022-07-08T18:14:32.000+0300,PB22070903-02,2500.0,1100
6527,658588840,2022-07-08T18:15:00.000+0300,PH22070902,2798.99,22
6528,658588492,2022-07-08T18:15:01.000+0300,PH22070902,2799.0,700
6529,658588656,2022-07-08T18:15:01.000+0300,PH22070914,99.97,18
6530,658588845,2022-07-08T18:15:01.000+0300,PH22070910,100.01,3
6531,658588959,2022-07-08T18:15:01.000+0300,PH22070911,99.98,3
6532,658588877,2022-07-08T18:15:09.000+0300,PB22070905-01,2799.99,1600
6537,658589942,2022-07-08T18:15:47.000+0300,PB22070906-01,3004.41,2100
6538,658590162,2022-07-08T18:15:56.000+0300,PH22070902,2799.99,39
6539,658590107,2022-07-08T18:16:11.000+0300,PH22070908,290.99,12
6540,658590512,2022-07-08T18:16:11.000+0300,PH22070907,727.49,10
6541,658590288,2022-07-08T18:16:13.000+0300,PH22070904,2424.95,7
6542,658590525,2022-07-08T18:16:13.000+0300,PH22070903,2424.97,4
6543,658589874,2022-07-08T18:16:14.000+0300,PH22070902,2799.99,2
6544,658590449,2022-07-08T18:16:14.000+0300,PH22070901,1548.97,3
6545,658590302,2022-07-08T18:16:15.000+0300,PH22070900,1258.99,5
6546,658589906,2022-07-08T18:16:20.000+0300,PH22070907,727.5,25
6547,658590478,2022-07-08T18:16:20.000+0300,PH22070907,727.49,20
