,id,date,contract,price,quantity
7419,558151008,2022-04-28T18:01:20.000+0300,PH22042900,2584.77,1
7420,558151573,2022-04-28T18:01:35.000+0300,PH22042916,1748.0,772
7421,558151739,2022-04-28T18:01:40.000+0300,PH22042917,1600.0,580
7422,558151267,2022-04-28T18:01:44.000+0300,PB22042900-02,1977.1,8
7425,558152129,2022-04-28T18:02:03.000+0300,PH22042917,1600.0,200
7426,558151907,2022-04-28T18:02:05.000+0300,PH22042906,1247.0,30
7427,558152166,2022-04-28T18:02:09.000+0300,PB22042908-02,1900.0,8
7428,558152107,2022-04-28T18:02:24.000+0300,PH22042907,1091.24,1
7429,558152626,2022-04-28T18:02:27.000+0300,PB22042916-03,1816.0,8
7430,558153316,2022-04-28T18:02:42.000+0300,PH22042908,1600.0,1
7431,558153286,2022-04-28T18:02:56.000+0300,PH22042909,2200.0,1
7432,558153438,2022-04-28T18:03:01.000+0300,PH22042901,1973.24,1
7435,558154111,2022-04-28T18:03:13.000+0300,PH22042910,2100.0,1
7436,558153829,2022-04-28T18:03:17.000+0300,PB22042900-24,1754.08,3
7437,558153709,2022-04-28T18:03:21.000+0300,PH22042900,1980.96,1
7438,558154655,2022-04-28T18:03:43.000+0300,PH22042911,1925.0,1
7439,558154823,2022-04-28T18:03:44.000+0300,PH22042923,1742.0,42
7440,558155161,2022-04-28T18:03:58.000+0300,PH22042912,1200.0,1
7441,558155050,2022-04-28T18:04:06.000+0300,PH22042905,1640.76,8
7442,558156359,2022-04-28T18:04:31.000+0300,PB22042910-04,1556.25,4
7443,558156207,2022-04-28T18:04:35.000+0300,PH22042907,1091.24,8
7444,558156648,2022-04-28T18:04:48.000+0300,PH22042908,1600.0,8
7445,558156308,2022-04-28T18:04:51.000+0300,PH22042909,2200.0,19
7446,558157325,2022-04-28T18:04:56.000+0300,PH22042913,1000.0,30
7448,558156951,2022-04-28T18:04:58.000+0300,PH22042910,2100.0,29
7449,558157179,2022-04-28T18:05:01.000+0300,PH22042905,1640.75,15
7450,558157556,2022-04-28T18:05:08.000+0300,PH22042911,1925.0,34
