,id,date,contract,price,quantity
6957,453634066,2022-01-31T18:01:21.019+0300,PH22020101,1540.0,10
6959,453635640,2022-01-31T18:01:48.740+0300,PH22020102,1540.0,5
6960,453635880,2022-01-31T18:01:51.326+0300,PB22020106-01,1524.0,37
6963,453637201,2022-01-31T18:02:11.378+0300,PH22020108,1549.0,250
6967,453637482,2022-01-31T18:02:21.606+0300,PH22020109,1549.0,250
6972,453637825,2022-01-31T18:02:25.134+0300,PB22020107-01,1524.0,55
6974,453638017,2022-01-31T18:02:28.554+0300,PH22020111,1549.0,250
6975,453638546,2022-01-31T18:02:34.809+0300,PH22020111,1549.0,50
6976,453638271,2022-01-31T18:02:36.011+0300,PB22020100-01,1524.0,54
6977,453638577,2022-01-31T18:02:36.783+0300,PB22020101-01,1524.0,44
6978,453638736,2022-01-31T18:02:37.617+0300,PB22020102-02,1524.0,25
6979,453638755,2022-01-31T18:02:38.566+0300,PH22020110,1549.0,250
6980,453638771,2022-01-31T18:02:39.542+0300,PH22020110,1549.0,50
6981,453638456,2022-01-31T18:02:40.003+0300,PH22020107,1545.0,500
6982,453638644,2022-01-31T18:02:40.868+0300,PH22020101,1550.0,140
6983,453638808,2022-01-31T18:02:41.456+0300,PH22020100,1550.0,150
6984,453638967,2022-01-31T18:02:41.931+0300,PH22020104,1540.0,5
6985,453638481,2022-01-31T18:02:42.245+0300,PH22020102,1550.0,145
6986,453639036,2022-01-31T18:02:46.258+0300,PH22020103,1540.0,5
6987,453639148,2022-01-31T18:02:48.101+0300,PH22020108,1545.0,500
6988,453639080,2022-01-31T18:02:50.051+0300,PH22020112,1549.0,300
6989,453639426,2022-01-31T18:02:56.290+0300,PH22020105,1540.0,10
6990,453639661,2022-01-31T18:02:59.626+0300,PH22020109,1545.0,500
6993,453640157,2022-01-31T18:03:05.965+0300,PH22020112,1550.0,500
6994,453639968,2022-01-31T18:03:05.979+0300,PH22020111,1550.0,500
6995,453639509,2022-01-31T18:03:05.988+0300,PH22020114,1550.0,500
6996,453640184,2022-01-31T18:03:07.404+0300,PH22020101,1545.0,250
6997,453640017,2022-01-31T18:03:08.903+0300,PH22020113,1550.0,500
6998,453640351,2022-01-31T18:03:08.993+0300,PH22020110,1550.0,500
7000,453640065,2022-01-31T18:03:12.467+0300,PH22020113,1549.0,300
7001,453640101,2022-01-31T18:03:14.332+0300,PH22020100,1545.0,250
7002,453640431,2022-01-31T18:03:17.370+0300,PH22020108,1544.01,498
7003,453640433,2022-01-31T18:03:17.431+0300,PH22020108,1544.0,280
7004,453640625,2022-01-31T18:03:17.727+0300,PH22020109,1544.51,14
7005,453640748,2022-01-31T18:03:18.014+0300,PH22020110,1544.11,16
7006,453640634,2022-01-31T18:03:18.274+0300,PH22020111,1544.14,35
7007,453640761,2022-01-31T18:03:18.519+0300,PH22020112,1524.17,20
7008,453640957,2022-01-31T18:03:19.303+0300,PH22020113,1524.0,37
7009,453640969,2022-01-31T18:03:19.768+0300,PH22020100,1545.0,20
7010,453640463,2022-01-31T18:03:19.779+0300,PH22020115,1524.0,34
7011,453640971,2022-01-31T18:03:19.792+0300,PH22020114,1524.0,28
7012,453640664,2022-01-31T18:03:19.991+0300,PH22020118,1524.0,31
7013,453640811,2022-01-31T18:03:20.281+0300,PH22020119,1524.0,22
7014,453640838,2022-01-31T18:03:21.734+0300,PH22020114,1550.0,28
7015,453640847,2022-01-31T18:03:22.351+0300,PH22020114,1550.0,222
7016,453641119,2022-01-31T18:03:23.296+0300,PH22020114,1550.0,50
7017,453640877,2022-01-31T18:03:23.858+0300,PH22020101,1545.0,20
7018,453641533,2022-01-31T18:03:27.331+0300,PH22020104,1550.0,165
7019,453641224,2022-01-31T18:03:31.894+0300,PH22020115,1550.0,300
7020,453641595,2022-01-31T18:03:32.104+0300,PH22020102,1545.0,250
7021,453641275,2022-01-31T18:03:36.190+0300,PH22020102,1545.0,20
7022,453641999,2022-01-31T18:03:44.857+0300,PH22020116,1550.0,250
7023,453642527,2022-01-31T18:03:45.310+0300,PH22020116,1550.0,50
7024,453642212,2022-01-31T18:03:46.054+0300,PH22020100,1550.0,78
7025,453642418,2022-01-31T18:03:49.468+0300,PH22020110,1550.0,500
7026,453642916,2022-01-31T18:03:53.408+0300,PH22020120,1524.0,31
7027,453642926,2022-01-31T18:03:53.858+0300,PH22020117,1550.0,150
7028,453642492,2022-01-31T18:03:54.081+0300,PH22020117,1550.0,150
7029,453642504,2022-01-31T18:03:54.478+0300,PH22020103,1545.0,250
7030,453642627,2022-01-31T18:03:57.021+0300,PH22020101,1550.0,4
7031,453642804,2022-01-31T18:04:00.494+0300,PH22020103,1545.0,20
7032,453643221,2022-01-31T18:04:06.468+0300,PH22020118,1550.0,300
7033,453642701,2022-01-31T18:04:06.497+0300,PH22020121,1524.0,15
7034,453643714,2022-01-31T18:04:09.206+0300,PH22020111,1550.0,500
7035,453643354,2022-01-31T18:04:10.415+0300,PH22020104,1545.0,250
7036,453643286,2022-01-31T18:04:10.614+0300,PH22020108,1549.0,50
7037,453643580,2022-01-31T18:04:14.867+0300,PH22020104,1545.0,20
7038,453643993,2022-01-31T18:04:18.899+0300,PH22020108,1550.0,196
7039,453643473,2022-01-31T18:04:19.647+0300,PH22020109,1545.01,486
7040,453643493,2022-01-31T18:04:21.208+0300,PH22020122,1524.0,10
7041,453643501,2022-01-31T18:04:21.483+0300,PH22020119,1550.0,300
7042,453644124,2022-01-31T18:04:23.444+0300,PH22020109,1545.0,500
7043,453644166,2022-01-31T18:04:28.940+0300,PH22020109,1549.0,50
7045,453644642,2022-01-31T18:04:39.113+0300,PB22020104-01,1524.0,1
7046,453644797,2022-01-31T18:04:40.628+0300,PB22020105-01,1524.0,8
7047,453644289,2022-01-31T18:04:40.764+0300,PH22020109,1550.0,500
7048,453644304,2022-01-31T18:04:41.731+0300,PB22020106-01,1524.0,24
7049,453644499,2022-01-31T18:04:42.655+0300,PB22020107-01,1524.0,15
7054,453645548,2022-01-31T18:05:03.318+0300,PH22020103,1530.01,17
7060,453646116,2022-01-31T18:05:09.180+0300,PH22020121,1524.0,3
7061,453646123,2022-01-31T18:05:09.710+0300,PH22020108,1545.0,2
7063,453646142,2022-01-31T18:05:12.517+0300,PH22020122,1524.0,4
7064,453645616,2022-01-31T18:05:16.747+0300,PH22020110,1545.01,498
7065,453645806,2022-01-31T18:05:20.450+0300,PH22020109,1550.0,373
7066,453646018,2022-01-31T18:05:25.659+0300,PH22020120,1549.99,28
7067,453645856,2022-01-31T18:05:25.724+0300,PH22020120,1550.0,215
7068,453646238,2022-01-31T18:05:30.470+0300,PH22020112,1545.11,498
7069,453646263,2022-01-31T18:05:33.358+0300,PH22020112,1545.11,482
7070,453646349,2022-01-31T18:05:37.360+0300,PH22020121,1550.0,159
