,id,date,contract,price,quantity
6678,383699992,2021-11-29T18:00:40.520+0300,PH21113000,635.31,4
6679,383699801,2021-11-29T18:01:01.879+0300,PH21113001,749.0,2
6688,383700025,2021-11-29T18:01:43.325+0300,PH21113000,635.31,200
6689,383699453,2021-11-29T18:01:56.321+0300,PH21113000,635.31,550
6690,383700034,2021-11-29T18:02:02.764+0300,PH21113002,699.0,4
6691,383699458,2021-11-29T18:02:02.767+0300,PH21113001,749.0,2
6692,383700046,2021-11-29T18:02:02.808+0300,PH21113004,646.03,4
6693,383699466,2021-11-29T18:02:02.811+0300,PH21113003,646.02,4
6694,383700353,2021-11-29T18:02:02.815+0300,PH21113005,699.98,4
6695,383700051,2021-11-29T18:02:02.816+0300,PH21113008,955.0,50
6696,383699471,2021-11-29T18:02:02.822+0300,PH21113006,699.39,4
6697,383699849,2021-11-29T18:02:02.839+0300,PH21113001,749.0,48
6698,383700369,2021-11-29T18:02:03.792+0300,PH21113008,955.0,50
6699,383700068,2021-11-29T18:02:03.802+0300,PH21113001,749.0,10
6700,383700381,2021-11-29T18:02:04.783+0300,PH21113008,955.0,50
6701,383700084,2021-11-29T18:02:04.991+0300,PH21113007,600.01,4
6702,383700537,2021-11-29T18:02:05.802+0300,PH21113008,955.0,50
6703,383700108,2021-11-29T18:02:06.797+0300,PH21113008,955.0,50
6704,383700925,2021-11-29T18:02:07.784+0300,PH21113008,955.0,50
6705,383700422,2021-11-29T18:02:08.799+0300,PH21113008,955.0,50
6706,383700953,2021-11-29T18:02:09.606+0300,PH21113008,955.0,50
6707,383700483,2021-11-29T18:02:14.576+0300,PH21113008,954.9,10
6708,383701801,2021-11-29T18:02:34.289+0300,PH21113008,949.11,4
6709,383701501,2021-11-29T18:02:39.598+0300,PH21113009,743.07,4
6710,383702569,2021-11-29T18:02:55.527+0300,PH21113010,743.06,4
6711,383702035,2021-11-29T18:02:56.219+0300,PH21113010,743.05,50
6712,383702587,2021-11-29T18:02:56.803+0300,PH21113010,743.05,50
6713,383702714,2021-11-29T18:03:06.132+0300,PH21113011,760.01,4
6718,383703779,2021-11-29T18:03:48.691+0300,PH21113002,699.98,50
6719,383704113,2021-11-29T18:03:49.337+0300,PH21113002,699.97,6
6720,383704170,2021-11-29T18:03:56.743+0300,PH21113003,646.02,50
6721,383703966,2021-11-29T18:03:57.237+0300,PH21113003,646.01,50
6722,383704322,2021-11-29T18:03:57.812+0300,PH21113003,646.02,6
6723,383704243,2021-11-29T18:04:06.228+0300,PH21113004,646.03,50
6724,383704249,2021-11-29T18:04:06.692+0300,PH21113004,646.02,50
