,id,date,contract,price,quantity
7138,582726006,2022-05-14T18:01:02.000+0300,PH22051500,2099.99,1
7146,582727001,2022-05-14T18:01:51.000+0300,PH22051500,2100.0,2
7147,582727155,2022-05-14T18:01:51.000+0300,PH22051500,2098.98,18
7148,582727158,2022-05-14T18:01:51.000+0300,PH22051500,2098.99,30
7149,582727160,2022-05-14T18:01:51.000+0300,PH22051500,2099.0,500
7153,582727647,2022-05-14T18:02:20.000+0300,PH22051503,1249.99,75
7154,582727653,2022-05-14T18:02:21.000+0300,PH22051501,2044.29,75
7155,582727783,2022-05-14T18:02:23.000+0300,PB22051500-02,2072.65,8
7156,582728050,2022-05-14T18:02:31.000+0300,PH22051502,1949.62,75
7157,582727910,2022-05-14T18:02:41.000+0300,PH22051510,2284.99,75
7158,582728568,2022-05-14T18:02:41.000+0300,PB22051508-02,1269.99,8
7159,582728469,2022-05-14T18:02:46.000+0300,PH22051501,2044.3,5
7160,582728649,2022-05-14T18:02:47.000+0300,PH22051507,1185.5,379
7161,582728935,2022-05-14T18:02:48.000+0300,PH22051511,2290.0,75
7162,582729375,2022-05-14T18:02:59.000+0300,PB22051516-02,1964.99,8
7163,582729276,2022-05-14T18:03:08.000+0300,PH22051504,2499.97,500
7164,582729478,2022-05-14T18:03:11.000+0300,PH22051502,1949.62,20
7165,582729484,2022-05-14T18:03:12.000+0300,PH22051502,1949.62,455
7166,582729494,2022-05-14T18:03:13.000+0300,PH22051501,2044.29,475
7167,582729590,2022-05-14T18:03:20.000+0300,PH22051504,2499.98,50
7168,582729804,2022-05-14T18:03:25.000+0300,PH22051504,2499.98,10
7169,582729686,2022-05-14T18:03:34.000+0300,PH22051511,2290.0,75
7170,582730065,2022-05-14T18:03:35.000+0300,PH22051500,2094.9,2
7171,582730283,2022-05-14T18:03:36.000+0300,PH22051503,1249.99,20
7172,582730735,2022-05-14T18:03:46.000+0300,PH22051505,2499.97,10
7173,582730967,2022-05-14T18:03:50.000+0300,PH22051505,2499.97,490
7174,582730982,2022-05-14T18:03:51.000+0300,PH22051501,2044.3,2
7175,582731142,2022-05-14T18:04:02.000+0300,PH22051505,2499.98,60
7176,582731104,2022-05-14T18:04:03.000+0300,PH22051513,2133.96,15
7177,582731382,2022-05-14T18:04:10.000+0300,PH22051506,1505.0,20
7178,582731761,2022-05-14T18:04:10.000+0300,PH22051505,2499.97,10
7179,582731220,2022-05-14T18:04:11.000+0300,PB22051500-24,2027.2,3
7180,582732270,2022-05-14T18:04:51.000+0300,PH22051504,2499.97,2
7181,582732805,2022-05-14T18:04:57.000+0300,PH22051512,1999.99,75
7182,582732943,2022-05-14T18:05:05.000+0300,PH22051505,2499.97,2
7183,582733481,2022-05-14T18:05:33.000+0300,PH22051502,1949.01,70
7184,582733922,2022-05-14T18:05:34.000+0300,PH22051507,1185.0,2
7185,582734330,2022-05-14T18:05:41.000+0300,PH22051509,1341.01,40
7186,582734974,2022-05-14T18:06:03.000+0300,PB22051510-04,2177.25,4
7187,582734783,2022-05-14T18:06:05.000+0300,PH22051501,2044.3,13
7188,582734618,2022-05-14T18:06:07.000+0300,PH22051502,1949.0,2
7189,582735066,2022-05-14T18:06:12.000+0300,PH22051520,2500.0,2
7190,582734662,2022-05-14T18:06:13.000+0300,PH22051508,1199.99,250
7191,582735183,2022-05-14T18:06:17.000+0300,PH22051508,1199.99,129
7192,582735350,2022-05-14T18:06:22.000+0300,PH22051501,2044.3,500
7193,582735271,2022-05-14T18:06:28.000+0300,PB22051500-03,2032.0,500
7194,582735434,2022-05-14T18:06:33.000+0300,PH22051508,1199.0,2
7195,582735477,2022-05-14T18:06:35.000+0300,PH22051510,2284.99,2
7196,582736130,2022-05-14T18:06:38.000+0300,PH22051502,1949.63,173
7197,582736219,2022-05-14T18:07:01.000+0300,PH22051511,2290.0,2
7199,582736956,2022-05-14T18:07:19.000+0300,PH22051508,1199.99,40
7200,582737117,2022-05-14T18:07:19.000+0300,PH22051517,1499.95,320
7201,582736770,2022-05-14T18:07:20.000+0300,PH22051517,1499.99,59
7202,582736988,2022-05-14T18:07:23.000+0300,PB22051503-01,1249.99,500
7203,582737761,2022-05-14T18:07:57.000+0300,PH22051513,2133.96,2
