,id,date,contract,price,quantity
7386,479566072,2022-03-06T18:00:27.000+0300,PH22030700,1599.99,2
7387,479566077,2022-03-06T18:00:32.000+0300,PH22030700,1599.99,40
7388,479566652,2022-03-06T18:00:32.000+0300,PH22030706,1678.0,250
7392,479566448,2022-03-06T18:00:48.000+0300,PH22030707,1692.66,465
7393,479566739,2022-03-06T18:00:51.000+0300,PH22030707,1692.66,465
7394,479566695,2022-03-06T18:00:55.000+0300,PH22030707,1692.66,81
7395,479566698,2022-03-06T18:00:59.000+0300,PH22030707,1692.65,500
7397,479566276,2022-03-06T18:01:10.000+0300,PH22030707,1692.65,500
7398,479566778,2022-03-06T18:01:18.000+0300,PH22030707,1692.65,500
7399,479566294,2022-03-06T18:01:20.000+0300,PH22030707,1743.99,36
7400,479566488,2022-03-06T18:01:20.000+0300,PH22030707,1743.99,17
7401,479567135,2022-03-06T18:01:46.000+0300,PH22030708,1745.0,74
7402,479566830,2022-03-06T18:01:50.000+0300,PH22030708,1745.0,103
7406,479567166,2022-03-06T18:02:06.000+0300,PH22030706,1678.0,2
7408,479566883,2022-03-06T18:02:18.000+0300,PH22030709,1745.0,75
7409,479567392,2022-03-06T18:02:18.000+0300,PH22030707,1741.88,2
7410,479567037,2022-03-06T18:02:21.000+0300,PH22030709,1745.0,145
7411,479567230,2022-03-06T18:02:32.000+0300,PH22030708,1754.99,1
7412,479567431,2022-03-06T18:02:32.000+0300,PH22030708,1754.98,1
7413,479567239,2022-03-06T18:02:37.000+0300,PH22030714,1745.0,5
7414,479567551,2022-03-06T18:02:38.000+0300,PH22030710,1745.01,400
7415,479567555,2022-03-06T18:02:38.000+0300,PH22030710,1745.0,41
7416,479567463,2022-03-06T18:02:48.000+0300,PH22030707,1739.99,7
7417,479567585,2022-03-06T18:02:53.000+0300,PH22030707,1740.0,2
7418,479567276,2022-03-06T18:02:55.000+0300,PH22030709,1745.0,2
7419,479567484,2022-03-06T18:02:58.000+0300,PH22030707,1739.99,38
7420,479567606,2022-03-06T18:02:59.000+0300,PH22030711,1745.0,35
7421,479567746,2022-03-06T18:02:59.000+0300,PH22030711,1745.01,312
7422,479568112,2022-03-06T18:03:09.000+0300,PH22030710,1745.0,2
7423,479567709,2022-03-06T18:03:30.000+0300,PH22030713,1745.0,12
7424,479568313,2022-03-06T18:03:30.000+0300,PH22030713,1745.0,12
7425,479567858,2022-03-06T18:03:31.000+0300,PH22030711,1745.0,2
7426,479567986,2022-03-06T18:03:32.000+0300,PH22030711,1745.0,8
7427,479568511,2022-03-06T18:03:45.000+0300,PH22030712,1744.99,2
7430,479568294,2022-03-06T18:03:59.000+0300,PH22030710,1745.0,9
7431,479568542,2022-03-06T18:03:59.000+0300,PH22030713,1745.0,2
7432,479568426,2022-03-06T18:04:01.000+0300,PH22030710,1745.0,72
7433,479568432,2022-03-06T18:04:01.000+0300,PH22030710,1745.01,102
7434,479568094,2022-03-06T18:04:03.000+0300,PH22030700,1599.99,30
7435,479568437,2022-03-06T18:04:03.000+0300,PH22030700,1599.99,24
7436,479568567,2022-03-06T18:04:12.000+0300,PH22030703,1388.0,24
7437,479568744,2022-03-06T18:04:13.000+0300,PH22030704,1300.0,2
7438,479568749,2022-03-06T18:04:13.000+0300,PH22030715,1745.0,3
7439,479568755,2022-03-06T18:04:13.000+0300,PH22030713,1745.0,55
7443,479569115,2022-03-06T18:04:37.000+0300,PB22030700-24,1661.9,3
7444,479569118,2022-03-06T18:04:37.000+0300,PB22030700-07,1599.99,300
7445,479568661,2022-03-06T18:04:40.000+0300,PH22030706,1678.0,200
7446,479568673,2022-03-06T18:04:47.000+0300,PH22030709,1745.0,6
7447,479569142,2022-03-06T18:04:47.000+0300,PH22030709,1745.0,2
7448,479568878,2022-03-06T18:05:05.000+0300,PH22030718,1745.0,2
7449,479568887,2022-03-06T18:05:12.000+0300,PB22030707-01,1745.0,451
7450,479568890,2022-03-06T18:05:14.000+0300,PH22030719,1745.0,2
7454,479569037,2022-03-06T18:05:27.000+0300,PH22030720,1745.0,2
7455,479569528,2022-03-06T18:05:31.000+0300,PB22030708-01,1745.0,803
7456,479569246,2022-03-06T18:05:36.000+0300,PH22030721,1745.0,2
7457,479569056,2022-03-06T18:05:44.000+0300,PH22030722,1745.0,2
7458,479569566,2022-03-06T18:05:48.000+0300,PB22030709-01,1745.0,764
7459,479569069,2022-03-06T18:05:49.000+0300,PH22030710,1754.99,1
7460,479569574,2022-03-06T18:05:50.000+0300,PH22030710,1754.99,3
7461,479569579,2022-03-06T18:05:51.000+0300,PH22030719,1745.0,5
7462,479569279,2022-03-06T18:05:52.000+0300,PH22030719,1745.0,9
7463,479569293,2022-03-06T18:05:59.000+0300,PH22030723,1745.0,2
7464,479569413,2022-03-06T18:06:05.000+0300,PH22030711,1755.0,3
7465,479569600,2022-03-06T18:06:06.000+0300,PB22030710-01,1745.0,581
7466,479569421,2022-03-06T18:06:08.000+0300,PH22030720,1745.0,3
7467,479569612,2022-03-06T18:06:11.000+0300,PH22030700,1580.0,7
7468,479569726,2022-03-06T18:06:12.000+0300,PH22030706,1678.0,107
7469,479569622,2022-03-06T18:06:15.000+0300,PH22030714,1745.11,450
7470,479569929,2022-03-06T18:06:17.000+0300,PH22030705,1400.01,29
7471,479569740,2022-03-06T18:06:21.000+0300,PH22030714,1745.11,145
7472,479569747,2022-03-06T18:06:24.000+0300,PH22030721,1745.0,5
7473,479569934,2022-03-06T18:06:24.000+0300,PB22030711-01,1745.0,567
7474,479569749,2022-03-06T18:06:25.000+0300,PH22030721,1745.0,7
