,id,date,contract,price,quantity
7248,386498895,2021-12-02T18:01:30.109+0300,PH21120321,950.0,400
7249,386502951,2021-12-02T18:02:58.675+0300,PH21120317,1217.0,11
7250,386503542,2021-12-02T18:03:15.129+0300,PH21120318,1217.0,8
7251,386503431,2021-12-02T18:03:26.830+0300,PH21120317,1217.0,20
7252,386504487,2021-12-02T18:03:46.774+0300,PH21120303,600.0,1
7253,386504809,2021-12-02T18:03:57.137+0300,PH21120318,1217.0,10
7254,386505016,2021-12-02T18:04:00.616+0300,PH21120301,764.35,1
7255,386504842,2021-12-02T18:04:00.672+0300,PH21120301,764.35,22
7256,386505222,2021-12-02T18:04:04.752+0300,PH21120304,575.0,1
7257,386505824,2021-12-02T18:04:20.635+0300,PH21120305,625.01,1
7258,386505967,2021-12-02T18:04:21.201+0300,PH21120305,625.01,300
7259,386505838,2021-12-02T18:04:21.935+0300,PH21120305,625.01,300
7260,386505448,2021-12-02T18:04:22.645+0300,PH21120305,625.01,300
7261,386505451,2021-12-02T18:04:23.368+0300,PH21120305,625.01,99
7262,386506783,2021-12-02T18:04:43.168+0300,PH21120317,1217.0,30
7263,386506948,2021-12-02T18:04:52.334+0300,PH21120302,699.98,1
7264,386506459,2021-12-02T18:04:52.781+0300,PH21120302,699.98,22
7265,386507024,2021-12-02T18:05:00.034+0300,PH21120318,1217.0,20
7266,386507050,2021-12-02T18:05:01.947+0300,PH21120301,745.0,10
7267,386507219,2021-12-02T18:05:01.953+0300,PH21120303,600.0,27
7268,386507403,2021-12-02T18:05:01.956+0300,PH21120300,780.0,10
7269,386507544,2021-12-02T18:05:02.075+0300,PH21120304,575.0,35
7270,386507053,2021-12-02T18:05:02.090+0300,PH21120305,610.0,7
7271,386507227,2021-12-02T18:05:02.112+0300,PH21120302,680.0,5
7272,386507783,2021-12-02T18:05:13.202+0300,PH21120303,600.0,500
7273,386508247,2021-12-02T18:05:23.392+0300,PH21120304,575.0,450
7274,386508938,2021-12-02T18:05:35.349+0300,PH21120305,625.01,300
7275,386508768,2021-12-02T18:05:35.952+0300,PH21120305,625.01,300
7276,386508949,2021-12-02T18:05:36.380+0300,PH21120305,625.01,250
7277,386509039,2021-12-02T18:05:44.401+0300,PH21120305,625.01,23
7278,386509551,2021-12-02T18:05:55.604+0300,PH21120306,798.1,1
7279,386510033,2021-12-02T18:06:14.747+0300,PB21120301-01,764.36,8
7280,386510840,2021-12-02T18:06:37.799+0300,PB21120307-03,933.33,8
7281,386511490,2021-12-02T18:07:14.076+0300,PB21120316-03,1144.66,8
7282,386514384,2021-12-02T18:09:48.654+0300,PH21120312,699.98,535
7283,386514240,2021-12-02T18:09:48.711+0300,PH21120312,699.98,31
7284,386514605,2021-12-02T18:09:48.769+0300,PH21120312,699.98,410
7285,386514782,2021-12-02T18:09:48.833+0300,PH21120312,699.98,1
7286,386514248,2021-12-02T18:09:49.598+0300,PH21120317,1217.0,70
7287,386514658,2021-12-02T18:09:57.863+0300,PH21120318,1217.0,49
7311,386518491,2021-12-02T18:13:05.268+0300,PH21120306,798.1,22
7312,386519398,2021-12-02T18:13:21.790+0300,PH21120300,798.08,1
7313,386519735,2021-12-02T18:13:21.846+0300,PH21120300,798.08,19
7314,386519655,2021-12-02T18:13:38.828+0300,PH21120301,764.35,20
7317,386521199,2021-12-02T18:14:35.014+0300,PH21120302,699.97,20
7318,386521370,2021-12-02T18:14:50.432+0300,PH21120313,599.98,4
7319,386521594,2021-12-02T18:14:50.490+0300,PH21120313,599.99,36
7320,386521596,2021-12-02T18:14:50.547+0300,PH21120313,599.99,20
7321,386521424,2021-12-02T18:15:01.174+0300,PH21120306,778.0,5
7322,386521663,2021-12-02T18:15:01.193+0300,PH21120314,797.94,4
7323,386521965,2021-12-02T18:15:01.252+0300,PH21120314,797.95,11
7324,386521968,2021-12-02T18:15:01.430+0300,PH21120317,1217.0,16
7325,386521973,2021-12-02T18:15:01.517+0300,PH21120309,975.0,4
7326,386521433,2021-12-02T18:15:01.534+0300,PH21120310,890.0,7
7327,386521771,2021-12-02T18:15:01.571+0300,PH21120307,780.0,4
7328,386521674,2021-12-02T18:15:01.590+0300,PH21120308,975.0,7
7336,386522334,2021-12-02T18:15:17.013+0300,PH21120317,1217.0,4
7337,386522216,2021-12-02T18:15:17.198+0300,PH21120318,1217.0,3
7338,386523334,2021-12-02T18:15:51.435+0300,PH21120305,625.01,20
7339,386523390,2021-12-02T18:16:02.775+0300,PH21120308,994.98,18
7340,386523268,2021-12-02T18:16:12.857+0300,PH21120313,599.99,487
7341,386523447,2021-12-02T18:16:12.910+0300,PH21120313,599.99,1
7342,386523605,2021-12-02T18:16:12.976+0300,PH21120313,599.99,20
7343,386523815,2021-12-02T18:16:15.665+0300,PH21120309,995.0,30
7344,386523651,2021-12-02T18:16:24.265+0300,PH21120307,798.27,20
7345,386524211,2021-12-02T18:16:41.222+0300,PH21120308,994.98,20
7346,386524466,2021-12-02T18:16:55.634+0300,PH21120309,995.0,20
7347,386524695,2021-12-02T18:17:18.688+0300,PH21120310,912.23,20
7349,386525613,2021-12-02T18:17:37.744+0300,PH21120311,849.96,4
7350,386525925,2021-12-02T18:17:37.802+0300,PH21120311,849.97,16
7351,386526139,2021-12-02T18:17:55.881+0300,PH21120312,699.98,20
7352,386526331,2021-12-02T18:18:04.060+0300,PB21120300-24,780.0,27
7353,386526580,2021-12-02T18:18:14.789+0300,PH21120313,599.99,20
7354,386526845,2021-12-02T18:18:24.865+0300,PH21120300,798.06,13
7355,386526846,2021-12-02T18:18:24.868+0300,PH21120302,699.97,20
7356,386526658,2021-12-02T18:18:24.869+0300,PH21120301,764.35,19
7357,386526950,2021-12-02T18:18:25.062+0300,PH21120314,797.1,8
7358,386526456,2021-12-02T18:18:25.063+0300,PH21120311,848.98,27
7359,386526954,2021-12-02T18:18:25.069+0300,PH21120315,848.99,1
7360,386526956,2021-12-02T18:18:25.070+0300,PH21120318,1216.0,35
7361,386526860,2021-12-02T18:18:25.071+0300,PH21120319,999.01,16
7362,386526958,2021-12-02T18:18:25.072+0300,PH21120320,999.0,19
7363,386526862,2021-12-02T18:18:25.074+0300,PH21120308,994.98,62
7364,386526960,2021-12-02T18:18:25.077+0300,PH21120313,598.99,6
7365,386526459,2021-12-02T18:18:25.086+0300,PH21120316,998.99,21
7366,386526968,2021-12-02T18:18:25.109+0300,PH21120304,576.0,3
7367,386526683,2021-12-02T18:18:25.116+0300,PH21120321,949.0,32
7368,386526974,2021-12-02T18:18:25.117+0300,PH21120301,764.35,1
7369,386526687,2021-12-02T18:18:25.125+0300,PH21120309,995.0,1
7370,386526689,2021-12-02T18:18:25.131+0300,PH21120317,1216.0,53
7371,386526692,2021-12-02T18:18:25.140+0300,PH21120310,912.23,80
7372,386526464,2021-12-02T18:18:25.140+0300,PH21120315,849.95,85
7373,386526873,2021-12-02T18:18:25.140+0300,PH21120318,1217.0,51
7374,386526468,2021-12-02T18:18:25.142+0300,PH21120311,849.97,59
7375,386526875,2021-12-02T18:18:25.144+0300,PH21120320,999.89,67
7376,386526471,2021-12-02T18:18:25.144+0300,PH21120308,998.99,24
7377,386526473,2021-12-02T18:18:25.147+0300,PH21120319,999.99,70
7378,386526979,2021-12-02T18:18:25.152+0300,PH21120322,849.0,19
7379,386526981,2021-12-02T18:18:25.156+0300,PH21120314,797.95,2
7380,386526477,2021-12-02T18:18:25.170+0300,PH21120316,999.99,65
7381,386526476,2021-12-02T18:18:25.170+0300,PH21120307,795.89,1
7382,386526481,2021-12-02T18:18:25.195+0300,PH21120302,699.97,30
7383,386526702,2021-12-02T18:18:25.196+0300,PH21120300,798.06,87
7384,386526483,2021-12-02T18:18:25.197+0300,PH21120312,698.98,10
7385,386526704,2021-12-02T18:18:25.213+0300,PH21120321,949.99,54
7386,386526486,2021-12-02T18:18:25.234+0300,PH21120317,1217.0,33
7387,386526897,2021-12-02T18:18:25.237+0300,PH21120313,598.99,1
7388,386526707,2021-12-02T18:18:25.238+0300,PH21120323,797.11,1
7389,386526996,2021-12-02T18:18:25.247+0300,PH21120310,916.23,6
7390,386527000,2021-12-02T18:18:25.258+0300,PH21120322,849.99,67
7391,386527004,2021-12-02T18:18:25.287+0300,PH21120302,699.98,60
7392,386527112,2021-12-02T18:18:25.296+0300,PH21120300,798.07,3
7393,386526496,2021-12-02T18:18:25.305+0300,PH21120309,995.0,20
7394,386526909,2021-12-02T18:18:25.319+0300,PH21120301,764.35,38
7395,386527118,2021-12-02T18:18:25.388+0300,PH21120301,764.36,1
7396,386527315,2021-12-02T18:18:25.408+0300,PH21120312,698.98,16
7397,386527318,2021-12-02T18:18:25.416+0300,PH21120305,626.01,24
7398,386527016,2021-12-02T18:18:25.472+0300,PH21120318,1216.0,30
7399,386527122,2021-12-02T18:18:25.474+0300,PH21120301,764.36,51
7400,386527323,2021-12-02T18:18:25.479+0300,PH21120305,626.01,1
7401,386526504,2021-12-02T18:18:25.538+0300,PH21120318,1217.0,60
7402,386527329,2021-12-02T18:18:25.566+0300,PH21120320,999.89,90
7403,386527331,2021-12-02T18:18:25.576+0300,PH21120300,798.07,1
7404,386527336,2021-12-02T18:18:25.647+0300,PH21120309,995.0,23
7405,386527511,2021-12-02T18:18:25.666+0300,PH21120313,598.99,5
7406,386527024,2021-12-02T18:18:25.714+0300,PH21120309,999.0,21
7407,386527340,2021-12-02T18:18:25.779+0300,PH21120309,999.98,4
7408,386527027,2021-12-02T18:18:25.815+0300,PH21120320,999.89,20
7409,386527345,2021-12-02T18:18:25.841+0300,PH21120309,999.99,42
7410,386527029,2021-12-02T18:18:25.911+0300,PH21120322,849.99,90
7411,386527348,2021-12-02T18:18:25.938+0300,PH21120308,999.97,4
7412,386527135,2021-12-02T18:18:25.999+0300,PH21120308,999.98,16
7413,386527138,2021-12-02T18:18:26.015+0300,PH21120315,849.95,90
7414,386527140,2021-12-02T18:18:26.024+0300,PH21120319,999.99,20
7415,386527145,2021-12-02T18:18:26.125+0300,PH21120317,1217.0,90
7416,386527147,2021-12-02T18:18:26.140+0300,PH21120302,699.98,1
7417,386527361,2021-12-02T18:18:26.241+0300,PH21120307,795.88,90
7418,386527045,2021-12-02T18:18:26.332+0300,PH21120322,849.99,1
7419,386527366,2021-12-02T18:18:26.378+0300,PH21120315,849.95,1
7420,386527370,2021-12-02T18:18:26.398+0300,PH21120321,949.99,90
7421,386527049,2021-12-02T18:18:26.409+0300,PH21120313,600.99,85
7422,386527054,2021-12-02T18:18:26.451+0300,PH21120320,999.89,1
7423,386527373,2021-12-02T18:18:26.531+0300,PH21120323,797.11,8
