,id,date,contract,price,quantity
7021,619308763,2022-06-09T18:00:41.000+0300,PB22061000-24,2547.38,1000
7022,619308946,2022-06-09T18:00:50.000+0300,PH22061021,3193.0,170
7032,619309158,2022-06-09T18:01:23.000+0300,PH22061003,2336.0,1
7033,619309049,2022-06-09T18:01:24.000+0300,PH22061008,2730.0,10
7034,619309698,2022-06-09T18:01:58.000+0300,PH22061004,2269.0,1
7038,619310170,2022-06-09T18:02:05.000+0300,PH22061008,2730.0,17
7039,619310062,2022-06-09T18:02:21.000+0300,PH22061009,2336.01,17
7040,619310767,2022-06-09T18:02:38.000+0300,PH22061010,2383.39,17
7041,619311135,2022-06-09T18:02:49.000+0300,PH22061014,2850.0,210
7042,619310837,2022-06-09T18:02:50.000+0300,PH22061011,2708.0,17
7043,619311014,2022-06-09T18:02:50.000+0300,PH22061011,2708.0,10
7044,619311200,2022-06-09T18:03:02.000+0300,PH22061006,1885.41,250
7045,619310676,2022-06-09T18:03:03.000+0300,PH22061005,1861.31,250
7046,619310685,2022-06-09T18:03:04.000+0300,PH22061012,2268.23,17
7047,619311099,2022-06-09T18:03:04.000+0300,PH22061005,1861.32,250
7048,619311221,2022-06-09T18:03:04.000+0300,PH22061006,1885.44,250
7049,619311228,2022-06-09T18:03:05.000+0300,PH22061015,2850.0,10
7050,619311347,2022-06-09T18:03:05.000+0300,PH22061005,1861.34,131
7051,619311252,2022-06-09T18:03:07.000+0300,PH22061005,1860.0,250
7052,619311356,2022-06-09T18:03:07.000+0300,PH22061005,1861.32,230
7053,619311517,2022-06-09T18:03:07.000+0300,PH22061006,1885.5,250
7054,619311529,2022-06-09T18:03:07.000+0300,PH22061006,1885.51,250
7055,619311716,2022-06-09T18:03:07.000+0300,PH22061006,1885.51,59
7056,619311533,2022-06-09T18:03:08.000+0300,PH22061005,1860.0,50
7057,619311733,2022-06-09T18:03:08.000+0300,PH22061005,1859.1,250
7058,619311395,2022-06-09T18:03:09.000+0300,PH22061006,1885.01,250
7059,619311551,2022-06-09T18:03:09.000+0300,PH22061005,1859.1,250
7060,619311738,2022-06-09T18:03:09.000+0300,PH22061006,1885.02,59
7061,619311741,2022-06-09T18:03:09.000+0300,PH22061005,1859.1,250
7062,619311558,2022-06-09T18:03:10.000+0300,PH22061006,1885.01,80
7063,619311560,2022-06-09T18:03:10.000+0300,PH22061005,1859.1,250
