,id,date,contract,price,quantity
8053,575557077,2022-05-09T18:00:47.000+0300,PH22051000,1999.99,100
8054,575556303,2022-05-09T18:00:48.000+0300,PH22051000,1999.99,15
8055,575557190,2022-05-09T18:00:48.000+0300,PH22051000,1999.99,85
8056,575557199,2022-05-09T18:00:49.000+0300,PH22051000,1999.99,10
8057,575557445,2022-05-09T18:00:54.000+0300,PB22051000-24,1816.49,1000
8058,575557813,2022-05-09T18:01:02.000+0300,PH22051001,1443.81,3
8063,575561092,2022-05-09T18:02:08.000+0300,PB22051000-02,1721.9,8
8064,575563670,2022-05-09T18:02:48.000+0300,PB22051008-02,1955.0,8
8065,575564993,2022-05-09T18:03:09.000+0300,PB22051016-02,1897.05,8
8068,575568494,2022-05-09T18:04:21.000+0300,PB22051010-04,1703.95,3
8069,575569979,2022-05-09T18:05:02.000+0300,PH22051003,1347.0,10
8070,575570398,2022-05-09T18:05:02.000+0300,PH22051001,1443.81,50
8071,575570406,2022-05-09T18:05:02.000+0300,PH22051005,1849.1,50
8073,575570583,2022-05-09T18:05:02.000+0300,PH22051002,1847.99,10
8074,575570590,2022-05-09T18:05:02.000+0300,PH22051004,1749.99,50
8075,575571455,2022-05-09T18:05:41.000+0300,PB22051000-24,1816.49,3
8076,575573457,2022-05-09T18:06:23.000+0300,PB22051000-24,1900.0,2
8077,575575642,2022-05-09T18:07:03.000+0300,PH22051010,2134.0,1
8078,575576226,2022-05-09T18:07:13.000+0300,PH22051010,2134.0,1
8079,575578363,2022-05-09T18:08:02.000+0300,PH22051000,1999.99,2
8100,575583665,2022-05-09T18:10:51.000+0300,PH22051010,2134.0,12
8108,575593516,2022-05-09T18:14:07.000+0300,PH22051018,1951.0,100
8109,575593601,2022-05-09T18:14:13.000+0300,PH22051000,1999.99,78
8110,575593109,2022-05-09T18:14:18.000+0300,PH22051000,1999.99,80
8111,575593945,2022-05-09T18:14:22.000+0300,PH22051000,1999.99,80
8112,575593994,2022-05-09T18:14:27.000+0300,PH22051000,1999.99,2
8115,575596099,2022-05-09T18:15:16.000+0300,PH22051014,1749.99,17
8124,575602461,2022-05-09T18:17:35.000+0300,PH22051001,1443.81,42
8127,575606821,2022-05-09T18:19:14.000+0300,PH22051002,1848.0,5
8128,575607689,2022-05-09T18:19:42.000+0300,PB22051000-01,1999.99,250
8131,575609515,2022-05-09T18:20:18.000+0300,PB22051002-01,1848.0,250
8132,575610268,2022-05-09T18:21:06.000+0300,PB22051004-02,1800.0,250
8135,575612283,2022-05-09T18:21:54.000+0300,PB22051007-05,1907.0,250
8140,575613376,2022-05-09T18:22:20.000+0300,PB22051014-01,1749.99,250
8141,575615141,2022-05-09T18:22:55.000+0300,PB22051016-08,2054.0,250
8144,575615604,2022-05-09T18:23:21.000+0300,PB22051001-01,1443.81,100
8148,575616483,2022-05-09T18:23:43.000+0300,PB22051003-01,1347.01,100
8159,575618425,2022-05-09T18:24:28.000+0300,PB22051006-01,1347.01,100
8172,575620176,2022-05-09T18:25:07.000+0300,PH22051006,1347.0,1
8173,575620178,2022-05-09T18:25:07.000+0300,PH22051006,1347.0,1
8174,575620014,2022-05-09T18:25:08.000+0300,PB22051012-02,1395.0,100
8175,575620516,2022-05-09T18:25:17.000+0300,PH22051006,1347.01,40
8176,575620651,2022-05-09T18:25:31.000+0300,PB22051015-01,1504.0,100
8193,575635751,2022-05-09T18:33:45.000+0300,PH22051002,1847.99,200
8493,575690145,2022-05-09T19:01:02.000+0300,PH22051002,1847.99,3
8517,575699239,2022-05-09T19:05:34.000+0300,PH22051000,1999.99,78
8518,575698894,2022-05-09T19:05:35.000+0300,PH22051000,1999.99,6
8519,575699358,2022-05-09T19:05:35.000+0300,PH22051000,2000.0,33
8520,575700604,2022-05-09T19:06:15.000+0300,PH22051001,1443.81,60
8521,575700608,2022-05-09T19:06:15.000+0300,PH22051001,1443.81,51
8522,575700717,2022-05-09T19:06:15.000+0300,PH22051001,1443.81,6
8527,575703945,2022-05-09T19:07:45.000+0300,PH22051002,1847.99,90
