,id,date,contract,price,quantity
6414,615211826,2022-06-06T18:02:29.000+0300,PH22060708,1849.0,1
6415,615212157,2022-06-06T18:02:39.000+0300,PH22060702,1850.0,67
6418,615212812,2022-06-06T18:02:58.000+0300,PH22060702,1850.01,90
6424,615213012,2022-06-06T18:03:14.000+0300,PH22060702,1850.01,90
6425,615213583,2022-06-06T18:03:21.000+0300,PH22060702,1850.0,783
6429,615213306,2022-06-06T18:03:40.000+0300,PH22060708,1850.99,505
6430,615214323,2022-06-06T18:03:42.000+0300,PH22060708,1850.02,132
6431,615214152,2022-06-06T18:03:44.000+0300,PH22060708,1850.01,363
6432,615214178,2022-06-06T18:03:46.000+0300,PH22060707,1850.0,1
6433,615214282,2022-06-06T18:04:01.000+0300,PB22060700-02,2367.63,8
6434,615214826,2022-06-06T18:04:24.000+0300,PB22060708-02,1975.5,8
6435,615215260,2022-06-06T18:04:49.000+0300,PB22060718-02,2324.98,8
6437,615216211,2022-06-06T18:05:32.000+0300,PB22060707-13,2328.0,1
6441,615216914,2022-06-06T18:05:52.000+0300,PB22060700-24,2348.29,3
6442,615217159,2022-06-06T18:06:02.000+0300,PH22060709,2101.99,100
6443,615217197,2022-06-06T18:06:04.000+0300,PH22060709,2102.0,1
6444,615216851,2022-06-06T18:06:07.000+0300,PH22060709,2102.0,1000
6445,615229933,2022-06-06T18:11:24.000+0300,PB22060710-03,2352.99,4
6459,615231712,2022-06-06T18:12:08.000+0300,PH22060709,2099.99,42
6460,615233411,2022-06-06T18:13:07.000+0300,PH22060700,2331.89,1
6461,615233804,2022-06-06T18:13:24.000+0300,PH22060701,2396.82,1
6462,615237479,2022-06-06T18:15:16.000+0300,PH22060709,2096.99,16
6463,615237494,2022-06-06T18:15:17.000+0300,PH22060706,1850.0,1
6464,615237572,2022-06-06T18:15:18.000+0300,PH22060705,2250.0,16
6465,615237303,2022-06-06T18:15:21.000+0300,PH22060704,2324.98,16
6466,615237917,2022-06-06T18:15:22.000+0300,PH22060703,2300.0,16
6467,615237925,2022-06-06T18:15:23.000+0300,PH22060701,2394.01,17
6468,615238113,2022-06-06T18:15:23.000+0300,PH22060700,2328.66,18
6469,615238539,2022-06-06T18:15:51.000+0300,PH22060712,2227.13,1
6473,615241447,2022-06-06T18:17:30.000+0300,PH22060702,1850.01,16
6474,615241745,2022-06-06T18:17:30.000+0300,PH22060708,1904.47,4
6479,615242860,2022-06-06T18:18:29.000+0300,PH22060702,1850.0,1
6483,615244180,2022-06-06T18:19:05.000+0300,PH22060717,2847.63,20
6484,615244352,2022-06-06T18:19:06.000+0300,PH22060717,2846.63,20
6488,615245727,2022-06-06T18:20:07.000+0300,PH22060708,1904.47,38
6489,615245507,2022-06-06T18:20:27.000+0300,PH22060722,2750.01,20
6497,615246257,2022-06-06T18:20:56.000+0300,PH22060721,2952.69,20
6498,615246403,2022-06-06T18:20:56.000+0300,PH22060721,2953.69,20
6501,615247460,2022-06-06T18:21:37.000+0300,PH22060723,2324.98,3
6503,615248761,2022-06-06T18:22:22.000+0300,PH22060703,2299.3,1
6504,615248499,2022-06-06T18:22:35.000+0300,PH22060704,2323.98,1
6507,615249051,2022-06-06T18:22:38.000+0300,PH22060723,2324.98,13
6508,615249123,2022-06-06T18:22:38.000+0300,PH22060723,2324.98,37
6509,615249343,2022-06-06T18:22:41.000+0300,PH22060723,2324.98,5
6510,615249765,2022-06-06T18:22:53.000+0300,PH22060705,2249.0,1
6514,615250014,2022-06-06T18:23:21.000+0300,PH22060720,2750.0,1
6516,615250599,2022-06-06T18:23:38.000+0300,PH22060721,2952.69,1
6517,615250670,2022-06-06T18:23:53.000+0300,PH22060722,2750.01,1
6535,615257425,2022-06-06T18:28:54.000+0300,PH22060700,2314.56,3
6538,615257832,2022-06-06T18:29:06.000+0300,PH22060701,2378.91,3
6541,615258200,2022-06-06T18:29:20.000+0300,PH22060702,1849.0,3
6542,615258581,2022-06-06T18:29:31.000+0300,PH22060703,2299.29,3
6544,615259200,2022-06-06T18:30:07.000+0300,PH22060704,2300.03,3
6546,615259624,2022-06-06T18:30:26.000+0300,PH22060705,2200.0,3
6549,615262697,2022-06-06T18:32:31.000+0300,PH22060701,2295.0,12
6610,615278006,2022-06-06T18:43:46.000+0300,PH22060700,2320.85,120
6616,615278068,2022-06-06T18:43:55.000+0300,PH22060700,2320.0,19
6618,615278391,2022-06-06T18:43:57.000+0300,PH22060701,2383.31,120
6624,615278963,2022-06-06T18:44:14.000+0300,PH22060702,1849.0,120
6630,615278904,2022-06-06T18:44:21.000+0300,PH22060703,2299.29,120
6633,615279586,2022-06-06T18:44:35.000+0300,PH22060704,2300.02,120
6636,615279306,2022-06-06T18:44:45.000+0300,PH22060705,2200.0,120
6637,615279939,2022-06-06T18:44:54.000+0300,PB22060700-02,2368.0,1000
6639,615280587,2022-06-06T18:45:32.000+0300,PH22060709,2037.99,100
6640,615280964,2022-06-06T18:45:32.000+0300,PH22060709,2038.0,20
6642,615280881,2022-06-06T18:45:43.000+0300,PH22060710,2254.27,100
6643,615281197,2022-06-06T18:45:43.000+0300,PH22060710,2254.28,20
6644,615281315,2022-06-06T18:45:48.000+0300,PB22060702-01,1850.01,2000
6645,615281092,2022-06-06T18:45:55.000+0300,PH22060711,2364.86,20
6646,615281250,2022-06-06T18:45:55.000+0300,PH22060711,2364.85,100
6650,615281956,2022-06-06T18:46:09.000+0300,PH22060712,2279.99,100
6651,615281960,2022-06-06T18:46:09.000+0300,PH22060712,2280.0,20
6667,615282265,2022-06-06T18:46:32.000+0300,PH22060713,2323.0,6
6668,615282563,2022-06-06T18:46:32.000+0300,PH22060713,2324.98,114
6675,615282425,2022-06-06T18:46:36.000+0300,PB22060703-03,2292.0,1000
6683,615283660,2022-06-06T18:47:44.000+0300,PH22060708,1890.0,85
6692,615284216,2022-06-06T18:48:00.000+0300,PB22060706-03,1850.0,200
6693,615284396,2022-06-06T18:48:01.000+0300,PH22060701,2378.75,1
6701,615286475,2022-06-06T18:49:49.000+0300,PB22060706-01,1850.0,1800
6704,615287473,2022-06-06T18:50:25.000+0300,PB22060707-02,1850.0,1800
6736,615291512,2022-06-06T18:53:08.000+0300,PH22060709,2037.99,2
6737,615291254,2022-06-06T18:53:19.000+0300,PH22060710,2254.27,2
6747,615291489,2022-06-06T18:53:31.000+0300,PH22060711,2364.85,2
6750,615292159,2022-06-06T18:53:42.000+0300,PH22060712,2279.99,2
6752,615292390,2022-06-06T18:53:54.000+0300,PH22060713,2324.98,2
6753,615292754,2022-06-06T18:54:12.000+0300,PB22060709-07,2337.0,1000
6794,615294051,2022-06-06T18:55:01.000+0300,PH22060714,2440.0,2
6802,615294347,2022-06-06T18:55:05.000+0300,PB22060716-02,2781.0,500
6805,615294733,2022-06-06T18:55:10.000+0300,PH22060715,2439.99,2
6810,615294759,2022-06-06T18:55:14.000+0300,PH22060714,2440.0,41
6814,615294439,2022-06-06T18:55:18.000+0300,PH22060716,2715.0,43
6817,615294469,2022-06-06T18:55:23.000+0300,PH22060716,2745.61,65
6823,615295030,2022-06-06T18:55:31.000+0300,PH22060717,2846.63,3
6831,615295750,2022-06-06T18:55:47.000+0300,PH22060710,2220.0,65
6843,615296117,2022-06-06T18:56:01.000+0300,PB22060718-02,2325.0,1000
6869,615297772,2022-06-06T18:57:11.000+0300,PB22060720-03,2818.0,500
6876,615298215,2022-06-06T18:57:24.000+0300,PH22060720,2750.0,3
6883,615298611,2022-06-06T18:57:44.000+0300,PH22060721,2952.69,2
6886,615298982,2022-06-06T18:57:48.000+0300,PB22060723-01,2324.98,1000
6888,615298696,2022-06-06T18:58:01.000+0300,PH22060722,2750.01,3
6893,615301017,2022-06-06T18:59:30.000+0300,PH22060700,2323.46,18
6894,615301160,2022-06-06T18:59:40.000+0300,PH22060701,2380.25,18
6896,615301456,2022-06-06T18:59:54.000+0300,PH22060702,1849.0,18
6897,615301677,2022-06-06T19:00:04.000+0300,PH22060703,2299.29,18
6898,615302835,2022-06-06T19:00:38.000+0300,PH22060717,2846.63,23
6899,615302867,2022-06-06T19:00:47.000+0300,PH22060716,2715.61,23
6901,615303069,2022-06-06T19:01:02.000+0300,PH22060702,1849.0,2
6902,615303790,2022-06-06T19:01:25.000+0300,PH22060704,2300.02,18
6903,615303876,2022-06-06T19:01:40.000+0300,PH22060705,2200.0,18
6910,615307773,2022-06-06T19:04:31.000+0300,PH22060705,2150.01,5
6911,615307876,2022-06-06T19:04:52.000+0300,PH22060706,1870.0,5
6912,615308458,2022-06-06T19:05:02.000+0300,PH22060707,1870.0,5
6913,615309117,2022-06-06T19:05:11.000+0300,PH22060709,2037.99,18
6914,615308814,2022-06-06T19:05:22.000+0300,PH22060708,1857.48,5
6916,615309949,2022-06-06T19:05:52.000+0300,PH22060710,2254.27,18
6921,615311008,2022-06-06T19:06:55.000+0300,PH22060717,2840.01,5
6922,615311228,2022-06-06T19:07:09.000+0300,PH22060719,2315.01,5
6923,615311291,2022-06-06T19:07:22.000+0300,PH22060721,2952.7,5
6924,615312037,2022-06-06T19:07:41.000+0300,PH22060723,2324.11,5
6925,615312452,2022-06-06T19:08:05.000+0300,PH22060711,2364.85,18
6926,615312898,2022-06-06T19:08:16.000+0300,PH22060712,2278.99,18
6927,615313389,2022-06-06T19:08:30.000+0300,PH22060713,2324.98,18
6928,615314422,2022-06-06T19:09:18.000+0300,PH22060705,2200.0,600
6929,615315279,2022-06-06T19:10:12.000+0300,PH22060705,2199.99,40
6930,615315638,2022-06-06T19:10:12.000+0300,PH22060705,2200.0,60
6931,615316205,2022-06-06T19:10:36.000+0300,PH22060705,2199.99,45
6932,615316375,2022-06-06T19:10:36.000+0300,PH22060705,2200.0,199
6933,615316378,2022-06-06T19:10:36.000+0300,PH22060705,2248.0,700
