,id,date,contract,price,quantity
9226,461006232,2022-02-10T18:00:17.000+0300,PH22021100,1520.0,1
9227,461006043,2022-02-10T18:00:25.000+0300,PH22021100,1524.0,38
9231,461007423,2022-02-10T18:00:26.000+0300,PH22021100,1524.0,10
9232,461007428,2022-02-10T18:00:28.000+0300,PH22021100,1524.0,15
9233,461006256,2022-02-10T18:00:29.000+0300,PH22021100,1524.0,3
9234,461007713,2022-02-10T18:00:40.000+0300,PH22021101,1524.0,95
9235,461007544,2022-02-10T18:00:43.000+0300,PH22021101,1524.0,11
9236,461007553,2022-02-10T18:00:43.000+0300,PH22021101,1524.0,40
9237,461007961,2022-02-10T18:00:47.000+0300,PH22021101,1524.0,30
9238,461008344,2022-02-10T18:00:53.000+0300,PH22021100,1524.0,11
9239,461008224,2022-02-10T18:00:58.000+0300,PH22021113,1524.0,13
9240,461008518,2022-02-10T18:00:58.000+0300,PH22021102,1524.0,3
9241,461008763,2022-02-10T18:01:06.000+0300,PH22021101,1524.0,11
9245,461009348,2022-02-10T18:01:17.000+0300,PH22021103,1524.0,5
9249,461009655,2022-02-10T18:01:30.000+0300,PH22021104,1524.0,68
9250,461009660,2022-02-10T18:01:30.000+0300,PH22021104,1524.0,117
9254,461010311,2022-02-10T18:01:41.000+0300,PH22021100,1524.0,20
9255,461010030,2022-02-10T18:01:42.000+0300,PH22021104,1524.0,3
9256,461010032,2022-02-10T18:01:42.000+0300,PH22021104,1524.0,9
9257,461010358,2022-02-10T18:01:45.000+0300,PH22021106,1524.0,1
9258,461010394,2022-02-10T18:01:47.000+0300,PH22021104,1524.0,28
9260,461010429,2022-02-10T18:01:50.000+0300,PH22021105,1524.0,82
9262,461010727,2022-02-10T18:01:50.000+0300,PH22021105,1524.0,130
9266,461010775,2022-02-10T18:01:53.000+0300,PH22021103,1524.0,155
9267,461010778,2022-02-10T18:01:53.000+0300,PH22021103,1524.0,94
9269,461010631,2022-02-10T18:01:54.000+0300,PH22021103,1524.0,11
9270,461010784,2022-02-10T18:01:54.000+0300,PH22021103,1524.0,50
9273,461010659,2022-02-10T18:01:56.000+0300,PH22021102,1524.0,188
9274,461010940,2022-02-10T18:01:56.000+0300,PH22021102,1524.0,116
9275,461010942,2022-02-10T18:01:56.000+0300,PH22021102,1524.0,60
9276,461010815,2022-02-10T18:01:57.000+0300,PH22021102,1524.0,11
9277,461010700,2022-02-10T18:01:59.000+0300,PH22021105,1524.0,7
9278,461010987,2022-02-10T18:01:59.000+0300,PH22021109,1530.0,20
9280,461010886,2022-02-10T18:02:03.000+0300,PH22021101,1524.0,76
9282,461011326,2022-02-10T18:02:07.000+0300,PH22021110,1530.0,25
9283,461011254,2022-02-10T18:02:10.000+0300,PH22021106,1524.0,8
9284,461011362,2022-02-10T18:02:11.000+0300,PH22021104,1524.0,11
9285,461011403,2022-02-10T18:02:15.000+0300,PH22021105,1524.0,33
9286,461011458,2022-02-10T18:02:20.000+0300,PH22021111,1530.0,8
9288,461011669,2022-02-10T18:02:21.000+0300,PH22021108,1524.01,498
9289,461011673,2022-02-10T18:02:21.000+0300,PH22021108,1524.0,258
9290,461011476,2022-02-10T18:02:22.000+0300,PH22021111,1524.0,17
9291,461011488,2022-02-10T18:02:22.000+0300,PH22021108,1524.0,373
9292,461011696,2022-02-10T18:02:22.000+0300,PH22021117,1524.01,45
9293,461011510,2022-02-10T18:02:23.000+0300,PH22021122,1524.0,24
9294,461011827,2022-02-10T18:02:23.000+0300,PH22021102,1526.0,186
9295,461011831,2022-02-10T18:02:23.000+0300,PH22021121,1524.0,2
9296,461011848,2022-02-10T18:02:23.000+0300,PH22021118,1524.0,25
9297,461011864,2022-02-10T18:02:24.000+0300,PH22021119,1524.0,41
9298,461011946,2022-02-10T18:02:25.000+0300,PH22021121,1524.0,25
9299,461012311,2022-02-10T18:02:26.000+0300,PH22021107,1524.0,8
9302,461012451,2022-02-10T18:02:36.000+0300,PH22021105,1524.0,11
9303,461012962,2022-02-10T18:02:45.000+0300,PH22021103,1524.0,151
9307,461013337,2022-02-10T18:02:58.000+0300,PH22021120,1524.0,2
9309,461013235,2022-02-10T18:03:00.000+0300,PH22021108,1530.0,129
9310,461013400,2022-02-10T18:03:02.000+0300,PH22021101,1524.0,3
9311,461013701,2022-02-10T18:03:15.000+0300,PH22021104,1524.0,106
9312,461013868,2022-02-10T18:03:15.000+0300,PH22021112,1524.0,13
9313,461014141,2022-02-10T18:03:17.000+0300,PH22021112,1524.0,10
9314,461014288,2022-02-10T18:03:28.000+0300,PH22021111,1524.01,498
9315,461014295,2022-02-10T18:03:28.000+0300,PH22021103,1500.0,3
9316,461014299,2022-02-10T18:03:28.000+0300,PH22021101,1478.28,200
9317,461014301,2022-02-10T18:03:28.000+0300,PH22021102,1520.0,1
9318,461014589,2022-02-10T18:03:28.000+0300,PH22021110,1524.03,119
9319,461014591,2022-02-10T18:03:28.000+0300,PH22021104,1478.28,200
9320,461014735,2022-02-10T18:03:29.000+0300,PH22021103,1478.28,300
9321,461014737,2022-02-10T18:03:29.000+0300,PH22021111,1524.0,178
9322,461014745,2022-02-10T18:03:29.000+0300,PH22021102,1478.28,51
9323,461014636,2022-02-10T18:03:30.000+0300,PH22021114,1524.0,98
9324,461014792,2022-02-10T18:03:31.000+0300,PH22021100,1478.29,4
9325,461014806,2022-02-10T18:03:32.000+0300,PH22021100,1478.28,80
9326,461015406,2022-02-10T18:03:42.000+0300,PH22021115,1523.99,117
9327,461015601,2022-02-10T18:03:49.000+0300,PH22021112,1524.0,199
9328,461015768,2022-02-10T18:03:50.000+0300,PH22021112,1524.0,20
9330,461016588,2022-02-10T18:04:06.000+0300,PH22021107,1524.02,30
9332,461016864,2022-02-10T18:04:20.000+0300,PH22021103,1524.96,150
9333,461016868,2022-02-10T18:04:20.000+0300,PH22021101,1523.56,332
9334,461016870,2022-02-10T18:04:20.000+0300,PH22021116,1539.0,100
9335,461016877,2022-02-10T18:04:20.000+0300,PH22021105,1525.0,30
9336,461017078,2022-02-10T18:04:20.000+0300,PH22021106,1525.0,30
9337,461017080,2022-02-10T18:04:20.000+0300,PH22021112,1528.85,100
9338,461017092,2022-02-10T18:04:20.000+0300,PH22021102,1525.0,30
9339,461017210,2022-02-10T18:04:20.000+0300,PH22021111,1537.96,350
9340,461016883,2022-02-10T18:04:21.000+0300,PH22021100,1524.61,105
9342,461017109,2022-02-10T18:04:21.000+0300,PH22021103,1524.97,100
9343,461017242,2022-02-10T18:04:21.000+0300,PH22021112,1528.84,10
9344,461017314,2022-02-10T18:04:21.000+0300,PH22021111,1537.95,100
9345,461017323,2022-02-10T18:04:21.000+0300,PH22021118,1539.0,100
9346,461017258,2022-02-10T18:04:22.000+0300,PH22021103,1525.0,30
9347,461017346,2022-02-10T18:04:22.000+0300,PH22021111,1537.94,350
9348,461017352,2022-02-10T18:04:22.000+0300,PH22021114,1538.97,350
9349,461017527,2022-02-10T18:04:22.000+0300,PH22021104,1525.0,30
9350,461017539,2022-02-10T18:04:22.000+0300,PH22021117,1539.0,100
9351,461017366,2022-02-10T18:04:23.000+0300,PH22021108,1540.0,521
9352,461017376,2022-02-10T18:04:23.000+0300,PH22021110,1539.99,76
9353,461017397,2022-02-10T18:04:24.000+0300,PH22021111,1539.0,100
9354,461017399,2022-02-10T18:04:24.000+0300,PH22021109,1539.97,220
9355,461017576,2022-02-10T18:04:24.000+0300,PH22021114,1538.97,100
9356,461017462,2022-02-10T18:04:26.000+0300,PH22021109,1539.97,20
9357,461017631,2022-02-10T18:04:26.000+0300,PH22021114,1538.97,1
9358,461017740,2022-02-10T18:04:26.000+0300,PH22021111,1537.95,1
9359,461017650,2022-02-10T18:04:27.000+0300,PH22021115,1523.99,110
9360,461017495,2022-02-10T18:04:28.000+0300,PH22021110,1540.0,650
9361,461017771,2022-02-10T18:04:28.000+0300,PH22021109,1539.99,220
9362,461017693,2022-02-10T18:04:29.000+0300,PH22021109,1540.0,650
9363,461018351,2022-02-10T18:04:39.000+0300,PH22021108,1540.0,741
9364,461018531,2022-02-10T18:04:40.000+0300,PH22021122,1524.01,150
9365,461018399,2022-02-10T18:04:41.000+0300,PH22021103,1478.31,60
9366,461018574,2022-02-10T18:04:41.000+0300,PH22021104,1478.31,200
9367,461018733,2022-02-10T18:04:41.000+0300,PH22021114,1524.01,272
9368,461018734,2022-02-10T18:04:41.000+0300,PH22021121,1524.06,38
9369,461018602,2022-02-10T18:04:42.000+0300,PH22021104,1478.3,150
9370,461018750,2022-02-10T18:04:42.000+0300,PH22021122,1524.02,498
9371,461018759,2022-02-10T18:04:42.000+0300,PH22021114,1524.0,80
9372,461018768,2022-02-10T18:04:42.000+0300,PH22021122,1524.0,11
9373,461018617,2022-02-10T18:04:43.000+0300,PH22021115,1523.99,123
9374,461018461,2022-02-10T18:04:44.000+0300,PH22021115,1523.99,190
9375,461019168,2022-02-10T18:04:53.000+0300,PH22021123,1524.0,11
9376,461020940,2022-02-10T18:05:26.000+0300,PB22021121-03,1524.0,450
9377,461021206,2022-02-10T18:05:33.000+0300,PB22021100-06,1524.0,450
9378,461021094,2022-02-10T18:05:35.000+0300,PH22021116,1574.0,30
9384,461021804,2022-02-10T18:05:44.000+0300,PH22021122,1524.01,391
9385,461021851,2022-02-10T18:05:47.000+0300,PB22021120-01,1524.0,457
9386,461022354,2022-02-10T18:05:53.000+0300,PB22021106-01,1524.0,454
9388,461022713,2022-02-10T18:05:56.000+0300,PH22021123,1524.0,110
9389,461022467,2022-02-10T18:06:00.000+0300,PH22021115,1523.99,100
9390,461022627,2022-02-10T18:06:01.000+0300,PH22021115,1524.0,34
9391,461022647,2022-02-10T18:06:01.000+0300,PH22021115,1523.99,100
