,id,date,contract,price,quantity
6952,606634248,2022-05-31T18:00:46.000+0300,PH22060120,3200.0,1
6955,606634938,2022-05-31T18:01:02.000+0300,PH22060120,3200.0,9
6957,606634755,2022-05-31T18:01:04.000+0300,PH22060111,2846.63,60
6958,606634445,2022-05-31T18:01:05.000+0300,PH22060121,3200.0,5
6959,606634808,2022-05-31T18:01:18.000+0300,PH22060112,1604.0,70
6960,606635084,2022-05-31T18:01:30.000+0300,PH22060113,2400.01,70
6961,606635179,2022-05-31T18:01:49.000+0300,PH22060121,3200.0,5
6963,606635243,2022-05-31T18:02:03.000+0300,PH22060122,2444.98,10
6964,606635915,2022-05-31T18:02:19.000+0300,PH22060123,1948.0,114
6965,606635504,2022-05-31T18:02:22.000+0300,PH22060100,2644.99,3
6966,606635685,2022-05-31T18:02:22.000+0300,PH22060100,2645.0,70
6967,606635689,2022-05-31T18:02:22.000+0300,PH22060100,2650.01,27
6968,606636240,2022-05-31T18:02:58.000+0300,PH22060100,2650.01,100
6970,606636504,2022-05-31T18:03:02.000+0300,PH22060100,2650.01,100
6972,606636269,2022-05-31T18:03:03.000+0300,PH22060100,2650.01,100
6973,606636530,2022-05-31T18:03:06.000+0300,PH22060100,2650.01,100
6974,606636544,2022-05-31T18:03:07.000+0300,PH22060115,3200.0,1
6975,606636546,2022-05-31T18:03:07.000+0300,PH22060115,3200.0,1
6976,606636550,2022-05-31T18:03:07.000+0300,PH22060115,3200.0,8
6977,606636943,2022-05-31T18:03:11.000+0300,PH22060100,2650.01,73
6978,606637156,2022-05-31T18:03:20.000+0300,PH22060115,3200.0,14
6979,606637272,2022-05-31T18:03:50.000+0300,PH22060109,3100.0,20
6980,606637738,2022-05-31T18:04:03.000+0300,PH22060100,2650.01,3
6981,606637443,2022-05-31T18:04:04.000+0300,PH22060121,3200.01,3
6982,606637744,2022-05-31T18:04:04.000+0300,PH22060108,2349.0,50
6983,606637626,2022-05-31T18:04:26.000+0300,PH22060120,3235.0,2
6984,606638165,2022-05-31T18:04:26.000+0300,PH22060120,3200.59,1
6985,606638031,2022-05-31T18:04:31.000+0300,PB22060100-02,2300.01,8
6986,606638385,2022-05-31T18:04:54.000+0300,PH22060110,2846.0,60
6987,606638756,2022-05-31T18:04:56.000+0300,PB22060107-02,1909.04,8
6989,606638856,2022-05-31T18:05:20.000+0300,PB22060118-02,2062.5,8
6990,606639691,2022-05-31T18:06:12.000+0300,PH22060122,2444.98,3
6993,606639994,2022-05-31T18:06:17.000+0300,PH22060115,3200.0,3
6994,606640188,2022-05-31T18:06:21.000+0300,PH22060123,1948.0,3
6996,606640247,2022-05-31T18:06:40.000+0300,PB22060100-24,2439.01,3
6997,606640421,2022-05-31T18:06:45.000+0300,PH22060105,2350.0,3
6998,606640914,2022-05-31T18:06:55.000+0300,PH22060108,2349.99,10
7000,606640958,2022-05-31T18:07:02.000+0300,PH22060116,3125.0,3
7001,606640893,2022-05-31T18:07:15.000+0300,PH22060113,2400.01,3
7002,606641788,2022-05-31T18:07:56.000+0300,PH22060111,2846.63,3
7004,606641818,2022-05-31T18:08:02.000+0300,PH22060112,1604.0,3
7005,606641847,2022-05-31T18:08:07.000+0300,PH22060115,3200.01,10
7006,606641849,2022-05-31T18:08:07.000+0300,PH22060115,3200.0,4
7007,606641860,2022-05-31T18:08:08.000+0300,PH22060101,1950.01,3
7008,606642232,2022-05-31T18:08:22.000+0300,PH22060114,3199.0,3
7009,606642051,2022-05-31T18:08:24.000+0300,PH22060102,2248.42,3
7012,606642749,2022-05-31T18:08:40.000+0300,PH22060103,1604.0,3
7013,606642778,2022-05-31T18:08:43.000+0300,PH22060110,2846.0,3
7014,606642801,2022-05-31T18:08:48.000+0300,PH22060100,2650.04,200
7015,606642625,2022-05-31T18:08:58.000+0300,PH22060108,2349.99,3
7017,606642654,2022-05-31T18:09:04.000+0300,PH22060104,1974.63,3
