,id,date,contract,price,quantity
8337,643667838,2022-06-27T18:00:41.000+0300,PH22062800,2350.0,145
8338,643668548,2022-06-27T18:00:49.000+0300,PH22062800,2350.0,55
8341,643668816,2022-06-27T18:01:01.000+0300,PH22062801,2348.99,1
8342,643668280,2022-06-27T18:01:07.000+0300,PH22062801,2348.99,144
8343,643668867,2022-06-27T18:01:07.000+0300,PH22062801,2349.0,56
8344,643669141,2022-06-27T18:01:20.000+0300,PB22062800-24,2215.0,1
8345,643669380,2022-06-27T18:01:36.000+0300,PH22062800,2350.0,1
8346,643669643,2022-06-27T18:01:46.000+0300,PH22062803,2348.98,200
8347,643669724,2022-06-27T18:01:49.000+0300,PH22062801,2348.99,1
8361,643670333,2022-06-27T18:02:08.000+0300,PH22062804,2348.98,200
8362,643670162,2022-06-27T18:02:10.000+0300,PH22062800,2350.0,3
8363,643670051,2022-06-27T18:02:21.000+0300,PH22062801,2348.99,3
8364,643670425,2022-06-27T18:02:22.000+0300,PH22062803,2348.0,1
8365,643670755,2022-06-27T18:02:34.000+0300,PH22062800,2349.99,2
8366,643670929,2022-06-27T18:02:34.000+0300,PH22062800,2350.0,6
8367,643670946,2022-06-27T18:02:35.000+0300,PH22062804,2348.98,1
8368,643671346,2022-06-27T18:02:42.000+0300,PH22062803,2348.98,3
8369,643671427,2022-06-27T18:02:52.000+0300,PH22062804,2348.98,3
8370,643671732,2022-06-27T18:03:00.000+0300,PH22062801,2348.97,8
8371,643671748,2022-06-27T18:03:02.000+0300,PH22062805,2209.04,1
8372,643671757,2022-06-27T18:03:03.000+0300,PH22062805,2209.04,2
8373,643672112,2022-06-27T18:03:05.000+0300,PH22062805,2209.0,1
8374,643671640,2022-06-27T18:03:12.000+0300,PH22062806,1750.01,510
8375,643671889,2022-06-27T18:03:21.000+0300,PH22062802,1850.01,2
8376,643672665,2022-06-27T18:03:38.000+0300,PH22062809,2349.0,38
8377,643673022,2022-06-27T18:03:43.000+0300,PH22062811,2350.01,48
8378,643673633,2022-06-27T18:03:59.000+0300,PH22062807,1815.01,3
8380,643674137,2022-06-27T18:04:10.000+0300,PH22062803,2347.99,8
8381,643674003,2022-06-27T18:04:17.000+0300,PH22062806,1750.01,3
8382,643674516,2022-06-27T18:04:18.000+0300,PH22062809,2349.0,21
8385,643674294,2022-06-27T18:04:28.000+0300,PH22062809,2349.0,1
8386,643674478,2022-06-27T18:04:28.000+0300,PH22062806,1750.0,1
8387,643674972,2022-06-27T18:04:37.000+0300,PH22062810,2350.0,1
8388,643675177,2022-06-27T18:04:37.000+0300,PH22062808,1858.52,102
8389,643674684,2022-06-27T18:04:38.000+0300,PH22062804,2348.53,8
8390,643674791,2022-06-27T18:04:39.000+0300,PH22062810,2350.0,21
8391,643675197,2022-06-27T18:04:39.000+0300,PH22062807,1815.01,2
8392,643675525,2022-06-27T18:04:51.000+0300,PH22062811,2350.0,21
8393,643675946,2022-06-27T18:04:56.000+0300,PH22062810,2350.0,38
8394,643675596,2022-06-27T18:04:58.000+0300,PH22062811,2350.0,1
8395,643676154,2022-06-27T18:05:13.000+0300,PH22062805,2208.99,8
