,id,date,contract,price,quantity
6445,462458464,2022-02-12T18:00:48.000+0300,PH22021300,1524.0,450
6446,462458481,2022-02-12T18:00:53.000+0300,PH22021300,1524.0,240
6447,462459178,2022-02-12T18:01:04.000+0300,PH22021300,1524.0,2
6450,462459563,2022-02-12T18:01:14.000+0300,PH22021300,1524.0,2
6451,462459577,2022-02-12T18:01:16.000+0300,PH22021301,1266.93,693
6452,462459633,2022-02-12T18:01:29.000+0300,PH22021302,1050.17,690
6454,462459850,2022-02-12T18:02:04.000+0300,PH22021301,1266.92,3
6457,462460212,2022-02-12T18:02:26.000+0300,PH22021300,1448.91,100
6458,462460536,2022-02-12T18:02:26.000+0300,PH22021300,1448.92,3
6459,462460214,2022-02-12T18:02:27.000+0300,PH22021300,1448.9,300
6460,462460541,2022-02-12T18:02:27.000+0300,PH22021300,1448.79,200
6461,462460484,2022-02-12T18:02:51.000+0300,PH22021303,999.97,690
6462,462460761,2022-02-12T18:02:55.000+0300,PH22021304,999.98,698
6463,462460775,2022-02-12T18:02:58.000+0300,PH22021305,999.98,690
6464,462461030,2022-02-12T18:03:29.000+0300,PH22021318,1500.0,343
6465,462461535,2022-02-12T18:03:56.000+0300,PH22021319,1500.0,2
6466,462461724,2022-02-12T18:03:56.000+0300,PH22021319,1500.0,341
6471,462461935,2022-02-12T18:04:50.000+0300,PH22021300,1450.62,100
6472,462462333,2022-02-12T18:04:50.000+0300,PH22021300,1450.63,450
6474,462462189,2022-02-12T18:05:04.000+0300,PH22021301,1266.0,50
6475,462462020,2022-02-12T18:05:05.000+0300,PH22021302,1050.17,50
6476,462462409,2022-02-12T18:05:05.000+0300,PH22021300,1499.0,50
6477,462462495,2022-02-12T18:05:23.000+0300,PH22021322,1097.12,7
6478,462462532,2022-02-12T18:05:23.000+0300,PH22021322,1097.11,5
6479,462463166,2022-02-12T18:06:00.000+0300,PH22021306,999.98,50
6480,462463174,2022-02-12T18:06:01.000+0300,PH22021306,999.98,12
6481,462463331,2022-02-12T18:06:01.000+0300,PH22021306,999.98,50
6482,462463343,2022-02-12T18:06:02.000+0300,PH22021306,999.98,50
6483,462463083,2022-02-12T18:06:03.000+0300,PH22021306,999.98,50
6485,462463088,2022-02-12T18:06:04.000+0300,PH22021306,999.98,50
6486,462463098,2022-02-12T18:06:05.000+0300,PH22021306,999.98,50
6487,462463108,2022-02-12T18:06:06.000+0300,PH22021306,999.98,50
6488,462463232,2022-02-12T18:06:07.000+0300,PH22021306,999.98,50
6489,462463242,2022-02-12T18:06:09.000+0300,PH22021306,999.98,50
6490,462463255,2022-02-12T18:06:10.000+0300,PH22021306,999.98,50
6492,462463544,2022-02-12T18:06:11.000+0300,PH22021306,999.98,50
6493,462463280,2022-02-12T18:06:13.000+0300,PH22021306,999.98,50
6494,462463293,2022-02-12T18:06:14.000+0300,PH22021306,999.98,50
6495,462463304,2022-02-12T18:06:15.000+0300,PH22021306,999.98,10
6500,462463844,2022-02-12T18:06:36.000+0300,PH22021317,1098.8,30
6501,462464113,2022-02-12T18:06:45.000+0300,PH22021300,926.07,8
6502,462464611,2022-02-12T18:07:15.000+0300,PH22021301,1000.05,5
6503,462464718,2022-02-12T18:07:15.000+0300,PH22021301,1000.05,3
6504,462464726,2022-02-12T18:07:16.000+0300,PB22021300-03,1524.0,450
6506,462464978,2022-02-12T18:08:02.000+0300,PB22021303-05,999.97,950
6507,462465203,2022-02-12T18:08:04.000+0300,PH22021307,999.97,613
6509,462465334,2022-02-12T18:08:04.000+0300,PH22021307,999.96,9
6512,462465516,2022-02-12T18:08:31.000+0300,PB22021308-01,1049.98,450
6513,462465755,2022-02-12T18:08:55.000+0300,PH22021308,1049.97,14
6514,462465757,2022-02-12T18:08:55.000+0300,PH22021308,1049.98,576
6515,462465619,2022-02-12T18:08:57.000+0300,PB22021309-02,999.98,950
6516,462465628,2022-02-12T18:08:58.000+0300,PH22021300,1424.0,10
6518,462466078,2022-02-12T18:09:35.000+0300,PB22021311-02,1098.79,450
6519,462466244,2022-02-12T18:09:46.000+0300,PB22021316-03,1199.6,8
6520,462466444,2022-02-12T18:09:52.000+0300,PB22021307-03,1016.64,8
6521,462466475,2022-02-12T18:09:56.000+0300,PB22021300-02,1395.46,8
6522,462466601,2022-02-12T18:10:04.000+0300,PB22021313-01,999.97,950
6523,462466758,2022-02-12T18:10:05.000+0300,PH22021302,1050.17,25
6524,462466922,2022-02-12T18:10:05.000+0300,PH22021301,1264.0,50
6525,462466923,2022-02-12T18:10:05.000+0300,PH22021300,1424.0,50
6527,462467025,2022-02-12T18:10:24.000+0300,PH22021323,1001.99,12
6528,462466891,2022-02-12T18:10:28.000+0300,PB22021314-01,850.01,1450
6529,462467349,2022-02-12T18:10:39.000+0300,PH22021316,1000.0,50
6530,462467516,2022-02-12T18:10:41.000+0300,PH22021316,1000.0,50
6531,462467167,2022-02-12T18:10:42.000+0300,PH22021316,1000.0,50
6532,462467378,2022-02-12T18:10:43.000+0300,PH22021316,1000.0,50
6533,462467537,2022-02-12T18:10:44.000+0300,PH22021316,1000.0,50
6534,462467544,2022-02-12T18:10:45.000+0300,PH22021310,999.97,18
6535,462467549,2022-02-12T18:10:45.000+0300,PH22021310,999.98,23
6536,462467552,2022-02-12T18:10:45.000+0300,PH22021310,999.98,12
6537,462467554,2022-02-12T18:10:45.000+0300,PH22021316,1000.0,50
6538,462467401,2022-02-12T18:10:46.000+0300,PH22021310,999.98,50
6539,462467559,2022-02-12T18:10:46.000+0300,PH22021316,1000.0,50
6540,462467206,2022-02-12T18:10:47.000+0300,PH22021316,1000.0,50
6541,462467412,2022-02-12T18:10:47.000+0300,PH22021310,999.98,50
6542,462467210,2022-02-12T18:10:48.000+0300,PH22021310,999.98,50
6543,462467579,2022-02-12T18:10:48.000+0300,PH22021316,1000.0,50
6544,462467222,2022-02-12T18:10:49.000+0300,PH22021310,999.98,50
6545,462467431,2022-02-12T18:10:49.000+0300,PH22021316,1000.0,50
6546,462467441,2022-02-12T18:10:50.000+0300,PH22021316,1000.0,50
6547,462467601,2022-02-12T18:10:50.000+0300,PH22021310,999.98,50
6548,462467230,2022-02-12T18:10:51.000+0300,PH22021316,1000.0,50
6549,462467614,2022-02-12T18:10:51.000+0300,PH22021310,999.98,50
6550,462467457,2022-02-12T18:10:52.000+0300,PH22021316,1000.0,50
6551,462467628,2022-02-12T18:10:52.000+0300,PH22021310,999.98,50
6552,462467635,2022-02-12T18:10:52.000+0300,PB22021315-02,999.97,950
6553,462467477,2022-02-12T18:10:53.000+0300,PH22021310,999.98,50
6554,462467645,2022-02-12T18:10:53.000+0300,PH22021316,1000.0,50
6555,462467487,2022-02-12T18:10:54.000+0300,PH22021316,1000.0,50
6556,462467658,2022-02-12T18:10:54.000+0300,PH22021310,999.98,50
6557,462467263,2022-02-12T18:10:55.000+0300,PH22021316,1000.0,50
6558,462467265,2022-02-12T18:10:55.000+0300,PH22021310,999.98,50
6559,462467275,2022-02-12T18:10:56.000+0300,PH22021310,999.98,29
6560,462467676,2022-02-12T18:10:56.000+0300,PH22021316,1000.0,50
6561,462467284,2022-02-12T18:10:58.000+0300,PH22021316,1000.0,50
6562,462467701,2022-02-12T18:10:59.000+0300,PH22021316,1000.0,50
6563,462467726,2022-02-12T18:10:59.000+0300,PH22021300,1424.0,3
6564,462467300,2022-02-12T18:11:00.000+0300,PH22021316,1000.0,50
6565,462468142,2022-02-12T18:11:06.000+0300,PH22021323,1001.99,988
6567,462467846,2022-02-12T18:11:15.000+0300,PH22021322,1097.11,452
6568,462468074,2022-02-12T18:11:23.000+0300,PH22021322,1097.0,678
6569,462468084,2022-02-12T18:11:24.000+0300,PB22021317-06,1098.8,450
6571,462468541,2022-02-12T18:11:31.000+0300,PH22021317,1100.0,50
6572,462468555,2022-02-12T18:11:32.000+0300,PH22021317,1100.0,50
6573,462468572,2022-02-12T18:11:34.000+0300,PH22021317,1100.0,50
6574,462468579,2022-02-12T18:11:34.000+0300,PB22021300-24,1110.55,3
6575,462468589,2022-02-12T18:11:35.000+0300,PH22021317,1100.0,50
6576,462468410,2022-02-12T18:11:38.000+0300,PH22021317,1100.0,500
6577,462468431,2022-02-12T18:11:43.000+0300,PB22021323-01,1000.0,950
6578,462468865,2022-02-12T18:12:17.000+0300,PH22021300,1424.0,2
6579,462469215,2022-02-12T18:12:30.000+0300,PH22021311,1098.0,200
6580,462469099,2022-02-12T18:12:43.000+0300,PH22021313,999.97,50
6581,462469341,2022-02-12T18:12:43.000+0300,PH22021313,999.97,12
6582,462469110,2022-02-12T18:12:44.000+0300,PH22021313,999.97,50
6583,462469521,2022-02-12T18:12:46.000+0300,PH22021313,999.97,50
6584,462469526,2022-02-12T18:12:47.000+0300,PH22021313,999.97,50
6585,462469301,2022-02-12T18:12:48.000+0300,PH22021313,999.97,50
6587,462469716,2022-02-12T18:12:49.000+0300,PH22021313,999.97,50
6588,462469749,2022-02-12T18:12:50.000+0300,PH22021313,999.97,50
6589,462469415,2022-02-12T18:12:51.000+0300,PH22021317,1100.0,50
6590,462469425,2022-02-12T18:12:52.000+0300,PH22021313,999.97,50
6591,462469610,2022-02-12T18:12:52.000+0300,PH22021317,1100.0,50
6592,462469622,2022-02-12T18:12:53.000+0300,PH22021313,999.97,50
6593,462469807,2022-02-12T18:12:54.000+0300,PH22021317,1100.0,50
6594,462469453,2022-02-12T18:12:55.000+0300,PH22021317,1100.0,50
6595,462469455,2022-02-12T18:12:55.000+0300,PH22021313,999.97,50
6596,462469652,2022-02-12T18:12:56.000+0300,PH22021313,999.97,50
6597,462469826,2022-02-12T18:12:56.000+0300,PH22021317,1100.0,50
6598,462469473,2022-02-12T18:12:57.000+0300,PH22021313,999.97,50
6599,462469835,2022-02-12T18:12:57.000+0300,PH22021317,1100.0,50
