,id,date,contract,price,quantity
7215,360995319,2021-11-04T18:00:46.538+0300,PH21110500,699.97,250
7217,360995295,2021-11-04T18:00:50.468+0300,PH21110500,699.98,2
7222,360997006,2021-11-04T18:01:43.995+0300,PH21110503,656.11,250
7223,360997038,2021-11-04T18:01:47.272+0300,PH21110504,649.98,50
7225,360997080,2021-11-04T18:01:52.150+0300,PH21110505,649.99,150
7226,360997083,2021-11-04T18:01:52.399+0300,PH21110508,1150.0,97
7227,360997534,2021-11-04T18:01:56.612+0300,PH21110504,649.99,250
7229,360997860,2021-11-04T18:02:10.617+0300,PH21110515,1147.0,45
7231,360998659,2021-11-04T18:02:32.045+0300,PH21110508,1173.95,13
7232,360998951,2021-11-04T18:02:32.085+0300,PH21110508,1173.95,57
7233,360998909,2021-11-04T18:02:41.073+0300,PH21110516,1150.0,100
7235,360999372,2021-11-04T18:02:45.581+0300,PH21110516,1150.0,123
7236,360999595,2021-11-04T18:02:54.514+0300,PH21110510,875.0,110
7237,360999955,2021-11-04T18:03:00.273+0300,PH21110511,900.0,80
7238,361000389,2021-11-04T18:03:14.735+0300,PH21110512,649.98,60
7239,361000409,2021-11-04T18:03:16.543+0300,PH21110517,1147.0,400
7240,361000942,2021-11-04T18:03:29.143+0300,PH21110504,649.99,100
7241,361000966,2021-11-04T18:03:31.035+0300,PH21110513,649.99,20
7248,361001412,2021-11-04T18:03:46.872+0300,PH21110518,1145.0,388
7249,361001570,2021-11-04T18:03:47.684+0300,PH21110509,989.99,60
7250,361002230,2021-11-04T18:04:17.025+0300,PH21110510,730.01,250
7251,361002423,2021-11-04T18:04:19.295+0300,PH21110519,1144.99,72
7252,361002080,2021-11-04T18:04:19.336+0300,PH21110519,1144.99,58
7253,361002259,2021-11-04T18:04:19.379+0300,PH21110519,1145.0,154
7254,361002802,2021-11-04T18:04:34.033+0300,PH21110500,699.9,30
7255,361002982,2021-11-04T18:04:35.171+0300,PH21110518,1144.99,56
7256,361003044,2021-11-04T18:04:41.101+0300,PH21110517,1144.99,65
7257,361003348,2021-11-04T18:04:48.564+0300,PH21110517,1144.99,35
7258,361003163,2021-11-04T18:04:48.934+0300,PH21110501,957.94,1
7259,361003167,2021-11-04T18:04:49.001+0300,PH21110501,957.95,29
7260,361003178,2021-11-04T18:04:49.879+0300,PH21110520,1144.71,70
7261,361003181,2021-11-04T18:04:49.917+0300,PH21110520,1144.72,79
7262,361003183,2021-11-04T18:04:49.954+0300,PH21110520,1145.0,66
7263,361003446,2021-11-04T18:04:55.087+0300,PH21110519,1144.72,67
7264,361003448,2021-11-04T18:04:55.123+0300,PH21110519,1144.72,42
7265,361003927,2021-11-04T18:05:01.296+0300,PH21110503,656.11,18
7266,361003630,2021-11-04T18:05:01.915+0300,PH21110503,656.11,82
7267,361003752,2021-11-04T18:05:03.308+0300,PH21110516,1145.0,106
7268,361004119,2021-11-04T18:05:09.768+0300,PH21110517,1145.0,100
7271,361004161,2021-11-04T18:05:13.725+0300,PH21110503,656.11,82
7272,361004103,2021-11-04T18:05:17.055+0300,PH21110518,1144.99,44
7273,361004228,2021-11-04T18:05:21.114+0300,PH21110522,1104.99,54
7274,361004547,2021-11-04T18:05:24.088+0300,PH21110522,1131.0,58
7275,361004289,2021-11-04T18:05:28.074+0300,PH21110517,1159.73,72
7276,361004739,2021-11-04T18:05:33.373+0300,PH21110502,695.0,30
7277,361004763,2021-11-04T18:05:35.199+0300,PH21110518,1145.0,112
7278,361005483,2021-11-04T18:06:09.212+0300,PH21110522,1099.0,15
7279,361005809,2021-11-04T18:06:12.770+0300,PH21110519,1144.83,11
7280,361006177,2021-11-04T18:06:19.560+0300,PH21110519,1144.84,25
7281,361006073,2021-11-04T18:06:27.334+0300,PH21110520,1144.82,54
7282,361006348,2021-11-04T18:06:27.375+0300,PH21110520,1144.82,15
7283,361006407,2021-11-04T18:06:33.236+0300,PH21110521,1144.39,16
7284,361006782,2021-11-04T18:06:36.466+0300,PH21110521,1144.39,35
