,id,date,contract,price,quantity
7160,672315361,2022-07-18T18:01:12.000+0300,PH22071900,2436.0,250
7162,672315383,2022-07-18T18:01:16.000+0300,PH22071900,2436.0,60
7177,672316130,2022-07-18T18:01:49.000+0300,PH22071902,1850.02,6
7183,672316006,2022-07-18T18:02:02.000+0300,PB22071900-24,2429.61,2
7184,672316220,2022-07-18T18:02:07.000+0300,PH22071906,1500.0,6
7185,672316583,2022-07-18T18:02:07.000+0300,PH22071906,1500.0,44
7186,672316603,2022-07-18T18:02:11.000+0300,PH22071907,2160.0,20
7191,672316095,2022-07-18T18:02:19.000+0300,PH22071908,1863.01,5
7198,672317312,2022-07-18T18:02:50.000+0300,PH22071910,2639.96,60
7200,672317409,2022-07-18T18:03:12.000+0300,PH22071911,2749.93,60
7201,672317445,2022-07-18T18:03:17.000+0300,PH22071910,2639.99,1
7202,672317494,2022-07-18T18:03:25.000+0300,PH22071912,2362.6,70
7203,672318051,2022-07-18T18:03:29.000+0300,PH22071911,2749.94,67
7205,672318165,2022-07-18T18:03:40.000+0300,PB22071910-04,2598.15,3
7206,672318201,2022-07-18T18:03:49.000+0300,PH22071909,2499.95,10
7207,672318417,2022-07-18T18:03:51.000+0300,PH22071911,2749.93,46
7208,672318612,2022-07-18T18:03:56.000+0300,PB22071909-15,2627.8,260
7209,672318270,2022-07-18T18:04:03.000+0300,PH22071912,2352.64,60
7213,672319553,2022-07-18T18:04:20.000+0300,PH22071905,1500.0,6
7215,672318993,2022-07-18T18:04:23.000+0300,PH22071908,1863.01,170
7216,672319587,2022-07-18T18:04:24.000+0300,PH22071913,2629.98,50
7217,672319497,2022-07-18T18:04:39.000+0300,PH22071906,1500.0,360
7237,672320733,2022-07-18T18:05:09.000+0300,PH22071900,2435.0,1
7242,672320784,2022-07-18T18:05:15.000+0300,PH22071901,2440.0,250
7243,672321013,2022-07-18T18:05:20.000+0300,PH22071901,2440.0,110
7245,672320895,2022-07-18T18:05:32.000+0300,PB22071908-01,1862.99,260
7246,672321349,2022-07-18T18:05:35.000+0300,PH22071912,2342.64,50
7247,672321789,2022-07-18T18:05:45.000+0300,PH22071910,2619.99,2
7248,672321917,2022-07-18T18:05:57.000+0300,PH22071913,2639.98,18
7249,672321287,2022-07-18T18:06:00.000+0300,PH22071900,2435.0,190
7250,672321957,2022-07-18T18:06:02.000+0300,PH22071902,1850.02,1
7254,672322084,2022-07-18T18:06:19.000+0300,PH22071903,2500.0,1
7255,672322089,2022-07-18T18:06:20.000+0300,PH22071914,2999.98,82
7265,672323726,2022-07-18T18:06:57.000+0300,PH22071915,2999.98,96
7266,672323631,2022-07-18T18:07:01.000+0300,PH22071908,1864.04,50
7267,672323476,2022-07-18T18:07:06.000+0300,PH22071916,2639.99,59
7268,672323478,2022-07-18T18:07:06.000+0300,PB22071900-02,2440.4,8
7271,672323701,2022-07-18T18:07:10.000+0300,PH22071909,2500.0,35
7272,672324318,2022-07-18T18:07:11.000+0300,PB22071908-02,2181.5,8
7284,672324523,2022-07-18T18:07:18.000+0300,PH22071910,2639.98,75
7285,672324414,2022-07-18T18:07:19.000+0300,PH22071904,2639.0,1
7286,672324085,2022-07-18T18:07:20.000+0300,PB22071918-02,2455.15,8
7287,672324723,2022-07-18T18:07:25.000+0300,PH22071911,2749.61,75
7293,672324917,2022-07-18T18:07:31.000+0300,PH22071905,1500.0,1
7294,672324919,2022-07-18T18:07:31.000+0300,PH22071909,2500.0,59
7295,672324788,2022-07-18T18:07:32.000+0300,PH22071917,2639.99,28
7296,672324967,2022-07-18T18:07:37.000+0300,PH22071912,2362.54,2
7297,672324969,2022-07-18T18:07:37.000+0300,PH22071912,2362.63,73
7298,672324821,2022-07-18T18:07:38.000+0300,PB22071900-02,2440.4,11
7299,672324987,2022-07-18T18:07:40.000+0300,PH22071910,2639.95,250
7300,672324853,2022-07-18T18:07:44.000+0300,PH22071910,2639.95,47
7302,672325441,2022-07-18T18:08:04.000+0300,PH22071910,2639.98,124
7306,672325920,2022-07-18T18:08:17.000+0300,PH22071908,1880.0,1
7307,672325692,2022-07-18T18:08:31.000+0300,PH22071910,2639.97,50
7308,672326007,2022-07-18T18:08:31.000+0300,PH22071910,2639.98,226
7310,672326125,2022-07-18T18:08:34.000+0300,PH22071920,2639.99,60
7312,672326538,2022-07-18T18:08:44.000+0300,PH22071909,2499.95,1
7314,672326428,2022-07-18T18:08:50.000+0300,PH22071918,2404.51,73
7315,672326636,2022-07-18T18:08:57.000+0300,PH22071919,2505.79,66
7316,672326274,2022-07-18T18:09:04.000+0300,PH22071910,2620.0,1
7317,672326939,2022-07-18T18:09:09.000+0300,PH22071910,2639.99,225
7321,672327154,2022-07-18T18:09:12.000+0300,PH22071908,1880.0,25
7322,672327174,2022-07-18T18:09:15.000+0300,PH22071910,2639.99,25
7323,672326992,2022-07-18T18:09:17.000+0300,PH22071921,2999.97,75
7328,672327887,2022-07-18T18:09:54.000+0300,PH22071903,2500.0,359
7329,672328108,2022-07-18T18:10:08.000+0300,PB22071902-01,1850.01,42
7330,672328736,2022-07-18T18:10:12.000+0300,PH22071911,2749.52,62
7331,672328621,2022-07-18T18:10:13.000+0300,PH22071905,1500.01,75
7332,672328397,2022-07-18T18:10:14.000+0300,PH22071909,2499.95,29
7333,672328431,2022-07-18T18:10:20.000+0300,PH22071911,2749.51,62
7334,672328834,2022-07-18T18:10:29.000+0300,PH22071906,1500.0,173
7335,672328986,2022-07-18T18:10:29.000+0300,PH22071906,1500.0,1
7338,672329129,2022-07-18T18:10:32.000+0300,PB22071900-01,2436.0,95
7339,672328507,2022-07-18T18:10:34.000+0300,PH22071911,2749.88,226
7340,672329666,2022-07-18T18:11:04.000+0300,PH22071910,2620.0,29
7341,672329873,2022-07-18T18:11:10.000+0300,PB22071903-01,2500.0,23
7342,672329511,2022-07-18T18:11:15.000+0300,PH22071910,2639.98,21
7343,672330528,2022-07-18T18:11:19.000+0300,PB22071900-03,2243.6,10
7344,672330073,2022-07-18T18:11:23.000+0300,PB22071903-04,2035.0,6
7345,672330093,2022-07-18T18:11:28.000+0300,PB22071907-03,2174.33,4
7346,672330108,2022-07-18T18:11:31.000+0300,PB22071910-12,2685.23,3
7347,672330732,2022-07-18T18:11:35.000+0300,PB22071922-02,2347.08,10
7348,672330598,2022-07-18T18:11:38.000+0300,PH22071909,2502.0,400
7353,672330974,2022-07-18T18:11:56.000+0300,PB22071904-01,2639.0,28
7354,672331844,2022-07-18T18:12:44.000+0300,PB22071905-01,1500.0,29
7355,672332122,2022-07-18T18:12:44.000+0300,PB22071906-03,1841.0,240
7356,672332227,2022-07-18T18:12:58.000+0300,PH22071911,2709.99,29
7357,672332473,2022-07-18T18:13:18.000+0300,PH22071910,2639.98,4
7358,672332663,2022-07-18T18:13:25.000+0300,PB22071909-01,2500.0,92
7359,672333061,2022-07-18T18:13:33.000+0300,PH22071910,2639.99,50
7364,672333980,2022-07-18T18:13:53.000+0300,PB22071910-01,2639.0,87
7365,672333848,2022-07-18T18:13:57.000+0300,PH22071910,2639.99,60
7366,672334539,2022-07-18T18:14:15.000+0300,PH22071912,2332.64,29
7369,672334418,2022-07-18T18:14:28.000+0300,PH22071901,2444.01,1
7370,672334810,2022-07-18T18:14:32.000+0300,PH22071901,2445.0,84
7371,672334497,2022-07-18T18:14:41.000+0300,PB22071913-01,2639.0,9
7372,672334509,2022-07-18T18:14:44.000+0300,PH22071904,2639.0,359
7391,672335289,2022-07-18T18:15:09.000+0300,PB22071907-02,2011.5,410
7392,672335473,2022-07-18T18:15:09.000+0300,PB22071914-01,2999.0,49
7393,672335922,2022-07-18T18:15:16.000+0300,PH22071913,2560.78,29
7394,672336027,2022-07-18T18:15:36.000+0300,PB22071915-01,2999.0,78
7395,672335894,2022-07-18T18:15:51.000+0300,PH22071903,2500.0,85
7396,672337058,2022-07-18T18:16:18.000+0300,PB22071916-01,2639.0,83
