,id,date,contract,price,quantity
8039,639601635,2022-06-24T18:01:34.000+0300,PH22062516,1762.0,400
8040,639602344,2022-06-24T18:01:44.000+0300,PH22062516,1762.0,640
8041,639602097,2022-06-24T18:01:54.000+0300,PH22062500,2355.0,15
8042,639602516,2022-06-24T18:01:54.000+0300,PH22062500,2359.98,300
8043,639602265,2022-06-24T18:02:00.000+0300,PH22062500,2359.98,545
8046,639602784,2022-06-24T18:02:05.000+0300,PH22062500,2359.98,140
8047,639602689,2022-06-24T18:02:20.000+0300,PH22062501,2350.0,300
8055,639603024,2022-06-24T18:02:21.000+0300,PH22062501,2350.0,545
8062,639603074,2022-06-24T18:02:27.000+0300,PH22062501,2350.0,155
8063,639603261,2022-06-24T18:02:29.000+0300,PB22062500-02,2355.0,1000
8064,639603693,2022-06-24T18:02:52.000+0300,PB22062502-02,1900.0,1000
8066,639604634,2022-06-24T18:03:14.000+0300,PB22062517-07,2390.0,1000
8067,639604464,2022-06-24T18:03:24.000+0300,PB22062504-03,2238.0,1000
8068,639605172,2022-06-24T18:03:37.000+0300,PH22062504,2359.93,300
8069,639605176,2022-06-24T18:03:37.000+0300,PH22062504,2359.94,145
8070,639605188,2022-06-24T18:03:38.000+0300,PH22062504,2359.98,400
8071,639605054,2022-06-24T18:03:40.000+0300,PB22062516-01,1762.0,1000
8072,639604906,2022-06-24T18:03:46.000+0300,PB22062507-01,1750.01,1000
8073,639605389,2022-06-24T18:03:47.000+0300,PH22062504,2359.98,155
8074,639605738,2022-06-24T18:03:57.000+0300,PH22062518,2240.0,400
8076,639605767,2022-06-24T18:04:01.000+0300,PH22062518,2240.0,30
8077,639605957,2022-06-24T18:04:05.000+0300,PH22062505,2350.0,500
8078,639605972,2022-06-24T18:04:07.000+0300,PH22062505,2350.0,500
8079,639605991,2022-06-24T18:04:11.000+0300,PH22062519,2360.0,400
8080,639606003,2022-06-24T18:04:12.000+0300,PH22062519,2360.0,30
8081,639606157,2022-06-24T18:04:22.000+0300,PB22062508-08,2500.0,1000
8082,639606437,2022-06-24T18:04:38.000+0300,PH22062507,1752.0,200
8083,639607374,2022-06-24T18:05:04.000+0300,PH22062523,2100.0,400
8084,639607182,2022-06-24T18:05:05.000+0300,PH22062523,2100.0,30
8085,639607043,2022-06-24T18:05:08.000+0300,PH22062508,2298.99,400
8086,639607417,2022-06-24T18:05:10.000+0300,PH22062508,2298.99,400
8087,639607227,2022-06-24T18:05:12.000+0300,PH22062508,2298.99,200
8088,639607674,2022-06-24T18:05:33.000+0300,PH22062509,2431.0,100
8089,639607979,2022-06-24T18:05:33.000+0300,PH22062509,2429.99,300
8090,639608164,2022-06-24T18:05:33.000+0300,PH22062509,2430.0,500
8091,639608167,2022-06-24T18:05:33.000+0300,PH22062509,2430.21,100
8092,639608488,2022-06-24T18:06:14.000+0300,PH22062502,2000.0,1
8093,639610273,2022-06-24T18:07:24.000+0300,PH22062501,2350.0,30
8094,639611058,2022-06-24T18:07:43.000+0300,PH22062517,2210.0,540
8095,639611102,2022-06-24T18:07:51.000+0300,PH22062522,2479.0,430
8096,639611912,2022-06-24T18:08:07.000+0300,PH22062504,2359.99,10
8097,639612199,2022-06-24T18:08:32.000+0300,PH22062503,2000.0,15
8098,639612500,2022-06-24T18:08:53.000+0300,PH22062507,1752.01,150
8099,639612615,2022-06-24T18:08:55.000+0300,PH22062506,2005.01,150
